Date,iShares MSCI Global Energy Producers_Open_average,iShares MSCI Global Energy Producers_Open_max,iShares MSCI Global Energy Producers_High_average,iShares MSCI Global Energy Producers_High_max,iShares MSCI Global Energy Producers_Low_average,iShares MSCI Global Energy Producers_Low_max,iShares MSCI Global Energy Producers_Close_average,iShares MSCI Global Energy Producers_Close_max
2016-03-27,0.9966164728632572,0.9966164728632572,0.904407366275747,0.904407366275747,0.9345161598289102,0.9345161598289102,0.7589557073862944,0.7589557073862944
2016-04-03,1.157625717230918,1.157625717230918,1.187368103735954,1.187368103735954,1.2503818239156677,1.2503818239156677,1.168330617933836,1.168330617933836
2016-04-10,1.1929397937072204,1.1929397937072204,1.4357243052354058,1.4357243052354058,1.1973062348297911,1.1973062348297911,1.4036707796172374,1.4036707796172374
2016-04-17,1.583261027521619,1.583261027521619,1.5344183485764507,1.5344183485764507,1.6862497042546913,1.6862497042546913,1.6572587419232934,1.6572587419232934
2016-04-24,1.589311014757926,1.589311014757926,1.550240755580546,1.550240755580546,1.650830882761589,1.650830882761589,1.6129267033225383,1.6129267033225383
2016-05-01,0.8397625740724618,0.8397625740724618,0.7547774746598772,0.7547774746598772,0.7802325242977564,0.7802325242977564,0.5826601090915292,0.5826601090915292
2016-05-08,0.9560033618876526,0.9560033618876526,0.993419370122211,0.993419370122211,1.2035137890713312,1.2035137890713312,1.0084216837402047,1.0084216837402047
2016-05-15,0.5265964319174304,0.5265964319174304,0.6292439741438323,0.6292439741438323,0.7698954549576915,0.7698954549576915,0.6210543596804999,0.6210543596804999
2016-05-22,0.875705175943441,0.875705175943441,0.946291822623908,0.946291822623908,1.1075949924981394,1.1075949924981394,0.9623009852490635,0.9623009852490635
2016-05-29,1.227304935523741,1.227304935523741,1.1201502773030532,1.1201502773030532,1.200212814975321,1.200212814975321,0.9976674472147117,0.9976674472147117
2016-06-05,0.7910464042472555,0.7910464042472555,0.9089359609442293,0.9089359609442293,0.7551840264252608,0.7551840264252608,0.9277295179584034,0.9277295179584034
2016-06-12,1.0518071784276177,1.0518071784276177,1.2850212392082223,1.2850212392082223,1.1562120586926152,1.1562120586926152,0.9848081366537921,0.9848081366537921
2016-06-19,-0.5497868548234585,-0.5497868548234585,-0.7558614614005476,-0.7558614614005476,-0.9119178908998719,-0.9119178908998719,-0.845329473982951,-0.845329473982951
2016-06-26,1.1204899733982225,1.1204899733982225,1.1943877236067195,1.1943877236067195,1.2719760090929066,1.2719760090929066,1.2014350488414882,1.2014350488414882
2016-07-03,0.7197864756015037,0.7197864756015037,0.7987960617150378,0.7987960617150378,0.8933483797628452,0.8933483797628452,0.7615635344179192,0.7615635344179192
2016-07-10,1.339958090415925,1.339958090415925,0.9861683531063916,0.9861683531063916,1.3479391863633696,1.3479391863633696,1.1381140196269501,1.1381140196269501
2016-07-17,0.5196605965993706,0.5196605965993706,0.2148951891004612,0.2148951891004612,-0.2736837850765356,-0.2736837850765356,-0.39144890166881,-0.39144890166881
2016-07-24,-0.9084369032840085,-0.9084369032840085,-1.1183250656433534,-1.1183250656433534,-1.265586998820816,-1.265586998820816,-1.4296428317122067,-1.4296428317122067
2016-07-31,-0.2673663502289731,-0.2673663502289731,-0.4085901323383022,-0.4085901323383022,-0.06189646801572605,-0.06189646801572605,-0.20872364390992912,-0.20872364390992912
2016-08-07,0.4396077335245697,0.4396077335245697,0.6889501509203102,0.6889501509203102,0.6281083889293916,0.6281083889293916,0.9120216259604675,0.9120216259604675
2016-08-14,0.6471813322014611,0.6471813322014611,0.29262372803052034,0.29262372803052034,0.6797448339184639,0.6797448339184639,0.5415519812934082,0.5415519812934082
2016-08-21,-0.011122961317614703,-0.011122961317614703,0.18021116098703313,0.18021116098703313,0.30285833081856545,0.30285833081856545,0.39252552123784834,0.39252552123784834
2016-08-28,-0.44667140288280904,-0.44667140288280904,-0.024387983173955567,-0.024387983173955567,-0.011112746766630655,-0.011112746766630655,0.27789396968279656,0.27789396968279656
2016-09-04,-0.22735320266467118,-0.22735320266467118,0.47318131954845577,0.47318131954845577,0.1057658333287619,0.1057658333287619,0.6892926309887512,0.6892926309887512
2016-09-11,-1.40832438996886,-1.40832438996886,-1.2239759199461708,-1.2239759199461708,-0.7601123286973749,-0.7601123286973749,-0.9018986824690544,-0.9018986824690544
2016-09-18,-1.2470434289825962,-1.2470434289825962,-1.5356140314913669,-1.5356140314913669,-1.191385554433942,-1.191385554433942,-1.2590678344552135,-1.2590678344552135
2016-09-25,1.2728637792083117,1.2728637792083117,1.1087940778324166,1.1087940778324166,1.2353007770299407,1.2353007770299407,1.1121245135064808,1.1121245135064808
2016-10-02,2.113226400980545,2.113226400980545,2.223260755797208,2.223260755797208,1.943309570423517,1.943309570423517,1.831816467365846,1.831816467365846
2016-10-09,1.5646595116927278,1.5646595116927278,1.216715920861819,1.216715920861819,1.2110860098722482,1.2110860098722482,0.9557142008911139,0.9557142008911139
2016-10-16,1.204127984010088,1.204127984010088,1.1820974423448927,1.1820974423448927,0.9002862466893322,0.9002862466893322,0.6882735384794056,0.6882735384794056
2016-10-23,0.16105209779921917,0.16105209779921917,-0.14517621319873908,-0.14517621319873908,-0.09610679682794294,-0.09610679682794294,-0.2509431196199987,-0.2509431196199987
2016-10-30,-0.137145463631162,-0.137145463631162,-0.26019671731346267,-0.26019671731346267,-0.04836354456405259,-0.04836354456405259,-0.060746698461369375,-0.060746698461369375
2016-11-06,-0.49210578416135276,-0.49210578416135276,-0.6755597734153853,-0.6755597734153853,-0.8581063769955705,-0.8581063769955705,-0.6491329282384902,-0.6491329282384902
2016-11-13,1.344483309866683,1.344483309866683,1.2176151489468554,1.2176151489468554,1.4078410019546481,1.4078410019546481,1.2727097476778766,1.2727097476778766
2016-11-20,0.9032777709174109,0.9032777709174109,0.8251132997025971,0.8251132997025971,0.7124568824675023,0.7124568824675023,0.5399868335433725,0.5399868335433725
2016-11-27,1.9842908853621921,1.9842908853621921,2.222523034071202,2.222523034071202,2.0738714133537064,2.0738714133537064,2.2341665939850945,2.2341665939850945
2016-12-04,2.343733970177155,2.343733970177155,2.2518869820481364,2.2518869820481364,2.271872127312058,2.271872127312058,2.168229666333366,2.168229666333366
2016-12-11,1.7221524070662457,1.7221524070662457,1.6205343356250648,1.6205343356250648,1.7057118548394645,1.7057118548394645,1.653071206687845,1.653071206687845
2016-12-18,1.2749766128925737,1.2749766128925737,1.0689592237282117,1.0689592237282117,1.150324779735727,1.150324779735727,1.1908946261762543,1.1908946261762543
2016-12-25,0.8133664481879836,0.8133664481879836,0.6973000346287693,0.6973000346287693,0.9054841226530139,0.9054841226530139,0.8564333047970666,0.8564333047970666
2017-01-01,0.8258375148644891,0.8258375148644891,0.6846158665322323,0.6846158665322323,0.6750939953980446,0.6750939953980446,0.7424978653217065,0.7424978653217065
2017-01-08,0.6066199340523015,0.6066199340523015,0.516324335023702,0.516324335023702,0.722345552865622,0.722345552865622,0.6966504710496888,0.6966504710496888
2017-01-15,0.2345904317400543,0.2345904317400543,0.12875270293171429,0.12875270293171429,0.18442415688367053,0.18442415688367053,0.17574782059401456,0.17574782059401456
2017-01-22,0.002321920830160689,0.002321920830160689,-0.10333667708372432,-0.10333667708372432,-0.3758212488174498,-0.3758212488174498,-0.3052695610259959,-0.3052695610259959
2017-01-29,-0.39629656176767114,-0.39629656176767114,-0.39878029158160855,-0.39878029158160855,-0.2535552198249226,-0.2535552198249226,-0.3628386529300934,-0.3628386529300934
2017-02-05,-0.8099629265332391,-0.8099629265332391,-0.8550731185581375,-0.8550731185581375,-0.6105944185133628,-0.6105944185133628,-0.6497366676486103,-0.6497366676486103
2017-02-12,-1.3152257040245088,-1.3152257040245088,-1.3681169896930139,-1.3681169896930139,-1.142985176809303,-1.142985176809303,-1.2368833728721729,-1.2368833728721729
2017-02-19,-1.930249880171672,-1.930249880171672,-1.6032620972964993,-1.6032620972964993,-1.7840067143271305,-1.7840067143271305,-1.6112972441715097,-1.6112972441715097
2017-02-26,-1.2761675161324766,-1.2761675161324766,-1.225488970569034,-1.225488970569034,-1.1635709026103331,-1.1635709026103331,-1.148915686795041,-1.148915686795041
2017-03-05,-1.5847026009686447,-1.5847026009686447,-1.7059822096937496,-1.7059822096937496,-1.6472101292639174,-1.6472101292639174,-1.7383529093863095,-1.7383529093863095
2017-03-12,-1.3483847582664057,-1.3483847582664057,-1.3943904526359743,-1.3943904526359743,-1.3121055479246464,-1.3121055479246464,-1.3573196429482617,-1.3573196429482617
2017-03-19,-1.8274464083095028,-1.8274464083095028,-1.508072054635603,-1.508072054635603,-1.7875949434698466,-1.7875949434698466,-1.5857676818650814,-1.5857676818650814
2017-03-26,-0.37609112045390697,-0.37609112045390697,-0.4775923574049738,-0.4775923574049738,-0.41301294300185615,-0.41301294300185615,-0.36404059588554644,-0.36404059588554644
2017-04-02,0.09035467501039857,0.09035467501039857,0.5007764822538728,0.5007764822538728,0.25042163696181025,0.25042163696181025,0.5563421700087552,0.5563421700087552
2017-04-09,0.09898331237885351,0.09898331237885351,-0.13120484599379675,-0.13120484599379675,-0.34862104138880445,-0.34862104138880445,-0.4385896353377383,-0.4385896353377383
2017-04-16,-1.14422669334043,-1.14422669334043,-1.0907004166828091,-1.0907004166828091,-1.067347107526415,-1.067347107526415,-1.1273788191615133,-1.1273788191615133
2017-04-23,-1.067729840931171,-1.067729840931171,-1.2287715239958872,-1.2287715239958872,-0.9702641366351953,-0.9702641366351953,-1.0864379475011938,-1.0864379475011938
2017-04-30,-0.6979601866941985,-0.6979601866941985,-0.857174493571962,-0.857174493571962,-0.5953877358010451,-0.5953877358010451,-0.6822818471151016,-0.6822818471151016
2017-05-07,1.0906100199892321,1.0906100199892321,1.0145958037496299,1.0145958037496299,1.2380586704703809,1.2380586704703809,0.9185536710731766,0.9185536710731766
2017-05-14,0.9589806144774923,0.9589806144774923,0.6522428348250653,0.6522428348250653,0.8816441065582898,0.8816441065582898,0.643646513505235,0.643646513505235
2017-05-21,-0.3745467216092405,-0.3745467216092405,-0.7222940929683984,-0.7222940929683984,-0.711116330639155,-0.711116330639155,-0.5507630049493013,-0.5507630049493013
2017-05-28,-1.6184560058856425,-1.6184560058856425,-1.873179954856088,-1.873179954856088,-1.7018226069002638,-1.7018226069002638,-1.9848684542491666,-1.9848684542491666
2017-06-04,-1.0527675162065429,-1.0527675162065429,-1.126763659446744,-1.126763659446744,-0.9684105387085671,-0.9684105387085671,-1.0194503938390913,-1.0194503938390913
2017-06-11,-0.9868705821733512,-0.9868705821733512,-1.259672431800105,-1.259672431800105,-1.236829995597202,-1.236829995597202,-1.351851309870079,-1.351851309870079
2017-06-18,-2.21158893724719,-2.21158893724719,-2.2347852816283815,-2.2347852816283815,-2.307745703758059,-2.307745703758059,-2.316045784806054,-2.316045784806054
2017-06-25,-1.52307693052255,-1.52307693052255,-1.2198969191434827,-1.2198969191434827,-1.490478155075504,-1.490478155075504,-1.2267832270096355,-1.2267832270096355
2017-07-02,-1.6655182821667083,-1.6655182821667083,-1.7963572030100305,-1.7963572030100305,-1.8761482527980289,-1.8761482527980289,-1.8712162156860679,-1.8712162156860679
2017-07-09,-0.6890960348088412,-0.6890960348088412,-0.7997263368465757,-0.7997263368465757,-0.7067920510546337,-0.7067920510546337,-0.8356812767504245,-0.8356812767504245
2017-07-16,-0.8848020295942473,-0.8848020295942473,-0.8943882635050407,-0.8943882635050407,-0.7004680834896525,-0.7004680834896525,-0.8092513714846706,-0.8092513714846706
2017-07-23,0.345581005465243,0.345581005465243,0.4822802254698791,0.4822802254698791,0.46273645592999263,0.46273645592999263,0.4792864967850441,0.4792864967850441
