Date,Global X China EnergyEtf_Open_average,Global X China EnergyEtf_Open_max,Global X China EnergyEtf_Open_min,Global X China EnergyEtf_High_average,Global X China EnergyEtf_High_max,Global X China EnergyEtf_High_min,Global X China EnergyEtf_Low_average,Global X China EnergyEtf_Low_max,Global X China EnergyEtf_Low_min,Global X China EnergyEtf_Close_average,Global X China EnergyEtf_Close_max,Global X China EnergyEtf_Close_min
2018-04-08,0.7004780130166746,0.7004780130166746,0.7004780130166746,0.639062981818117,0.639062981818117,0.639062981818117,0.6990459837010913,0.6990459837010913,0.6990459837010913,0.6390309126891214,0.6390309126891214,0.6390309126891214
2018-04-15,0.3572727434351254,0.3572727434351254,0.3572727434351254,0.30419043018803166,0.30419043018803166,0.30419043018803166,0.35028495477762706,0.35028495477762706,0.35028495477762706,0.29903872310431917,0.29903872310431917,0.29903872310431917
2018-04-22,1.5839829316770027,1.5839829316770027,1.5839829316770027,1.7735277240693592,1.7735277240693592,1.7735277240693592,1.5299185312501573,1.5299185312501573,1.5299185312501573,1.7040594552622923,1.7040594552622923,1.7040594552622923
2018-04-29,1.9086418757381602,1.9086418757381602,1.9086418757381602,2.006947195371678,2.006947195371678,2.006947195371678,1.8455784410947689,1.8455784410947689,1.8455784410947689,1.8924973709807034,1.8924973709807034,1.8924973709807034
2018-05-06,2.5797820816180947,2.5797820816180947,2.5797820816180947,2.5002144636771346,2.5002144636771346,2.5002144636771346,2.5708908258168557,2.5708908258168557,2.5708908258168557,2.5108024015449115,2.5108024015449115,2.5108024015449115
2018-05-13,1.8243261072538046,1.8243261072538046,1.8243261072538046,2.007681218844608,2.007681218844608,2.007681218844608,1.8204852923859283,1.8204852923859283,1.8204852923859283,2.012528902486835,2.012528902486835,2.012528902486835
2018-05-20,1.2301543815095424,1.2301543815095424,1.2301543815095424,1.4906183678354519,1.4906183678354519,1.4906183678354519,1.2312162814039531,1.2312162814039531,1.2312162814039531,1.3233600708182565,1.3233600708182565,1.3233600708182565
2018-05-27,1.781317767291694,1.781317767291694,1.781317767291694,1.5939541098209016,1.5939541098209016,1.5939541098209016,1.3736343974889544,1.3736343974889544,1.3736343974889544,1.4083623534745493,1.4083623534745493,1.4083623534745493
2018-06-03,0.9613585208630282,0.9613585208630282,0.9613585208630282,1.3614551530469992,1.3614551530469992,1.3614551530469992,1.0733964915768064,1.0733964915768064,1.0733964915768064,1.469288275872798,1.469288275872798,1.469288275872798
2018-06-10,-0.01182629216338375,-0.01182629216338375,-0.01182629216338375,-0.14198610558477212,-0.14198610558477212,-0.14198610558477212,0.03947103452539215,0.03947103452539215,0.03947103452539215,-0.09985747117061033,-0.09985747117061033,-0.09985747117061033
