Date,BDVSY_Open_average,BDVSY_Open_max,BDVSY_Open_volatility,BDVSY_Open_change,BDVSY_High_average,BDVSY_High_max,BDVSY_High_volatility,BDVSY_High_change,BDVSY_Low_average,BDVSY_Low_max,BDVSY_Low_volatility,BDVSY_Low_change,BDVSY_Close_average,BDVSY_Close_max,BDVSY_Close_volatility,BDVSY_Close_change,BDVSY_Volume_average,BDVSY_Volume_max,BDVSY_Volume_volatility,BDVSY_Volume_change
2016-03-27,1.4892186992025322,1.4991091300766308,0.4545614311870488,0.990359119502791,1.5349908900969178,1.448861729957566,-0.12283064737285192,0.5866520531249977,1.438437506412564,1.4262821449687428,0.4370531301797043,0.7770033262165359,1.4754027542864834,1.4400288791275957,0.18866712632664503,0.39768685450804103,0.9093929318280386,2.474701195245378,2.737009233754789,-0.240234584776218
2016-04-03,0.8674177378113025,0.8302109779615466,-0.021294863435467066,-0.4161066198170045,0.7836570478264968,0.7561503179297836,-0.4239163810680958,-0.5412887909217543,0.8104653207605728,0.7368385519306404,-0.36541942255848,-0.29343174958451484,0.7342091415744656,0.7748725594942025,0.05439437904152637,-0.5411156336147093,2.7901123767194465,3.1994566785725636,3.212838447721218,0.042031254523185096
2016-04-10,1.4132036444897358,1.408611138009268,-0.6360349964595138,0.0962278945442095,1.3647535787107863,1.5472931472680937,0.049365591123106,0.1896581638887574,1.458562889016445,1.4478855258408243,-0.5296810402605452,0.02971371327602,1.3666465653608686,1.5190006351952496,0.06528302069107611,0.3795339240210445,-0.7430161389892167,-0.4342299055441425,-0.3672051528011653,0.25923130252860527
2016-04-17,1.9282222559455222,2.0647020722792253,0.4725301493271817,-1.601526641139522,1.8276222351410243,2.0150921002838076,0.6183847271889484,-1.608744775082911,1.9411191186522787,2.094841434016403,0.4166816859356619,-1.4872731984475074,1.7987938317004157,1.9762213636706167,0.5651885431306994,-1.5777607854640279,-0.5765824919977897,-0.3900403074152835,-0.35537258957100126,-1.3710571698074565
2016-04-24,1.317001359702149,1.061697035569866,-1.1878438093618942,0.13298490652238482,1.350669981115562,1.200977181444988,-0.7835903266241977,0.1327497825567975,1.3076882045061424,1.1008756495918743,-0.8280229409165576,0.1635818304396941,1.376148408046281,1.1889206811478854,-0.8157708053408885,0.00790778316372175,-0.6362513772259571,-0.49303654214142356,-0.48402871650864265,0.5203283005088427
2016-05-01,0.34445573533863116,0.2597910813300177,0.0022327891153395727,-0.8006762483088417,0.22302010738570716,0.14532510890082434,0.16451644431936588,-1.0686310662240883,0.339182737281914,0.3084609471110733,0.05397947328193286,-0.8821510986642128,0.21668293966912303,0.17405454138045393,0.17120987069772836,-1.2209823179782084,-0.5747783529406109,-0.41121357945447906,-0.3839992570013986,-0.12133454197416395
2016-05-08,-0.4011431485436256,-0.489922736818293,-0.09504212647227125,-1.0452854555397684,-0.4557934995571693,-0.42706339071849275,0.22076139743889248,-0.8982948445383966,-0.4519175524664468,-0.43174205383178127,0.5780801998967102,-1.3456370750606526,-0.47898027549237254,-0.3675241721937698,0.150597342612354,-0.9481127976898293,-0.2715801350090329,-0.20762558229144698,-0.21280744348231778,2.6198687538912098
2016-05-15,-1.4013929688312854,-1.5693885214547945,-1.3266187788790427,-0.2046854511684926,-1.4285577958963307,-1.6013683605536662,-1.0352458963875981,-0.09008130596310353,-1.4401736974707282,-1.7011196841471583,-1.4303921278836704,-0.17195515022765526,-1.5551411797827113,-1.6925761023064951,-1.2492546979740955,-0.16255720035553775,-0.35237224665114375,-0.4057411319690301,-0.42632839737754097,-0.28639038707369546
2016-05-22,-1.011122637177141,-0.4982677272636223,1.561311064903203,1.5118457143894268,-0.9883711594671464,-0.48362064748184314,1.1451662916553915,1.380283241825627,-1.0307865947327741,-0.669828466819597,0.8921297924228084,1.233385151286553,-1.1203048366038362,-0.7535459690985291,1.0802459141216358,1.3936474957309875,0.343380782205659,0.14137077693404815,0.14556502922644926,-2.746065514014986
2016-05-29,1.3001629846056566,1.674792569994456,2.3783210289884535,1.449511629523174,1.8555255775497117,1.6701412919567311,-0.7771792013653512,-0.38362023962616937,0.4307155729616951,1.6456280788570574,2.6746560265869244,2.2471632106234223,1.1212534685632998,1.5018168296026875,1.6596617200776809,-0.2570031761739607,-0.3883816825792986,-0.35281906727899015,-0.34747958019086833,-0.03363918135207056
2016-06-05,1.459084408950223,1.423758942699461,-0.33068474168855616,-0.681386327662808,1.6191381069996007,2.2897100603204623,2.270514411720415,-1.015401837792953,1.3967235362828148,0.9992873724370614,-0.8424524844027683,-0.6402652058968932,1.5771857152635367,1.5613799130285249,0.3501497139417869,-1.0737967391584007,-0.5142289610407199,-0.4587051915025615,-0.4632717356251434,0.3950402300484085
2016-06-12,1.1415597903203518,2.7156966674569123,3.029981525658266,0.9599846752731085,1.9509921231030203,2.4077224946012796,3.049967880859579,-0.47360392248307054,0.23794591803405526,0.5946288611846813,0.5718292371882014,0.678440656680443,1.9513782788774525,2.5339563673591967,3.120983182940928,-0.5284051563041685,-0.5508266338007307,-0.47354378078470993,-0.4594571879122156,0.3867788128869491
2016-06-19,1.5536093581609944,1.6346079635094966,1.4550210759983688,-2.350907032270453,1.5009753450607903,1.4626727871298557,0.8401470289257333,-1.6215605660430064,1.4974347394665508,1.6827797076948048,1.2345994374632725,-0.8952611900188892,1.4468393640953874,1.1033154959459535,0.10168770566305156,-1.6401373322725044,-0.5343842593268578,-0.4630676955734442,-0.4544741114058463,0.1875309577312322
2016-06-26,1.1647714682148504,0.3210982310207953,-0.7201876521339118,0.14010508153721993,1.2882438524109066,1.3458715227303422,0.6646069353091549,-2.077506157247539,1.4697900199619145,0.8914527767981246,-0.9080052159693428,-0.12223575684226251,1.2018281644951534,0.9123251039292118,-0.21990750391015912,-0.9927188027055488,0.08677849729257911,-0.11446398669180446,-0.1357117731957987,0.39592007302704635
2016-07-03,1.0758139434339598,0.4852305229214244,-0.5095642024964177,0.5526736358508096,1.0243868881822256,1.7684124617936952,1.6431535696357238,2.6970135841411627,1.1906749050600633,1.1303679675081397,0.2068150648558808,0.3418921849976786,1.107203382071395,1.7248490756440937,1.3251320099923927,2.5881575559295005,3.0991802062065474,3.149526282939797,3.150051871407186,3.1492093132466388
2016-07-10,2.0814742435203395,1.4383794179792107,-0.08104544557046868,0.8309999825516217,1.7608713388818067,0.9601629506545099,-0.7688010085054383,0.36691657738331845,2.1573954171011374,2.0155824933409816,0.0920611114089091,0.7609254821975063,1.8813837345628577,1.2203012258535562,-0.6551859312940018,0.4670439528322416,3.0857477060228695,3.014598516876983,3.003710574996214,-2.997788350701682
