Date,AXRStock_Open_average,AXRStock_Open_max,AXRStock_Open_min,AXRStock_Open_volatility,AXRStock_Open_change,AXRStock_High_average,AXRStock_High_max,AXRStock_High_min,AXRStock_High_volatility,AXRStock_High_change,AXRStock_Low_average,AXRStock_Low_max,AXRStock_Low_min,AXRStock_Low_volatility,AXRStock_Low_change,AXRStock_Close_average,AXRStock_Close_max,AXRStock_Close_min,AXRStock_Close_volatility,AXRStock_Close_change,AXRStock_Volume_average,AXRStock_Volume_max,AXRStock_Volume_min,AXRStock_Volume_volatility,AXRStock_Volume_change
2018-05-27,-1.6958969546641955,-1.7822418208842032,-1.6571986477583038,-0.5060883738571725,0.10213065177772812,-1.6366657173072185,-1.682327013200308,-1.510643290648723,-0.3436951275559076,-0.030263249475170305,-1.6949595124282366,-1.6300055363901051,-1.6918164583523594,-0.004199839171340514,0.19415357551180148,-1.6073711809658477,-1.4995944830063719,-1.6797712451028977,0.3279352818391823,-0.097136460941234,0.32229462585768465,0.6973384218254597,-0.44410109547887855,0.8100783910519194,0.7824017999994117
2018-06-03,-1.3941501966271244,-1.2189451420676092,-1.4147684627571202,0.05264409234821075,-0.6560757179446505,-1.4940803730562886,-1.4209964001470092,-1.474700493678237,-0.004192062980753221,-0.5898930700122468,-1.6256216245977688,-1.1130209896718428,-1.6456996288918766,0.9090313227149203,-1.3434555395649215,-1.8016831842432477,-1.321557757849726,-1.872179055266326,1.0829433675188929,-1.5536222800700668,-0.4650252458582936,-0.5300311804279042,-0.285815081540074,-0.4617469809351743,0.3264631939831882
2018-06-10,-1.5504811087827999,-1.499208978227175,-1.6735665554761787,0.032507379157143634,0.9924113150554165,-1.5317973704939551,-1.2850497671312697,-1.4714232638875016,0.19081541690162188,1.259156098325516,-1.3216639961465562,-1.4214257672560724,-1.3789774458595325,0.05028754937363007,1.2066832326732966,-1.3349076803309967,-1.208604103332653,-1.1841472853941286,0.15046265807157302,1.1937018070075625,-0.9066734894192412,-0.655307106189168,-0.7247108949202526,-0.4783504670266304,-0.1877195184104293
2018-06-17,-0.9662194487639492,-0.9989497036487344,-0.9367607781777787,-0.19339486757189195,0.27591656525093483,-1.102384558349302,-1.1663379974842607,-0.9406748055081808,-0.4637031120573682,0.25211582056687554,-0.9862604254707483,-1.0977664649892491,-0.8517746193105774,-0.28493933911188424,0.39759816805414583,-1.073205986084866,-1.3135006675614491,-1.075128669642824,-0.09616937419511536,0.3462616990451241,-0.775534289173821,-0.3715374652886113,-0.30741411712429484,-0.23944274645953462,0.9787509354268134
2018-06-24,-0.6938597818768509,-0.9136392478169099,-0.37786948100337836,-0.9667212237025893,-0.00961464646949714,-0.8529311677671365,-1.0649099006443787,-0.5825781361566614,-0.8230303511595185,0.010363262950309584,-0.49716444064436704,-0.8076952845037958,-0.19910565765396668,-0.9405462019885996,0.08720588922173504,-0.6633130723364753,-1.00317565216632,-0.3572131459328736,-0.8525825416052707,0.07419503871908036,-1.058752994320691,-1.1697233783583818,-0.29732447200927037,-1.025804427595763,-0.14376395556582372
2018-07-01,-0.6193474319666569,-0.9315913012008812,-0.1801459887916302,-1.2467567549716632,0.21538011931158416,-0.5101456308376473,-0.8165207776764641,-0.13759422391604534,-1.0186846682275936,0.19362642118152001,-0.42056514473600803,-0.8430267270077758,-0.008346529274402537,-1.2588509574961093,0.34765664088164566,-0.32566307468653793,-0.7380451208949943,0.042468449094119586,-1.077070266069519,0.3001268435901189,-0.023584819985407155,-0.7103029198345122,1.0181749293958327,-1.0981436355684087,0.012885798059696555
2018-07-08,-0.5667583745831156,-0.5914158666054931,-0.3481799999291595,-0.36716917940236055,0.052965103466176375,-0.4833364544384978,-0.46482790573443356,-0.4547798423489219,-0.07866581765998222,0.08835772202983455,-0.6481639552536969,-0.7125140435453557,-0.4323081440252701,-0.3177942648578292,-0.14760349280608245,-0.6903997128374726,-0.6006654760097709,-0.6748579733304678,0.2239696561362985,-0.3351877994936944,-0.4535819144015197,0.02493362362168135,-0.6002753618680321,0.27198656546370775,1.4216828847864411
2018-07-15,-0.05210519068211545,-0.23924254834886022,0.014118871038779332,-0.31982723923023165,0.8662217566659389,-0.18186415946886628,-0.45406773980018167,0.15165688529314675,-0.6468147602826143,0.4396627469157033,0.12177394217901244,-0.20608617211929164,0.2533778544591204,-0.5458028781325914,0.9658936522701411,-0.011893363416871803,-0.46107398806530325,0.36921355197614014,-0.9097860458739536,0.5292449111562961,-1.2043838978505756,-1.1108055308033589,-0.577546302482963,-0.8058094309058567,0.18040527000275436
2018-07-22,1.6579255792192078,1.286969577798988,1.505552954618399,-0.22509257354844953,0.9688080169027106,1.6193901847867125,0.9767154593138163,1.8592492624999626,-0.9282778485349733,0.17948525365750492,1.5485309087174075,1.667050911950764,1.2347240924469745,0.17152809027566093,1.3571147517769702,1.674695340948138,1.3965174606749833,1.730730206614472,-1.0475219579981192,0.2783123762464582,-1.0324179755716176,-0.9245891014229828,-0.6792346878984965,-0.602317129009514,-0.5652690955454542
2018-07-29,1.440829767874623,0.8955690440807772,1.5536172368208256,-0.8643669937570428,-0.1208527948309389,1.1691875894393193,0.6131553347383428,1.400156539984506,-0.8901429105517661,0.18455347760456456,1.5076114573343953,1.187588343941088,1.565753732122489,-0.950856101983501,-0.059788908710700826,1.2531781305298946,0.9498435085381204,1.3568812042582936,-1.0099469865774102,0.26235588061816634,-0.7574565464791414,-0.8582825427572597,-0.1771314758256699,-0.7449870364125111,0.3036848321228842
