Date,First Trust Small Cap Growth AlphaDEX_Open_average,First Trust Small Cap Growth AlphaDEX_Open_max,First Trust Small Cap Growth AlphaDEX_Open_min,First Trust Small Cap Growth AlphaDEX_High_average,First Trust Small Cap Growth AlphaDEX_High_max,First Trust Small Cap Growth AlphaDEX_High_min,First Trust Small Cap Growth AlphaDEX_Low_average,First Trust Small Cap Growth AlphaDEX_Low_max,First Trust Small Cap Growth AlphaDEX_Low_min,First Trust Small Cap Growth AlphaDEX_Close_average,First Trust Small Cap Growth AlphaDEX_Close_max,First Trust Small Cap Growth AlphaDEX_Close_min
2018-04-08,0.9565252887351499,0.9565252887351499,0.9565252887351499,0.7571480071381222,0.7571480071381222,0.7571480071381222,0.6104242988466558,0.6104242988466558,0.6104242988466558,0.4704510927991941,0.4704510927991941,0.4704510927991941
2018-04-15,1.0703540229128012,1.0703540229128012,1.0703540229128012,1.1762962706309914,1.1762962706309914,1.1762962706309914,1.096555065941568,1.096555065941568,1.096555065941568,0.9940703924777977,0.9940703924777977,0.9940703924777977
2018-04-22,0.7587084009241776,0.7587084009241776,0.7587084009241776,0.5458306198406988,0.5458306198406988,0.5458306198406988,0.6944149370275632,0.6944149370275632,0.6944149370275632,0.6995604795904108,0.6995604795904108,0.6995604795904108
2018-04-29,0.3459727836953247,0.3459727836953247,0.3459727836953247,0.8612745492139283,0.8612745492139283,0.8612745492139283,0.496889219668675,0.496889219668675,0.496889219668675,0.9723903272430682,0.9723903272430682,0.9723903272430682
2018-05-06,1.7743070715898526,1.7743070715898526,1.7743070715898526,2.1158402830115457,2.1158402830115457,2.1158402830115457,1.9927399730940556,1.9927399730940556,1.9927399730940556,2.120050274065085,2.120050274065085,2.120050274065085
2018-05-13,2.159549484324192,2.159549484324192,2.159549484324192,2.226493178722467,2.226493178722467,2.226493178722467,2.098108649969367,2.098108649969367,2.098108649969367,2.1188099539270233,2.1188099539270233,2.1188099539270233
2018-05-20,1.7249726187949637,1.7249726187949637,1.7249726187949637,1.8367447822808058,1.8367447822808058,1.8367447822808058,1.7409548641169184,1.7409548641169184,1.7409548641169184,1.7172937239743946,1.7172937239743946,1.7172937239743946
2018-05-27,2.0626305750405596,2.0626305750405596,2.0626305750405596,2.0649634173301727,2.0649634173301727,2.0649634173301727,1.8672663706567618,1.8672663706567618,1.8672663706567618,1.8926900090423553,1.8926900090423553,1.8926900090423553
2018-06-03,1.861755968582133,1.861755968582133,1.861755968582133,2.007426833530657,2.007426833530657,2.007426833530657,1.8983497477525404,1.8983497477525404,1.8983497477525404,1.9070663823502347,1.9070663823502347,1.9070663823502347
2018-06-10,1.7334853540089794,1.7334853540089794,1.7334853540089794,1.8322026523465178,1.8322026523465178,1.8322026523465178,1.7436218942972534,1.7436218942972534,1.7436218942972534,1.7230955795359222,1.7230955795359222,1.7230955795359222
2018-06-17,1.7016844360243337,1.7016844360243337,1.7016844360243337,1.674444835294504,1.674444835294504,1.674444835294504,1.5062238474275804,1.5062238474275804,1.5062238474275804,1.4817104769758631,1.4817104769758631,1.4817104769758631
2018-06-24,0.8853510308708593,0.8853510308708593,0.8853510308708593,0.8906576464182041,0.8906576464182041,0.8906576464182041,0.8892832999438949,0.8892832999438949,0.8892832999438949,0.853344730844035,0.853344730844035,0.853344730844035
2018-07-01,1.1974259673825256,1.1974259673825256,1.1974259673825256,1.2856896062542302,1.2856896062542302,1.2856896062542302,1.2791060189990482,1.2791060189990482,1.2791060189990482,1.3559746438760198,1.3559746438760198,1.3559746438760198
2018-07-08,1.203176016698026,1.203176016698026,1.203176016698026,1.162973811047675,1.162973811047675,1.162973811047675,1.211788736443314,1.211788736443314,1.211788736443314,1.1755974746768458,1.1755974746768458,1.1755974746768458
2018-07-15,1.2954486084419121,1.2954486084419121,1.2954486084419121,1.2614437854658913,1.2614437854658913,1.2614437854658913,1.291677243679078,1.291677243679078,1.291677243679078,1.2292637067580885,1.2292637067580885,1.2292637067580885
2018-07-22,0.9913161008788077,0.9913161008788077,0.9913161008788077,0.9485344238668846,0.9485344238668846,0.9485344238668846,0.338930930661403,0.338930930661403,0.338930930661403,0.31290477479331286,0.31290477479331286,0.31290477479331286
2018-07-29,0.48645585746123576,0.48645585746123576,0.48645585746123576,0.3964998980096841,0.3964998980096841,0.3964998980096841,0.3293398848262947,0.3293398848262947,0.3293398848262947,0.32101596773805136,0.32101596773805136,0.32101596773805136
2018-08-05,0.47382767085323535,0.47382767085323535,0.47382767085323535,0.8124079744945779,0.8124079744945779,0.8124079744945779,0.8301891595086488,0.8301891595086488,0.8301891595086488,0.9394186713086748,0.9394186713086748,0.9394186713086748
2018-08-12,0.6177055347224931,0.6177055347224931,0.6177055347224931,0.6756323109240933,0.6756323109240933,0.6756323109240933,0.7706875756366268,0.7706875756366268,0.7706875756366268,1.0177722764073285,1.0177722764073285,1.0177722764073285
2018-08-19,1.9089492544401334,1.9089492544401334,1.9089492544401334,1.9344946098657327,1.9344946098657327,1.9344946098657327,2.1650688352524203,2.1650688352524203,2.1650688352524203,2.1400764999213595,2.1400764999213595,2.1400764999213595
2018-08-26,2.154946200014211,2.154946200014211,2.154946200014211,2.383817786973547,2.383817786973547,2.383817786973547,2.238861424304332,2.238861424304332,2.238861424304332,2.3872153151494246,2.3872153151494246,2.3872153151494246
2018-09-02,1.4422419527415042,1.4422419527415042,1.4422419527415042,1.7347858760478232,1.7347858760478232,1.7347858760478232,1.4709914342276578,1.4709914342276578,1.4709914342276578,1.5028030487349577,1.5028030487349577,1.5028030487349577
2018-09-09,1.7809195466295882,1.7809195466295882,1.7809195466295882,1.5877632803005088,1.5877632803005088,1.5877632803005088,1.6350640458377714,1.6350640458377714,1.6350640458377714,1.5621646147814707,1.5621646147814707,1.5621646147814707
2018-09-16,1.3175975065138705,1.3175975065138705,1.3175975065138705,1.0658080004451596,1.0658080004451596,1.0658080004451596,0.9576467876046136,0.9576467876046136,0.9576467876046136,0.7787741107810217,0.7787741107810217,0.7787741107810217
2018-09-23,0.5409334224348127,0.5409334224348127,0.5409334224348127,0.8059586309228796,0.8059586309228796,0.8059586309228796,0.7302642897926185,0.7302642897926185,0.7302642897926185,0.848960300439344,0.848960300439344,0.848960300439344
2018-09-30,-1.0903818309029263,-1.0903818309029263,-1.0903818309029263,-0.9683225207152173,-0.9683225207152173,-0.9683225207152173,-1.342560698152921,-1.342560698152921,-1.342560698152921,-1.1097367658339756,-1.1097367658339756,-1.1097367658339756
2018-10-07,-2.3896566649763353,-2.3896566649763353,-2.3896566649763353,-2.3738230744666584,-2.3738230744666584,-2.3738230744666584,-2.302754562230337,-2.302754562230337,-2.302754562230337,-2.217751748991055,-2.217751748991055,-2.217751748991055
2018-10-14,-1.706583221588134,-1.706583221588134,-1.706583221588134,-1.703364713521586,-1.703364713521586,-1.703364713521586,-1.7442638272263615,-1.7442638272263615,-1.7442638272263615,-1.8273802091949725,-1.8273802091949725,-1.8273802091949725
2018-10-21,-2.2529423352969427,-2.2529423352969427,-2.2529423352969427,-2.1185690893168876,-2.1185690893168876,-2.1185690893168876,-2.1195944700851044,-2.1195944700851044,-2.1195944700851044,-2.015480110141562,-2.015480110141562,-2.015480110141562
2018-10-28,-1.215195754211757,-1.215195754211757,-1.215195754211757,-1.2085632727644129,-1.2085632727644129,-1.2085632727644129,-1.0656399416328448,-1.0656399416328448,-1.0656399416328448,-1.0970820311364227,-1.0970820311364227,-1.0970820311364227
2018-11-04,-0.8636143935536338,-0.8636143935536338,-0.8636143935536338,-0.9662933151657662,-0.9662933151657662,-0.9662933151657662,-0.929851909104305,-0.929851909104305,-0.929851909104305,-1.0023172471962265,-1.0023172471962265,-1.0023172471962265
2018-11-11,-1.3386660989411379,-1.3386660989411379,-1.3386660989411379,-1.2502906697479375,-1.2502906697479375,-1.2502906697479375,-1.0996021374542806,-1.0996021374542806,-1.0996021374542806,-1.097985726278336,-1.097985726278336,-1.097985726278336
2018-11-18,-1.4562694904916613,-1.4562694904916613,-1.4562694904916613,-1.3566444567649254,-1.3566444567649254,-1.3566444567649254,-1.2599533024829286,-1.2599533024829286,-1.2599533024829286,-1.2996419366861733,-1.2996419366861733,-1.2996419366861733
2018-11-25,-0.8137347921255654,-0.8137347921255654,-0.8137347921255654,-0.8420500023179547,-0.8420500023179547,-0.8420500023179547,-0.6928203097526223,-0.6928203097526223,-0.6928203097526223,-0.7121475801734669,-0.7121475801734669,-0.7121475801734669
2018-12-02,-1.07260092088569,-1.07260092088569,-1.07260092088569,-1.0948232235746966,-1.0948232235746966,-1.0948232235746966,-1.2376739640595469,-1.2376739640595469,-1.2376739640595469,-1.3188168552432638,-1.3188168552432638,-1.3188168552432638
2018-12-09,-1.3687247004503786,-1.3687247004503786,-1.3687247004503786,-1.3568795826791713,-1.3568795826791713,-1.3568795826791713,-1.3336838457130638,-1.3336838457130638,-1.3336838457130638,-1.4225572449016401,-1.4225572449016401,-1.4225572449016401
2018-12-16,-2.0087066767799997,-2.0087066767799997,-2.0087066767799997,-2.1044419351096924,-2.1044419351096924,-2.1044419351096924,-2.1303634348251683,-2.1303634348251683,-2.1303634348251683,-2.158021214498449,-2.158021214498449,-2.158021214498449
2018-12-23,-1.662594917787298,-1.662594917787298,-1.662594917787298,-1.5706162162680015,-1.5706162162680015,-1.5706162162680015,-1.5435272412032857,-1.5435272412032857,-1.5435272412032857,-1.4860172555112807,-1.4860172555112807,-1.4860172555112807
2018-12-30,-1.3624732351934636,-1.3624732351934636,-1.3624732351934636,-1.2802299313225762,-1.2802299313225762,-1.2802299313225762,-1.1762070637975985,-1.1762070637975985,-1.1762070637975985,-1.0428743345798541,-1.0428743345798541,-1.0428743345798541
2019-01-06,-0.31557327239631033,-0.31557327239631033,-0.31557327239631033,-0.42514445411592827,-0.42514445411592827,-0.42514445411592827,-0.16527815233841223,-0.16527815233841223,-0.16527815233841223,-0.1931106965816108,-0.1931106965816108,-0.1931106965816108
2019-01-13,0.15915091286129973,0.15915091286129973,0.15915091286129973,0.08843692621106714,0.08843692621106714,0.08843692621106714,0.24927492453877864,0.24927492453877864,0.24927492453877864,0.23142795849392858,0.23142795849392858,0.23142795849392858
2019-01-20,0.11200567632441523,0.11200567632441523,0.11200567632441523,0.05213616566705803,0.05213616566705803,0.05213616566705803,0.2560729806846122,0.2560729806846122,0.2560729806846122,0.21710269891615325,0.21710269891615325,0.21710269891615325
2019-01-27,0.45716999847414735,0.45716999847414735,0.45716999847414735,0.3006066297865678,0.3006066297865678,0.3006066297865678,0.4751572092106127,0.4751572092106127,0.4751572092106127,0.4057646530154938,0.4057646530154938,0.4057646530154938
2019-02-03,0.5523224105837198,0.5523224105837198,0.5523224105837198,0.6104677590392407,0.6104677590392407,0.6104677590392407,0.6529709787094741,0.6529709787094741,0.6529709787094741,0.7087273652316052,0.7087273652316052,0.7087273652316052
2019-02-10,1.3583730020134765,1.3583730020134765,1.3583730020134765,1.4198314935152854,1.4198314935152854,1.4198314935152854,1.378491755454715,1.378491755454715,1.378491755454715,1.4207764092600517,1.4207764092600517,1.4207764092600517
2019-02-17,1.4800674865157266,1.4800674865157266,1.4800674865157266,1.4737800817445224,1.4737800817445224,1.4737800817445224,1.422354241169589,1.422354241169589,1.422354241169589,1.4440464501457486,1.4440464501457486,1.4440464501457486
2019-02-24,1.4818506290568,1.4818506290568,1.4818506290568,1.3917543876461067,1.3917543876461067,1.3917543876461067,1.3512273652988298,1.3512273652988298,1.3512273652988298,1.354333182154539,1.354333182154539,1.354333182154539
2019-03-03,0.5145737383139002,0.5145737383139002,0.5145737383139002,0.5683248267120111,0.5683248267120111,0.5683248267120111,0.5852423410277603,0.5852423410277603,0.5852423410277603,0.587325623505848,0.587325623505848,0.587325623505848
2019-03-10,0.9654688175052437,0.9654688175052437,0.9654688175052437,0.9574087209358471,0.9574087209358471,0.9574087209358471,0.9428556563751176,0.9428556563751176,0.9428556563751176,0.8216109929111634,0.8216109929111634,0.8216109929111634
2019-03-17,0.9845673912643921,0.9845673912643921,0.9845673912643921,0.9675415799393287,0.9675415799393287,0.9675415799393287,0.5461418657823692,0.5461418657823692,0.5461418657823692,0.39667250849942326,0.39667250849942326,0.39667250849942326
2019-03-24,0.7873572814838012,0.7873572814838012,0.7873572814838012,0.7032811783497354,0.7032811783497354,0.7032811783497354,0.769000663037774,0.769000663037774,0.769000663037774,0.7443875699282383,0.7443875699282383,0.7443875699282383
2019-03-31,0.9872620916333814,0.9872620916333814,0.9872620916333814,0.9981762824061642,0.9981762824061642,0.9981762824061642,1.2401023289810544,1.2401023289810544,1.2401023289810544,1.171061026479124,1.171061026479124,1.171061026479124
2019-04-07,1.124936762805541,1.124936762805541,1.124936762805541,1.0497656710269005,1.0497656710269005,1.0497656710269005,1.117411279553754,1.117411279553754,1.117411279553754,1.0053006726219709,1.0053006726219709,1.0053006726219709
2019-04-14,0.13589741231951633,0.13589741231951633,0.13589741231951633,0.002009360341354266,0.002009360341354266,0.002009360341354266,0.04878687786321032,0.04878687786321032,0.04878687786321032,0.05491739082921288,0.05491739082921288,0.05491739082921288
2019-04-21,0.5101147705744594,0.5101147705744594,0.5101147705744594,0.7930954646746741,0.7930954646746741,0.7930954646746741,0.7721293531538237,0.7721293531538237,0.7721293531538237,0.9432074806712872,0.9432074806712872,0.9432074806712872
2019-04-28,0.6618253267382561,0.6618253267382561,0.6618253267382561,1.1607214480001518,1.1607214480001518,1.1607214480001518,0.9995310162299087,0.9995310162299087,0.9995310162299087,1.319708956604253,1.319708956604253,1.319708956604253
2019-05-05,-0.844197392348809,-0.844197392348809,-0.844197392348809,-0.6281100513019569,-0.6281100513019569,-0.6281100513019569,-1.069624027896752,-1.069624027896752,-1.069624027896752,-0.3504979562387759,-0.3504979562387759,-0.3504979562387759
2019-05-12,-1.3066938324780482,-1.3066938324780482,-1.3066938324780482,-1.2471988379023204,-1.2471988379023204,-1.2471988379023204,-1.3403963189517136,-1.3403963189517136,-1.3403963189517136,-1.538128017170616,-1.538128017170616,-1.538128017170616
2019-05-19,-1.9716635818661712,-1.9716635818661712,-1.9716635818661712,-2.132114951371767,-2.132114951371767,-2.132114951371767,-1.8434823049698865,-1.8434823049698865,-1.8434823049698865,-1.767895148275536,-1.767895148275536,-1.767895148275536
2019-05-26,-2.1915605053485367,-2.1915605053485367,-2.1915605053485367,-2.201880841745601,-2.201880841745601,-2.201880841745601,-2.1225924770751075,-2.1225924770751075,-2.1225924770751075,-2.0769690456517935,-2.0769690456517935,-2.0769690456517935
2019-06-02,-1.0296197532312308,-1.0296197532312308,-1.0296197532312308,-0.9673961733609366,-0.9673961733609366,-0.9673961733609366,-0.7180271613822024,-0.7180271613822024,-0.7180271613822024,-0.8019524123989411,-0.8019524123989411,-0.8019524123989411
2019-06-09,-0.4672955763052277,-0.4672955763052277,-0.4672955763052277,-0.5073977062011158,-0.5073977062011158,-0.5073977062011158,-0.43545271965855664,-0.43545271965855664,-0.43545271965855664,-0.6216985032805642,-0.6216985032805642,-0.6216985032805642
2019-06-16,0.7735497195583573,0.7735497195583573,0.7735497195583573,0.5367597369130521,0.5367597369130521,0.5367597369130521,0.5782728438503344,0.5782728438503344,0.5782728438503344,0.3930414575408455,0.3930414575408455,0.3930414575408455
2019-06-23,0.23447574006882377,0.23447574006882377,0.23447574006882377,0.5714867330655199,0.5714867330655199,0.5714867330655199,0.44201612635297505,0.44201612635297505,0.44201612635297505,0.6190956083813907,0.6190956083813907,0.6190956083813907
2019-06-30,0.8349809531810034,0.8349809531810034,0.8349809531810034,0.9016331943617524,0.9016331943617524,0.9016331943617524,0.941358552485087,0.941358552485087,0.941358552485087,1.0221586493595187,1.0221586493595187,1.0221586493595187
2019-07-07,0.8485221346769308,0.8485221346769308,0.8485221346769308,0.822292201354318,0.822292201354318,0.822292201354318,1.0037494228269683,1.0037494228269683,1.0037494228269683,0.8754337113881692,0.8754337113881692,0.8754337113881692
2019-07-14,0.6593355312213375,0.6593355312213375,0.6593355312213375,0.4794864601398789,0.4794864601398789,0.4794864601398789,0.5616723624404631,0.5616723624404631,0.5616723624404631,0.22713646415329602,0.22713646415329602,0.22713646415329602
