Date,First Trust Small Cap Growth AlphaDEX_Open_average,First Trust Small Cap Growth AlphaDEX_Open_max,First Trust Small Cap Growth AlphaDEX_High_average,First Trust Small Cap Growth AlphaDEX_High_max,First Trust Small Cap Growth AlphaDEX_Low_average,First Trust Small Cap Growth AlphaDEX_Low_max,First Trust Small Cap Growth AlphaDEX_Close_average,First Trust Small Cap Growth AlphaDEX_Close_max
2016-03-27,1.745722104699535,1.745722104699535,1.6603525491730835,1.6603525491730835,1.5903384143518884,1.5903384143518884,1.5405433616484003,1.5405433616484003
2016-04-03,1.1182781625658196,1.1182781625658196,1.1339375616911127,1.1339375616911127,1.0537188515606244,1.0537188515606244,0.993827530675993,0.993827530675993
2016-04-10,1.3407652486577077,1.3407652486577077,1.426220051361624,1.426220051361624,1.4057623920536726,1.4057623920536726,1.57054228408602,1.57054228408602
2016-04-17,1.336661842722126,1.336661842722126,1.2560111884552991,1.2560111884552991,1.354807759237726,1.354807759237726,1.3231696278112242,1.3231696278112242
2016-04-24,0.9541366734588457,0.9541366734588457,1.0864626856986972,1.0864626856986972,1.0490181971008747,1.0490181971008747,1.172562772677465,1.172562772677465
2016-05-01,0.7611133955746566,0.7611133955746566,0.7877048189178527,0.7877048189178527,0.7883102804748684,0.7883102804748684,0.8508729061421864,0.8508729061421864
2016-05-08,0.5855417479266515,0.5855417479266515,0.6353674140023049,0.6353674140023049,0.7311033865510294,0.7311033865510294,0.6972009576758924,0.6972009576758924
2016-05-15,0.40338484122031043,0.40338484122031043,0.30666627784030515,0.30666627784030515,0.44899418531936713,0.44899418531936713,0.2835972263509446,0.2835972263509446
2016-05-22,1.4478117780998614,1.4478117780998614,1.5032077492584124,1.5032077492584124,1.5689808542452075,1.5689808542452075,1.6176264719759073,1.6176264719759073
2016-05-29,1.8183132399373803,1.8183132399373803,1.882819480563346,1.882819480563346,1.8509842040246176,1.8509842040246176,1.8469496674682748,1.8469496674682748
2016-06-05,1.661714840691823,1.661714840691823,1.434357623120972,1.434357623120972,1.2839095210444567,1.2839095210444567,1.0523804441499796,1.0523804441499796
2016-06-12,1.4855049180744777,1.4855049180744777,1.3864311804877778,1.3864311804877778,1.3854786801212038,1.3854786801212038,1.1983008027874542,1.1983008027874542
2016-06-19,-0.6787724019927259,-0.6787724019927259,-0.9106603214937651,-0.9106603214937651,-1.4796048213623674,-1.4796048213623674,-1.3655751545150474,-1.3655751545150474
2016-06-26,1.21774390756542,1.21774390756542,1.2433649950018941,1.2433649950018941,1.3213515633660216,1.3213515633660216,1.252256198523063,1.252256198523063
2016-07-03,2.2384553558059235,2.2384553558059235,2.1893448445247743,2.1893448445247743,2.209959083505442,2.209959083505442,2.2058735980752164,2.2058735980752164
2016-07-10,1.9386296398329905,1.9386296398329905,2.0527092948493864,2.0527092948493864,1.9054446195953088,1.9054446195953088,1.9658261769000858,1.9658261769000858
