Date,KFFB_Open_average,KFFB_Open_max,KFFB_Open_volatility,KFFB_Open_change,KFFB_High_average,KFFB_High_max,KFFB_High_volatility,KFFB_High_change,KFFB_Low_average,KFFB_Low_max,KFFB_Low_volatility,KFFB_Low_change,KFFB_Close_average,KFFB_Close_max,KFFB_Close_volatility,KFFB_Close_change,KFFB_Volume_average,KFFB_Volume_max,KFFB_Volume_volatility,KFFB_Volume_change
2016-03-27,-0.02861674990567927,0.9686339392980733,1.882715485592529,0.2018778535846643,0.17636050770604486,0.8440971508067124,1.7683141119213852,0.3913879226270007,-0.8967161040358699,-0.043351233511516096,1.4536965082559075,0.945893578168965,-1.0017301494326876,-0.32792947943767903,0.8062919979322377,0.9111334451410529,0.230395904322297,0.2656900524923002,0.15273299741802984,-0.010882318608123696
2016-04-03,-0.32675651982580206,0.17530207428228264,0.72286041594394,-1.370541209802161,-0.40927127411084385,0.17919233407363974,0.4310179667522895,-1.0075397511591235,-0.6381429034137506,-0.663805710444044,0.896248846472209,1.294584825982918,-0.6060234266454749,-0.8841127044236615,0.5594182429214629,1.3181233169146869,1.311652284605827,1.0200908563406201,1.0623445668220153,-0.6966625299477858
2016-04-10,0.7819186441253423,1.2461706048814392,0.5521714861007647,-1.5506095209390542,0.8260079481576583,1.0459831593600917,0.2665370978386048,-1.2163510084314255,-0.20333381531847006,-0.5507427126572116,-0.15113565002551715,-1.0622269286364756,0.03698163968399812,-0.6038420223710821,-1.148654111201351,-0.4505450429916274,2.968328809562544,3.060541962075641,3.048342426814205,-3.26325782242473
2016-04-17,-0.083497306163135,-0.6257166371369492,-1.0834617377650844,0.6956413141808397,-0.29678200911547864,-0.6366935899873022,-0.9558933173926316,0.7865893040183619,0.32386854719031555,-0.2916922740354991,-1.2382689770133126,0.14024591140930676,0.26771318329256655,-0.27341614104158257,-0.8869817061664581,0.14493384570044934,-0.5107427061679045,-0.40252425818059484,-0.3950301086480155,0.2869850897813433
2016-04-24,1.06539161378481,0.9610469518348638,0.8412616186960511,-0.7642789748036461,1.2671531517523782,0.9924112384341404,0.32917242808922575,0.13167497755584337,1.11276613926596,1.9774720051149246,1.0755693060932494,-0.9422377574155202,1.2872962612191132,1.3066661608381194,0.3525046175469742,-0.39483571905947457,-0.499764688548478,-0.5301628579314963,-0.5229406216728464,0.36739539906417523
2016-05-01,0.06290716242267191,-0.15722439137127472,-0.5897355856615762,0.8508220827636893,0.2359475817654822,-0.3060657239955426,-0.983176705021186,0.8921313642851584,0.7602298795274056,0.6162113054890053,-0.46718605098619664,0.4843162107915291,0.4696268462671885,0.1312122050522058,-0.5285824158484563,0.33951941541904895,-0.3645089364941295,-0.21924189122743482,-0.20336044360641137,-0.08111267685337344
2016-05-08,-0.29823743787213713,-0.40942339168041325,-0.5224450249545904,0.5867188217689276,-0.11221669920038495,-0.24857122666240883,-0.8423785328876058,0.8952500062908134,0.20671557924305614,-0.635747648333887,-1.0405855109913313,-0.6077735002602898,0.22524581721451134,-0.7200837428766915,-1.3218383588135154,-0.5884253745284346,-0.23510417877358258,-0.2485641090866025,-0.24795522743404225,0.7314886151037293
2016-05-15,-0.8077994929711878,-0.9537704010736853,-0.8008418015584453,-0.776814739787753,-0.5815651665135442,-0.8189224284179696,-1.013266590820597,0.3918937428855224,-0.614030262812873,-1.4630380128699532,-1.231115252440448,-0.7730443743956069,-0.28633578095154016,-0.5793382560531031,-0.7188242788388673,0.2513515808543536,-0.37199792996995334,-0.521592033799782,-0.5784964785111452,0.3964481536891869
2016-05-22,-0.22785009600209466,-0.4664045515014212,-0.9001571540998008,-0.4569043332442566,-0.6175240211456108,-0.6458337587312126,-0.7606585576201164,-0.6123724356957986,-0.14611202175172835,-0.409387060571208,0.3686012192941797,-1.6692673917409266,-0.4016726708931211,-0.7614280143231099,0.10366583976817496,-1.6610799592699208,-0.046405849862002316,0.0362553892929616,0.03531593832993964,0.990746500328082
2016-05-29,-2.3180837459369594,-1.8201530387454887,-0.8482379184303072,0.13807766948455086,-2.1624712355198907,-1.6626938717131523,-0.44772118669398747,-0.26626242630683017,-2.164208133999998,-1.978635740396366,-1.2249432510182081,-0.09160414827147165,-2.147974614852478,-2.051044130842021,-1.0650076987116532,-0.6668210344858114,-0.45482011072835654,-0.34919337067995765,-0.3367793786367651,-0.04132921364685975
2016-06-05,-2.071664611804177,-1.8165593849063033,-0.9986673688549077,-0.2532487227914556,-2.1484687113306054,-2.0308088241167583,-1.0010796363719918,-0.42929983469919125,-2.0494572114577596,-1.6478921082369897,-0.005199045196374658,-1.2707931300381567,-2.109683280689344,-1.9168293492964839,0.04587786508709329,-1.565212230950232,-0.282405186452884,-0.43536567218988925,-0.42890810847737304,0.495170073149938
2016-06-12,-2.5644060140184832,-2.067286193577008,0.004467967795955589,-0.23284217587786535,-2.4266687620749363,-2.134666775878446,0.19209136501401025,0.4233539328120193,-2.8339638800618925,-2.4903897651169964,0.6359880389378468,1.5625236808555385,-2.574783570599594,-2.1766484197666984,0.2822313444360779,0.7550872012067944,2.371239285816184,2.42062430255386,2.433228133991169,-2.528858090089538
2016-06-19,-1.926191380544977,-1.6766925384976235,-0.5496735862644545,0.07800986528966238,-1.8915041004496247,-1.5451095982333576,0.08185383927372017,0.5214029921726682,-1.734819615734467,-1.7289972145627288,-1.126348609764701,-0.34395427296287556,-1.9223566287066398,-1.8978146789678785,-0.646619133415847,0.01697918187093989,-0.5867179423406488,-0.5988498684912078,-0.6168679483754828,0.34556996384292477
2016-06-26,-1.5989971160312009,-1.1738377966626565,1.0850683153828171,-0.4836487938540845,-1.6198940006064235,-1.2968471760902556,1.4311165107233124,0.3740061726584404,-1.79087473150687,-1.4547700971403945,0.9011325965694054,-0.7348795840508404,-1.8423925827627168,-1.7453666155219425,0.07447149860211097,-0.43492365709703124,0.19436022857587285,0.07900208411133852,0.10047915827246535,0.535758353870903
2016-07-03,-1.6941687065821884,-1.7348234301167487,-0.2199299729022737,1.027912337500083,-1.7238507696241028,-1.6792645467110436,0.06378164524374999,1.0742266509882583,-1.6484069742766578,-1.6258527380986507,-0.00591873147557158,0.9597701345551533,-1.7460735830232488,-1.5068017091014188,1.653430689075721,0.97291419963435,0.220021114204766,0.385790122095991,0.4084185766004637,-0.5131737498398095
2016-07-10,-1.1735521437811538,-1.3597317318259206,-1.1245480392568583,0.15152787338045237,-1.2065139483447156,-1.180453157201146,-0.04275534924258649,-0.6459649711050373,-0.9699963402187369,-1.0463800126189917,-0.6850226603256804,-0.19997974844672634,-1.1134161143310572,-1.2882757527301272,-1.1127813902215455,-0.3453069416371027,-0.416496085852723,-0.3242278454023723,-0.31693866899886286,0.21594729106668256
2016-07-17,-1.0603149895179207,-1.1998721815832316,-1.2249169169974161,0.5843541405963879,-0.7624048561586758,-0.7692830469781309,0.6240377207533778,-2.0031017816898697,-0.841100830169216,-0.9438740028182817,-1.111548619167612,0.26617804283446184,-0.6794697758648693,-0.6893153690297916,0.10920793424463134,-1.0619572985599526,-0.6829131303160916,-0.6068877668807832,-0.5988098997870771,0.22077157731471736
2016-07-24,-0.7895465916357192,-0.39041711187756045,1.9319425076425607,-1.6307947208404507,-0.9473526931254305,-0.6356295254066038,1.858457212302934,-1.4754679438423017,-0.7486632838380464,-0.7063167514477503,0.0968759545058653,0.45560936835559945,-0.8590838042977785,-0.8949746193578445,0.34934164737531864,-0.38108152312477034,-0.6419216684736161,-0.6040193645423716,-0.5970828770374518,0.33688728446469834
2016-07-31,-0.7454154885064508,-0.8948341710070417,-0.0075705093382342,1.0847450902376305,-0.8901144103430045,-1.1691380522893693,-0.812157769326506,0.6096061289208698,-0.7599732123570075,-0.6941676620585526,-0.21537300777097357,0.09882676029052265,-0.8607517665441019,-0.9480860715679391,-0.28785029967670467,1.0284872220036114,-0.3685948195348046,-0.449909215925467,-0.4386021098391861,0.19315506684040898
