Date,SPDR S&P International Dividend_Open_average,SPDR S&P International Dividend_Open_max,SPDR S&P International Dividend_High_average,SPDR S&P International Dividend_High_max,SPDR S&P International Dividend_Low_average,SPDR S&P International Dividend_Low_max,SPDR S&P International Dividend_Close_average,SPDR S&P International Dividend_Close_max
2016-03-27,1.3000715325941596,1.3000715325941596,1.2354355923480522,1.2354355923480522,1.2071114160869743,1.2071114160869743,1.1357675135140337,1.1357675135140337
2016-04-03,1.0672749935575616,1.0672749935575616,1.108775676949562,1.108775676949562,1.1187579607311497,1.1187579607311497,1.0407964651428088,1.0407964651428088
2016-04-10,1.3673932023825333,1.3673932023825333,1.5133167733939457,1.5133167733939457,1.3662384674318138,1.3662384674318138,1.5556791492158417,1.5556791492158417
2016-04-17,1.5014095229755535,1.5014095229755535,1.3986463974080596,1.3986463974080596,1.448631404411035,1.448631404411035,1.3933871806119986,1.3933871806119986
2016-04-24,1.4012202796025273,1.4012202796025273,1.3547765745482323,1.3547765745482323,1.3911063129785006,1.3911063129785006,1.4000256403853102,1.4000256403853102
2016-05-01,0.4319150457547676,0.4319150457547676,0.33263508762275595,0.33263508762275595,0.3766348060702498,0.3766348060702498,0.2747345411248452,0.2747345411248452
2016-05-08,0.21057819844366743,0.21057819844366743,0.31802506709056866,0.31802506709056866,0.3168164340245159,0.3168164340245159,0.38045492813460013,0.38045492813460013
2016-05-15,0.06554510911679219,0.06554510911679219,0.0121406531518734,0.0121406531518734,0.11269841726969757,0.11269841726969757,0.02968297208975067,0.02968297208975067
2016-05-22,0.7713858263735136,0.7713858263735136,0.6401385894296531,0.6401385894296531,0.7898734805302283,0.7898734805302283,0.6786024638731499,0.6786024638731499
2016-05-29,1.0168351383371055,1.0168351383371055,1.239602250437513,1.239602250437513,1.2005713016010922,1.2005713016010922,1.2846824355229873,1.2846824355229873
2016-06-05,-0.4980583930256631,-0.4980583930256631,-0.25037646903147565,-0.25037646903147565,-0.4021198090988487,-0.4021198090988487,-0.4155659851226798,-0.4155659851226798
2016-06-12,0.013794962585551632,0.013794962585551632,-0.039600320512692154,-0.039600320512692154,0.06160577838609534,0.06160577838609534,-0.07331350861367478,-0.07331350861367478
2016-06-19,-2.2982040292773704,-2.2982040292773704,-2.3892806530178747,-2.3892806530178747,-2.541180544089017,-2.541180544089017,-2.3498887811510154,-2.3498887811510154
2016-06-26,0.029447032432228393,0.029447032432228393,-0.0024762853267888086,-0.0024762853267888086,0.14930735674888804,0.14930735674888804,0.09959332759007904,0.09959332759007904
2016-07-03,0.08684712369438802,0.08684712369438802,-0.018454087939701585,-0.018454087939701585,0.12763934309229097,0.12763934309229097,-0.05320137647993151,-0.05320137647993151
2016-07-10,0.6795265507162165,0.6795265507162165,0.7382836907375443,0.7382836907375443,0.654520029347513,0.654520029347513,0.8109677550710712,0.8109677550710712
2016-07-17,0.8195108669095643,0.8195108669095643,0.6891379424147673,0.6891379424147673,0.6503469521940322,0.6503469521940322,0.5818221010179864,0.5818221010179864
2016-07-24,1.5101272045008385,1.5101272045008385,1.3413722207018257,1.3413722207018257,1.240208256303105,1.240208256303105,1.1362457671865118,1.1362457671865118
2016-07-31,1.5100746363743545,1.5100746363743545,1.573365002350498,1.573365002350498,1.4938912221589729,1.4938912221589729,1.5681833994147665,1.5681833994147665
2016-08-07,1.7395590497747642,1.7395590497747642,1.7300587088784634,1.7300587088784634,1.6936810633833188,1.6936810633833188,1.7048507614485042,1.7048507614485042
2016-08-14,1.3252877546396233,1.3252877546396233,1.2167220077027545,1.2167220077027545,1.2093267881746563,1.2093267881746563,1.219397513722548,1.219397513722548
2016-08-21,0.6913273406199074,0.6913273406199074,0.7126428663853454,0.7126428663853454,0.6919887939696509,0.6919887939696509,0.7555891525676699,0.7555891525676699
2016-08-28,0.8160168906921957,0.8160168906921957,0.7900914846494304,0.7900914846494304,0.7767989445270977,0.7767989445270977,0.8317933302992663,0.8317933302992663
2016-09-04,0.03457542064653591,0.03457542064653591,0.46058876824655004,0.46058876824655004,0.10408602042376461,0.10408602042376461,0.5280938739515567,0.5280938739515567
2016-09-11,-0.27819104803522426,-0.27819104803522426,-0.31744989411189867,-0.31744989411189867,-0.26611639734230363,-0.26611639734230363,-0.3908297287373191,-0.3908297287373191
2016-09-18,-0.29700742591912255,-0.29700742591912255,-0.3889130393191253,-0.3889130393191253,-0.30151818920211365,-0.30151818920211365,-0.4554517582525882,-0.4554517582525882
2016-09-25,0.5030799318751964,0.5030799318751964,0.3920272317205945,0.3920272317205945,0.4652771843216028,0.4652771843216028,0.4254458740655464,0.4254458740655464
2016-10-02,-0.10546012573603276,-0.10546012573603276,-0.016535242985179742,-0.016535242985179742,0.0707191337492455,0.0707191337492455,-0.016451018041056698,-0.016451018041056698
2016-10-09,-0.9957815677814793,-0.9957815677814793,-1.0977277901197822,-1.0977277901197822,-0.8300302084348898,-0.8300302084348898,-0.9857870730646942,-0.9857870730646942
2016-10-16,0.07518826054140906,0.07518826054140906,-0.1972839258783141,-0.1972839258783141,-0.210432448602986,-0.210432448602986,-0.21332824651653734,-0.21332824651653734
2016-10-23,-0.27491652897245605,-0.27491652897245605,-0.39332939907546266,-0.39332939907546266,-0.3310349414369543,-0.3310349414369543,-0.4351497858524224,-0.4351497858524224
2016-10-30,-1.0077243734892138,-1.0077243734892138,-0.9866478652311578,-0.9866478652311578,-0.8282516419484757,-0.8282516419484757,-0.760100145285659,-0.760100145285659
2016-11-06,-2.4687217419263097,-2.4687217419263097,-2.5898799211884733,-2.5898799211884733,-2.5692403230142165,-2.5692403230142165,-2.477494513291726,-2.477494513291726
2016-11-13,-1.86036425675926,-1.86036425675926,-1.5489717187911365,-1.5489717187911365,-1.7206508460093324,-1.7206508460093324,-1.400320176586268,-1.400320176586268
2016-11-20,-0.6209543855860468,-0.6209543855860468,-0.715417452946088,-0.715417452946088,-0.5308115877945951,-0.5308115877945951,-0.7635944826218981,-0.7635944826218981
2016-11-27,0.21353284727876157,0.21353284727876157,0.2942525885443503,0.2942525885443503,0.2946415233033299,0.2946415233033299,0.3058535500891805,0.3058535500891805
2016-12-04,1.3766626132236566,1.3766626132236566,1.5641641025416706,1.5641641025416706,1.4848915727819805,1.4848915727819805,1.5084341181193919,1.5084341181193919
2016-12-11,-0.8269687932660837,-0.8269687932660837,-0.8322390402881656,-0.8322390402881656,-0.7258538554388432,-0.7258538554388432,-0.9380801915584943,-0.9380801915584943
2016-12-18,-0.5174237619201086,-0.5174237619201086,-0.732164871602355,-0.732164871602355,-0.5412876744785877,-0.5412876744785877,-0.6813806044882669,-0.6813806044882669
2016-12-25,0.43185965746820515,0.43185965746820515,0.208657575360624,0.208657575360624,0.1382914021330764,0.1382914021330764,0.08760499890692229,0.08760499890692229
2017-01-01,0.7551686242309255,0.7551686242309255,0.7385806413744415,0.7385806413744415,0.8120457686084255,0.8120457686084255,0.7880870745130567,0.7880870745130567
2017-01-08,1.2256222605503269,1.2256222605503269,1.3125326986270331,1.3125326986270331,1.3264810484716827,1.3264810484716827,1.434264512951325,1.434264512951325
2017-01-15,1.249286554057557,1.249286554057557,1.1262827756204756,1.1262827756204756,1.1598511265765956,1.1598511265765956,1.214605791051245,1.214605791051245
2017-01-22,1.1822750635241248,1.1822750635241248,1.0191189865071066,1.0191189865071066,1.0632901245615622,1.0632901245615622,1.1029982033034813,1.1029982033034813
2017-01-29,1.0031790862309053,1.0031790862309053,0.8837360042953628,0.8837360042953628,0.873062493867311,0.873062493867311,0.8257511372328447,0.8257511372328447
2017-02-05,1.2834469711655736,1.2834469711655736,1.3630876757462764,1.3630876757462764,1.409666082504856,1.409666082504856,1.3849604874523846,1.3849604874523846
2017-02-12,1.1571669372025262,1.1571669372025262,1.0751710941704093,1.0751710941704093,1.2027216964645244,1.2027216964645244,1.1721888820498114,1.1721888820498114
2017-02-19,1.1557430392449162,1.1557430392449162,1.1084560090593025,1.1084560090593025,1.1517385509487883,1.1517385509487883,1.1023200573629757,1.1023200573629757
2017-02-26,0.7323562906535218,0.7323562906535218,0.5905472467482876,0.5905472467482876,0.7068620777682235,0.7068620777682235,0.6627070820431102,0.6627070820431102
2017-03-05,0.7713272920087625,0.7713272920087625,0.7682689949387986,0.7682689949387986,0.8372722838977509,0.8372722838977509,0.8165499999527552,0.8165499999527552
