Date,BB_Open_average,BB_Open_max,BB_Open_volatility,BB_Open_change,BB_High_average,BB_High_max,BB_High_volatility,BB_High_change,BB_Low_average,BB_Low_max,BB_Low_volatility,BB_Low_change,BB_Close_average,BB_Close_max,BB_Close_volatility,BB_Close_change,BB_Volume_average,BB_Volume_max,BB_Volume_volatility,BB_Volume_change
2016-03-27,0.34516803841923177,0.5282770779712832,0.6042563847274561,-0.13295531738288516,0.5112932839798784,0.5696025544023043,0.9323220358339661,-0.7894623656122481,0.49358619785874047,0.7143557697312243,0.9941677656066742,-0.44060210771814806,0.5239228842188006,0.5493356321583095,0.8246628225509772,-0.8379939154984916,1.648048969638439,2.6259897812288497,2.968150941097101,2.2381774902842873
2016-04-03,-0.5973581488343919,-0.812432578164454,-1.182428203888542,0.08419595330668922,-0.717745915936885,-0.8788926512001385,-1.154708150894297,-0.10091635005584708,-0.4843513516263682,-0.6932123983120656,-1.2983104533026566,-0.10868397183106836,-0.6741415034121017,-0.8743767735324373,-1.141836891114393,-0.2189185863256215,-0.2990274323330978,-0.29671930357438564,-0.322184929851993,-0.7831567219416925
2016-04-10,-0.5471672180095453,-0.696003477437631,-1.263809455202405,0.007619872429925821,-0.6609040765611827,-0.8249475174945106,-1.196030222993705,-0.1168588107810058,-0.43246057494595336,-0.6384137194957801,-1.2993693046396535,-0.2047135289406033,-0.5609773414861642,-0.6837351601451952,-0.9998137748778982,-0.08089545925805641,-0.6353092952172179,-0.613893513586438,-0.583615380560935,-0.19332442757494164
2016-04-17,-0.516639844053377,-0.6319866521366293,-0.654158472284043,0.22447581677405123,-0.5370416432323234,-0.6939253479216843,-0.8732142159005941,0.23314601760217007,-0.4639535247705257,-0.6369594870238308,-1.067674393807858,0.328009114257835,-0.4735968174010625,-0.6099254643061508,-0.6078369714714618,0.5265077059740056,-0.008989738304984465,-0.17632691535285894,-0.0507021706745582,0.6303266596638354
2016-04-24,-0.43534955567141864,-0.528052584349042,-0.5738811464534987,-0.9521323767611607,-0.5793313845609862,-0.7176646799506685,-0.6011100689355485,-0.6533629673506601,-0.5136513695862721,-0.5842410461870474,-0.1779077784874983,-1.1186084246243735,-0.5720493817864108,-0.6269917544369314,-0.593528423469059,-0.5223063655685402,-0.5718712891163047,-0.3654764848373148,-0.22851607397660018,0.6158341342931855
2016-05-01,-1.2273328611233254,-1.0971834789176869,0.04956903681486461,-1.1685598036599285,-1.3461273859427891,-1.2401780113427192,-0.1347168923119969,-0.9477081973582121,-1.3484802311553707,-1.2132180084879545,-0.24934348274314244,-0.9633669043413788,-1.4067465397878576,-1.284618021765248,-0.21793374521261566,-0.880514109434447,-0.7260537613983516,-0.4836482550598993,-0.4151489720760702,-0.9911891574375074
2016-05-08,-1.5656362439796752,-1.5473907600804675,-0.6366614339541622,-0.027988714077170924,-1.506787834219941,-1.5467596144591735,-1.0134521254906437,-0.04906258413174473,-1.5629520421850978,-1.5588678941175498,-0.906463789187148,0.059146482359349065,-1.5339166964720965,-1.5309081070702237,-0.670517319196581,-0.14906936068377166,-1.0413608073233487,-0.7332218214383797,-0.5238871203338767,-0.6169761023102712
2016-05-15,-1.3320823929277137,-1.2123887115711345,-0.1301260401851636,1.2964304863940894,-1.2361682601801491,-1.1068178500898036,-0.20284388010408289,0.6719763468488812,-1.2151011465265624,-1.0862239467415398,-0.0961694073668688,1.0436733863199779,-1.1870837630447748,-1.0758855598307056,-0.2874203656794872,0.6797647055695845,-0.6707174041240378,-0.5216323322376434,-0.4187134974886343,-0.11529906707483935
2016-05-22,-0.5883173752878531,-0.5872733673604841,0.04556241614245195,1.6449501493369123,-0.501924890184057,-0.4749051762448016,0.1668020396414703,1.2697140931227586,-0.43737463306092883,-0.4635751948995833,-0.07954345731027838,1.2782810496922978,-0.38944145535112945,-0.44607310631015773,-0.09077408314780584,0.9717020460362434,-0.6798083270491783,-0.5024093156170057,-0.5080181456499788,-0.20759243876494438
2016-05-29,-0.06595953137941858,-0.20006626340343286,-1.0742197827431623,0.6768493091110556,-0.04794321570471328,-0.10904675442858973,-0.6718907993116947,0.6515622388677622,0.04052318939358517,-0.11331054832269077,-0.7351620253270007,0.734684543792525,0.04939559285490908,-0.0271968182255388,-0.7205458051903613,0.6649314824751548,-0.6288444499767173,-0.3921721317128366,-0.28829967355472985,-0.7849208636040433
2016-06-05,0.19129861623784164,0.20310801259988842,1.1790555874320088,-1.5092454188602134,0.0991237384168899,0.1434975604584061,0.9191099466183406,-1.3573669788560745,0.14858934409650795,0.2546888651334601,0.919723402934283,-1.5580462169385285,0.03205691354810781,0.17627099525835516,1.2207152019172012,-1.5586898656180963,-0.46938651390260977,-0.19053565689723673,-0.09885069874405872,-0.31948683544723633
