BB_Open_average,BB_Open_max,BB_Open_volatility,BB_High_average,BB_High_max,BB_High_volatility,BB_Low_average,BB_Low_max,BB_Low_volatility,BB_Close_average,BB_Close_max,BB_Close_volatility,BB_Volume_average,BB_Volume_max,BB_Volume_volatility
-0.5692277933502456,-0.6613921157693308,-1.046980439334645,-0.61888467910324,-0.6890673881327918,-0.8190941949476723,-0.45188802437617687,-0.5698857997615177,-0.8824990420909178,-0.5303289868355094,-0.5442435012850405,-0.5730886748702979,-1.444720646621913,-1.4987053506777077,-1.3193309797939379
0.05195427316834977,0.18390888161223434,-0.10033085284766581,0.027733326759504483,0.3514052493059478,0.6030055017818265,0.39496086637270805,0.5416058943045206,0.285210277490342,0.316966560540329,0.8932709336443545,1.3804287152519314,-0.7088024912445475,-0.7892201082678928,-0.8004956676010638
-1.3484836089319383,-1.2799521007823653,-0.56805186984048,-1.3976983499277293,-1.081454227947395,0.014208597855815746,-1.1294464836747506,-1.2444858710925306,-0.618146635643915,-1.3245274781531928,-1.2178539586796908,-0.9578814260664691,-0.5810074001559353,-0.49800819559007276,-0.34092827854302254
0.5629484269694903,0.4724661331057992,0.7980238751210166,0.518344005030611,0.439178753626968,0.3333216650622758,0.6828655279337059,0.7128859169585898,0.6230400578919632,0.8383654357105963,0.5282628056424701,0.08340428552441766,-0.8752708977464586,-0.240829512825599,1.237989711983274
1.1078597518247448,0.9162708326722889,-0.2812719752315068,1.153417263212618,1.1621878570499544,0.7647343243815687,1.1956774860383987,1.0792478631366766,0.4856429311786356,1.110253112724565,1.1231470037736544,0.6685960388326556,-0.5404060440137697,1.481849726600418,1.4210370819585807
1.2294841924833828,1.1482097588089981,-0.7171371656006369,1.2431475569011112,1.1595014585653944,0.9712010301930472,1.2377491323938594,1.1510426588309273,-0.6415178992833891,1.1869813590327123,1.1136532062034177,0.8198775336136974,1.4429574097091695,0.07365314803538736,-0.19246380523353845
1.1276403778198791,1.1594902513625645,-0.8953904946619813,1.0019140863702622,0.658608052230287,-1.366049308313203,1.0597963264197563,1.0099029701087345,-1.0107908355379656,1.0232369645414283,0.7446644237060625,-1.0570912261792331,-0.34893135684247556,-0.8869145128555073,-0.9187468560965171
0.4667010431326005,0.5177899562419165,0.1724403746788398,0.43089820028760784,0.09797958971132507,-0.6443527248428483,0.5072184851392777,0.5681303156236905,-0.532454555246875,0.5126001481549745,-0.012043240600824527,-1.0230523376772638,-0.6272869424534991,-0.538211324708528,-0.3976873025168998
-0.9058710819931655,-0.4368211543046644,1.4443707614569512,-1.3511311734076603,-1.3557459047984617,0.23488808780588288,-1.2057051542167232,-0.8981774262781469,1.4867838833500566,-1.3460421505955862,-1.3156868420959194,-0.032709328067894394,-0.9719699467352478,0.2245101433872181,1.064595626693883
-1.0670659640361053,-0.5226101676041497,1.3927066470847231,-0.5668975807679104,0.34050261230350753,1.4241375829545977,-0.8988620166111189,0.1637804455200958,1.4198150025761636,-0.7460515269302588,-0.02039542541119606,1.470377243388678,1.4968559649243534,1.4989859723406969,1.4944851990292
-1.4200679632045914,-1.4935965556088144,-1.0057275799087237,-1.431939283813434,-1.4647624989098065,-0.87985998435698,-1.4045328497774647,-1.4873355893366653,-0.9265618895781741,-1.4177455026358585,-1.481502330471606,-0.801485609450435,-0.27905257115554194,-0.4084326947689569,-0.5030733434102771
-0.8546120024522531,-0.8553992880111447,-0.861840558552662,-0.8647621533239599,-0.8829063849332118,-0.8138256657534562,-0.8234992637788748,-0.8521030295819896,-0.8344070785710479,-0.8050772959709247,-0.7773485492111395,-0.6963978316162094,-0.592909661897445,-0.6314595922295959,-0.6437583598637777
-0.3944047260816718,-0.41362108495413963,-0.3371352833297968,-0.35044322144129314,-0.39237560383506376,-0.428309198013964,-0.3979372311408241,-0.44915419060630524,-0.5254673812015892,-0.29334184461836804,-0.33270411805961775,-0.3319234769729649,-0.3938844043898049,-0.4490556293280615,-0.37913079002752836
1.3482401415511853,1.345853169820908,1.0147221378038145,0.8191096081313626,0.9383148632568356,1.3074028933658515,0.7414573731136214,1.3608970630898258,1.462660810366114,0.5452943633011096,0.8433890013435409,0.8660254037844483,-0.8953541004846897,-0.35999371254650236,0.21616715404450265
-1.4599999999999995,-1.400540257469321,1.2172540068010338,-1.4753390114164326,-1.4381174563233072,1.214746786823314,-1.4970482176035893,-1.4684480237986879,0.7242859683401466,-1.4851660398372348,-1.4756237784492756,1.1315047637120375,-0.9545651127251116,-0.645211405948603,-0.38319767176908864
-1.1397779862670565,-1.2461381428128429,-0.630126037812602,-1.0283172990571032,-1.19172020387966,-1.0639683575800785,-1.051596869314969,-1.177256708868672,-0.7590382656553089,-0.9753706995627781,-1.0808175594902545,-0.8660254037844392,-1.1407780909206342,-1.2966582010979022,-1.0978542369702782
-0.5991500090751617,-0.49021312068806483,0.33824071260127153,-0.42888966602749445,-0.20335845946524775,0.4629100498862827,-0.33161658372237063,-0.1660121067821128,0.45392064950160615,-0.29329223953338884,-0.11680995131883486,0.7120275558034586,-0.09410620423007336,-0.20923697736280442,-0.25159972586530904
1.3658536758915452,1.2663549768897089,0.46291004988626827,1.4661659387187334,1.3542800203370897,0.7512531337059499,1.4514678324114652,1.3542800203370937,0.45566118843288833,1.4717776629872652,1.3911586757384227,0.7348469228349551,0.027232670781652927,-0.10355120383539464,-1.211219688720683
1.2069233209299182,1.1398140669012984,-1.342999653264861,1.1547959547703655,1.0631631659230178,-0.6925733135753974,1.1398032773884845,1.0605334166008797,-0.8651256368882188,1.1170954041537338,1.0947416503439518,-1.2018272661057032,0.11915400078501048,0.8529613993352754,1.0575322893380497
0.82729693890441,1.0002667733807626,1.272825645417291,0.7097129485164754,0.8455924145808784,1.2037676701812448,0.6637315215120548,0.9738275060030914,1.3149549909567526,0.5071161305744908,0.7910028808966719,1.374787931136358,0.9463732051893927,1.4524644531956068,1.291625259768508
-1.1642045053895567,-0.9067416672502807,0.4805823088165223,-1.2407944279436631,-1.1795356492391729,-0.17012452351635435,-1.2755274650442374,-1.0627378626481159,0.32141217326661276,-1.3375887301912919,-1.2859854362088385,-0.46723153148128943,-0.3270947832598052,-0.18801686979484755,0.14535745208624348
-0.9386783853035706,-0.9083960447311161,0.8425757289816393,-1.055281649053237,-1.0190493307301398,1.049783125062232,-1.1723636946998917,-0.8588995239265113,1.2537369291143772,-1.1853951511226262,-0.8883696386705265,1.23303725103861,1.49731031134661,1.4693226001575515,1.4564462749258098
-1.1276506867318121,-1.2410619253006054,-1.054295244008271,-1.1564082037215209,-1.2101079044628633,-0.6103413440783702,-0.9911580576370608,-1.1961548506310007,-0.7189421715069283,-0.957261677826783,-1.1474159958324863,-0.6686137412403147,-0.550676041641694,-0.6759691911862792,-0.6764581161518856
-0.8164927266644532,-0.8395701571521507,-1.0902356907504611,-0.8432222051522846,-0.91019176726725,-0.6209204205650657,-0.8959224716885211,-1.0287856919689347,-0.683545421400251,-0.9511093140118814,-1.0378821136656806,-0.6445502510883135,-0.5495781232513167,-0.7496286828427713,-0.9668327764573024
0.23226150143009636,-0.39680400218378614,-1.1533828379176272,-0.0209591259652116,-0.5850243765235482,-1.1441294403765958,0.5287639388359524,-0.43470652725445336,-0.9370595396432864,0.45639845739225565,-0.34352642274057354,-0.7712900664649446,-0.614626047929908,-0.49877817149081627,-0.4631976732958213
1.1258938530420493,1.4756222890348278,-0.29704426289300434,1.3504620621436332,1.4929659635842498,0.8521325328823173,1.2864482072510344,1.4327820364391513,0.20341905108624342,1.3444236992319318,1.4730327458721972,1.2628304776570167,1.4641063949777853,1.4066644196012983,1.3071909750190391
1.4684674982739954,1.4838828424871957,1.436461145291184,1.4779025573501388,1.4566149224160418,1.3018064576149353,1.4528042123947724,1.4589244965385364,1.3107943462579539,1.4565984998644106,1.4293312666276918,1.3019209206234135,1.3325968655386282,1.1999896530502046,0.45725579916085096
