Date,BB_Open_average,BB_Open_max,BB_Open_min,BB_Open_volatility,BB_Open_change,BB_High_average,BB_High_max,BB_High_min,BB_High_volatility,BB_High_change,BB_Low_average,BB_Low_max,BB_Low_min,BB_Low_volatility,BB_Low_change,BB_Close_average,BB_Close_max,BB_Close_min,BB_Close_volatility,BB_Close_change,BB_Volume_average,BB_Volume_max,BB_Volume_min,BB_Volume_volatility,BB_Volume_change
2018-04-08,-1.812031477320474,-1.892935815219387,-1.674130407295621,-1.1219528276298285,0.5998407433552184,-1.888448653198027,-1.9178893429990602,-1.6567018404853233,-1.0885302843485436,0.27083796479576155,-1.7373766379423554,-1.8670867432593439,-1.489420004113954,-0.9891339185763764,0.484135064524923,-1.7797526852887111,-1.8554147829793861,-1.5565856486202065,-0.9114289739454544,0.16837797626551845,-0.7651715392033307,-0.41785677840751834,-0.8718498787514187,0.015615990168740362,-0.7873118373360745
2018-04-15,-1.4224600424203004,-1.501496976480812,-1.3001999658425905,-0.9193140259717989,0.37753303232797003,-1.4657884992545502,-1.547400086440725,-1.3012107587995032,-0.8845973432900993,0.26715746193121653,-1.3193637418282473,-1.4144195554641696,-1.0792702789131505,-1.0086218979117492,0.26137764614608294,-1.3604916166951737,-1.4393512435832263,-1.1343958170751742,-1.0229052382685189,0.09829279022620223,-1.1047691242897728,-1.4798620036175516,-0.6642371081435448,-1.3286082931689496,0.09319471489025316
2018-04-22,-1.36029533141279,-1.3978394826154132,-1.2764090424434167,-0.8725703904841321,-0.03338136701139696,-1.4014807141167305,-1.3563788982902296,-1.3853743816494941,-0.3762619631256563,-0.0040500215714835445,-1.3210562172279408,-1.3556778378890817,-1.2520079925806076,-0.6928916278269733,0.4114626738605393,-1.3762724620052438,-1.4195100364881186,-1.2088532285088205,-0.9416143566206097,0.37535128012802205,-0.9713982027585939,-1.0591911662751723,-0.8291618002152318,-0.724915404144218,-0.3204964403767017
2018-04-29,-1.022163408143788,-1.018055967191809,-1.0052233024685684,-0.4903197937351526,0.7553611894467992,-0.9719784213309052,-0.929447852387003,-1.079517433875354,0.06900621589261952,1.074336475380183,-0.9181027143612154,-0.8121296788114082,-0.9683643724476961,0.11758738922553555,0.9278241414359507,-0.8793434339379076,-0.8511518634930613,-0.8892106478520837,-0.16926821913450785,0.9227777984259066,-0.6930938142018744,-0.37329207574623574,-0.7314695470448712,0.09744623458316251,0.4980681263422649
2018-05-06,-0.185474754334709,-0.1162002518077341,-0.3779866506543966,0.5465288653874013,1.0310736489698988,-0.16787123373136437,-0.1676154119027086,-0.39295071121261677,0.47671247613194195,1.0955096839953868,-0.12470567854965156,-0.08730392389028582,-0.34299592395495226,0.5559033126399374,1.1569642843860306,-0.06464122178290542,0.020902288750272988,-0.21788615289956265,0.5575720914463941,0.8637790336722363,-0.44141679423439695,-0.7362089044277553,-0.3000802447240706,-0.7186308991223304,0.3441573063964425
2018-05-13,-0.04120910448757092,-0.1859204028923736,0.18951028090199637,-0.904121137578372,0.262050489097167,-0.10582332581385448,-0.23798055198911058,0.09136833615771513,-0.8109461586583835,0.05607048944362437,0.06618534235601166,-0.06429244839526205,0.24124653733693485,-0.6984024361060772,0.1411172274406216,8.024970743392653e-05,-0.12270178676136097,0.24263640042466195,-0.8538320450571356,-0.2750874909034174,-1.1241784236615522,-1.2037488614279357,-1.082444530106267,-0.7477085201001337,-0.49786182669259327
2018-05-20,-0.0666197813595035,-0.2458984334808858,0.14958295486256842,-0.9210328693300371,0.08111670366827176,-0.07998038235187886,-0.1846292892001478,0.14359486236735539,-0.7583481192277839,0.33763972676759874,0.08911893482281226,-0.04280160107205771,0.2998303539585554,-0.7377816220886882,-0.10209721098933933,0.0928615869669189,-0.012272342232840988,0.33184877298488863,-0.7457622968476973,0.3834692319192848,-0.9809015914571577,-1.25461918998127,-0.8542594344148104,-1.2125006023846927,0.6479575480301697
2018-05-27,0.23377164789335184,0.11651857877089405,0.4349477341176284,-0.5938224733842317,0.17008930238987846,0.2598110784239796,0.12418933735547272,0.5078617357095713,-0.7488278132344834,0.17708491112688332,0.3497864947853647,0.2663865016254065,0.5446404905558941,-0.51062202622262,0.09824001239272123,0.3250467785255461,0.18713269680412092,0.46518547696204293,-0.5257656400642465,0.3979946827220784,-0.33581799872333923,-0.7292144064113452,-0.10625693350342773,-1.13776733302275,0.5896656475026559
2018-06-03,0.7349587005644995,0.7447468828090098,0.7596474741544046,0.26020660002041734,0.46739776508303316,0.7459368094146145,0.7028689716381702,0.8568220146274507,-0.1374657136199404,0.13371563302014275,0.8511835390591259,0.7318557350411321,0.9329566206267654,-0.2388110751746957,0.36281632497488386,0.8679903888711792,0.8798718287265052,1.0405327038221508,-0.04645858467764811,-0.028792262048294017,-0.33478827104174463,-0.4585257896221648,-0.29683120480316993,-0.5333049944724112,-0.2973627844784208
2018-06-10,0.9229595680953823,0.7289083922125046,1.1669312328479602,-0.4920903237023402,0.3416233653134644,0.9245940152174627,0.7443284848179388,1.115320820429468,-0.5173942392442687,-0.08570959262080129,1.0395215528481225,0.902816785009139,1.2433303226563834,-0.43947572890709835,0.10722232116130992,1.0621243773541529,0.8153319805894488,1.318107568909574,-0.7573389993722264,-0.06946168318396678,-0.5566737168182595,-0.5106662635795249,-0.6734438153336251,-0.10961402151014887,-0.4310820109189321
