Date,iShares MSCI United Kingdom_Open_average,iShares MSCI United Kingdom_Open_max,iShares MSCI United Kingdom_High_average,iShares MSCI United Kingdom_High_max,iShares MSCI United Kingdom_Low_average,iShares MSCI United Kingdom_Low_max,iShares MSCI United Kingdom_Close_average,iShares MSCI United Kingdom_Close_max
2016-03-27,1.1128164409163195,1.1128164409163195,0.9504557846338575,0.9504557846338575,1.0678258831117458,1.0678258831117458,0.9307628744968136,0.9307628744968136
2016-04-03,1.0588889120268412,1.0588889120268412,1.007129059128796,1.007129059128796,1.0130778971088334,1.0130778971088334,0.8740647848525113,0.8740647848525113
2016-04-10,1.376743083227598,1.376743083227598,1.5488445783464215,1.5488445783464215,1.39309911943199,1.39309911943199,1.6212136321746007,1.6212136321746007
2016-04-17,1.5135337842427097,1.5135337842427097,1.40254530668843,1.40254530668843,1.5022831906986525,1.5022831906986525,1.5057051472376304,1.5057051472376304
2016-04-24,1.505383998364697,1.505383998364697,1.4919271108758019,1.4919271108758019,1.4817238204133172,1.4817238204133172,1.529732320263879,1.529732320263879
2016-05-01,0.36611080967687465,0.36611080967687465,0.2598169946967947,0.2598169946967947,0.29520817755997103,0.29520817755997103,0.23500506750417022,0.23500506750417022
2016-05-08,0.06340009858480344,0.06340009858480344,0.29547298761854923,0.29547298761854923,0.18480623564573906,0.18480623564573906,0.37378619693703324,0.37378619693703324
2016-05-15,0.396390071429492,0.396390071429492,0.35986630145609033,0.35986630145609033,0.44966237526832226,0.44966237526832226,0.3807119813421046,0.3807119813421046
2016-05-22,1.9216898719501674,1.9216898719501674,1.8207661834927855,1.8207661834927855,1.8824464393467064,1.8824464393467064,1.7004999726092773,1.7004999726092773
2016-05-29,1.142366413199912,1.142366413199912,1.2722958421416923,1.2722958421416923,1.1554147043621623,1.1554147043621623,1.0455599869655594,1.0455599869655594
2016-06-05,-1.372895194671254,-1.372895194671254,-1.1524059279679053,-1.1524059279679053,-1.4026986687776577,-1.4026986687776577,-1.3984246237440667,-1.3984246237440667
2016-06-12,1.2348187743695744,1.2348187743695744,1.1051437387080827,1.1051437387080827,0.9580401798097443,0.9580401798097443,0.8240526439040744,0.8240526439040744
2016-06-19,-2.8548920705583156,-2.8548920705583156,-2.9215710411665143,-2.9215710411665143,-2.914874732668188,-2.914874732668188,-2.8669006254341736,-2.8669006254341736
2016-06-26,-0.696680044405511,-0.696680044405511,-0.6652143446273608,-0.6652143446273608,-0.5872873610682432,-0.5872873610682432,-0.675384684772106,-0.675384684772106
2016-07-03,-0.9337676453900559,-0.9337676453900559,-0.8927432118878991,-0.8927432118878991,-0.8114815720806464,-0.8114815720806464,-0.8876354969138283,-0.8876354969138283
2016-07-10,-0.27675177134183626,-0.27675177134183626,-0.23392493892943675,-0.23392493892943675,-0.23396695876323728,-0.23396695876323728,-0.25824791153968335,-0.25824791153968335
2016-07-17,-0.3176717359284256,-0.3176717359284256,-0.42448380598531815,-0.42448380598531815,-0.320851027356608,-0.320851027356608,-0.3141145041220983,-0.3141145041220983
2016-07-24,-0.17894315883266698,-0.17894315883266698,-0.19468887391372658,-0.19468887391372658,-0.1846017311461063,-0.1846017311461063,-0.275982268947543,-0.275982268947543
2016-07-31,-0.013520490535931256,-0.013520490535931256,-0.09218298708528315,-0.09218298708528315,0.058680796836313144,0.058680796836313144,0.015011047348666522,0.015011047348666522
2016-08-07,0.29418761000022153,0.29418761000022153,0.23749188503014715,0.23749188503014715,0.3359135410771421,0.3359135410771421,0.3026604208382334,0.3026604208382334
2016-08-14,0.3504481875651511,0.3504481875651511,0.4031247713840836,0.4031247713840836,0.3763820021424085,0.3763820021424085,0.48541965501102,0.48541965501102
2016-08-21,0.35569108005808125,0.35569108005808125,0.427091585787811,0.427091585787811,0.4178240561259212,0.4178240561259212,0.5470682884605679,0.5470682884605679
2016-08-28,1.0775084890920585,1.0775084890920585,1.1812462834272957,1.1812462834272957,1.109031971305748,1.109031971305748,1.1857230135975623,1.1857230135975623
2016-09-04,0.1933740401646727,0.1933740401646727,0.5212080144998861,0.5212080144998861,0.22652701255626642,0.22652701255626642,0.5937514456714477,0.5937514456714477
2016-09-11,0.4324706231001705,0.4324706231001705,0.2635515220210704,0.2635515220210704,0.25839180957019153,0.25839180957019153,0.17716033819051025,0.17716033819051025
2016-09-18,-0.015830925163718146,-0.015830925163718146,-0.15374668280847142,-0.15374668280847142,-0.03628201818954307,-0.03628201818954307,-0.04573510459215646,-0.04573510459215646
2016-09-25,0.9056948272674784,0.9056948272674784,0.5807920873887351,0.5807920873887351,0.7934856108493975,0.7934856108493975,0.549567043603661,0.549567043603661
2016-10-02,-1.0607375448645804,-1.0607375448645804,-0.8598296359845456,-0.8598296359845456,-0.7925200359748444,-0.7925200359748444,-0.8528360678096158,-0.8528360678096158
2016-10-09,-2.4002692525135885,-2.4002692525135885,-2.303010405612603,-2.303010405612603,-2.355551074958226,-2.355551074958226,-2.3141361113865746,-2.3141361113865746
2016-10-16,-1.4984610148235946,-1.4984610148235946,-1.5771957365137947,-1.5771957365137947,-1.658655662631556,-1.658655662631556,-1.5746218973931607,-1.5746218973931607
2016-10-23,-1.7751949911692921,-1.7751949911692921,-1.6451874835841647,-1.6451874835841647,-1.7037301172744352,-1.7037301172744352,-1.6557476267559197,-1.6557476267559197
2016-10-30,-1.6195514576023728,-1.6195514576023728,-1.579749405810355,-1.579749405810355,-1.5300575806171546,-1.5300575806171546,-1.4824832752502102,-1.4824832752502102
2016-11-06,-1.2440223955182346,-1.2440223955182346,-1.2390265233048319,-1.2390265233048319,-1.2445953365938502,-1.2445953365938502,-1.1924556466044443,-1.1924556466044443
2016-11-13,-1.0021420002212738,-1.0021420002212738,-0.9357091916652587,-0.9357091916652587,-0.9236214492551298,-0.9236214492551298,-0.9043077119717454,-0.9043077119717454
2016-11-20,-0.776714174302951,-0.776714174302951,-0.869293259898509,-0.869293259898509,-0.8421459278213763,-0.8421459278213763,-0.9414638910638183,-0.9414638910638183
2016-11-27,-0.025620336713017285,-0.025620336713017285,-0.10553529871243614,-0.10553529871243614,0.01363240481674424,0.01363240481674424,-0.03316952964033281,-0.03316952964033281
2016-12-04,0.7510927867411099,0.7510927867411099,0.8442482334012741,0.8442482334012741,0.8140692609149622,0.8140692609149622,0.8097552360698821,0.8097552360698821
2016-12-11,0.6597434950747314,0.6597434950747314,0.6142027496989871,0.6142027496989871,0.6679395127435381,0.6679395127435381,0.5670861668001909,0.5670861668001909
2016-12-18,-0.1821594829386682,-0.1821594829386682,-0.12196317026737652,-0.12196317026737652,-0.03150885412430291,-0.03150885412430291,-0.04920514374631787,-0.04920514374631787
2016-12-25,1.149982705731449,1.149982705731449,0.9831899995843226,0.9831899995843226,0.7443060060030479,0.7443060060030479,0.7470573104121464,0.7470573104121464
2017-01-01,1.094251410669057,1.094251410669057,1.0890040401976415,1.0890040401976415,1.2126464692115113,1.2126464692115113,1.2567589454017096,1.2567589454017096
2017-01-08,1.5573642266290506,1.5573642266290506,1.6986987945690224,1.6986987945690224,1.6510352850863843,1.6510352850863843,1.8320972426719044,1.8320972426719044
2017-01-15,1.355264449449325,1.355264449449325,1.5544953977655362,1.5544953977655362,1.5108537634256698,1.5108537634256698,1.6535976043356113,1.6535976043356113
2017-01-22,1.2724337393663119,1.2724337393663119,1.0802743662177905,1.0802743662177905,1.1761626507559657,1.1761626507559657,1.1154003879255252,1.1154003879255252
2017-01-29,1.116704084252173,1.116704084252173,1.0378701722827515,1.0378701722827515,1.2129296820953144,1.2129296820953144,1.138408460095043,1.138408460095043
2017-02-05,1.9315404578954203,1.9315404578954203,1.8585278291477707,1.8585278291477707,1.9265755212461697,1.9265755212461697,1.8594008782485494,1.8594008782485494
2017-02-12,1.5787218634607367,1.5787218634607367,1.543204011647534,1.543204011647534,1.6063071596107183,1.6063071596107183,1.5065471523140892,1.5065471523140892
2017-02-19,1.251976405202748,1.251976405202748,1.3929570835714025,1.3929570835714025,1.3379502428253576,1.3379502428253576,1.427786415635133,1.427786415635133
2017-02-26,1.1473640832167753,1.1473640832167753,0.9562155550909475,0.9562155550909475,1.0723663854624632,1.0723663854624632,0.9743049178736131,0.9743049178736131
