Date,NTIC_Open_average,NTIC_Open_max,NTIC_Open_volatility,NTIC_Open_change,NTIC_High_average,NTIC_High_max,NTIC_High_volatility,NTIC_High_change,NTIC_Low_average,NTIC_Low_max,NTIC_Low_volatility,NTIC_Low_change,NTIC_Close_average,NTIC_Close_max,NTIC_Close_volatility,NTIC_Close_change,NTIC_Volume_average,NTIC_Volume_max,NTIC_Volume_volatility,NTIC_Volume_change
2016-03-27,1.1169913710748494,0.8285661520714794,-0.7512222609289502,-0.3719216852023955,0.940692049513169,0.40026459962315186,-0.8789748534331799,-0.3593392738696097,1.0864184550225815,0.6782914381356853,-0.7809656043284051,-0.09434200907863324,0.9528339768529991,0.42432817569685594,-1.0107971473123027,-0.026040395899153062,1.533515586660946,1.8416244397362824,1.9191713525074388,2.8128892484343444
2016-04-03,1.0666431432327474,1.0214247495499496,0.013468649692196685,0.6086433568075811,1.1285156835464112,1.147564249371039,0.29945109354353044,1.245784345505802,1.1809670848151614,1.0573560668218924,-0.29472163490567077,0.3232086497657074,1.277539496434254,1.5071243017839828,1.086096877861642,1.3935033058369393,2.8109443866886377,2.2936914423687393,2.079700473187336,0.9837691120509124
2016-04-10,1.789907408899376,1.7558496618607227,-0.3664381836223915,-0.9443161012366575,1.6777660087074313,1.3007693470229127,-0.6441750352413992,-1.103476968942953,1.8053901454706356,1.8168413113055157,-0.25938119744803667,-1.2001357048344634,1.7113371109482824,1.5202619513015445,-0.5089595733975342,-1.3815548346514048,-0.1379437743811833,0.005974961753029479,-0.055907082573818316,-0.5236291778547906
2016-04-17,1.6856238911047703,1.6673424708456093,-0.40986093581380917,0.3242601369577117,1.6982570414331453,1.4288439609685393,-0.5532277423005155,-0.45806444211689645,1.6953887270203174,1.724415849010312,-0.3525420684903644,-0.3514664135010083,1.7446500144969634,1.6758055277089314,-0.1645574783968415,-0.2870726550440629,0.3841147169771016,-0.13093559637857216,-0.6160169136394313,-1.0820740465127714
2016-04-24,1.4909046151916665,1.5926360773582295,-0.08738563402707172,-0.18154617642830526,1.4576089214658168,1.2638865434978834,-0.3563436852820695,-0.7523406177767664,1.3985409462893519,1.3595444773372953,-0.32605046796796777,-0.6270886361775413,1.375369899802653,1.1788570989516272,-0.6271252739858654,-1.0917938668620402,0.48989540239408236,1.8012423075685204,1.9345320532705863,-2.754786936139637
2016-05-01,0.9053867092581318,0.7225716767175488,-1.102973941036659,-0.7321123009983165,0.949477963659966,0.5957146315759467,-0.7813499504492454,-0.47689350635030064,0.946150067570981,0.863553831781693,-0.8930045570667973,-0.8720755185228637,0.9044498267793557,0.6444565620806458,-1.039754211038357,-0.4853841599178638,-0.05295212639104849,-0.6017996687973094,-0.9196352674367637,-0.3298636538349564
2016-05-08,0.7015818240569679,0.5908111209178958,-1.0216279132835715,-0.6203143849092572,0.5908171240895173,0.27215164345882564,-0.6517477912198114,-1.0930183077529105,0.8201821049142491,0.6526032062868189,-1.0095490644495757,-0.598350965195067,0.7516181529280231,0.5350028654598319,-0.9257444571750442,-0.8550426333394179,-0.8137069213870137,-0.7963374186496953,-0.6890584105734749,0.042800240252015356
2016-05-15,0.2284427235779892,0.21362548441633672,-0.20324152498246797,-0.7266229934010194,0.2316693904884141,0.1389976603105126,-0.2420092815114344,-0.997073949139749,0.05446034238044189,-0.015885321066408793,0.38503343106311994,-1.3395282323433773,0.11078098577550878,0.37388532873577107,1.1597327908527018,-1.2764570737216716,-0.05073659064196552,-0.3573445431673784,-0.4830636921569124,-0.3626415329240592
2016-05-22,-0.7278501313696849,-1.0136354465993818,-1.1262149198555997,-0.133626529475597,-0.7898245208554513,-0.9852085085476588,-0.46651812439063883,-0.7580142616361312,-1.0575463994264003,-1.0560047139395332,0.11714926031430184,-0.39027138500595104,-1.0814717130764453,-1.1738181736035262,-0.18004555235183609,-0.6291244675195313,2.7267002867010106,2.2701882638860273,1.5967123808623362,1.9877844368068869
2016-05-29,-1.6986102115335346,-1.467107150905648,2.0309851743091007,-1.9186268735525591,-1.662801675550168,-1.5906652424157273,0.9868254634308644,-1.8494671470333122,-1.8964192580423433,-1.8725556985145222,0.31296368094461396,1.4004915844411785,-1.732208065314236,-1.4702800549213346,0.6359921113912173,-1.3939612774462067,0.633412980778411,0.6114838295000882,0.5599328526689962,-0.7237314710158343
2016-06-05,-1.8709169859643477,-1.9283411531455588,-0.5264328704656144,-0.6359237372405143,-2.01858737965989,-2.1260769095714003,1.803217810961173e-15,-1.0616196049759612,-1.6782085303078715,-1.6685072717156637,0.20370615330292738,1.2000542567596872,-1.8973214692467488,-2.0277644872245637,-0.23213901348525984,0.7108530907323941,-0.015896078593803663,0.24224834836564738,0.5498192034243803,-0.7399705730751337
2016-06-12,-1.6508533203876186,-1.6927059943513427,-0.6902477864554074,-0.4177564860133365,-1.7404203599041808,-1.8002672997626499,-0.13645581732233947,-0.7947658383786596,-1.572533802546585,-1.5873223473491251,-1.09731318869583,-0.17483483559652951,-1.6150530312650715,-1.683983467697153,-0.6854985916099597,-0.42048536904608425,0.43977721573325307,0.5904481482350182,0.8300909060203213,-0.7501730036319525
2016-06-19,-1.5563577089067027,-1.622863871639867,-0.4725364562354837,-0.43795473571299515,-1.6247854189406135,-1.7945113211126669,-0.9138443337634602,-0.19374074594164775,-1.509561429688789,-1.3699440095945599,2.7329408184666906,-2.392225155845098,-1.5510842244315999,-1.5811708290774444,0.300241553860422,-1.0295250658947837,-0.7060809591904872,-0.8492560516836805,-0.7192977849264073,-0.34219442550505574
2016-06-26,-1.2035785439569522,-1.0618131694707027,1.1765397538830438,-0.5074363705836888,-1.2300672732313045,-1.2326878701810284,-0.06123192651947344,-0.15736455731776144,-1.1938814774724238,-1.293222016121518,-1.3817666981606818,0.3312834495667421,-1.2966857245617254,-1.4049319589516993,-1.1339964257594681,0.26399046208610916,-0.35720858269293876,0.13697215807281093,0.4529050877197831,1.4418843395504874
2016-07-03,-1.1046405868091285,-1.165931492271758,-0.6370758957266036,1.0286249622642507,-1.0399847421040822,-0.891354509851409,1.255993544213091,0.7712383697439129,-1.1022720794242968,-0.9988735926783672,1.919166802750646,-1.5948967877372953,-1.058554882294298,-1.1595550943988788,-0.9050852396720516,0.3627651177390789,2.498087246207571,2.878079517827439,2.9955692807892396,0.9206178391773485
2016-07-10,-0.5807321486831502,-0.24789198757443937,2.647147153718609,2.5594800990369087,-0.4352012029620093,-0.32429891109919573,2.0794954140911823,2.5047848117985856,-0.43469712657243686,-0.11438334828770694,1.877310596550622,2.34523639289061,-0.3118982949037927,-0.12130740510562246,2.104569808497111,2.69479715970779,1.4431679138163724,0.8267523103698808,0.21689415147543817,-1.0274571444111662
2016-07-17,0.8121193050960048,1.2944804215602175,2.4801917134870277,2.4665606713880437,1.0631385959658726,1.483238253130605,2.8253332152777797,2.642146173440538,0.8757018152700323,1.2770749553544327,1.8606567890314665,1.894558954944487,1.0653645234333395,1.4031246608575807,2.319862858785769,2.0916739380844955,0.8091502904785638,0.050338609253379796,-0.1477697234740833,-0.9960826336906791
2016-07-24,1.464269031423857,1.302324496575334,-0.4448555097780385,0.3074050965923237,1.4515126891097405,1.3985920861828212,-0.28654284087970133,0.052575604837367736,1.4902977911223523,1.3327119830141245,-0.807105545530575,0.09085853772225197,1.4865766246651353,1.3681579969129158,-0.3372747527721595,-0.23170365027251608,-0.964825377430085,-0.9057408245489098,-0.8247457327728087,0.2570910131493072
2016-07-31,1.3591608934038666,1.2178386067822096,-0.32818008953711914,0.06814135366914773,1.2431971281941834,1.0723964740710183,-0.6954219822691401,0.2521253811516655,1.2937862187393168,1.1834917383158072,-0.713667293676472,0.2822035190870261,1.2875502840120112,1.1793359779867816,-0.1647626449221636,0.8182355008832666,-0.7430606092907072,-0.765214502532688,-0.6754742182120544,0.17026664726903235
2016-08-07,1.211432376193598,1.1728311817758994,0.3067927382799297,-0.7616243712819979,1.065506727267382,0.9797206025586573,0.11487551421740447,-0.7747485019875987,1.2068152934032084,1.0697660963565936,-0.569616445362434,-0.4001411434358947,1.0849023248926688,0.9107406363534544,-0.4340245768192807,-0.5119281841225132,-0.9273790760861341,-0.8314808900884452,-0.7177559142063253,-0.326498302579276
2016-08-14,1.1142618396680026,0.8902702717648184,-0.8104127961574977,-0.18258958246919493,1.095381003079002,1.0233984750183558,-0.48102645072580325,-0.5671779563572666,1.243753522083556,1.0812451362346893,-0.7653854433320789,-0.1423356365272627,1.136019194068122,0.8584432716035757,-1.210982425653589,-0.1541178254808788,-0.9148800028399467,-0.8610576419153506,-0.7939157429906032,-0.05353687313172593
2016-08-21,0.7609580106740211,0.9343028227270344,0.8130335840627514,0.3081974278407847,0.6108034320050418,0.7554733759334566,0.6396614407961554,0.3840210716363058,0.6186716977381284,0.6647172276071771,-0.21096061956539922,0.5131257255303224,0.5579107428309797,0.732971587684274,0.4157605580766781,0.9941776959673363,-0.8167526942748415,-0.7528273573518242,-0.6801290909541313,0.38162116800651374
2016-08-28,0.7878791749904069,0.6353712810888925,-0.3341407304723709,-0.8897161159567127,0.7177849387723503,0.61797347877251,-0.1227746348243176,-0.9074820475911743,0.7826335180954354,0.7553535421162952,-0.40999394361728175,-0.6226553112340182,0.8122857234539407,0.7077509593696686,-0.11443748122133916,-1.1021954545634702,-0.7795420467004622,-0.7554502108645474,-0.719507079654035,0.1386526807958012
2016-09-04,0.726337847675528,0.7548786285859594,0.10394732805038456,0.027491955656092696,0.6766180602486853,0.6000955849156806,-0.4315149928697139,-0.17085606044205098,0.5908092433912446,0.55048600097015,-0.41715430160816414,-0.12844516467380385,0.6408743965688519,0.7098327172706458,0.34071600194928087,-0.3329089514970228,-0.2529360482393527,-0.3026771310637509,-0.30403980357568733,0.8612684288110692
2016-09-11,0.41316400611173165,0.6008800647510633,0.37804266236330947,0.8707879971192214,0.44693511282208076,0.45290713777682334,-0.08278276202314969,0.4327802153168118,0.5230668635365043,0.831743490135201,0.7165859516050808,0.9966087087728975,0.557492861565129,0.60726809150856,0.4258235738587411,0.3947704917160335,-0.6900080021880378,-0.6139142843072101,-0.5389334160973887,-0.19426683557459756
2016-09-18,0.14428296519344863,-0.10580624127204052,-1.017656876266632,-0.7471720819443674,0.1526544355339113,0.05433103878985161,-0.4056348771995921,-0.9318168003112826,0.20700981490128095,-0.06448122011203125,-1.0919500934668296,-0.3157065065575751,0.06113305489392289,-0.21815167915795008,-1.1743918445412371,-0.4736997626359324,-0.3224084427111887,-0.2962175129750585,-0.20583574163435067,-0.8771626101366091
2016-09-25,-0.23038687514693582,-0.4088185618822293,-0.2312219645310864,-0.749224487747262,-0.22365844445432242,-0.29143993031534393,0.3111864988960103,-0.46264552266154935,-0.4023859107706336,-0.26391696252416136,0.26050318169077646,-0.6110224922931645,-0.45749579067018,0.0008363389549143468,0.7322017802509189,-1.284269711261199,0.25932284851044823,0.34130089257240137,0.4412891789058297,0.09149375278970041
2016-10-02,-0.6078555584601569,-1.0455730646860792,-0.8985376295668157,-0.003303838197636578,-0.7770291674581848,-0.8245878763694867,-0.43918563683905837,0.42085864776478316,-0.40432280823035727,-0.7016242054709262,-0.5452369586115653,-0.4072088153367718,-0.5275580868644073,-0.7573682599156932,-0.5046687978906512,0.3444988727486292,-0.6465513656045947,-0.6015033167257301,-0.5836138170802095,0.7538141918337263
2016-10-09,-0.8586519025022072,-0.6190118968371033,0.3715584343847436,-0.5190770334654734,-0.49780505971867817,-1.170269763293362,-1.0871209864068712,-0.3744840978264279,-0.6662141570651535,-0.6909278577131064,0.2679755529415732,-0.6069986599114202,-0.5577498084432938,-0.8140233929949158,-0.5257265597940762,-0.6239800329584129,0.5308905462159459,0.8513451540723062,0.7869342405061895,0.5097609118611347
2016-10-16,0.17169773338558653,0.039766710624270264,-0.4309705354983879,0.40552559722359405,0.06802081583363809,-0.4365606743884048,-0.8289195615919591,0.7454390551318802,0.37764185761546304,0.1757671432788899,0.011454580256169173,0.6610814671355693,0.2860374949237724,-0.38975095998915216,-0.7642675512449376,0.5139639267546603,2.3120633251382854,2.713807243567154,2.748925908649847,-1.8306586189065057
