Date,Teucrium Corn_Open_average,Teucrium Corn_Open_max,Teucrium Corn_High_average,Teucrium Corn_High_max,Teucrium Corn_Low_average,Teucrium Corn_Low_max,Teucrium Corn_Close_average,Teucrium Corn_Close_max
2016-03-27,-2.45994417876868,-2.45994417876868,-2.464622621262066,-2.464622621262066,-2.24258457128656,-2.24258457128656,-2.178974677598261,-2.178974677598261
2016-04-03,-1.5381433245641556,-1.5381433245641556,-1.6532736762795956,-1.6532736762795956,-1.624752075390574,-1.624752075390574,-1.6748719379388395,-1.6748719379388395
2016-04-10,0.5731831807833041,0.5731831807833041,0.9566899440001572,0.9566899440001572,0.6395574978838426,0.6395574978838426,0.9390819839843932,0.9390819839843932
2016-04-17,-0.02139381531604903,-0.02139381531604903,1.1189760869068512,1.1189760869068512,0.16747561741046957,0.16747561741046957,0.7942620601144446,0.7942620601144446
2016-04-24,1.866858421387161,1.866858421387161,1.4319903475793878,1.4319903475793878,1.3693339081092,1.3693339081092,1.5995829607819911,1.5995829607819911
2016-05-01,0.3445347700316321,0.3445347700316321,0.014186759821499511,0.014186759821499511,-0.6179046284476299,-0.6179046284476299,-0.758604231281981,-0.758604231281981
2016-05-08,1.4027569611050419,1.4027569611050419,1.3220862011062486,1.3220862011062486,1.4851377306339741,1.4851377306339741,1.4162759463109735,1.4162759463109735
2016-05-15,1.207168571474266,1.207168571474266,1.2965571212689786,1.2965571212689786,1.4570364467699812,1.4570364467699812,1.3454348705996446,1.3454348705996446
2016-05-22,1.7724799000145808,1.7724799000145808,1.7035309482203558,1.7035309482203558,1.8872945513594572,1.8872945513594572,1.729446788854799,1.729446788854799
2016-05-29,2.067154494121271,2.067154494121271,1.983194974611385,1.983194974611385,2.1401306627775423,2.1401306627775423,1.9520755122871927,1.9520755122871927
2016-06-05,2.076075407621127,2.076075407621127,1.93833829560111,1.93833829560111,1.9288367682126972,1.9288367682126972,1.6764903039842962,1.6764903039842962
2016-06-12,1.4693469478811785,1.4693469478811785,1.281820886479455,1.281820886479455,1.290405846112133,1.290405846112133,1.0724622991930146,1.0724622991930146
2016-06-19,-0.271033997237211,-0.271033997237211,-0.37293917415160827,-0.37293917415160827,-0.3503993921208649,-0.3503993921208649,-0.4331247146086685,-0.4331247146086685
2016-06-26,-1.4904808360500565,-1.4904808360500565,-1.6109150961505985,-1.6109150961505985,-1.5039232011044354,-1.5039232011044354,-1.6132211180837224,-1.6132211180837224
2016-07-03,-1.5541826271886696,-1.5541826271886696,-1.7106033392127724,-1.7106033392127724,-1.9256866661413308,-1.9256866661413308,-1.8829206938244964,-1.8829206938244964
2016-07-10,-1.6228875515561803,-1.6228875515561803,-1.5470347610595796,-1.5470347610595796,-1.506662112685447,-1.506662112685447,-1.3363645578911414,-1.3363645578911414
2016-07-17,-1.796308826599778,-1.796308826599778,-1.8400969805673333,-1.8400969805673333,-1.7127086313833297,-1.7127086313833297,-1.7480952815777948,-1.7480952815777948
2016-07-24,-1.5677006322445932,-1.5677006322445932,-1.5946158499381455,-1.5946158499381455,-1.50598682574027,-1.50598682574027,-1.6043245406220001,-1.6043245406220001
2016-07-31,-1.3788220844179357,-1.3788220844179357,-1.3657652186328932,-1.3657652186328932,-1.3100433558562952,-1.3100433558562952,-1.3184810077074653,-1.3184810077074653
2016-08-07,-1.1250736957967837,-1.1250736957967837,-1.0705504981286842,-1.0705504981286842,-1.0354056270374863,-1.0354056270374863,-1.0583828071504573,-1.0583828071504573
2016-08-14,-0.8749225655874028,-0.8749225655874028,-0.8513424591621032,-0.8513424591621032,-0.7791588770831883,-0.7791588770831883,-0.7866914686797445,-0.7866914686797445
2016-08-21,-1.1389310420454957,-1.1389310420454957,-1.1724123054162277,-1.1724123054162277,-1.1207013697378867,-1.1207013697378867,-1.187995241684692,-1.187995241684692
2016-08-28,-0.9013778345055224,-0.9013778345055224,-0.9079825931718759,-0.9079825931718759,-0.8378151733895267,-0.8378151733895267,-0.8780000585327246,-0.8780000585327246
2016-09-04,-0.4721908745356471,-0.4721908745356471,-0.40461496062267477,-0.40461496062267477,-0.44497896484709865,-0.44497896484709865,-0.4158041868073333,-0.4158041868073333
2016-09-11,-0.5475905470234503,-0.5475905470234503,-0.48975389018880416,-0.48975389018880416,-0.5613468780161733,-0.5613468780161733,-0.49343482954048545,-0.49343482954048545
2016-09-18,-0.7226717893676612,-0.7226717893676612,-0.8286057336851759,-0.8286057336851759,-0.8466218358840283,-0.8466218358840283,-0.9923814174799555,-0.9923814174799555
2016-09-25,-0.4926966826184968,-0.4926966826184968,0.37598954490224756,0.37598954490224756,-0.07683522231131606,-0.07683522231131606,0.5489736686687647,0.5489736686687647
2016-10-02,0.32097283755969086,0.32097283755969086,0.32276066256693675,0.32276066256693675,0.7633436436326728,0.7633436436326728,0.43454645830165356,0.43454645830165356
2016-10-09,2.289326279663985,2.289326279663985,1.9064119993008803,1.9064119993008803,2.0929845258165933,2.0929845258165933,1.8410882091060268,1.8410882091060268
2016-10-16,1.6038392820547178,1.6038392820547178,1.230977081923065,1.230977081923065,1.2426297710623933,1.2426297710623933,0.9915206594476556,0.9915206594476556
2016-10-23,1.1246499750490973,1.1246499750490973,1.354628460216341,1.354628460216341,1.453286337662918,1.453286337662918,1.2106199961977346,1.2106199961977346
2016-10-30,0.6220703986143211,0.6220703986143211,0.2988244284248481,0.2988244284248481,0.6649639970985456,0.6649639970985456,0.39756777634747753,0.39756777634747753
2016-11-06,-0.5631171765104954,-0.5631171765104954,-0.7202239139378174,-0.7202239139378174,-0.5149297286898156,-0.5149297286898156,-0.6460777929091132,-0.6460777929091132
2016-11-13,0.291756010706927,0.291756010706927,0.40147648700850114,0.40147648700850114,0.47886150932316435,0.47886150932316435,0.6119847630891674,0.6119847630891674
2016-11-20,0.6329598214218995,0.6329598214218995,0.6094930486405865,0.6094930486405865,0.7741313698877015,0.7741313698877015,0.5514386341497753,0.5514386341497753
2016-11-27,-0.7727927125351457,-0.7727927125351457,0.2718917460198609,0.2718917460198609,-0.39750542307608255,-0.39750542307608255,0.40934489025355875,0.40934489025355875
2016-12-04,0.3867742928125436,0.3867742928125436,0.29292286590097283,0.29292286590097283,0.6067039409328638,0.6067039409328638,0.51259212216161,0.51259212216161
2016-12-11,-0.09530858518263258,-0.09530858518263258,-0.5640696373889352,-0.5640696373889352,-0.26532570068538425,-0.26532570068538425,-0.48641432024838605,-0.48641432024838605
2016-12-18,-1.4349872185975265,-1.4349872185975265,-1.9606622358578845,-1.9606622358578845,-1.508133195225859,-1.508133195225859,-1.9356916222570035,-1.9356916222570035
2016-12-25,-1.1417174405990547,-1.1417174405990547,-1.0234610425350734,-1.0234610425350734,-1.0780257391833807,-1.0780257391833807,-1.2250827955462824,-1.2250827955462824
2017-01-01,0.08001612731187144,0.08001612731187144,0.10089461086010178,0.10089461086010178,0.19268617661856208,0.19268617661856208,0.3144976717349721,0.3144976717349721
2017-01-08,0.036810508691621294,0.036810508691621294,0.03465834966066224,0.03465834966066224,0.2559127342600536,0.2559127342600536,0.2876266977741717,0.2876266977741717
2017-01-15,2.056220085850886,2.056220085850886,1.5909028109507615,1.5909028109507615,1.9964869305224149,1.9964869305224149,1.769908730033108,1.769908730033108
2017-01-22,0.5212860351426822,0.5212860351426822,0.10735989604385215,0.10735989604385215,0.17643545351268558,0.17643545351268558,0.020700476676822583,0.020700476676822583
2017-01-29,1.5158723130044736,1.5158723130044736,1.2669717933103637,1.2669717933103637,1.2362617992391514,1.2362617992391514,0.9229503011696732,0.9229503011696732
2017-02-05,1.9584853663326893,1.9584853663326893,2.044927529104967,2.044927529104967,2.0874324893391814,2.0874324893391814,2.0266208181987406,2.0266208181987406
2017-02-12,1.1816353644128357,1.1816353644128357,1.3043957809337285,1.3043957809337285,1.2524314418825877,1.2524314418825877,0.9458134598544057,0.9458134598544057
2017-02-19,0.10971446264670963,0.10971446264670963,0.11653493962769675,0.11653493962769675,0.1731602994801088,0.1731602994801088,0.02359113118076998,0.02359113118076998
2017-02-26,1.3946758528003416,1.3946758528003416,1.2317546790077627,1.2317546790077627,1.1921904766595093,1.1921904766595093,1.0884030837680383,1.0884030837680383
2017-03-05,-0.8728536569425718,-0.8728536569425718,-0.8616491293272766,-0.8616491293272766,-0.8091978968573608,-0.8091978968573608,-0.9463678845485779,-0.9463678845485779
2017-03-12,0.04985861238524394,0.04985861238524394,-0.13364758774374058,-0.13364758774374058,-0.506538432532185,-0.506538432532185,-0.6937440139298579,-0.6937440139298579
2017-03-19,-1.5086189976605706,-1.5086189976605706,-1.6250513456334779,-1.6250513456334779,-1.5826862308301417,-1.5826862308301417,-1.5374808522431596,-1.5374808522431596
2017-03-26,-0.258701511391895,-0.258701511391895,-0.05776864923472225,-0.05776864923472225,-0.10024356845735614,-0.10024356845735614,-0.2336200349387227,-0.2336200349387227
2017-04-02,-0.9834067132786813,-0.9834067132786813,-0.742949651055311,-0.742949651055311,-0.8524620428124429,-0.8524620428124429,-0.5069958156087279,-0.5069958156087279
2017-04-09,-0.1638679136426859,-0.1638679136426859,-0.3548840441133087,-0.3548840441133087,-0.45116925499540056,-0.45116925499540056,-0.5603848371295413,-0.5603848371295413
2017-04-16,-1.3919517735110327,-1.3919517735110327,-1.4322786621940113,-1.4322786621940113,-1.398951740952092,-1.398951740952092,-1.2864067836839062,-1.2864067836839062
2017-04-23,-0.542948794424014,-0.542948794424014,0.021844144647567586,0.021844144647567586,-0.23790477784376013,-0.23790477784376013,0.10313810158690799,0.10313810158690799
2017-04-30,-0.611609144941731,-0.611609144941731,-0.8494327634819592,-0.8494327634819592,-0.963282053303935,-0.963282053303935,-1.0792909845244791,-1.0792909845244791
2017-05-07,-0.49877472816998114,-0.49877472816998114,-0.6394202766492195,-0.6394202766492195,-0.6058583706328914,-0.6058583706328914,-0.8142580142251713,-0.8142580142251713
2017-05-14,-0.05294427971472014,-0.05294427971472014,0.14689648340493386,0.14689648340493386,0.3947323417387253,0.3947323417387253,0.34808499881123656,0.34808499881123656
2017-05-21,-0.43494062478516315,-0.43494062478516315,-0.19112152488911813,-0.19112152488911813,-0.08713191777502333,-0.08713191777502333,0.1922762525291129,0.1922762525291129
2017-05-28,0.2088931871468518,0.2088931871468518,0.14106005136907007,0.14106005136907007,0.6034317690930682,0.6034317690930682,0.379193964070124,0.379193964070124
2017-06-04,1.751365504929256,1.751365504929256,1.3247295986020073,1.3247295986020073,1.3038039082629969,1.3038039082629969,1.1505930910017026,1.1505930910017026
2017-06-11,1.4088196855079094,1.4088196855079094,1.0075937374706128,1.0075937374706128,0.8821550336710289,0.8821550336710289,0.721223935788204,0.721223935788204
2017-06-18,-2.1901091175482685,-2.1901091175482685,-2.3289857034607717,-2.3289857034607717,-2.1967343789917906,-2.1967343789917906,-2.1677229585837305,-2.1677229585837305
2017-06-25,1.2494644802950954,1.2494644802950954,1.8307501482773139,1.8307501482773139,1.1501498531880048,1.1501498531880048,1.393134812752257,1.393134812752257
2017-07-02,2.127900513185906,2.127900513185906,2.1000884073824135,2.1000884073824135,2.46784120173347,2.46784120173347,2.4857039000795473,2.4857039000795473
2017-07-09,-0.41515874713582296,-0.41515874713582296,-0.24668209719282647,-0.24668209719282647,-0.23992462789299407,-0.23992462789299407,-0.14823992881209705,-0.14823992881209705
2017-07-16,-0.5626423928138468,-0.5626423928138468,-0.30553032359604687,-0.30553032359604687,-0.4281339984493524,-0.4281339984493524,-0.09333814178571244,-0.09333814178571244
2017-07-23,-0.8064822449547905,-0.8064822449547905,-0.6890394592000535,-0.6890394592000535,-0.6686894115132934,-0.6686894115132934,-0.46300780533274866,-0.46300780533274866
2017-07-30,-0.6832060842195081,-0.6832060842195081,-0.6598994285731808,-0.6598994285731808,-0.5055261378297299,-0.5055261378297299,-0.491261691621541,-0.491261691621541
2017-08-06,-1.7577942142713328,-1.7577942142713328,-1.5379236230108406,-1.5379236230108406,-1.7700321213190768,-1.7700321213190768,-1.5125132936296848,-1.5125132936296848
