Date,CMI_Open_average,CMI_Open_max,CMI_Open_volatility,CMI_Open_change%,CMI_High_average,CMI_High_max,CMI_High_volatility,CMI_High_change%,CMI_Low_average,CMI_Low_max,CMI_Low_volatility,CMI_Low_change%,CMI_Close_average,CMI_Close_max,CMI_Close_volatility,CMI_Close_change%,CMI_Volume_average,CMI_Volume_max,CMI_Volume_volatility,CMI_Volume_change%
2016-01-24,0.21772665512718933,0.4281874151152027,0.34349957998737884,5.2918195809163,0.5285112152262228,1.2853705435090144,1.4563217914141682,6.620898301140327,0.49761592304134955,0.8721783856732322,0.34866372367992327,5.375314258350287,0.8419167144102611,1.0988577005493407,1.2303423232788104,6.781447645818702,-0.8701449065384969,-1.0884216885857012,-0.6784966295770531,-4.777192412261667
2016-01-31,1.4759188069928337,1.4782379299745405,1.3351046067945787,9.335566722501396,1.4801522399838756,1.454399709076581,1.4305143698880312,10.873893805309729,1.4508123267991138,1.4608776625939526,1.3284551478386402,9.62409420289855,1.4468611411722812,1.3926830122612535,1.338255047279976,10.632797572215363,1.4852573717875395,1.42920728829837,1.4066382204164976,54.234007359054345
2016-02-07,1.2211116256761263,1.0548592014827505,-0.28867513459481203,-1.991667513464073,1.136328942328757,0.9322780251705285,-0.8681981209543201,-2.786836643937141,1.1778451818238707,0.9773469616246852,-0.5513963117546262,-3.505741286454632,1.023102068416642,0.8789460589290434,-0.45088280959909044,-2.6980942828485435,0.4260720035294164,0.04690304025163145,-0.18986887321373774,-34.59924888050204
2016-02-14,0.7918367066303541,0.47059689478945876,-1.061154279492682,-0.5179768433881687,0.636030461076677,0.45048272740108636,-0.6926834458871189,-0.5914194065757853,0.8228555437603401,0.48091604250943587,-0.9318643514295963,1.1619462599854804,0.7426139792565859,0.4641854641465131,-1.0062451530423486,-0.6152915069598541,-0.6861524188721986,-0.5290611182812714,-0.4880766369483546,-15.357796996050553
2016-02-21,0.4190887798726024,-0.35159180382074967,-0.7818977508285502,-0.6904955320877404,-0.031518676397733245,-1.3437836843172992,-0.6265372402891397,-0.1920938226670688,0.5179777949151729,-0.10343992459565737,-0.3679810736368885,0.7752739301219764,0.42426948604114023,-1.4008553709259295,-0.8146665868503822,0.04101302163436076,-1.1555659200469766,-0.9095285020024237,-0.7053141264701526,-29.45699172096231
2016-02-28,1.4839056985568249,1.293913969521872,-0.15355506675430663,3.3353547604608824,1.4243305436255418,1.4257077384742725,1.4612587426351946,5.266295707472176,1.4773104340082104,1.4695928464506567,0.6760715192746074,5.04634397528322,1.4852134257965657,1.4478762661639601,1.1325259932899976,4.797526431278663,0.21471434072104054,0.42771238367122755,0.19184225195594784,8.354564658339456
2016-03-06,1.3010272108576433,1.1734175302790266,-1.215148257131609,-0.4326923076923104,1.0876203264585018,0.7875137662301007,-0.6732726329646285,1.4230769230769267,1.227852005643638,1.0677539729858634,0.09387553438182313,4.028197381671702,1.1047165825043719,0.8625228729053644,0.04211872679527479,3.281587738258993,0.34480915519312527,1.0214785582525578,1.445255424498632,-38.86654747986229
2016-03-13,1.230856798757427,1.3231098739598328,1.4229229366701424,5.605769230769229,1.223785836983836,1.1607841286202423,1.0558165561748623,6.088701969030769,1.277286885052247,1.293884194612048,1.3749156882613225,5.934746829315515,1.2540283809882873,1.1295878170791809,0.9099022147438013,5.765920826161791,0.5683456168112835,1.1703016082822417,1.262562199588818,0.6357070480948229
2016-03-20,1.0333302618553306,0.8731483171254293,-0.12898942330091612,-2.0615747888475124,0.883843110589441,0.7453494681144047,-0.6603219912298817,-1.6457184193869312,0.9760105750863528,0.8320081745388406,-0.5090882542599277,-2.398828053470065,0.8535826636158503,0.6534797414926165,-1.1696509955046395,-0.9227957971676612,-1.481268776863584,-1.3424988341082402,-1.047470196312695,-17.17187957874864
2016-03-27,0.8564396104516833,0.6655676767446612,-0.1373069209469697,2.5614754098360657,0.8663447970427087,0.5497033582653855,-0.956219565255124,0.5266503223463165,0.8072488587445041,0.40369223941147586,-1.2644109751348955,1.5226529659037924,0.8174134588536075,0.5148396604580809,-0.9630038497720242,-0.764122623487677,-0.999645682472203,-1.0176862176667267,-1.0644105044034615,-8.024245666858205
