Date,CMI_Open_average,CMI_Open_max,CMI_Open_volatility,CMI_Open_change,CMI_High_average,CMI_High_max,CMI_High_volatility,CMI_High_change,CMI_Low_average,CMI_Low_max,CMI_Low_volatility,CMI_Low_change,CMI_Close_average,CMI_Close_max,CMI_Close_volatility,CMI_Close_change,CMI_Volume_average,CMI_Volume_max,CMI_Volume_volatility,CMI_Volume_change
2016-03-27,1.4204773774802295,1.3806649718253636,-0.35764573465396937,0.44853340180428397,1.4153622320927322,1.2874277648347474,-1.387944457915187,-0.21153005044224465,1.4297494174920573,1.269950262255392,-1.232106069112705,-0.04366921116536187,1.4160997736532268,1.2585652785016181,-1.2205462936670617,-0.5396477496815725,-1.6478185361623934,-1.5831820066083628,-1.2866088302424137,0.1576669843690755
2016-04-03,0.9639634668502951,0.8502786814218649,-1.0470501328401598,-0.5431815171172545,0.9570572158314576,0.9249478659549701,-0.5240500838837172,-0.7214466627370355,0.9881325200481528,0.8695864309411124,-0.973869952449532,-0.6363189863775053,0.8973856360582118,0.8716424850655625,-0.3948302096921648,-0.8719503896079503,-0.6062898285796796,0.004526610391393747,0.5105560903085191,-0.5120080927639178
2016-04-10,1.3618482734313162,1.5367758009590247,1.8247265943242061,1.737895877882969,1.4520953333580964,1.6634130816384147,1.7906435013975364,1.6240223853547102,1.4126655687114908,1.5446685575617696,1.519481665675344,1.5132492849352217,1.48738259362074,1.6251123515257606,1.607807810733754,1.543888195270631,0.10643648713641071,0.6109152720341139,1.3541436850736972,2.0765322536258313
2016-04-17,1.6239510681201943,1.6107280757052542,-0.5259865513591139,-0.685618841254735,1.6115131573414019,1.589224575961284,-0.6362344598743828,-1.1071408176001494,1.6391329209227428,1.5664404908584215,-1.025894113863288,-1.1408732167081024,1.5869658526072656,1.5939736101255264,-0.5642605751087356,-1.1512798275804264,-0.5857215567052675,-0.6131206321151095,-0.5515114232005125,-0.8723487399151215
2016-04-24,1.554831590061616,1.449243813512928,-0.9916749573236995,-0.030388295635127422,1.5393981694529115,1.4353383252082221,-0.7381312625569934,-0.12224705063378723,1.5299650844480441,1.3885598672968682,-1.3861788262324157,-0.3974371989568036,1.5001990515825465,1.358922605411371,-1.0928813862072189,-0.33544623618873604,-0.14766862913070436,-0.3402862070515716,-0.5017580496075962,0.4961992664394758
2016-05-01,1.2093719038602613,1.3696340654257166,0.7632629451123207,-0.6961119628017712,1.211096125632203,1.372060141592564,0.8517833767224304,-1.5797634205269298,1.0664338122192236,1.0249396524346197,-0.5707492892123707,-1.0439918686367955,1.1040744678494037,1.3375157680670031,1.0378985783553212,-1.6402469966181865,0.1474769239630434,0.5308137789352928,1.1081568682682943,-1.5196642976824257
2016-05-08,0.8900864297264244,0.7957263278112328,-0.15254182002845076,-0.653931389157862,0.8949004581712346,0.7021705845279729,-1.0591124803657748,-0.2600078272900139,0.8805245998168497,0.8200259949126353,-0.6642513741179212,-0.5277563209745356,0.847770569681168,0.6914187777272359,-0.2581172382114656,-0.3304087487801093,-1.0510829352858189,-1.1490930478151204,-0.9990226408609985,-0.508281888125895
2016-05-15,0.2876301372780233,0.48979512816104503,0.993691925295366,-1.778414807847814,0.24707550851647953,0.5865209675744186,1.0035062259199656,-1.5466232842634051,0.21924608182014382,0.6604716688514776,1.4706045927094769,-1.7574782194113707,0.11240457230133463,0.5051818079087773,0.94493360831292,-1.4482886914485478,-1.0603574983135,-0.2582679572934135,0.43994822943793277,-0.2421155580870931
2016-05-22,0.3113923389217888,0.3246886076593126,0.5360981655353841,0.9546664216929118,0.35679796050536683,0.2733930249243652,0.24737049381953435,0.7818291670520165,0.4593286509656368,0.5278064206869949,0.43260600259735754,0.782566461627229,0.4257446816216695,0.23975644991084055,-0.11214514781823048,0.6506024334698449,-1.2874969911036285,-1.228479254585136,-0.9904351611577957,0.6491791083475944
2016-05-29,0.721594055584503,0.44081920712760264,-1.0898934512202623,-0.021581643763512813,0.6666142112171565,0.4832680234344449,-0.6623538569642857,0.13606770550802705,0.71894117106324,0.483841950949374,-0.9531543386785296,-0.05661847200302819,0.8156044143830821,0.7258283605019733,-0.500332241766497,0.3377619071590843,-1.112431466217476,-1.132759642891559,-1.1807216616130982,-0.10811710853252343
