Date,GMLP_Open_average,GMLP_Open_max,GMLP_Open_volatility,GMLP_Open_change,GMLP_High_average,GMLP_High_max,GMLP_High_volatility,GMLP_High_change,GMLP_Low_average,GMLP_Low_max,GMLP_Low_volatility,GMLP_Low_change,GMLP_Close_average,GMLP_Close_max,GMLP_Close_volatility,GMLP_Close_change,GMLP_Volume_average,GMLP_Volume_max,GMLP_Volume_volatility,GMLP_Volume_change
2016-03-27,0.5799795923713288,0.3553438558599837,-0.9615650937097626,-0.028961894342927338,0.5802490744766592,0.4488447806508439,-0.7038967482737022,-0.016977830815766114,0.7566623486751807,0.6934711441437871,-0.7406114237973331,-0.1519246857043951,0.6404677644880826,0.4596668250442855,-0.7191837982309991,-0.31503574203135126,-0.9437081090312153,-0.7265622241980925,-0.37121401013594635,0.39117875104228433
2016-04-03,0.7014804595067266,0.7166162146498373,-0.1665854483844051,0.7431740570182875,0.694948478641764,0.7288387135610592,-0.28851577919068266,0.6409680344765534,0.8306800597450984,1.00661222765619,-0.011338057718054769,0.7358773814107127,0.7413397122510847,0.8358441862800259,0.041309924246763344,0.7868324183152398,-0.7787038312740343,-0.8740452877456897,-0.6950655614523596,0.28365216603830695
2016-04-10,1.1421861294295206,1.1901394947359112,-0.3382739674928079,-0.9580467937592674,1.1898967349487863,1.0894288066786608,-0.5937590186301245,0.038795753001845006,1.2225006327236694,1.2644284991770487,-0.6270236341679665,-1.0177004700449734,1.2142298959498745,1.2560623238782835,-0.3991990726438677,-0.19066233498291207,-0.5059584591848377,-0.6691712323769451,-0.6875787248291682,-0.07465179952762634
2016-04-17,1.8209612776031772,1.8331350671112245,0.6439381930794701,1.2601660992504902,1.947002697255568,1.9098411691899195,0.709231673433833,1.1880025897007511,1.8448573655946379,1.9315618031644284,1.2122587180541158,1.0202682296242296,1.9270951467703061,1.9099907757704675,0.9262977347194908,1.149333269365511,0.35153192373707426,0.15736465941278793,0.002248239872048214,-0.04241923707747662
2016-04-24,1.8182465988456094,1.7346847381659005,-0.13179024921061006,-1.082931911369009,1.7928814492883547,1.7613921096038907,-0.5456673867335169,-0.5243361385357378,1.7213562976392958,1.6971592921000689,0.4754467598459407,-1.2831028646776368,1.7628241563932063,1.7810465534296214,0.6783758522010347,-0.8844680690725811,0.8095367290344394,0.23193080011318276,-0.1776318303288904,0.7939110848403677
2016-05-01,0.9634714576986273,1.1798139973218102,0.694203641666937,-1.6078556249272935,0.9193802991289008,1.047763700349687,0.8484082899245509,-1.7584102085689541,0.9158198326374245,0.9744913332551625,0.3512501711328599,-1.6879305066031511,0.8473351918271642,1.004151629579818,0.678535938867126,-1.8544644340115377,-0.5720420356927708,-0.5631948294848191,-0.4325449897487277,-0.382950990568073
2016-05-08,0.9845878442922782,1.028086036310575,0.34329812259468645,0.6585483067972696,1.1220102694837044,1.0280266885109297,-0.0842915056539565,0.6429305292589803,1.1091435206449538,0.9656817065997259,-0.7327206755721142,0.44039680159004607,1.103633672255695,1.0815722547749438,-0.42993564778922977,0.5126039891276332,-0.014355686131227693,-0.45170133555802333,-0.5257096774470364,0.06308594566562116
2016-05-15,1.1963412889949043,0.9630252166763611,-1.2415247490314176,-0.33516299499465513,1.0834652491387415,0.9734525043545968,-1.3451395179600623,-0.49424167293997945,1.2805303223076383,1.1308067184096577,-0.9605381407362429,-0.726431097036664,1.1545152292581802,0.9673389916335124,-1.6182648270908018,-0.7881433606088911,-1.0597382826440473,-1.0771915163345127,-0.7918586891226989,-0.4225282833288331
2016-05-22,0.9367523752435322,0.5906835499310159,-1.7628529276214329,-0.40603882211149456,0.7420367389021076,0.5784357204949291,-1.47086589873445,-0.22992575684019875,0.9714923831369201,0.6827820086663419,-1.4992536332067226,-0.2820841318608246,0.8502959802570323,0.6268987620736026,-1.7952752805782624,-0.12418261020290053,-0.12169889985913616,0.09241517594407335,0.1949306836567439,2.054052238473854
2016-05-29,1.1375388188640205,1.7256837364793134,2.521528794680725,2.1341294335924244,1.3779942088276647,1.8746985326857335,2.7667542748788128,2.1955515936671524,1.2357940920478416,1.8708134163500092,2.77803386397428,2.329018904691743,1.4451572418961423,1.8452543017072212,2.7417742006475776,2.1125410719786877,2.3199338522655366,2.255748128574919,2.1694944934150344,-1.0256934563708966
