Date,RIF_Open_average,RIF_Open_max,RIF_Open_volatility,RIF_Open_change,RIF_High_average,RIF_High_max,RIF_High_volatility,RIF_High_change,RIF_Low_average,RIF_Low_max,RIF_Low_volatility,RIF_Low_change,RIF_Close_average,RIF_Close_max,RIF_Close_volatility,RIF_Close_change,RIF_Volume_average,RIF_Volume_max,RIF_Volume_volatility,RIF_Volume_change
2016-03-27,1.375733874871877,1.3763136541621113,-0.7120698709019275,0.7618674403813271,1.4372142870403142,1.5443919677950824,0.1552062464935106,0.6762372873629376,1.3823495330332645,1.4359427033155239,-0.643463873908008,0.66084359139651,1.4089948534175045,1.3593653736762474,-0.8102343133643276,0.49897223684048186,0.2088849680785254,-0.14805270030984202,-0.09396625715742896,0.33132728495114294
2016-04-03,1.4324981740625657,1.3491669728546463,-1.5869336767131383,-0.06533295029809558,1.3587216813464027,1.192832085555637,-1.689133112959731,-0.10822781255135759,1.4143594950841318,1.3131712426582272,-1.2603630210308194,-0.16024169470026903,1.3415718183490855,1.2368781243387303,-1.4794122832556178,-0.22222059248788759,-1.141392403213148,-0.7911770403365483,-0.6874476817310275,-0.09918813426872496
2016-04-10,1.1961418112230444,1.1756915151010399,-1.1924620563549388,-0.11145305490626913,1.1603284967466556,1.0879580117306629,-1.1201749350891912,-0.2316971762360224,1.2028935113602692,1.1445256253346177,-1.0342694463876643,-0.25852469088548585,1.1658706788759374,1.0820032191129316,-1.1812055513872488,-0.2768303075717011,-0.45988820031816285,-0.4961215929430137,-0.43215210875481724,-0.12446820275138598
2016-04-17,0.9411370817662476,1.1432991162543351,0.8443749514233385,-1.5406401404331977,1.004713340454508,1.0270692494552385,-0.3638728566593949,-1.1596783500076588,0.930781115260757,1.0606208259937042,0.3177925637877756,-1.2871764610520768,0.9456181856261187,1.026347007624395,-0.15062488007539543,-1.0848764292242594,-0.14021426389567215,-0.3760499682834989,-0.47341890935022785,-0.07635802519277558
2016-04-24,0.8433087831837885,0.8228439411834895,-0.6604832359503832,-0.5298264923651446,0.8939870036723457,0.9350909889315547,-0.49775060580766806,0.26247281500398784,0.8506881151394513,0.8032047174239673,-0.7682421461913488,-0.3930157694793559,0.8706530469733536,0.9604548606630082,0.1336306209562117,0.3518743243172268,-0.41749189303546863,-0.8270558641326449,-1.0634550473983315,0.7042413758352101
2016-05-01,1.1271685654044763,1.2565216598033984,0.26189152483270733,0.8799982903835555,1.1781265316315956,1.3305091180238293,0.9685171143592404,1.22400796648987,1.129173153053318,1.2511192416722563,0.7337214007552639,1.0122658250722714,1.1949171453978462,1.3365976444158252,1.4085211604469985,1.3180835485774234,2.3454043111358485,2.025639476487471,1.7252072012937656,2.4317498107866027
2016-05-08,1.370706137438004,1.4642586954216943,0.22491928139747708,-1.2667761038474346,1.3539939060470254,1.424881644829022,-0.09627726910174834,-1.6171106055553393,1.2528048600124049,1.419371764115,0.2278166180620549,-1.2450603504557467,1.2886007710561502,1.428864683294685,0.32297932857773454,-1.4945300797477146,-0.8252952987990835,-1.2346452254520401,-1.291845875959582,-0.15683527706276437
2016-05-15,0.766501732693867,1.1027248529219031,1.662927801807572,-2.013326159848987,0.6912390584308336,0.9293101986939744,1.1796505684273566,-1.781842227736785,0.6373237889901509,0.951110933622805,1.6900991265538785,-1.6366920446451068,0.5773464098268598,0.7745022327936336,0.7783508627256309,-1.4279266492919864,-0.32142420019223933,-0.6441421774406138,-0.5959957060434574,-0.2699390639896229
2016-05-22,1.0508687947984385,0.896979284802815,-0.3474256135773136,0.6985051313867249,0.9773511773241471,0.7399189961787087,-0.9276696332056351,0.13605872396099916,1.1067731307072106,1.0049311675166663,-0.2977666817954969,0.6464818565771604,1.0519224335996815,0.8507974321554442,-0.5287626450141398,0.060880019678581615,-0.17763378142601635,-0.41831260453016444,-0.23713087491363288,-1.0036132849213306
2016-05-29,1.3509087089898404,1.1858747817427946,0.08502930256047495,0.8711731861251469,1.2921005259688345,1.0574202710711753,-0.29085310784023843,0.6437889357909647,1.458845728202153,1.3078807116707736,0.03521240681239524,0.6401769275089279,1.4453053841039982,1.1366253259942953,-0.62363643154952,0.5129073955310268,-0.7030405163320621,-0.7467583696719176,-0.4742021742071613,0.1722837945512333
2016-06-05,1.8977251203441867,1.7818838716814824,0.5246474647229245,0.7268026409474367,1.867250272245957,1.6688399565355507,0.012256150265058493,0.3098628705792952,1.9517928296299423,1.7255803748883634,-0.0399550388830742,0.535110440263612,1.8906446224711242,1.6477139004907186,-0.4218082037285223,0.14318774102107232,0.7672714101466281,1.1982198532093176,1.137650785335417,-0.014081364854557039
2016-06-12,1.651748179036871,1.5507022312396037,0.4672559638574934,0.5992767232347109,1.640726459427443,1.4483909388159701,-0.5934475306102814,0.455582915584485,1.5974801733094166,1.4636288428078013,0.08621524213192104,0.41000572034147514,1.610337930758079,1.3389605776964175,-1.1557201417023137,0.14599712279253615,1.8864769430759714,2.318578010447603,2.4086245549284375,-1.5378839790075625
2016-06-19,1.4396924016240216,1.3003673551254051,-0.46796035931777186,-0.5944855641737234,1.4624596667733185,1.2398097381217519,-0.9242455986010202,-0.49990157286465087,1.434666284854644,1.3466425194681648,0.09702262095472244,-0.901097712545878,1.490681423728906,1.3735786417158753,-0.7516485059860757,-0.29460133706350916,0.721117977822138,0.7031025031672391,0.5096393105818925,0.9673773614715128
2016-06-26,2.0585854613304853,2.303100980243103,2.37775764880791,2.213409903712139,2.131130223142157,2.3403089326323743,2.3612818569914946,2.095445218376112,2.1144770484305626,2.3260771973596257,2.361869855725875,2.211201551773337,2.1579742776429818,2.3609125930422743,2.1132702723580947,2.0525635912189957,1.4784491972318548,0.6775803378952588,-0.27250359263709834,0.9571732707751033
