CNET_Open_average,CNET_Open_max,CNET_Open_volatility,CNET_High_average,CNET_High_max,CNET_High_volatility,CNET_Low_average,CNET_Low_max,CNET_Low_volatility,CNET_Close_average,CNET_Close_max,CNET_Close_volatility,CNET_Volume_average,CNET_Volume_max,CNET_Volume_volatility
0.5107562316680565,0.16330231533733386,0.5438198532317329,0.3840708684910572,-0.23574044626217067,-0.6389114015647811,0.31121688279517673,0.6528346794992854,1.1117173619934808,0.4828416730933378,0.45325425389289375,0.17645292272670482,-0.9194637288784853,-0.6813859177373145,-0.5853868040978915
-0.9000767282994985,-1.0073829690025442,0.7954100021645751,-1.113355212613716,-1.098726690957205,0.7491354330210618,-0.9150177339098802,-0.44829712985645404,1.2184581248413362,-0.7872481887327982,-0.392389303571225,1.1290348491132152,-0.8984975158555211,-0.9468059581054176,-0.9779715820898617
-1.0500849949697741,-0.7715904437633914,1.230864944351223,-1.1421759046233684,-1.3,0.47860144151542766,-1.0206256216897092,-1.0084807770063189,0.5778740253916169,-0.8355986346151789,-0.8656926370463958,0.1253632672581905,-0.830401873379128,-0.7151290492213661,-0.7077476172944785
-0.914684028073178,-1.3178846596243163,-1.3016610754675708,-1.0604713566158213,-1.2289320455593697,-0.5704986948371623,-0.6789677210584744,-1.051944646468157,-1.3788395636876147,-0.9567166717938448,-1.266870882158504,-1.0413191545038418,-1.0786535348901436,-0.8001660494627748,-0.6567147059813365
-0.9296145818387097,-1.0106640573934398,-0.98117812104251,-0.348780668962565,-0.418609179139461,-0.6332560700023777,-0.5369479759869337,-0.635429432274575,-0.7938076936545257,-0.7529466524172358,-0.8660254037844398,-0.8372449945052632,1.1381756589452383,0.461567832864334,0.0764299215603074
-0.6133831998891366,-0.4320704573908785,-0.06931780788302401,-0.592662491462045,-1.1618950038622253,-1.1,-1.490359325785212,-1.2124355652982157,0.22871167552944432,-0.22708578729308562,-0.2611164839335472,-0.5,1.4255630742085872,1.4855741649822893,1.4881555744515274
-1.415151403476779,-0.8500050535527963,1.245504737559056,-1.3162570991609877,-1.1618950038622247,-0.3872983346207438,-1.0981745575475892,-0.8488746876271677,0.4561386706852705,-1.479921676082104,-1.420178513933054,1.5,-0.3148547087137836,-0.24763157143081882,-0.3331826232624924
-1.4161636243112936,-1.390758974918295,0.4608470377197155,-0.964763821237731,-0.7071067811865486,0.38729833462074337,-0.7573818461199354,-0.4999999999999978,0.7391044547517358,-0.48299378938416027,-0.265664945035053,0.8317439061818311,-0.4117156898861168,-0.6003899756523307,-0.729091123414478
0.7774992104418926,0.7071067811865455,-2.7194799110210343e-15,0.6469414586700724,0.2611164839335411,-1.161895003862226,1.3558585782265002,1.500000000000004,-1.2617865362880867,0.565413777386763,0.4155272217214959,-0.27581670975737593,-0.8114444886843564,-0.6981597455655814,-0.44827569786761773
0.766357107995142,0.7071067811865455,-1.3907589749182951,0.6255014040116506,0.8660254037844386,-0.3872983346207444,1.030669752198917,1.1066057433369998,-1.221571129670606,0.9067604452524481,0.1095408903744282,-1.446305187450757,-1.160596211351059,-1.0472395510440486,-0.5982829034441254
