Date,CNET_Open_average,CNET_Open_max,CNET_Open_volatility,CNET_Open_change,CNET_High_average,CNET_High_max,CNET_High_volatility,CNET_High_change,CNET_Low_average,CNET_Low_max,CNET_Low_volatility,CNET_Low_change,CNET_Close_average,CNET_Close_max,CNET_Close_volatility,CNET_Close_change,CNET_Volume_average,CNET_Volume_max,CNET_Volume_volatility,CNET_Volume_change
2016-03-27,-0.5479705696980984,-0.7074359170109895,-0.8647220695402403,1.0102997206608135,-0.7983128658788029,-0.9692634035905049,-0.7543947140262375,0.9552563909616449,-0.4286443840054686,-0.5296654944638647,-1.0558741653940855,0.3464382198688062,-0.5438083551563707,-0.8666947892240182,-1.3599021311000743,0.617709604177315,-0.938137370036124,-0.7927986528641514,-0.6939280714070264,0.2781873292261783
2016-04-03,-0.68626262305231,-0.7866979728789641,-0.6109093252350318,-0.6588500805733571,-0.9309514552533444,-1.0030806274450852,-0.20327790790458738,-0.24940395644229546,-0.7499530870475251,-0.9273407363998823,-1.2966184492602377,0.31955334922484374,-0.9933883501633588,-0.9408183521145537,-0.2558350313135877,-0.2973950924895799,-0.03366093617353274,-0.18965995317588422,-0.25323901720693226,0.770555141399322
2016-04-10,-1.22928616652889,-1.3427839590205044,-0.7951636086008866,0.25018126765209525,-1.107064149331829,-1.2046499103278818,-1.017534104466421,0.6696152822515608,-0.8778595702785068,-0.9762145960508136,-0.5928187899336816,0.2770959429200079,-1.012919379786745,-1.1804601851412926,-1.0991019548474328,0.38785826066645895,0.15065566597696933,-0.1286120171398124,-0.049601244249901054,0.1027463073690467
2016-04-17,-0.4494684531751849,-0.44949930275595396,-0.25287307302428513,0.9511201640911551,-0.5786433701154787,-0.7075290953665739,-0.6192613613007087,0.9483060245112326,-0.4893351166984571,-0.5047552158829062,-0.8441705277560899,-0.09720383054798039,-0.4505592310369514,-0.4682805039578559,0.3179840364321584,0.8252265561396714,0.36463407380141166,2.239007435678279,2.558444165596195,0.6463713829574255
2016-04-24,-0.6963330495413094,-0.3277469471903238,0.5560402853240074,-0.39703215786312135,-0.4632266250097017,-0.6278984075918735,-0.6147401952742442,0.4354930958497684,-0.5240413760575857,-0.11411065167052221,0.3596098581910015,-0.3431276537539669,-0.6888278025686247,-0.3561533858183682,0.3447565585361004,0.21969938520299112,-0.8034992529638388,-0.316703796647051,-0.07353195739895929,1.1261611826434479
2016-05-01,-0.07765991390989704,-0.1819492205765231,-0.14899470736754836,-0.4454093775742998,-0.33456081490517053,-0.5461206773315065,-0.138596989986408,-0.5080037513739781,-0.7167920120794309,-0.7004668883617658,0.7713204447282542,-0.9051793713616239,-0.6201749131362334,-0.217213367051594,0.8866932028188609,-0.6163875334425848,0.48929669168260326,0.5614568585963481,0.8078404520388599,1.677597302211446
2016-05-08,-2.394347809029271,-2.7478632332216146,-1.9308822003238786,-0.18429565998040473,-2.332323337084753,-2.1029929313147186,-1.2141986731262358,0.10727309634090093,-1.9695792306163553,-2.3103092234004934,-1.405100565687404,-0.061318829177137296,-2.4631762517870177,-2.660183807981935,-1.2171165432819335,0.3700885225999403,-0.8561068968115765,-0.4521324808361607,-0.3198722136043524,-0.3414150162893876
2016-05-15,-1.6942961994364913,-1.6917067247928943,-1.2362298677497574,-0.12419507550309225,-2.1500622710873,-1.9383231769453266,-0.3583763715809527,-0.11355014651579996,-1.746770894362619,-1.8132170418994873,-1.2820656332142295,0.04420549525751346,-2.0275882910487146,-2.174667197517801,-1.058489928532572,-0.2617859984341066,-0.8422141245601721,-0.7145109925707603,-0.623388346660641,-0.6016076054857339
2016-05-22,-2.2038531237538708,-1.602496412450115,2.714070503437128,-2.4790523249831438,-2.2401919281461367,-1.9954525933690324,2.4103993920575313,-1.9408732659955616,-2.7425186861807602,-1.7000015913603128,2.82849849808268,-2.7269352458014255,-2.574294680746087,-2.0105433062982545,2.766654552427751,-2.523290214985404,2.4303209857893258,2.6405030261191764,2.715003095320813,2.4804554831103087
2016-05-29,-2.7139182012837573,-2.768463947397897,-0.08857199782278476,0.15716251068511713,-2.785595843166509,-2.76756137857279,0.876294979522483,-1.0196517316185492,-2.7743409073594596,-2.907134690051079,0.15319176530824208,-0.5328474155377179,-2.601635525534124,-2.775237237764586,-0.11295295441692207,-0.06697989695364272,0.5948044541680162,0.16026096416080907,0.12813693345322438,-0.4166431893866645
