Date,BWEN_Open_average,BWEN_Open_max,BWEN_Open_volatility,BWEN_Open_change,BWEN_High_average,BWEN_High_max,BWEN_High_volatility,BWEN_High_change,BWEN_Low_average,BWEN_Low_max,BWEN_Low_volatility,BWEN_Low_change,BWEN_Close_average,BWEN_Close_max,BWEN_Close_volatility,BWEN_Close_change,BWEN_Volume_average,BWEN_Volume_max,BWEN_Volume_volatility,BWEN_Volume_change
2016-03-27,2.4491177894932883,2.416709583392767,0.9934871499783271,0.007064982142501756,2.3667906097932447,2.0695883700113744,-0.24479804658416837,0.0070392330732866925,2.409395999085738,2.351373603141052,0.8597749210053726,0.7372162544012523,2.33676958301723,2.1021670871320337,-0.3472321708721578,-0.5567816301657182,0.5202652621003081,0.461790143021029,0.5150510345082645,-0.6009983635938629
2016-04-03,1.8603015564800736,1.8301058265950612,0.6857049126750716,-0.9279091785442578,1.725233243996653,1.5261163183921338,-0.3139801032275187,-0.5157582780053801,1.923358408592639,1.793615355779175,-0.5273355558964375,0.07920025355296328,1.7183997313866317,1.5515628086765412,-0.2598068615496875,0.21726484376553812,-1.6023164389610218,-1.0973273477709509,-0.9825040174063819,-0.17836894117351293
2016-04-10,1.4909156189938606,1.3264514952273527,-0.7779635020199234,-0.7166496452840061,1.4035683746644594,1.2521417144971554,-0.7038818925407347,-0.7924498669211042,1.5980032506036816,1.4696547111170157,-0.5767414509630252,-0.8064233196624343,1.417844493870932,1.244791818834432,-0.6878736042199926,-0.7504637131481409,-1.0778684187333667,-0.8103926826976927,-0.6740594949073305,0.15579717069023258
2016-04-17,1.3762395027284866,1.4126188814457719,0.7651869326497557,1.255978253707974,1.3145900573438996,1.2981407518372436,0.4254764181770671,0.8636600464357219,1.465305883579723,1.5041369368936177,0.5994557414401243,0.9883375822870092,1.4254522857756697,1.4430229682610975,0.6143394934338657,1.0018646406207061,-0.9687855229268116,-0.7339756352872999,-0.6695546663944966,-0.4419785675561532
2016-04-24,1.488051482720512,1.5649347924530392,1.438874052679358,0.49794928088963425,1.4659726394308712,1.4145649625754886,-0.08778913910036573,-0.02282439781663131,1.4062418427121628,1.322408450046463,-0.7928863647147331,-0.16737561628761616,1.431623048779699,1.3950972459016924,0.3761592997525982,0.017142928590009605,2.1551453238226426,2.4512217912492695,2.417817213411819,0.11059695520493162
2016-05-01,1.2910220065238078,1.1696040248735087,-0.8752500152346069,-0.2677566180219786,1.2057571996429375,1.0647319535382778,-0.9431749285550306,-0.3560056253135395,1.3659106440620183,1.2610437116445958,-1.165291432493261,-0.5052576299167435,1.2565166818429399,1.1935390118719478,-0.615261141461072,-0.4813018695751519,-0.4744872069099976,-0.3749214006503094,-0.42534012237467744,-0.8417132368943855
2016-05-08,1.3404753302193095,1.3190850419879752,0.38845943087085166,0.11887424897370455,1.3928505003697433,1.4633129576945545,1.0926092169765487,-0.11818748344347645,1.308083155822343,1.3564944127288345,0.34311151434261217,-0.3676871159975125,1.3484425969484348,1.408455741408151,0.8311832861287209,-0.7497048846051846,0.8835622614316657,0.21038297205321715,0.0720727456210024,-0.07477454574212976
2016-05-15,1.0934572012381687,0.977740261948653,-1.027708133876666,-0.042101296511521585,1.0194752180964686,0.8776595458268811,-1.2420995905599004,-0.606761682783037,1.185532669912083,1.149996861587908,-0.4472108815582082,0.11283519961828536,1.159305666274532,0.9918078529818616,-1.238016340544706,-0.6459649209299398,-0.5445693125927009,-0.6382857973424738,-0.7312190557295808,-0.10725165119576133
2016-05-22,1.2756181871093226,1.340014631353937,1.3068267830003646,1.3749608572228051,1.2874356777249283,1.2855214497253857,0.6639516714012847,1.039952909974332,1.2956369617417391,1.4381747228944972,1.375875556914718,1.1665727313551566,1.4075938549213212,1.424391456241702,0.906341526834025,1.2662061839401344,-0.29059665917110994,-0.2137284075270024,-0.1725576045906149,1.4284818482847954
2016-05-29,2.125516752377756,2.484002872994804,3.116948708889581,2.568815408683034,2.231312702538354,2.6665391355367394,3.047339111891719,2.1766867158964835,1.9864651630358636,2.2434997081036108,2.8055620231252902,2.148193213997074,2.071495170329517,2.299337845177915,2.4789463884004395,1.9869413058224015,3.3226490202278396,3.32481916847178,3.3247847460335063,3.048519101122068
2016-06-05,1.7580384906829916,1.5548428121817912,0.09004328160160947,-1.8819217336815734,1.7820549527439706,1.5056855844709731,-0.06135649560624711,-1.4388736102868387,1.7245866713441216,1.5228021041053927,-0.06505806833961644,0.2458149627660521,1.7510793185930695,1.641203624066156,-0.5057865918200105,-1.001460562568895,-0.04150170487339435,-0.174471395391565,-0.20202807730467962,-2.2289214170508895
2016-06-12,1.7280719455650384,1.4453918680848572,0.15839161180235398,0.3328820507417989,1.656622109009207,1.2831376349166153,-0.4127427924279048,-0.17530015489602907,1.7132639016739322,1.6089493857305965,0.7439296436436801,-1.5381890527388684,1.7445191874063743,1.6515857835529386,0.16878685215027292,-1.0177810918876953,-0.10047427650371997,-0.2376635604448387,-0.2653785920597676,0.4068322006235125
2016-06-19,1.1970927704553525,1.0373610315849107,-0.11644469924721808,-0.4745693290666332,1.1549767098733936,1.0019945183746188,-0.01723701756396191,-0.5089487878630607,1.0522936823881013,0.9303237032829926,-0.5017321822657016,-0.5986650384846812,1.1284614755325137,1.0131715741198772,0.13987317394228738,-1.0478790848302415,-0.13533068335451032,-0.22934128718169944,-0.25070349735591596,-0.8510355927411132
2016-06-26,0.8121629848019777,0.5665236353633731,-0.48528439634617826,0.27612457821303055,0.7864309141984397,0.5197300708337379,-0.6530489931762605,-0.29943668684366637,1.0566404195878591,0.9512843953185206,-0.02893742307645363,0.6131286551054558,0.8988704552815083,0.7654010266461344,-0.5356752822495638,0.3124605804027203,-0.34684849903251114,-0.3210064564109861,-0.318674068328539,-0.24906249102851133
2016-07-03,0.974311618201719,0.7053065847210498,-0.6220000359299278,-0.20486637091708346,0.9590609848659978,1.1811697001054418,0.7824519346305528,1.7018720056629526,1.0013623559842182,1.0078998877361192,0.13983314264312155,0.7523320507739402,1.0210468103929475,1.4387754710433254,1.7852092076742447,1.660863280389666,-0.08853757074235277,-0.1275833506865874,-0.13121762178748542,2.4779049329675575
2016-07-10,1.5511687128486864,1.4308903834373206,-0.11082139253609717,0.5912161923613062,1.4165650343969638,1.1467461188876453,-0.33778704587688996,-0.019270985696418347,1.6957298023187708,1.465064968955225,-0.6655352626215846,-0.19019206813779851,1.56021774638427,1.3012397320450486,-0.819170941753575,-0.2923082712639588,-0.2389754478350788,-0.2755117236381682,-0.2830202127768895,-0.5817768738224853
2016-07-17,1.2673749488758828,1.0102806930742187,-0.5149923504163892,-1.2060845447643795,1.1342372230558042,0.772427532555096,-0.5808579671928943,-0.9301452727258263,1.3614991491894841,1.2660472813707262,-0.24302882328113884,-1.5737215989925828,1.2124691756088255,1.0146045251536047,-0.6382139744832102,-0.541981092178125,-0.32758119039929134,-0.30728912867365415,-0.29713094884142593,-0.028169075879552356
2016-07-24,0.9001340396611336,0.732163780633986,-0.26361098739984934,-0.7454350308777782,0.7916831077954668,0.5638957599187716,-0.3796902103705831,-1.0912883498114991,0.8760750287316619,0.7557509459123251,-0.6089413250292477,-0.04297931418770561,0.9989706867549549,0.9165540950955466,-0.24745746903850946,-1.1500375080606746,-0.33322807097245766,-0.2976112356323274,-0.2909357150085578,-0.44134992388114364
2016-07-31,0.3358919186487719,0.3291769724072346,-0.005089067541312967,-1.152763935419371,0.44546907801384006,0.1846387375054197,-0.3832861627607297,-0.3234037017385652,0.36673632977432785,0.4770383846418503,0.7234315564743568,-1.0670794456495614,0.4215193521566099,0.3731590435642831,0.018699577296626406,0.0015609738169430933,-0.21596421721547351,-0.24910039914103718,-0.24056451633604134,0.681402674338371
2016-08-07,0.41506636300588584,0.07970165162907841,-0.7253210817210405,-0.2526333264113771,0.31310080682388286,0.07323208668020877,-0.4967063903951308,-0.08037596715999155,0.48337233513605343,0.3830209237948865,-0.4733707225776544,-1.104691069104404,0.39497890067345076,0.36918174754082056,0.026194495267526118,0.0078630770927071,-0.3658738396908149,-0.3235091831758102,-0.3182444823497233,0.012823339362098384
