BWEN_Open_average,BWEN_Open_max,BWEN_Open_volatility,BWEN_High_average,BWEN_High_max,BWEN_High_volatility,BWEN_Low_average,BWEN_Low_max,BWEN_Low_volatility,BWEN_Close_average,BWEN_Close_max,BWEN_Close_volatility,BWEN_Volume_average,BWEN_Volume_max,BWEN_Volume_volatility
0.5352288977245875,0.07594376977299244,-1.2103115761678191,0.2888642150648625,-0.1946572385015347,-0.6695815733686474,1.0420857505233143,0.7261908236351887,-0.242715219400626,0.43238629615915086,-0.1490406242484443,-0.9947240257190069,-0.9664657595826606,-1.3157977238332126,-1.1913417819571597
-1.3117059948958658,-0.4584205924710301,1.2444503843360022,-1.433660541579459,-0.6452415312604753,0.6530303194575586,-1.2044110512157302,0.11088319064318358,1.3549322510447377,-1.4697610774739973,-0.7092826546839047,1.0591238807133647,0.6250959327226772,1.4087275981749179,1.442746555154349
-1.4721007351045228,-1.4686550579945015,-0.9676600605286736,-1.4033423708981128,-1.299050822580694,-0.6541579952987105,-1.3951225061730688,-1.4961318778859338,-0.6017032021077379,-1.4399943710580256,-1.438549361245568,-0.6653936436262827,-1.2299621677829835,-0.6453508227748433,-0.5909173540966755
-1.0407736106814975,-0.9973493517845187,-0.41948064351382885,-1.046820870475268,-1.1230823071409943,-0.7565412018185476,-1.0352847787956465,-1.0534766651958403,-0.48371253388428787,-1.0135128049304383,-1.0736609136943946,-0.6582977332154161,0.18097247740713066,-0.2895209323382831,-0.3442837156280543
-0.593640026956234,-0.6278844290008038,-0.6869039877509915,-0.5426015335378715,-0.3260962789852897,0.04958847036804596,-0.45814131156555504,-0.5422176684690384,-0.7287551120165402,-0.47577802786741163,-0.5560569382437326,-0.8603184089652877,1.3226031187736547,1.2240666956660433,1.219782812551246
1.4123508614077132,1.453810252996817,1.4563793200886574,1.4303529354623363,1.380187129363033,1.1098431532507294,1.412037696589807,1.4320031115163128,1.3612189008320381,1.455491597128949,1.4202783423486383,0.7809865619831963,-0.9007861991904311,-0.7331111168972817,-0.7078827528577551
1.166316579081057,1.0075824941093394,-0.0930857404257151,1.0503390489893616,0.9531576233498551,-0.22196863065014483,1.0196864162874715,0.8632639339959929,-0.8180761849984756,1.0702595037563554,1.0459155768700437,1.0927509825184762,-0.7011032750635041,-0.5787187612941925,-0.5555535638279698
1.2216392262711808,1.2801774585119494,1.221821896767428,1.294607772796961,1.4150262807211893,1.4721330889685607,1.3010326288200789,1.348229707037893,1.369597573159996,1.3136027222050821,1.3851772948129715,1.4617105598741178,0.6528877641396679,0.09648768562965043,-0.009611199213481797
1.3311367111670032,1.2394940136672283,-0.1465707346055114,1.3103281363927899,1.182593301130916,0.3244428422615251,1.2893300814781894,1.179187642379331,-0.3098392892644013,1.2374155164849634,1.0563331214013802,0.25038669783359707,0.3666556926416598,0.23154523859449863,0.3058229246371312
1.2267754948270977,1.2265542655163193,0.35740023968935364,1.155019204672907,0.9279266328707719,-0.6734154528172219,1.1966827447393915,1.1618190780586557,0.3142957220879689,1.162552012958145,0.9959350964735737,-0.8038369524685013,0.38942131734944363,0.8742790507628458,1.0434359839402065
0.7858258571162485,0.8029463660645,-0.33464768031063724,0.6588038826138028,0.48777274368401763,-0.8273960227720369,0.8852797140710417,0.8025757501445009,-0.9592820289368279,0.6905289816086071,0.5990705154735753,-0.7560774958884995,-1.4026385822823062,-1.3221937059259952,-1.2911567055372541
0.4346348932994892,0.07844198455385734,-1.4166418374147178,0.2646121401923639,-0.17872346898089944,-0.8063828649526051,0.6794892797812386,0.48022712651297106,-0.6929498662110019,0.3539340099823011,-0.016671266705952564,-0.8389177791345623,-0.6879465887734897,-0.6426814540931124,-0.5636251006652752
1.4545572737107526,1.0333333333333343,0.49741600337380876,0.8549309453055497,1.1349748626869678,1.3610893073432406,1.31922202674728,1.4976057446828845,0.7284927963857737,1.3831923161891626,1.3530467749121542,1.4031566190498925,-0.40819694456567657,-0.4148370319719295,-0.4315452228809353
1.4590307109847578,1.3889389228677498,1.0960903558399442,1.4628075262758522,1.3972602884988807,0.28723540897756533,1.3312973227578462,1.0369200798675493,-0.7027819284987279,1.3298192389311383,1.1942859968538362,0.6983907341038041,1.4965827097232496,1.4990866197972805,1.498604685418045
0.9414706345700633,0.5093790028181764,-0.8605187056135803,0.7816648991305102,0.4672315314812857,-1.0472320740881547,1.2303179299350804,1.0613778516304024,-0.9673341664756118,0.9151993695465169,0.7490339983999323,-0.8059702559977237,-0.3364511164778074,-0.38227967008409736,-0.42946126762166537
1.1457918112486476,1.1227186814020067,0.022428065200810143,1.2487815827999942,1.374000097098982,1.1484260259916694,1.1230782196571216,1.3845351912532093,0.5476436782238546,1.272956390992627,1.4044382920145866,0.8622018733942696,0.38362900437236497,-0.13169001102574812,-0.20297941432146446
0.5380736758469625,-0.050942670810848294,-0.7863855812854403,0.1606616245968988,-0.22086305214969335,-0.8695951923456852,0.8782693040773419,0.721692642916824,0.07538841326315564,0.7732821835157431,0.08968700041677312,-1.133412201241281,-0.8121299169194952,-0.7408393815598526,-0.7428475755386872
1.230440094165747,1.2468375412978712,1.2540408815044237,1.0771108387886414,0.8664876538327175,0.7211756060243433,1.3141541002312331,1.2993707493371287,1.2815976663959463,1.2735197397089495,1.1829923497093713,0.9418378891253328,-0.367676927938057,-0.13829868524661051,0.11460428786170726
1.4749558866011905,1.4766709900120303,1.4637684617736206,1.4702458163121779,1.47623101407423,1.45487628922883,1.4656386837937525,1.459027638919779,1.4338998978016892,1.4460845375048141,1.447214452123126,1.323430579343706,1.4995956743408803,1.4999195040806677,1.4999253024147372
0.8056936519057143,0.46957016308088306,-0.32070651021334534,0.7596547675065836,0.38444011381138876,-0.34305119456817434,0.8436861946259345,0.4643232500813846,-0.47019289881955656,0.8005190396306417,0.5606771084928998,-0.48891349190791905,-0.391261545593466,-0.44971423431538304,-0.46047605981623735
0.7219155433536681,0.26004147663689664,-0.4789849100213547,0.5790031627441111,0.053327078900056765,-0.6777370794098122,0.7846339957703927,0.5641894384794476,-0.20561410249639597,0.8171018592960462,0.6082187681501358,-0.4145095678246547,-0.4626041775879763,-0.49853665002975844,-0.505487384957632
