Date,MERC_Open_average,MERC_Open_max,MERC_Open_volatility,MERC_Open_change,MERC_High_average,MERC_High_max,MERC_High_volatility,MERC_High_change,MERC_Low_average,MERC_Low_max,MERC_Low_volatility,MERC_Low_change,MERC_Close_average,MERC_Close_max,MERC_Close_volatility,MERC_Close_change,MERC_Volume_average,MERC_Volume_max,MERC_Volume_volatility,MERC_Volume_change
2016-03-27,1.1988920864238028,1.1681187657889733,0.8062412408568038,1.8102999640592023,1.2631115973747795,1.157150820716821,-0.6183243305602394,0.22121833999773743,1.2451268937581004,1.3006918410710429,0.4007316453503582,1.1033663605596677,1.3554559931292383,1.3095948572025113,-0.5152670045980496,-0.004900882181341906,0.014944076900557164,0.030659370916785462,0.11899195069620187,-0.057221626669941746
2016-04-03,1.1647833272126895,1.0448719143673724,-1.1852776276841226,-0.5584303281067747,1.1234968810022896,0.9806906545260625,-0.6085845286142686,-0.5657527050873976,1.1690062793473723,1.1795270789426047,-0.7860588468834002,-0.9117114980557843,1.0990681605666823,1.0625124485474016,-0.5286679273060914,-0.5260960970778165,-0.9291030875766213,-0.9133853122259465,-0.8842077195311768,-0.08760530120846913
2016-04-10,1.2182162508092995,1.4140674744137047,1.1618986507147457,1.6548993023013483,1.362843346514172,1.7375529230665654,0.49872489444060963,0.929474815450402,1.2777644994843602,1.4385107313271526,0.8339607693382441,1.1483959163967212,1.3459930056150524,1.6590486971294471,0.35865486936600305,0.7850752916101607,-0.2509391010863283,-0.34994776391535676,-0.27230267316921747,0.7244296089021294
2016-04-17,1.4336880853598954,1.451464613194057,-0.28906494987709624,-0.8914944349972036,1.4649223250472407,1.5877994852223818,0.004481708817445764,-1.1671181116910387,1.3583829577135305,1.4782579663602875,1.5698860900885854,-1.7815263719735446,1.3064506708065105,1.315648685899271,-0.24713082292082694,-1.0944713007561753,-0.8252097783298139,-0.8998292512428392,-0.8509426589558613,-0.20740223376560213
2016-04-24,0.6593456906619461,0.9634381590772695,2.5514687347961083,-1.9269801462766953,0.6926903900765247,0.8843748336018629,1.125657867602381,-1.746409529779725,0.43538467514604273,0.9553119827368207,3.158054258388546,-2.0747201490309553,0.6188569417472825,0.8635005337236159,1.1499401391651565,-1.59804958737317,0.32215012233372986,0.5936154763914873,0.5380060836105545,-0.11440700119968449
2016-05-01,-0.16125866084547646,-0.21730082693332098,-0.40486478158942324,0.4372078744783744,-0.2870097127740226,-0.5677376240267714,-0.5022277254973532,0.12932055651876223,-0.13578819583843132,-0.3192811629250012,-0.6518094037726881,0.26112613905733323,-0.11400053741880029,-0.3655598680842387,-0.5367916386406966,0.22027417593436227,-0.3524442094231394,-0.7403699891793679,-0.9453825491394249,-0.33985039696510166
2016-05-08,-0.3020505751390196,-0.3443267545688854,-0.43492767063937376,-0.5158171473574583,-0.4461513244980298,-0.4352252104328221,-0.17741600691681753,-0.5381962791022327,-0.21230933811240552,-0.3438631627815261,-0.41331898250485444,-0.09188560405786773,-0.4694730483366973,-0.6297898742747517,-0.9170819057316824,-0.5149206593567772,-0.6714897771957449,-0.7781298089196259,-0.7888969711620432,0.1126959540181248
2016-05-15,-0.5617662346179662,-0.4571357875818048,0.13616877871716188,0.7131155007946705,-0.4412630717610427,-0.4494619954228094,0.11762969629456096,0.5236842683686695,-0.5510689122773524,-0.2645999222013697,-0.025367525493952738,0.7433366867529488,-0.5304403318340797,-0.6678829551159627,-0.2368216903632696,0.42676697902952065,-0.26135677753494535,-0.2980288584250786,-0.1369112010099239,0.5507436936800402
2016-05-22,-0.08778325482785623,-0.4392869491972261,-1.1298823343213509,0.3244469860811319,-0.1788850273600254,-0.33794453662774915,-0.613389561396093,0.5313711232087732,0.07411762654139974,-0.2713203411954795,-0.6470914234863726,0.3887130207228613,-0.09766895779425988,-0.2086769970168637,-0.5195282033900295,0.6645621031331264,0.1796264214800622,-0.5447464358190758,-1.0124228345699509,0.4364506242653322
2016-05-29,0.216544478961477,-0.0871480961813456,-1.2426213789563292,0.1799958058441851,0.14576495649055995,0.006295101510649866,-0.640885899451612,0.3586133302299206,0.05145828347384551,-0.015362892177596784,-0.41188563826016344,0.650353316778498,0.3297495231773252,0.362901770885876,-0.47679171964030576,0.6464090936372776,1.6288177524344138,0.21253621216367546,-0.43263366616622373,0.032758023766936824
2016-06-05,0.47868269483073955,0.41761717171690177,0.04512690364292439,-1.0865148789741719,0.11227730524148054,0.16969502187731905,0.515053300703035,-1.1533001685821749,0.4126054293591208,0.5820402024083495,0.4829560775724896,-1.44976512662072,0.01496250901055759,0.15591117935086576,1.2329470558302673,-1.5972060414025684,-1.1158782017106217,-0.7019535517473717,-0.5959568120535684,0.9221425483463999
2016-06-12,-1.7528006868861872,-1.6697910020472821,-0.5853477548044104,-0.26929918609099335,-1.794475681829675,-1.7690802293516563,-0.9110493794399026,-0.08332019504444721,-1.6994282210688143,-1.6562706564002616,-0.633145999727881,0.3287316036050055,-1.9184829116027855,-1.9434937392605418,-1.3710910708984092,0.2444834171235061,-0.11550125937289278,-0.43508046418270047,-0.23163435525966347,-0.8355732178129088
2016-06-19,-1.8915081514272858,-1.727667891504203,0.30025930283229346,-1.025234303403521,-1.9254720597153805,-1.808174383487137,-0.04213598635707649,-0.7111093246620666,-1.932181546065366,-1.7029240755701092,-0.022259662188666957,-0.5974048047205354,-1.9439441573773344,-1.7657854273687,-0.32938093388049755,-0.5226984300657956,0.517802538069306,0.11255361452475487,0.030044960073098776,1.074664976621751
2016-06-26,-1.6884958610506275,-1.7653751378025204,-1.0716238702870973,0.6087509622381588,-1.664593416123366,-1.4596846263626064,-0.3223146515469894,0.7913238601847239,-1.6280849601405663,-1.4937052466634217,-0.29897739733275824,0.9527067469983765,-1.6067862647965259,-1.3795964571329615,-0.0928407999980404,0.9187638277403846,-0.4585676819193042,-0.29607985181925073,-0.10718322874653134,-1.2979935919999996
2016-07-03,-1.1102196332631888,-1.2253440125834718,-0.8878505677425187,0.00825317579860471,-1.0568791852455748,-1.1293162696742143,-1.1238482176648898,0.4231064484625223,-1.1294281908654702,-1.1255401141238663,-0.22419342246640114,-0.07959925809136416,-1.059716721740761,-1.103172416044534,-0.8661595457274565,0.43347957462126524,-0.3667714590651097,0.6773021623588594,1.0471095755139737,1.9984111064990238
2016-07-10,-0.28987603916014865,-0.38829782987072586,-0.3707397151476062,1.1666129914349401,-0.36227155340260636,-0.42543672557716256,-0.7854730366242153,0.4721946017644484,-0.12829162431668373,-0.3267342163649382,-0.6145647013299407,0.2824992110321457,-0.2653095334813902,-0.4164533503155369,-0.9613634523029676,0.10799135136218548,-0.6406857087326195,0.047709332192322755,0.54661625156744,0.4687506001207583
2016-07-17,-0.6953416778141129,-0.642292390799736,-0.4344207461681399,-0.2943869123057195,-0.7811145630419412,-0.742038493482454,-0.6216569372035851,-0.35558599205368224,-0.6475120754511223,-0.8068235379147718,-0.5565063849394151,-0.150717057133515,-0.8336151067204959,-0.8774966330901076,-0.7649758167531546,-0.34372228264259647,-0.9502773567378555,-0.8281582859373324,-0.7051348452130135,-0.5900441344447417
2016-07-24,-0.9977346583570632,-1.0351691191449515,0.49392898484752545,-0.3729145398762339,-0.8479219688408783,-0.9806410703530841,-1.34605686737675,0.07432589529311237,-1.134129562156468,-0.9093503975202682,2.182312439100539,-0.6465068950550871,-0.8797181453410433,-0.9949920702046855,-0.4380639871154812,-0.27178530973800147,-0.2340690600365523,0.08729928385310613,0.04782714256437085,0.6212619028757067
2016-07-31,-0.8603630504988248,-1.0122763094303762,-1.0381870946018228,-0.281022350110482,-0.8095022109950515,-0.8723990090011623,-0.8072632206956145,-0.1677216298506306,-0.8604910314472123,-1.0927175678810173,-0.9655293234373359,0.2990013757631533,-0.8575952689878672,-0.8411843280929276,-0.42813648994421877,0.5723506168991065,-0.4433286116463901,-0.9672312535025477,-0.6051768747685993,-0.7354698900404048
2016-08-07,-0.43729325140681874,-0.471646578443897,-0.7965821859505214,0.18462287865387725,-0.2675144735204266,-0.2517023925608337,0.21693907043395808,0.12445427825741406,-0.3407522487952002,-0.5139253063252168,-0.9001543785551206,0.3415993663365307,-0.47185290918209505,-0.5440083481936829,-0.7640735814411669,0.10594795701920419,-0.8754226000989361,0.4278450050637049,1.0149734156899604,-0.6487075773079073
2016-08-14,-0.3162475505995659,-0.3994518218316697,-0.7988877073297639,0.8235574798974536,-0.38564760067588133,-0.5078836642732193,-0.7312154139519842,-0.24334151233204077,-0.15571023391455174,-0.37542835219278703,-0.8986914687663666,0.31624954703873454,-0.2723242332805415,-0.3359193574443421,-0.5279155402697918,0.12185519171221411,-1.4388300526749498,-1.7480694465648534,-1.3076053300538684,-0.46458408752735086
2016-08-21,0.20505627556898584,0.09900008227093639,-0.5179192077234737,0.30110598822462553,0.11503291867917033,-0.02405162207604686,-0.9594670946018585,0.27059504288533853,0.267932188198001,-0.009147343114237767,-0.8373539879120032,0.21392616719799823,0.1714248338358298,0.049865552736183476,-0.511550574117329,-0.36652114981082734,-1.2845665449647279,-1.6879959506794084,-1.5111940673025415,-0.2191342147257402
2016-08-28,0.29627187748264006,0.08134599113510667,-1.019924555768482,0.9342776132683109,0.4517481382074601,0.7153743256973238,0.6233735583502605,1.3592067218655146,0.613023195614468,0.47010525623644,-0.6144014102066633,0.782321580613473,0.6226912359625332,0.882010828826862,0.395277029701921,1.0989456165004399,-1.684580195435509,-1.6268123054239632,-1.4640292191261997,-0.31739133528074326
2016-09-04,1.7793576696207087,1.70946371112186,0.4568853503702657,-1.0315099510589607,1.627318449603333,1.3412783913729802,-0.2004430054202147,-0.8881945062545376,1.644999371050839,1.9590351151394687,-0.036297091588982505,-0.8280269650712989,1.7085323753491206,1.73968090889897,0.2683281572999787,-0.6471457540005623,-1.3253782029840404,-1.282086009099811,-1.2357935897311845,-0.32328556951740534
2016-09-11,1.0362115638964806,1.125515235753408,-0.3033845513567208,1.1230135930277259,0.9071951118815128,0.9109499384151065,-0.13208571888172643,0.939290716360215,1.1333179753832165,1.2978460794155904,-0.28914875996099043,1.1546421855028242,1.151471170841512,1.075922622187707,-0.22379536913363463,0.7473136741490648,1.8420095771703597,2.4243149308044747,2.4413103075116944,0.4902719219027302
2016-09-18,1.5223222382089514,1.34493316055968,-0.23838020156214026,-0.6496393630556151,1.8478468470140264,1.7060023645220024,-0.6715421643127143,-0.4392214607553401,1.4884165811741275,1.5507234063507145,-0.04474598422692421,-1.2050406275916896,1.4245764769890072,1.4801263663931823,1.3033821727617785,-1.5113703766320354,-0.13180108202679394,-0.013952092578660109,0.11781350656151622,-0.9006656746255401
2016-09-25,0.28787018843006257,0.09024714318765305,-1.1359236684941292,0.7443543593718175,0.11262766971458978,0.2648615893254989,0.1508916376310592,1.2373337397107875,0.43386940014337394,0.4073628271264822,-0.3147582929951424,1.2733079637376863,0.34451465260474196,0.0543039426184113,-1.3083476940451297,0.25954156188075816,-1.0654726426414134,-0.7792782945526533,-0.6015939056414547,0.23636626962169136
2016-10-02,-0.13143831526470393,0.12702411337546693,0.48859407025985874,-0.31782100776881794,-0.4841958462151145,-0.7768833398516041,-0.8773790888253581,-0.10246489684298057,-0.053587677883206786,-0.18654936595622507,-0.43212119663599063,0.6659131512613746,-0.4099345143118764,-0.563811721140924,-1.0417513407755106,0.3740432508555665,-1.225596155535275,-0.7851979384933438,-0.5324275932723704,0.5478734321951353
2016-10-09,-0.039717665393123894,-0.10339594183739037,-0.538631326163295,0.6842540485150971,-0.402274807762463,-0.6591597082640813,-0.0897029768759062,-0.20672838598757085,-0.3227230262601888,-0.10751134472528741,0.13440215173090891,-1.104443338907877,-0.6525736592218099,-0.5998887507051157,0.8376578325255515,-1.0523840243846754,0.15915628036133195,0.25560695723282306,0.31074285156189224,0.12453163751925252
2016-10-16,-1.584449174466757,-1.283950045495464,1.5553663414878922,-1.1494589464528233,-1.9177296982513785,-1.5096853549881286,1.0792080741054213,-1.4302736517914525,-1.5963160086826231,-1.4052524091133114,0.2591812929104249,-1.5685181335938796,-1.8175643445876437,-1.7835570281284812,-0.8221378240799743,-0.6916352916899975,0.4383438001546651,-0.18842406783106483,-0.09499787657165397,1.7993300443462268
2016-10-23,-1.9069791925209467,-2.078681268832464,-0.45532132442661116,0.16288815285978914,-1.6239706325524783,-1.734877252700874,-0.8410621434786552,0.45150228114903646,-1.6285729709803904,-1.74297755577397,-1.4393560032043764,-0.2347882565529286,-1.7218522928018116,-1.7253549852438645,-0.7241867560201942,0.011591337587156055,-0.0933530841576806,-0.3940219858092552,-0.5437212059774117,0.3528943254670259
2016-10-30,-1.009815279360402,0.8270031410466976,3.013337806897883,2.2711942925605957,-0.7202238227105195,0.3598016804464395,2.69134082116946,2.197235313961894,-1.1544748548249375,-0.32779090126562244,2.0577766565481066,1.6745303992984066,-0.7545476119346688,0.2962295941578445,2.6044649198246175,1.892397261000385,1.0998516858978638,0.8323341338991007,0.7007262665757951,2.033525860976048
2016-11-06,0.5139160144764536,0.5169348911570412,0.07196058089585354,0.6586482535387965,0.6186756002272731,0.5413192386138574,0.4293046999395456,1.0100731590472374,0.7066974326018002,0.7879723072100369,0.04601541817420578,0.8161527460402206,0.7280298102848469,0.593482087844085,-0.32837174189648194,0.7338164482281194,-0.5208467254233433,-0.4831693737388161,-0.3625107522657267,-0.25097968892380407
2016-11-13,2.0929202771914728,2.44819544878049,1.6762036704251908,1.9615672473814276,2.283030366614592,2.51619506593648,1.3270611943676243,1.3393876045520057,2.1209973027961824,2.432793044834997,2.6464900151262447,2.0854822658920344,2.318707684184065,2.3897142200920958,1.5252649009650843,1.6243008708236872,-0.7633249261809356,-0.4834724752069167,-0.44901583707887177,-1.4189923340258987
2016-11-20,2.4979389962692937,2.273988653325225,-0.8369929240234043,0.17499927083789263,2.4727637134193254,2.2856576786970613,-1.3397878015619809,-0.4615537174723611,2.4116716316363362,2.1811766805722677,-0.9065334715334451,0.1993751784109852,2.4044905632535496,2.1564664820804835,-1.0483668167415463,-0.6414321302427071,-1.247723866191694,-0.8326264761621431,-0.5865068149163628,-0.17310127945156056
2016-11-27,1.9002185552920823,1.9468968617369469,-0.14730751466057931,0.6478901178282962,1.8720739289313395,1.9579969157188486,-0.022002502010097756,0.43815665281388,1.8211791780622109,1.946885007888285,0.8904982808137024,1.0818340272217926,1.908709495706469,1.9935539189918416,0.5579209571260955,0.9095267531825015,-1.1193559680062415,-0.841080212296375,-0.7200411373873015,0.0641629205586871
2016-12-04,2.1093900052304297,2.1145699006260785,0.34862126653150166,0.5344686783255513,2.1135314577221878,2.0722729125771746,-0.236526896608464,0.13026701640887098,1.995313401203837,1.8823100498277694,-1.1523525344592658,-0.11883653708026967,2.0644402689118877,1.9786167994534434,-0.07897680348207019,-0.2986606781624769,-0.8559871361846458,-0.4757416504745184,-0.2602248571969306,-1.0657895502519295
2016-12-11,1.7539061818876245,1.9824929317731046,1.5344124076863555,1.4362997260199741,1.7341333401383285,1.8308241142783723,0.9208755623225225,1.0656446945022462,1.6803247600259308,1.8288489480324164,1.2926204623699546,1.0789819367317377,1.7510532005450843,1.8631446414109603,1.7054284940939435,1.0136839873603234,-0.4241206951304213,0.4830798514145855,0.7179430536375656,-0.013250159632130127
