Date,QCOM_Open_average,QCOM_Open_max,QCOM_Open_volatility,QCOM_Open_change%,QCOM_High_average,QCOM_High_max,QCOM_High_volatility,QCOM_High_change%,QCOM_Low_average,QCOM_Low_max,QCOM_Low_volatility,QCOM_Low_change%,QCOM_Close_average,QCOM_Close_max,QCOM_Close_volatility,QCOM_Close_change%,QCOM_Volume_average,QCOM_Volume_max,QCOM_Volume_volatility,QCOM_Volume_change%
2016-01-24,-0.9120503322663419,-0.29216218417837375,0.7447048839218353,-6.071428571428572,-0.8278365842400012,-0.0983032758249143,0.578896391449824,-4.994882292732865,-0.9752739504138446,-0.020406746769501397,0.7733118668267319,-6.586700336700341,-1.0011664922975667,-0.08511550094070403,1.0779095243420551,-4.967023907666949,0.9360867302707598,1.2450817872718682,1.3033057372599925,41.4853534241411
2016-01-31,-1.4244432702596548,-1.4300738457730904,-0.3803511421767605,-3.696325807879597,-1.4819349651541167,-1.452243659724626,-0.6547784968029977,-2.731277533039652,-1.430542284997253,-1.3337708888857234,-0.6079541400203431,-0.11660447761195025,-1.451490861936582,-1.4501360776534502,-0.26008839600678574,1.7149478563151843,-0.31978097153772767,-0.05141507016041727,-0.24166168786451805,-39.282625324080065
2016-02-07,-1.1624562111330772,-1.193556910966078,-0.9093054995963566,-0.6872852233676912,-1.1655903097174074,-1.0947818676002572,-0.7813485990279827,1.5887426236949516,-1.0245739989533005,-1.1185563865919403,-1.0409125067988132,-0.185356811862832,-1.071154675795029,-1.1265671481812245,-0.8120612948078801,2.178399449667514,-0.987077622150252,-0.9445348394856222,-0.9516656672361867,13.120817870471349
2016-02-14,1.2639426507319538,1.1852439844590679,1.0298975840777416,9.824561403508763,1.2709001503987338,1.2170895602765561,1.1613407108367637,9.523809523809527,1.3370872327475907,1.2130521563461742,1.0176893457491991,10.286343612334807,1.3279000731109027,1.2500753872851111,0.7195878894052392,9.736785790712618,0.1968516873139489,-0.4252307445592609,-0.6937789187250556,21.406669131869176
2016-02-21,1.2463374019312894,1.0904504914572817,-0.3525906165160901,0.3333333333333367,1.1712934852445718,0.9535707497053209,-0.7199963875540499,1.039215686274512,1.2046219665562032,1.0460441832600866,-0.17267020110082548,1.1973657952504522,1.1438382533602733,0.9190635533495213,-0.8078073439609493,0.733835779452593,-1.1102427770803216,-0.8353474959305058,-0.35996579492084546,29.583713729834713
2016-02-28,0.869300903804074,0.7237163809292995,-0.662842891097049,2.6624902114330453,0.8843625621559099,0.8084529044729334,-0.42265443748699705,2.7058146229130755,0.8822561452941391,0.717122771134323,-0.5452545730315105,2.546024285154714,0.8817946053490346,0.7965561721349259,-0.6074537099681746,2.2836307810401038,0.208311333317861,0.6010321918541771,1.3295652600698342,-15.000452518457243
2016-03-06,0.7235764748699218,0.8361196864089773,-0.7807511644120914,-1.2289657780298706,0.6277510509003438,0.6764580692184611,-0.6377129256312456,-1.5034767900770611,0.6226626659959916,0.44040701644633984,-0.8048834809836465,-0.4617160446325412,0.5402679602086269,0.30258199872361047,-0.7632818083399668,-0.7052992756385769,-0.5479972175787045,-0.3302854502201301,1.2023405894343375,-36.605198782333204
2016-03-13,-0.5103971548737031,-1.038051016490784,-1.0666188797119889,-0.2898550724637653,-0.627611809445175,-0.5890037322609107,-0.90519573040577,1.0032799536947774,-0.41426917160447424,-1.0558186733265724,-0.928687461564519,1.0396233817183231,-0.5097864319334177,-0.32709946361982084,-0.196994310028825,1.12337788107689,1.3977131941993222,1.47318227016776,1.4789372004348553,-8.466775737537773
2016-03-20,-1.114681554438245,-0.3763419943548499,1.1206635249773196,-2.7199074074074145,-1.1252100555929225,-0.8715502186717918,1.150760914003818,-3.2683486238532127,-1.23635692238723,-0.3363751553764429,1.271280660560882,-3.552809422668462,-1.1993368431388387,-0.8458396163212355,1.2967886873558019,-3.5178777393310368,-1.0766319973131753,-0.9150503219507637,-0.8068931271035856,36.871182539641794
2016-03-27,-1.0505699829213047,-1.1279374635199289,0.13230287927274226,1.6200000000000043,-0.9363115657543992,-1.1457089855323088,-0.5933638210973571,0.33372595210051376,-1.0476797534832563,-1.385359121477195,0.10584963677062352,1.6911616670022072,-0.9247784443789577,-1.4241821681669264,-0.7094543154701474,-0.07891102781613563,-0.6888565559810511,-0.5692750383544215,-0.5229202489345073,-39.882859001176094
2016-04-03,-1.1473837957396293,-1.0855382973220056,-0.6564651951380098,0.8326724821570216,-1.177310226271314,-0.9475755811881598,0.1327211215127331,2.0779734811003308,-1.0122970129352262,-0.8093580975358848,-0.10330090018966681,1.7199999999999989,-1.1073519292762515,-0.9697598673102347,-0.14231361339297027,1.8573996405032949,-0.6228202978307091,-0.5794518435731154,-0.5254880364169418,25.845504102835637
2016-04-10,1.018467705630088,0.6813803183833923,-0.5514042202029477,0.07835455435848432,1.1664081021045731,0.9937131649379629,0.28150274233941147,1.2328767123287585,1.1451354302827361,0.13409704688030724,-0.6851276984533087,1.4741035856573603,1.214591027135319,0.7628625451885769,0.004509876168016063,1.4364423455332485,1.2752234288409918,1.416397550388899,1.4356192156505132,25.439888414959807
2016-04-17,1.1355595415520838,1.2274783082707432,1.0665441069669626,1.6818093949352495,1.223345327127874,1.2577063580845353,0.6030399615562466,1.5212786443289026,1.268019932248957,1.4138737841527447,1.3050942602116478,1.4230019493177466,1.2510885580302067,1.269626941482557,0.32558491710846477,1.157630715801662,1.371566521461802,1.2030987722723663,1.158659126196156,-25.41443558362897
2016-04-24,0.7354774276218584,0.6906308955973318,1.3122242645035094,-3.521126760563383,0.8021463962627716,0.8889223396716356,1.468243856959638,-3.3799093655589107,0.6025015643061261,1.1104768778724048,1.4777340253442057,-4.423260247855099,0.577352350867622,0.9277894242191966,1.4940903006556665,-3.402003402003397,-0.36382304478701266,-0.35340586880869934,-0.6151965439007869,-6.271378878362249
