Date,QCOM_Open_average,QCOM_Open_max,QCOM_Open_volatility,QCOM_Open_change,QCOM_High_average,QCOM_High_max,QCOM_High_volatility,QCOM_High_change,QCOM_Low_average,QCOM_Low_max,QCOM_Low_volatility,QCOM_Low_change,QCOM_Close_average,QCOM_Close_max,QCOM_Close_volatility,QCOM_Close_change,QCOM_Volume_average,QCOM_Volume_max,QCOM_Volume_volatility,QCOM_Volume_change
2016-03-27,0.6854392598667431,0.5274937002384561,-0.7359051678405133,0.49382950403884474,0.6826700651468237,0.5120910908793257,-0.9673482982337555,0.09782232272417583,0.7133963738753113,0.5676647796192807,-0.6506376432521255,0.3704223609644616,0.687026698163654,0.44691180949388887,-1.1142198961500283,-0.03643171919199622,-1.5029699528730256,-1.0953915437823658,-0.6541285868533866,-0.9575563990424864
2016-04-03,0.51192090858349,0.40694684095511,-0.9590929944112445,0.18128724783432879,0.49113804180207865,0.45649194501499757,-0.524377588558373,0.410052878267395,0.564867807493957,0.5261092271280485,-0.5582198629087843,0.2553011004058775,0.4807227172980934,0.3693926545566234,-0.6750612789815957,0.300679330916162,-1.4563469211576099,-1.1739677447269155,-0.765331592081581,0.4055881500996809
2016-04-10,0.7137930498493205,0.6622758251737456,-0.7921441323383265,-0.04988743290986131,0.6953550900116796,0.6461782873141775,-0.3231874776987311,0.1361937687411425,0.6897598292023014,0.538727836864096,-0.636300999653536,0.14096942788726577,0.6797986390459024,0.593320438370233,-0.5303179319619234,0.12049595887737871,-0.7844486053839308,-0.3125697909416114,0.10156809149528472,0.5550958546242218
2016-04-17,0.7240104227208563,0.7708814224490432,-0.3677786085922046,0.447458129163328,0.7668005218053111,0.751296537416306,-0.30616158429661317,0.27983992483396486,0.7499876515711641,0.6855886503276427,-0.3466821389948968,0.19699896018132426,0.7771491694443378,0.7325100573275926,-0.5519513289770748,0.08481788717945382,-0.021460811826671266,0.11309448163637645,0.4127916104269402,-0.5420742631101947
2016-04-24,0.6256021337090619,0.6363490913514678,0.2794988030613803,-1.2341289275959562,0.6768220186542554,0.7004811224868098,0.6052192871068218,-1.3254310870909052,0.5833821457448067,0.7042687690728615,0.7167927498612198,-1.6661397651165686,0.5909555211115466,0.7112429501914813,0.754619816117331,-1.4799684058401503,-0.8612996183121988,-0.5981383353804715,-0.44977895813063806,0.07746496776567266
2016-05-01,0.04283274277695159,-0.07976772252475248,-0.6776293258421313,0.00851706328490092,0.03917096580444071,-0.07894388494988089,-0.7379087933514683,0.10902527390370445,0.11412297728330308,-0.016940811064980802,-0.8125440860212683,0.06568746552912155,0.08787730654335661,-0.0977351297551431,-0.6630870106152696,-0.010863933925114807,-0.4602914481482965,-0.39370609663201617,-0.25557537095975597,-0.2073759750281396
2016-05-08,0.41350228694817553,0.6146823294178481,-0.38279164133151944,-0.186443991650162,0.6323986845545524,0.21304976329342115,-0.8959711949971878,-0.3286566354404677,0.47564794714129743,0.2921169686620674,-0.7172861701691072,-0.21827591588503373,0.516043232494016,0.21324751302708356,-0.4920791749277666,-0.4064627258810698,-0.8245309446383775,-0.8025527408242696,-0.7418040563002065,-0.4059320262612599
2016-05-15,1.7569700137671889,2.3251698894704953,2.0861712293963977,2.029435643071101,2.0472386554943087,2.3673509591440425,2.2046341174151167,1.8896771555594691,2.0762202156260097,2.6260695824199374,1.9643389614379492,1.8031243645051245,2.0399756296992857,2.3507274768836406,2.013820486771989,1.7761486899619425,0.1515201267569844,0.0808683487983896,-0.1602091589314226,0.3775291473412543
2016-05-22,2.801502517681944,2.554246846914466,0.5454641937121333,0.5840934056872893,2.6865748989118168,2.4452000203620794,-0.5554041589632015,-0.3963101652824212,2.836588939328996,2.560541729566799,-0.004858227131181822,0.20774272595958648,2.7207172022107655,2.4338436607090452,-0.6800392312562279,-0.4288895339934533,-0.43478067535524795,-0.10606637768950328,0.19413977820367218,-2.1546094528722146
2016-05-29,1.8769947375818044,1.6951417448872381,-0.6377964894186984,-0.473877462438972,1.7240956834775918,1.5315786639161038,-0.999446133858368,-0.16919400585738417,1.8440145349755195,1.5877761655624347,-1.0416506808229253,-0.32307313979535407,1.745771314402782,1.4570560640612886,-1.2890201330977276,-0.08992212033677782,0.39726581924923837,0.2841147867921893,0.16570926834138855,-1.719063697695275
