Date,OPY_Open_average,OPY_Open_max,OPY_Open_volatility,OPY_Open_change,OPY_High_average,OPY_High_max,OPY_High_volatility,OPY_High_change,OPY_Low_average,OPY_Low_max,OPY_Low_volatility,OPY_Low_change,OPY_Close_average,OPY_Close_max,OPY_Close_volatility,OPY_Close_change,OPY_Volume_average,OPY_Volume_max,OPY_Volume_volatility,OPY_Volume_change
2016-03-27,0.6142846847265763,0.5330608656235795,0.9372712019489995,1.0254895103159587,0.9172213662341073,0.6602754860909116,-0.11931479630381292,0.012407444476617922,0.6772870984584953,0.7344970477490178,1.4350242688528094,0.9374195388324674,0.986049409596571,0.5793020340627191,-0.2616033390783982,-0.1399409913417405,-0.8372950973746418,-0.5006347689874929,-0.156869546139615,-0.14247048879497862
2016-04-03,-0.43509619463128313,-0.7816828704419989,-0.9328757081439365,-0.6109447977376002,-0.6593001965502261,-1.0756803887791702,-1.0522616550110526,-0.24864491893030893,-0.45366044782793863,-0.6552620202204514,-0.88509793666469,-0.45545306775362554,-0.6004266935238196,-0.6476032338456961,-0.3767647443161222,0.03017822736186882,-1.0358478712434984,-1.0422821271695857,-0.6447699968022511,-0.3691434879115813
2016-04-10,1.594451568572119,1.716983198584455,1.2952493712312962,1.1975288019501453,1.7011797700552973,1.5711098802131913,0.571908531836139,0.787826542146149,1.8090856315582218,1.4665073304158676,0.7745775684995357,0.9911871298210359,1.8279814690776994,1.4948935420855431,0.3405197471801076,0.6476910622559799,-1.0884738519686827,-1.3056719211997647,-1.1023552741811877,-0.6737371927771136
2016-04-17,1.8421055218778015,1.424219622452881,-0.9702214651432416,0.0862589283233267,1.6969982690380292,1.32931516196307,-0.69488515263047,0.11593800478163235,1.7791763708887747,1.273936247996732,-0.958230874312557,-0.2620923994332823,1.5214664505431261,1.0011538100320525,-0.6038231912116454,-0.1329121510290694,-1.0765318804542587,-0.83617869695555,-0.6087896671463559,-0.28443855288685943
2016-04-24,1.0796927036663695,1.1645859169552266,0.35154887677805996,-0.7387352377911776,0.9799450108552807,0.9162002116485308,0.34732013208907253,-1.2592650372973828,1.0492757207516024,1.294370273630233,0.7150847684821076,-0.7994909567118026,1.1093594214730125,1.0652679817948882,0.39038404168279245,-1.1378160109617168,-1.2563288971421567,-1.4147350247480601,-1.3710044466825178,-0.2428682931476226
2016-05-01,-1.2221839768665546,-0.880307296744235,0.7198363168932382,-1.0903605097329012,-1.5227596415922973,-1.214929885755975,0.24852291942869398,-1.0488527302742674,-1.5239464436434997,-1.3304272480664938,-0.5080999244494213,-0.8236693333302693,-1.6567308859872973,-1.296612920013003,-0.008226702108727968,-0.8455336445823958,0.009991537133002333,0.0032670224584172803,-0.1413138917241999,0.08705113403804673
2016-05-08,-1.7944808297418777,-2.058689571713147,-1.1735414644964095,-0.16887001671355747,-1.5811309785408976,-1.5415998176580425,0.10050380850269877,0.4356968314749959,-1.6666799775528178,-2.007755188999965,-1.7273023279766095,-0.11547005383792558,-1.4594567747962015,-1.4282490708795827,-0.26203382342862885,0.02870655585788893,0.7505519814587192,2.0431857683392796,2.3833871250726144,2.6263046758440014
2016-05-15,-1.1379209847258724,-1.5268306365368243,-1.3755908256977312,-0.07777971448089856,-0.8928718262322827,-1.0630745176169492,-0.439438492324924,-0.759392668028152,-1.21925621163238,-1.371697198701649,-0.9127936053385587,-0.41240703688670616,-1.1929882885194456,-1.3622345363894146,-0.4948144584363052,-0.348851498862115,2.108484671529108,1.5080052050735893,0.9538225829516379,-0.3999950019047822
2016-05-22,-0.6733261776258859,-0.4198906451057941,0.6325173043180501,1.4136022748743098,-0.2555384300504928,0.11214963266525653,1.027905149795934,1.57537544102365,-0.3152586112771696,-0.05613141139482081,0.7976347371297767,1.3260035378666297,-0.012318016812498934,0.16431387120698498,0.7917642891016731,1.3605088761266169,1.8152653357611588,1.2092500582830588,0.9737162356812258,-1.0152798028663463
2016-05-29,0.9437475156866526,0.4361553385428857,-1.1974174415764394,-0.357866470652642,0.8101029693774507,0.16497476165123234,-1.3885242558758306,-0.2606352729750745,1.0600313267618655,0.5580632028994271,-0.8965684990251717,-0.2530127205393616,0.8914506741881139,0.4057697233953225,-1.109857217832163,-0.16396351456135608,1.592726976559645,2.198618020598416,2.4568080755466233,-2.62860655078293
2016-06-05,0.8265797761450532,0.6462137094440704,-0.290160590499325,-0.13649621413261664,0.8396702825094992,0.4337032491698011,-0.9530395345803906,-0.477995335344506,0.963071265173106,0.5563902606980687,-0.7399620002220763,-0.08802908609003941,0.8588379017481136,0.5374842425247023,-0.9950115725752176,-0.46721506086642023,0.49606603271036315,-0.12851395388436515,-0.5036094000253838,-0.2571401391425753
2016-06-12,0.6491850497618225,0.5899885126941737,-0.3810124064288956,0.6670810000726547,0.5105827033400815,0.2609368598050059,-0.8425379304657182,0.6618549912875512,0.7335072000322714,0.5420144511459649,-0.3018199413963807,0.5099966510096288,0.6043931562659112,0.18997532743006806,-1.3341596173142276,0.5737662119484259,0.3005086767896704,0.34892114460439555,0.4222207788989889,-0.2420422407402388
2016-06-19,0.6353074037193601,0.6272749035176666,-0.09309134738036799,-0.9565671303639518,0.7025666518569768,1.1692513640672924,1.4026773978459517,-0.9883269325569262,0.7189405392925723,0.9006951970962876,1.0761442961711127,-1.2328759331883017,0.7121920483663844,0.8449799558181225,0.8836524577269061,-0.7460530434731059,0.8996564102967737,1.1388398767985075,1.348631033173268,1.3188022948841707
