Date,ANGPY_Open_average,ANGPY_Open_max,ANGPY_Open_volatility,ANGPY_Open_change,ANGPY_High_average,ANGPY_High_max,ANGPY_High_volatility,ANGPY_High_change,ANGPY_Low_average,ANGPY_Low_max,ANGPY_Low_volatility,ANGPY_Low_change,ANGPY_Close_average,ANGPY_Close_max,ANGPY_Close_volatility,ANGPY_Close_change,ANGPY_Volume_average,ANGPY_Volume_max,ANGPY_Volume_volatility,ANGPY_Volume_change
2016-03-27,0.9780664616431812,0.8721658775561489,0.1012832067006302,0.0721121406615166,1.0012614257650971,0.8423160875145419,-0.5269114939071855,-0.39764024615138366,1.0018917984707565,0.8496457104849562,-0.058199240014940326,0.13442647533411223,0.9761911996438416,0.7786973058312578,-0.8615697578963789,-0.5021723067945998,-0.5487230686898996,-0.8195199615016265,-0.8111904060592903,-0.46041849567318277
2016-04-03,0.9448176720350507,1.0236202222794335,0.7059443432437797,0.8397258847592665,0.8915324694136715,0.9731890713852435,0.6248826039991638,0.9273071144237848,0.9283284708169964,1.0694546777555742,0.8935032719487028,1.10593242219521,0.8714409615751504,1.0071762739423546,1.0242598126674134,1.2006482656535318,-0.5676678904416319,-0.4538550045557947,-0.18745902170384907,0.849103226924569
2016-04-10,1.2976865556445898,1.0718642897659965,-0.8556845410004505,-0.34302135156786956,1.2716245891895794,1.0065824038973243,-1.2956267833210753,-0.5060719471327663,1.3312761953874233,1.0796742550810112,-1.1232445208347863,-0.502133480897718,1.3243039596125967,1.039038483356662,-1.3453977291739891,-0.5287338868491595,-0.619369611177888,-0.8880910896755254,-0.7457955620107486,0.08806847008243318
2016-04-17,1.3870376600552405,1.3704803177551788,0.22201952394911856,-1.0017118032222772,1.3793494179670742,1.3454569653999116,0.1453428737368295,-1.1081839256316985,1.3482736158276718,1.2612485801613398,-0.025073237235785466,-1.2816157612185166,1.3365717866202484,1.2831569247426369,0.21312288193720785,-1.3076436494002566,0.5251117490128504,0.6901904219524662,0.8861980580937305,-1.1862955318254573
2016-04-24,1.2278005680572388,1.2516082360628424,0.13598601123106258,0.6642928488526716,1.1714849899090465,1.1923385001803162,0.03235120029094126,0.5524335769734816,1.242152874273499,1.1359113458654013,-0.5368341271698011,0.1890685788971274,1.1750811632124434,1.0959574925762559,-0.3687070669574875,0.15508628294158106,-0.2472228536486428,0.14378859604424385,0.29575523988262603,1.0733180003100764
2016-05-01,0.7415718783826941,0.827701544385486,0.8179634878336629,-1.705190937713749,0.7112404825018873,0.7636087292463597,0.7445431152083273,-1.657132779289538,0.7161474820079742,0.6954170740070077,0.5072972222824405,-1.577462335276279,0.6615854289039284,0.5643507398068878,0.3778631058802732,-1.4602333239323,0.29035880028363414,0.5679261321436865,0.5377891300195452,-0.7380563862462817
2016-05-08,0.298779696088343,0.038727268377497646,-0.24287457847086266,0.4724835332323988,0.21079539106060002,-0.0032491906658039644,-0.09035388822088973,0.5080618779597906,0.3197688878886662,0.100107335668465,-0.18555044886887742,0.5377899418043447,0.23157030400290593,0.10794348172425047,0.11147033902522958,0.5745890554422636,-0.07466044036709153,0.2805988264005652,0.6129043919888794,-0.19680640551377343
2016-05-15,-0.16938090763314942,-0.4310935027748471,-0.6953368201926166,-0.5551612936058594,-0.23463753846400176,-0.5654861087656948,-0.8455939627578273,-0.5302351910432112,-0.2168417256058834,-0.4629807082951738,-0.5196606531763994,-0.5639748415669487,-0.17103256730780503,-0.47785174969059685,-0.8774002575538115,-0.5592762128698332,-1.3848013971221222,-1.474990998322394,-1.6169653660784609,0.0661290131393666
2016-05-22,-0.6003442703377658,-0.720498410955444,-0.5228898894338481,-0.3124026197727064,-0.7645333970873599,-0.7802998253483586,-0.4527573655465147,-0.29693342068168405,-0.6855356167820266,-0.6669665478013982,-0.3520422617186529,-0.26212497393707285,-0.8098266009315745,-0.8532031551403623,-0.30449206850006927,-0.24727665966226747,-0.20279928163570488,-0.7717978523423633,-1.1828946089197463,0.5187600663060716
2016-05-29,-1.4686508408163406,-0.4614539537461542,2.2739832034492413,1.3469141584251483,-1.1728305573004079,-0.5691745251352035,2.0595338760017494,1.410387309313776,-1.3912013838946158,-0.608194636936392,1.9527029200996893,1.2392187187441965,-1.1347404706678799,-0.8188545108057769,1.5738113325484517,1.1935976493949039,-1.5757262766443736,-1.2591110829396341,-1.089172233214701,0.3827540863944196
