Date,GPC_Open_average,GPC_Open_max,GPC_Open_volatility,GPC_Open_change%,GPC_High_average,GPC_High_max,GPC_High_volatility,GPC_High_change%,GPC_Low_average,GPC_Low_max,GPC_Low_volatility,GPC_Low_change%,GPC_Close_average,GPC_Close_max,GPC_Close_volatility,GPC_Close_change%,GPC_Volume_average,GPC_Volume_max,GPC_Volume_volatility,GPC_Volume_change%
2016-01-24,0.8270248539143834,0.6156101495603664,0.333531372760642,4.8139768728004,1.1194092560625681,1.0842322378289142,0.5725062903885286,2.5154939846882893,1.0277929799849201,0.909537352243752,0.33713496006023014,3.1045751633986916,1.2239041284204013,1.1220371002127518,0.3865395961955468,2.2669104204753188,-0.3167872299976239,0.0335339225272761,0.3305391737479535,48.076402748260364
2016-01-31,1.1541371282603143,1.2201955382026557,-0.45077907470209044,1.1927710843373431,1.0355543648110865,0.8395282714341312,0.39825489680649534,2.81317624428948,1.1168202966023986,1.038132267979936,-0.6515206296814814,1.0936930368209885,1.0231077381568416,0.8469828786681817,0.4710733277325913,3.1450344744163474,-0.8601536283849779,-1.3944797325864755,0.34841706629977287,114.60045267963324
2016-02-07,1.0660541713842295,0.9106444650985676,-0.9964894677352167,2.8392286762096366,1.0879337641178477,0.9098091348537748,-0.8321645601922671,1.5175902506323211,1.0877862431882963,1.0177652014076704,-0.7008029915645163,2.330533538388736,1.0198684885624067,0.8143731496874532,-0.7551713192912455,1.7015858316934818,1.464591394270164,1.4085200255881896,1.0853182261381866,57.799322019562815
2016-02-14,1.3508908913138733,1.4024470035396324,0.9861093436765016,4.99038135113726,1.3594787048293966,1.428506641035508,0.24007392235564956,1.3272410791993026,1.318231019314349,1.4081240235297985,1.3957275773836255,7.8700445695519505,1.3706797115054992,1.4400132790773243,-0.19166207524717044,3.102332328981142,1.0419104958716139,1.359635955004365,1.490012421256274,-64.46085500129323
2016-02-21,1.0350115379976663,0.7933422731757989,-0.9900139668074919,-1.1808038132380059,0.8631216333429325,0.7831033973572634,-0.6407092789461802,-1.217934899762875,1.0440226067642144,0.7842577207848518,-0.6456172061336807,-1.5184618745903435,0.8687498463868442,0.7542019982960164,-0.7822231578616387,-1.743869209809258,-1.1082489188670155,-0.8661746847994211,-0.7355943202347284,88.43287840378662
2016-02-28,0.8908985580058975,0.7613355474651985,-0.02687369483792192,2.660217654171707,0.9624515994737028,0.9018889385278619,-0.37472089328204744,1.7619252256123772,0.9995564811418352,0.8189388755597053,-0.2891577746462767,2.7098479841374683,1.0565885788249931,1.0256554119939578,-0.727850823759156,1.5801354401805856,-0.7787846417123492,-0.7188550188839828,-0.5862870184712825,-12.672736291193635
2016-03-06,1.2094160188026541,1.3095186544582962,-0.9648026776422811,1.2444160816847498,1.1470224956089647,1.140668515999723,-0.840933340259515,0.8665328120046576,1.1342366730203812,1.2950772469041036,-0.512366724310479,1.1209565495889795,1.0509033322747146,1.0993160446664494,-0.594218754345451,1.2037924789602592,-0.8817526848293996,-0.8202121028518928,-0.7444046220092464,-41.913173478866696
2016-03-13,1.2379728129471959,1.359917483996931,1.3191241395620112,3.601694915254228,1.2598587671107648,1.3343142304963391,1.4754506634974203,3.0720673329826425,1.1964472823638828,1.2654859638663614,1.227560086386972,2.5700934579439267,1.2103999979586493,1.2508978421855699,1.4904566912061503,2.7824620573355827,1.071042814003393,1.1897983562024808,1.3874363814583253,64.31639829704497
2016-03-20,1.076558199768628,0.6700620025021135,-0.8803847414775249,0.4301956365871164,1.036572551040408,0.7382804579590286,-0.8544607502830301,0.6858429726686475,1.1424239902591253,0.9241316334412414,-1.221285539949024,0.8155259626303211,1.0216723814461732,0.6930990565112568,-0.8280943973818202,0.9179989685404852,-0.7698929912976394,-0.770046457162384,-0.5739083468102684,-50.118531334966185
2016-03-27,1.07939191711924,0.7384968449557736,-0.41923589693092367,1.0933987328837191,1.0504530397226415,0.908953325350317,-0.46517338308203593,0.2632111763514933,1.0699919350527478,0.9135585049670396,-0.8084824875257957,0.23580069714987675,1.0727688753349371,1.0345229570275252,-0.3632323348086443,-0.30422878004258913,-0.12330877186213414,-0.15734047281275135,-0.15618653902754753,26.168603458933465
2016-04-03,0.26866178901311144,-0.2195108892906685,-0.5376045529701249,-1.0047701207753932,-0.0007218982302950943,-0.13782740993593204,-0.36999963996730056,-0.8596278317152046,-0.0914694444952511,-0.6073953087770286,-0.5696120072574842,-0.5650297924799642,-0.39154202091310597,-0.5471329786872754,-0.4357609900500934,-0.951698731068351,0.17276833754038304,0.5150854424557985,0.29054800535879566,-53.21351025536107
2016-04-10,0.5413064995898013,0.955597938891917,1.459334271868407,2.0103092783505185,0.8280161701877785,0.8550192521374348,1.419113117284482,2.075664621676893,0.6372591155299676,0.984873812638896,1.49496360581734,2.875898718349489,0.7995990874383004,0.9144094562960807,1.3870993381123926,2.295317143149908,1.1730381006206094,0.3546111519877368,-0.6021052079002696,10.536556146178675
2016-04-17,-1.2438788721056273,1.2642181814773086,1.3458831374395408,-3.25,-1.1204337820497239,0.7426591986357783,1.3003316223825923,-2.950000000000003,-1.1875070688041802,-1.205801880907579,-0.5110243479881157,-0.33146882121401217,-1.1304297958444594,-1.2211629403701496,-1.0929934760753233,0.020644095788615018,1.1391817419621986,1.3899469785235183,1.43581659552668,-76.76804205496963
