Date,GPC_Open_average,GPC_Open_max,GPC_Open_volatility,GPC_Open_change,GPC_High_average,GPC_High_max,GPC_High_volatility,GPC_High_change,GPC_Low_average,GPC_Low_max,GPC_Low_volatility,GPC_Low_change,GPC_Close_average,GPC_Close_max,GPC_Close_volatility,GPC_Close_change,GPC_Volume_average,GPC_Volume_max,GPC_Volume_volatility,GPC_Volume_change
2016-03-27,1.4086310561057722,1.3059654782251628,-1.2043287141416732,0.06644850980373972,1.3902300132445586,1.3378464756581498,-0.9071158069144214,-0.11567931720679554,1.407420399599071,1.3167429283281393,-1.0500496420625642,-0.26868281604319944,1.3931392094757789,1.37476192558588,-0.7418633564133508,-0.4157698114263146,-1.0284543894560065,-0.8742691777760743,-0.4823792464726674,0.20960361759709678
2016-04-03,1.0986016506544856,1.0418060212621576,-1.2443348420964875,-1.0606720909230194,1.0490808838780792,1.02877391812973,-0.7519265006529332,-1.2549743870986658,1.0422413805512325,0.9820391528160148,-0.9407427927867091,-0.8290826568689653,0.99228572142024,0.9673506026302439,-0.8355217518954015,-1.240363315725184,-0.5651108051034652,-0.09153822864524716,0.1305613004786624,-1.065613396582394
2016-04-10,1.039448398076188,1.0182734801772322,-0.17233640496457345,0.22710655800708257,1.073497859204522,1.0458489134748554,0.04090154410160958,0.8045588046579004,1.0577389177849,1.0459343322522061,0.21332321462237103,0.5631543812693475,1.0831969442814933,1.098388492307832,0.13235988148837569,0.7719653321195227,-0.1491956844847026,-0.42990548725631456,-0.7678486088091679,0.2049491208525368
2016-04-17,0.7739051886269405,1.0373303602306483,0.9328145032810655,-2.1008124302936597,0.7423679064395711,1.0039921172504627,0.7867372241405973,-2.295844497615183,0.6914376742037209,0.6160259545489014,-0.8621204534697027,-0.8897654749328121,0.6411207410055109,0.5378375162105211,-1.240944673589049,-0.7592453278632284,0.18790824281625687,1.0149064094403506,1.7393358957090148,-1.7246979764061103
2016-04-24,0.6424987547989492,0.5861566632113118,-0.4165856955763236,-0.817325161141598,0.6443782578508688,0.5948355595008562,-0.3606240830891592,-1.1855777343496028,0.6887819967460583,0.6872355746625868,-0.19140258525023937,-1.007737088450103,0.6586556931446693,0.6927751226572936,0.4025761769793112,-1.4736490674340033,-0.9480698191187547,-0.555975006976215,-0.5184330546353086,0.18790399171445
2016-05-01,0.3211701917395064,0.12889260026037502,-1.179258630326102,-0.11879848735469313,0.3369350479148133,0.2221860248467803,-0.7336583224763336,0.25662972676180423,0.40114800190691635,0.360771863469154,-0.6411794083731196,-0.19939298316718473,0.36342017511197383,0.28858264666372524,-0.8532223814185212,-0.047602895613530274,-0.8660426311249415,-0.8825056014765391,-0.6996049063962511,-0.014866874146910264
2016-05-08,0.3964485587656284,0.22899962530142093,-0.6938613516298253,-0.7605730544926786,0.4524011117963204,0.2807212977057569,-0.9692937181823502,-0.5999436473958164,0.4383381840139729,0.49462664828785197,-0.4291027282404097,-0.9814704858423959,0.34244720873212514,0.46305297138760665,0.16954648957251203,-0.99234081337499,-0.9177563569070061,-0.8261141264100488,-0.8174700329614949,0.899713397117042
2016-05-15,-0.8149086290440202,-0.26120501309710004,1.310856988940766,-1.4135225631972872,-0.8262625706080806,-0.28086720486361577,1.389480157591435,-1.6184341698729967,-0.9519611315682533,-1.0252259894160325,0.06993291987974078,-0.8304165429215999,-0.9879370944206949,-1.1238552820602608,-0.9772905413260714,-0.6141748928884787,0.5100554694297352,0.37459033747233345,0.13854549225220017,-0.8676778392041448
2016-05-22,-0.48753527413047515,-0.5494208730891813,0.3050624073720325,1.0546159196953488,-0.3338741393700221,-0.5798448954562264,-0.23026724646952404,0.7527566202769214,-0.2045436014677775,-0.018015878987166088,1.0932272984470457,1.2914903597026233,-0.19129591571936982,-0.15082248771622916,0.19715426694104218,0.9491096429538058,-1.426584570382377,-1.3469037037530827,-1.223874520232186,0.1338230828084782
2016-05-29,-0.23259524066857365,-0.27816574664319094,-0.32556929017166375,-0.7522173382310615,-0.28871988356983097,-0.5747461865682733,-0.6908033920575841,-0.09324471849339841,-0.205735973306087,-0.4895211663624153,-1.1763852102322145,-0.7255971896700173,-0.09138208643392584,-0.3551097776804652,-0.9285109985941485,-0.2607288126233011,-0.2921978630216565,-0.6483303512775194,-1.0093849990972372,0.19734133162156847
2016-06-05,0.037568871037814526,-0.46650871593481597,-0.46286307643047814,-0.6036076295978343,-0.17928626353788069,-0.46750346435045076,-0.18954949404979374,-0.6696953785518968,0.1494573349404497,0.31090231474333474,0.8896913436244668,-1.513671147907398,-0.13675335164460992,-0.0005554520465435572,1.1131282845308212,-1.6760463234387994,-1.6288316138999053,-1.3022504117093416,-0.9776713995782019,0.7213981506126634
2016-06-12,-0.6351644657056428,-0.03878125504334591,1.1452955301294416,1.6901222001813898,-0.4546596180580172,-0.006011766773957157,1.2529956212353721,1.618779287969495,-0.2934222740868514,0.4001160546503518,1.5185135726145322,1.5856803773648718,-0.33180699932933866,-0.014058392336978953,0.8034718870068273,1.4045270261122238,-0.9261112118767418,-0.5138982902153792,-0.3779083382879649,0.2012365049426207
