EQT_Open_average,EQT_Open_max,EQT_Open_volatility,EQT_High_average,EQT_High_max,EQT_High_volatility,EQT_Low_average,EQT_Low_max,EQT_Low_volatility,EQT_Close_average,EQT_Close_max,EQT_Close_volatility,EQT_Volume_average,EQT_Volume_max,EQT_Volume_volatility
1.4036702239000736,1.3347886227562202,-0.25828263553764835,1.345858979498933,1.2645591548064994,-0.714507837135725,1.3548139554187197,1.2252457091993831,-0.410675489737179,1.3494999871765354,1.2411211102026676,-0.7526887602175659,-0.6317027930309854,-0.26997834683300675,-0.4968558667712897
0.6491347535548456,0.6741256707957131,-0.1774558052306503,0.6464252019986657,0.708172834892261,0.40538576539074467,0.6525878784599957,0.4756211407893886,-0.6312960456575997,0.6776137553181071,0.6264861079136022,0.062312049141499994,0.9581210886499201,1.0260098923205931,0.9772000232564177
-0.1916575630640472,-0.574115426037758,-1.2387191588741657,-0.3037146442617619,-0.7364956044911876,-1.0044013157665874,-0.35223986570848975,-0.676137713727127,-0.6564615023258216,-0.23136504188868737,-0.49592446633309384,-0.5698199892872798,-1.314715883269423,-1.3129021529511649,-1.0595182695591612
0.5632068020768186,0.6049548818311553,-0.05679374073569796,0.30848253590197766,0.46481492114277106,0.6910032294098856,0.7983482502741774,0.6715116045546375,-0.7337269474051201,0.711657474703613,0.955495154529899,1.260008695708094,0.8424512620170858,1.3841884643655546,1.471349155561532
-1.049413906094793,-0.3428627406618756,1.357635235154979,-1.206134814175068,-0.5752166966479121,0.3652185857601163,-1.0626144918636662,-1.1101180577131304,0.6932522409794355,-1.243575250653091,-1.2090442166297344,-1.087970325395985,-0.2516968815917526,-0.4482964597576218,-0.47568987728856293
-0.34998991364077525,-0.20973903922442824,0.006115626513100839,0.33405235905257913,0.4758285573309602,0.7729984949098394,-0.11047281925571112,0.23200192476469056,1.4920181424826415,0.2430024521505276,0.6049481174501773,1.2955546844608679,0.7712420320417391,0.22998424198824355,0.11698746085933849
0.6538168586392232,0.08912076832279539,-0.7520318628002759,0.615451897885743,0.32251102150884087,-1.3828306548682179,0.6159082012436659,0.8302980862040588,0.7011572441485757,0.4080100514938291,0.28000828020593477,-0.0646900363539968,-1.292005371056865,-0.9700175281581094,-0.8752672684625702
1.3815701798021573,1.4807557301726817,0.8776703555089908,1.3731253217181365,1.4440049210480397,0.8907414140887597,1.3606843606847712,1.3364061491379986,1.2469456576496338,1.355393845208882,1.2396885128330815,-0.09696204398763926,-0.8290766829788173,-0.6810403176329695,-0.5301625864588152
0.7291047391652745,0.654706556063462,-0.7076948817418747,0.7683810772241383,0.6318349332818181,-1.1502775922398285,0.8632756364190937,0.6351179054738334,-1.0668797228085085,0.8583946871613862,0.7761646332789899,-1.000513215327599,-0.7892246816550007,-0.7506866963357608,-0.6821760204700047
1.1315585686816034,0.9942686702244602,-0.45278991631108545,1.0478346587473606,1.0215711833297971,-0.3787714168250725,1.0794228945957975,0.8916462934273776,-0.7586212098667807,1.0080073074889373,0.9165625077866609,-1.3371005339307294,-0.6541524846299004,-0.6969449066784751,-0.8288192139223922
0.6783510604916768,0.9670223461869023,-0.20394001307947698,0.40042446429649986,0.5717037627782768,0.0,0.524725897409943,0.840258544306657,-0.31368354933900894,0.2081549601394109,0.8150091144032329,0.4758054961698645,0.18070528771838051,-0.688903646015157,-1.1260706211351157
0.8285500232404004,1.024662548142493,1.3879927371070475,1.054791072122941,1.0648508913890535,0.7505585818858549,0.8240187177142282,0.8191747333087531,0.10197712705600939,1.1337118534757002,1.2058613161194542,0.5799964992017552,-1.2309119089374028,-1.259959114920236,0.5700256544973148
1.3543802104617784,0.6190434972172001,-1.3038435160380104,1.0110217688209255,0.6879284175974354,-1.3969814830363276,1.3397692682103404,1.41452487649497,-1.3014951178224363,0.9960392645928248,0.7588151503666983,-0.2560467932952542,-1.1690310024667925,-1.3642981915503765,-1.135460413242573
1.2789732526460205,1.387994287754433,-0.29957234475764394,1.27555649304341,1.395915114289998,1.1591137242831282,1.221389601593993,1.3030492166854308,-0.8636106698168305,1.1764391256710278,1.3945513684206008,1.1001025724711737,1.3916777966037959,1.4415134601413693,1.3126478219845779
0.3545331148559675,-0.07005924385021346,-0.6420078852544563,0.3607510816898762,0.4408678944628563,0.6642763964833636,0.5025273200103655,0.49291058489206285,0.8226320453071375,0.20949740504342335,-0.16950607701644732,-0.9711637110818945,1.4208420239486008,1.4884102016031306,1.495604160461725
1.0450229990537603,0.7066926777879721,-1.0285411978662622,0.8199112936944764,0.39378920650613186,-0.7171697352434282,1.205805222559529,0.9462249282844148,-1.3556950936350023,0.9000690674330302,0.40853585692979755,-0.8414716478655119,-0.6472068936249658,-0.5814008697196861,-0.5458724577248435
