Date,Deutsche X-trackers Municipal Infrastructure RevenEtf_Open_average,Deutsche X-trackers Municipal Infrastructure RevenEtf_Open_max,Deutsche X-trackers Municipal Infrastructure RevenEtf_Open_min,Deutsche X-trackers Municipal Infrastructure RevenEtf_High_average,Deutsche X-trackers Municipal Infrastructure RevenEtf_High_max,Deutsche X-trackers Municipal Infrastructure RevenEtf_High_min,Deutsche X-trackers Municipal Infrastructure RevenEtf_Low_average,Deutsche X-trackers Municipal Infrastructure RevenEtf_Low_max,Deutsche X-trackers Municipal Infrastructure RevenEtf_Low_min,Deutsche X-trackers Municipal Infrastructure RevenEtf_Close_average,Deutsche X-trackers Municipal Infrastructure RevenEtf_Close_max,Deutsche X-trackers Municipal Infrastructure RevenEtf_Close_min
2018-04-08,-0.18156081698384907,-0.18156081698384907,-0.18156081698384907,-0.3981462991934392,-0.3981462991934392,-0.3981462991934392,-0.014494813874082102,-0.014494813874082102,-0.014494813874082102,-0.24259643899630523,-0.24259643899630523,-0.24259643899630523
2018-04-15,-0.43675903362777885,-0.43675903362777885,-0.43675903362777885,-0.3621093923776,-0.3621093923776,-0.3621093923776,-0.30131659440157416,-0.30131659440157416,-0.30131659440157416,-0.7403644074962917,-0.7403644074962917,-0.7403644074962917
2018-04-22,-1.2441062421434619,-1.2441062421434619,-1.2441062421434619,-1.405460351218824,-1.405460351218824,-1.405460351218824,-1.3067172155531401,-1.3067172155531401,-1.3067172155531401,-1.2551053032030113,-1.2551053032030113,-1.2551053032030113
2018-04-29,0.9555574295608467,0.9555574295608467,0.9555574295608467,0.2053773953144882,0.2053773953144882,0.2053773953144882,-0.6618326394743889,-0.6618326394743889,-0.6618326394743889,-0.8075047777507217,-0.8075047777507217,-0.8075047777507217
2018-05-06,0.544359264124926,0.544359264124926,0.544359264124926,-0.4096732451993515,-0.4096732451993515,-0.4096732451993515,-0.029662530893462394,-0.029662530893462394,-0.029662530893462394,0.0,0.0,0.0
2018-05-13,-1.601706980528001,-1.601706980528001,-1.601706980528001,-0.20851819159476281,-0.20851819159476281,-0.20851819159476281,-0.9130044191122465,-0.9130044191122465,-0.9130044191122465,-0.8911405800379751,-0.8911405800379751,-0.8911405800379751
2018-05-20,0.27646540655045143,0.27646540655045143,0.27646540655045143,0.14735753631807305,0.14735753631807305,0.14735753631807305,0.7683318081603311,0.7683318081603311,0.7683318081603311,0.7488153128906063,0.7488153128906063,0.7488153128906063
2018-05-27,0.9125501998414414,0.9125501998414414,0.9125501998414414,0.04243967134136485,0.04243967134136485,0.04243967134136485,0.9083659518769502,0.9083659518769502,0.9083659518769502,0.5476933115801781,0.5476933115801781,0.5476933115801781
2018-06-03,-0.615349553730865,-0.615349553730865,-0.615349553730865,0.8704624264611884,0.8704624264611884,0.8704624264611884,-0.21347785140977177,-0.21347785140977177,-0.21347785140977177,1.045776178538698,1.045776178538698,1.045776178538698
2018-06-10,1.8021000317106652,1.8021000317106652,1.8021000317106652,1.3700464186897252,1.3700464186897252,1.3700464186897252,1.347324312389675,1.347324312389675,1.347324312389675,0.9081756433102963,0.9081756433102963,0.9081756433102963
2018-06-17,1.3154044226678967,1.3154044226678967,1.3154044226678967,0.550625523200613,0.550625523200613,0.550625523200613,1.739752889987387,1.739752889987387,1.739752889987387,1.1381712802928703,1.1381712802928703,1.1381712802928703
2018-06-24,2.3761525959236818,2.3761525959236818,2.3761525959236818,2.390753653840158,2.390753653840158,2.390753653840158,2.3973219682783427,2.3973219682783427,2.3973219682783427,2.4022927549576836,2.4022927549576836,2.4022927549576836
2018-07-01,0.43734058196809455,0.43734058196809455,0.43734058196809455,0.11899139078852816,0.11899139078852816,0.11899139078852816,0.7099660240561877,0.7099660240561877,0.7099660240561877,0.5157220637624477,0.5157220637624477,0.5157220637624477
2018-07-08,0.9161004816646822,0.9161004816646822,0.9161004816646822,0.7060083148236782,0.7060083148236782,0.7060083148236782,1.1673974004621575,1.1673974004621575,1.1673974004621575,1.0263204094042273,1.0263204094042273,1.0263204094042273
2018-07-15,1.1128464327838348,1.1128464327838348,1.1128464327838348,1.3163436634765415,1.3163436634765415,1.3163436634765415,1.3047132664040204,1.3047132664040204,1.3047132664040204,1.4858938316256767,1.4858938316256767,1.4858938316256767
2018-07-22,0.16803361008335874,0.16803361008335874,0.16803361008335874,0.9121358173309257,0.9121358173309257,0.9121358173309257,0.39528470752105443,0.39528470752105443,0.39528470752105443,0.8981421153287826,0.8981421153287826,0.8981421153287826
2018-07-29,-0.2590530139856113,-0.2590530139856113,-0.2590530139856113,-0.35047290987437474,-0.35047290987437474,-0.35047290987437474,-0.41745444022842804,-0.41745444022842804,-0.41745444022842804,-0.848823263984645,-0.848823263984645,-0.848823263984645
2018-08-05,1.5029154103762603,1.5029154103762603,1.5029154103762603,1.5954638085946211,1.5954638085946211,1.5954638085946211,0.2525808132658232,0.2525808132658232,0.2525808132658232,0.09930137150621891,0.09930137150621891,0.09930137150621891
