Date,SPDR Portfolio Mortgage Backed BondEtf_Open_average,SPDR Portfolio Mortgage Backed BondEtf_Open_max,SPDR Portfolio Mortgage Backed BondEtf_Open_min,SPDR Portfolio Mortgage Backed BondEtf_High_average,SPDR Portfolio Mortgage Backed BondEtf_High_max,SPDR Portfolio Mortgage Backed BondEtf_High_min,SPDR Portfolio Mortgage Backed BondEtf_Low_average,SPDR Portfolio Mortgage Backed BondEtf_Low_max,SPDR Portfolio Mortgage Backed BondEtf_Low_min,SPDR Portfolio Mortgage Backed BondEtf_Close_average,SPDR Portfolio Mortgage Backed BondEtf_Close_max,SPDR Portfolio Mortgage Backed BondEtf_Close_min
2018-05-27,-0.9477537972804061,-0.9477537972804061,-0.9477537972804061,-0.880735613594792,-0.880735613594792,-0.880735613594792,-0.7593827061429262,-0.7593827061429262,-0.7593827061429262,-0.8613798190304671,-0.8613798190304671,-0.8613798190304671
2018-06-03,-1.0401607118947278,-1.0401607118947278,-1.0401607118947278,-1.2473999737389463,-1.2473999737389463,-1.2473999737389463,-1.0487629782163623,-1.0487629782163623,-1.0487629782163623,-1.1068169594806223,-1.1068169594806223,-1.1068169594806223
2018-06-10,-0.757045053629729,-0.757045053629729,-0.757045053629729,-0.7511825758821778,-0.7511825758821778,-0.7511825758821778,-0.5674803065350449,-0.5674803065350449,-0.5674803065350449,-0.43095388602963913,-0.43095388602963913,-0.43095388602963913
2018-06-17,-0.5964068062844868,-0.5964068062844868,-0.5964068062844868,-0.8953292255765039,-0.8953292255765039,-0.8953292255765039,-0.5865782277226893,-0.5865782277226893,-0.5865782277226893,-0.7588489931445047,-0.7588489931445047,-0.7588489931445047
2018-06-24,0.05362275040520744,0.05362275040520744,0.05362275040520744,-0.28403505044040456,-0.28403505044040456,-0.28403505044040456,0.029779816402948574,0.029779816402948574,0.029779816402948574,-0.28066079840293934,-0.28066079840293934,-0.28066079840293934
2018-07-01,0.07182383184079034,0.07182383184079034,0.07182383184079034,-0.23159610628278918,-0.23159610628278918,-0.23159610628278918,0.05501520367021094,0.05501520367021094,0.05501520367021094,-0.2587543197011084,-0.2587543197011084,-0.2587543197011084
2018-07-08,0.09022489277785165,0.09022489277785165,0.09022489277785165,-0.17782366106426656,-0.17782366106426656,-0.17782366106426656,0.19382232553724138,0.19382232553724138,0.19382232553724138,-0.11173872674864412,-0.11173872674864412,-0.11173872674864412
2018-07-15,0.2585382054312376,0.2585382054312376,0.2585382054312376,-0.03504828229001777,-0.03504828229001777,-0.03504828229001777,0.03654704101561995,0.03654704101561995,0.03654704101561995,-0.1467431689763796,-0.1467431689763796,-0.1467431689763796
2018-07-22,-0.8128528371193009,-0.8128528371193009,-0.8128528371193009,-0.6681755858749149,-0.6681755858749149,-0.6681755858749149,-0.8393977440338533,-0.8393977440338533,-0.8393977440338533,-0.8874707934462287,-0.8874707934462287,-0.8874707934462287
2018-07-29,-1.082030267175135,-1.082030267175135,-1.082030267175135,-0.8413546931003545,-0.8413546931003545,-0.8413546931003545,-1.2998461287956118,-1.2998461287956118,-1.2998461287956118,-0.5615347681173164,-0.5615347681173164,-0.5615347681173164
2018-08-05,-0.4440400976387049,-0.4440400976387049,-0.4440400976387049,-0.05649854088620484,-0.05649854088620484,-0.05649854088620484,-0.5316957259668069,-0.5316957259668069,-0.5316957259668069,0.14284861890697192,0.14284861890697192,0.14284861890697192
2018-08-12,0.5117006670275897,0.5117006670275897,0.5117006670275897,0.31910909285874844,0.31910909285874844,0.31910909285874844,0.7958599198026292,0.7958599198026292,0.7958599198026292,0.6031830462090834,0.6031830462090834,0.6031830462090834
2018-08-19,1.0190223503726161,1.0190223503726161,1.0190223503726161,1.1304790205290112,1.1304790205290112,1.1304790205290112,1.0867683573525464,1.0867683573525464,1.0867683573525464,1.0819482710398742,1.0819482710398742,1.0819482710398742
2018-08-26,1.1648495103661383,1.1648495103661383,1.1648495103661383,1.3035821625703268,1.3035821625703268,1.3035821625703268,0.8896163908307188,0.8896163908307188,0.8896163908307188,0.9395730028330298,0.9395730028330298,0.9395730028330298
2018-09-02,-0.7530497103461908,-0.7530497103461908,-0.7530497103461908,-1.2031076436569847,-1.2031076436569847,-1.2031076436569847,-1.2855427209300514,-1.2855427209300514,-1.2855427209300514,-1.8644671632062677,-1.8644671632062677,-1.8644671632062677
2018-09-09,-0.9771501087475585,-0.9771501087475585,-0.9771501087475585,-1.370041684770736,-1.370041684770736,-1.370041684770736,-1.2857168706218318,-1.2857168706218318,-1.2857168706218318,-1.7578286765161082,-1.7578286765161082,-1.7578286765161082
2018-09-16,-2.561739858871426,-2.561739858871426,-2.561739858871426,-2.513546984168555,-2.513546984168555,-2.513546984168555,-2.452930579824098,-2.452930579824098,-2.452930579824098,-2.7426641110298635,-2.7426641110298635,-2.7426641110298635
2018-09-23,-1.183048697913932,-1.183048697913932,-1.183048697913932,-1.3900656161830276,-1.3900656161830276,-1.3900656161830276,-1.2085903963341686,-1.2085903963341686,-1.2085903963341686,-1.044628417971083,-1.044628417971083,-1.044628417971083
2018-09-30,-2.9677156776071496,-2.9677156776071496,-2.9677156776071496,-3.1167121335353727,-3.1167121335353727,-3.1167121335353727,-3.3172486345612073,-3.3172486345612073,-3.3172486345612073,-3.262757435619275,-3.262757435619275,-3.262757435619275
2018-10-07,-2.190537883341107,-2.190537883341107,-2.190537883341107,-2.1776524450666437,-2.1776524450666437,-2.1776524450666437,-1.8093777277070635,-1.8093777277070635,-1.8093777277070635,-1.9660215796284655,-1.9660215796284655,-1.9660215796284655
2018-10-14,-2.0680459589570686,-2.0680459589570686,-2.0680459589570686,-2.1497394791074718,-2.1497394791074718,-2.1497394791074718,-1.9723079004281716,-1.9723079004281716,-1.9723079004281716,-1.9408752676273155,-1.9408752676273155,-1.9408752676273155
2018-10-21,-1.2652202406582347,-1.2652202406582347,-1.2652202406582347,-1.2359571312535127,-1.2359571312535127,-1.2359571312535127,-1.3353358282866632,-1.3353358282866632,-1.3353358282866632,-1.1557545723774176,-1.1557545723774176,-1.1557545723774176
2018-10-28,-2.133867846726032,-2.133867846726032,-2.133867846726032,-1.9398741546702574,-1.9398741546702574,-1.9398741546702574,-1.9070520723257707,-1.9070520723257707,-1.9070520723257707,-1.7964879496275794,-1.7964879496275794,-1.7964879496275794
2018-11-04,-2.081955793581669,-2.081955793581669,-2.081955793581669,-1.8435094988168965,-1.8435094988168965,-1.8435094988168965,-1.8085315702075493,-1.8085315702075493,-1.8085315702075493,-1.7734527714212414,-1.7734527714212414,-1.7734527714212414
2018-11-11,-0.8687416617665378,-0.8687416617665378,-0.8687416617665378,-1.0201593939368039,-1.0201593939368039,-1.0201593939368039,-1.0768871712742296,-1.0768871712742296,-1.0768871712742296,-0.9785657389003225,-0.9785657389003225,-0.9785657389003225
2018-11-18,-0.7382118844817986,-0.7382118844817986,-0.7382118844817986,-0.8305432783049609,-0.8305432783049609,-0.8305432783049609,-0.6704783996548087,-0.6704783996548087,-0.6704783996548087,-0.7041319782830973,-0.7041319782830973,-0.7041319782830973
2018-11-25,-0.2268999701669518,-0.2268999701669518,-0.2268999701669518,-0.06048422339901242,-0.06048422339901242,-0.06048422339901242,-0.1272245056840649,-0.1272245056840649,-0.1272245056840649,-0.09995711953767136,-0.09995711953767136,-0.09995711953767136
2018-12-02,0.5090058475796798,0.5090058475796798,0.5090058475796798,0.36602560238879944,0.36602560238879944,0.36602560238879944,0.43008554194118076,0.43008554194118076,0.43008554194118076,0.46252837482503,0.46252837482503,0.46252837482503
2018-12-09,0.5273559428603264,0.5273559428603264,0.5273559428603264,0.5530457725444484,0.5530457725444484,0.5530457725444484,0.7013830513768661,0.7013830513768661,0.7013830513768661,0.5296660165457397,0.5296660165457397,0.5296660165457397
2018-12-16,1.0252813741403624,1.0252813741403624,1.0252813741403624,0.9203289124279378,0.9203289124279378,0.9203289124279378,0.8327240521490832,0.8327240521490832,0.8327240521490832,0.9503997793797646,0.9503997793797646,0.9503997793797646
2018-12-23,1.0564999822162917,1.0564999822162917,1.0564999822162917,1.0909202472571637,1.0909202472571637,1.0909202472571637,1.1140883696885262,1.1140883696885262,1.1140883696885262,1.2227866822699163,1.2227866822699163,1.2227866822699163
2018-12-30,1.8550266086416278,1.8550266086416278,1.8550266086416278,1.8279857283592846,1.8279857283592846,1.8279857283592846,1.8977478613708494,1.8977478613708494,1.8977478613708494,1.961758027901719,1.961758027901719,1.961758027901719
2019-01-06,1.3442509670752714,1.3442509670752714,1.3442509670752714,1.583917177324032,1.583917177324032,1.583917177324032,1.5275872640127528,1.5275872640127528,1.5275872640127528,1.6091116295104877,1.6091116295104877,1.6091116295104877
2019-01-13,1.2882166896192913,1.2882166896192913,1.2882166896192913,1.4576784639819222,1.4576784639819222,1.4576784639819222,1.3579351146818983,1.3579351146818983,1.3579351146818983,1.3789658235376896,1.3789658235376896,1.3789658235376896
2019-01-20,1.2959907889696622,1.2959907889696622,1.2959907889696622,1.304849429440193,1.304849429440193,1.304849429440193,1.3391292232642888,1.3391292232642888,1.3391292232642888,1.2692047109681972,1.2692047109681972,1.2692047109681972
2019-01-27,1.5518038911857552,1.5518038911857552,1.5518038911857552,1.5588023024198665,1.5588023024198665,1.5588023024198665,1.3852252037030353,1.3852252037030353,1.3852252037030353,1.285788281615113,1.285788281615113,1.285788281615113
