Date,CHD_Open_average,CHD_Open_max,CHD_Open_volatility,CHD_Open_change,CHD_High_average,CHD_High_max,CHD_High_volatility,CHD_High_change,CHD_Low_average,CHD_Low_max,CHD_Low_volatility,CHD_Low_change,CHD_Close_average,CHD_Close_max,CHD_Close_volatility,CHD_Close_change,CHD_Volume_average,CHD_Volume_max,CHD_Volume_volatility,CHD_Volume_change
2016-03-27,1.0640292588931304,1.2483900341969691,-0.19027441462313807,0.6560079766042453,1.0368338848804515,1.1684602276276985,-0.28797137118758637,0.5316276545544291,1.0242379648900264,1.0443416484685573,-0.8216717557388533,0.28758560884927054,1.0381797884361872,1.24235476232748,-0.2376933712349007,0.040919844427664914,-1.0768736198824354,-0.919916179035229,-0.6135922678561073,0.7913048587905483
2016-04-03,1.1407354758238577,1.1845028297273825,-0.1681865583302977,0.5433180561329614,1.1556028472118234,1.19767363757182,-0.8450135252782902,-0.08625470248912286,1.130805039939605,1.196087894659486,-0.3161457903105306,0.368251348853049,1.133593474021763,1.2177807200522042,-0.5567356279204235,-0.33207472724387316,-0.17921236171337854,0.3533663693063186,1.4484491222774083,-1.9937104263310907
2016-04-10,0.9230759461255441,0.9428971312115724,-0.4243468567891373,-1.618603120558075,0.9395515093348041,1.072648557345978,-0.09438443424487306,-0.8711848534139259,0.922346658513508,0.9493209714871549,-0.225162427446401,-1.6675697026270062,0.9263879781180729,0.9495300842157274,-0.5428719381415573,-0.7129257719583412,-1.048120537415082,-0.9583040559736485,-0.5250438755577826,1.111245229314141
2016-04-17,0.7070673829303802,0.9341256709984037,1.4339012468682626,-1.8420710067322097,0.7399218000564834,0.9420272597911038,0.8327343993006195,-1.5623487659753323,0.6936156835620201,0.977631563914854,1.275785352908951,-1.5258018433060554,0.6837471972901468,1.0570366369886615,1.2269889457784373,-1.3998876830063285,-1.046294607629406,-1.1382780190933368,-1.1317941007813095,0.08210246183716088
2016-04-24,0.5711469734289711,0.38709920375251167,-0.9587914655592537,-0.5446533870346576,0.6087896278520533,0.6021637512795907,-0.26091049638756014,0.4684572802567057,0.6095013519291974,0.6184946535126847,-0.5511228201201483,0.20084727415009443,0.6641928234603526,0.7167025543698914,0.24203015998017693,1.5565399686962191,-1.326602624317084,-1.277855883162729,-1.0255260844891572,0.34114852770674986
2016-05-01,1.5023904680663271,2.054343430436936,2.0317623491231696,2.1093656485278722,1.7985923088120042,2.1793621733195723,2.630169461486127,2.4896610916659205,1.6144526137602837,2.265224764182124,1.8738221917237496,2.400369553550014,1.8028441810605342,2.047693789170029,2.2278860902302777,2.620409975014142,0.03303741801526103,-0.39458997406638185,-0.7545250726534163,0.048553909278644586
2016-05-08,2.407339219839097,2.0014643377433345,-0.45982375166208783,-0.9714313067383402,2.2186715756461575,1.8826685410233805,-0.27056923227805757,-1.1598605869061804,2.300933216783829,2.028248059317496,-0.3970594732158853,-1.0853276137078534,2.228525844965012,2.031564034320527,0.12294290887194949,-1.2284814360097807,-0.4987913851291494,-0.18357596324391684,-0.05577747295439721,-0.21531991808776574
2016-05-15,2.4688691867260326,2.931182341268891,3.0748045242653768,-0.19396450568454066,2.4437604340899752,2.920904109344332,3.1304317743112704,0.7780514127887755,1.8284698586073183,1.5662139683388845,0.1532953962604789,0.555789230428973,1.869337474820719,1.9890528968423693,1.8384643320566465,1.3484393057394037,3.1076828043809006,3.189313751310292,3.131882734272383,-0.24209798768826293
2016-05-22,1.4729990288343933,0.7390718384324244,-0.5267897527716655,-0.4229297894455289,1.4127543803169662,0.7365699273541763,-0.4747506355665011,-0.14207148792659247,1.8450930636099117,1.554636320715207,-0.8375935991522396,-0.17820189594574024,1.7370836519361497,1.3528774677218522,-0.652035320666524,-3.925689170498935e-17,-0.326362304508982,-0.2754903445483189,-0.27086102383211247,-0.623778423723645
2016-05-29,1.4648265752690297,0.8295384905207712,-0.48948185570676384,-0.020698380466833307,1.4591301974441824,0.8089320220557893,-0.5150073945341768,0.0924611499120094,1.7493060971321375,1.559825019171884,-0.7850519786378087,0.08461579277170662,1.6960534759102834,1.4488653979778152,-0.6906585223028452,-0.1380947484614431,-0.26901971051986157,-0.1616397202495365,-0.20792665664267423,-0.7837286782802372
2016-06-05,1.384871655864916,0.8516920912011594,-0.4569620741487045,0.33747555623573455,1.3615524469710687,0.8480048661135091,-0.309059517019252,0.44636438171294307,1.6144916685087998,1.4800781724834893,-0.8611349031066057,0.11013552057711248,1.5878681386300284,1.434464572909037,-0.4870369609993569,-0.23078193147489645,-0.291728103533271,-0.31666629070343527,-0.4489740249862895,0.5880098343608474
2016-06-12,1.2043841795235883,0.7469944042052752,-0.417186953551164,-0.1641196485807954,1.15346256575305,0.6474387107156199,-0.48221184156062313,-0.4575279842826429,1.2736453262400536,1.205809143769158,-0.38055325063617984,0.06745904056782898,1.2831349634405218,1.1798170833429524,-0.43636523014097145,-0.5044799094458745,-0.40343153581177665,-0.21824982867282566,-0.18005940499384274,0.42614980616003667
2016-06-19,1.0290680387248414,0.7331968911633056,0.09096089587394399,-1.472752766519304,1.138438831541735,0.7538381294719113,-0.1921498255107331,-0.779829601242017,1.2034766661962475,1.3522398832721372,0.7252231250646611,-1.1709067193336926,1.2088939310440936,1.2992760661082285,0.6282344384682753,-0.7609708718712741,-0.30150260626663355,-0.21057667722276532,-0.09892318010089776,1.5628488422063231
2016-06-26,1.2469730191548658,1.1549379207241455,0.5416996763872102,1.9921977243717004,1.413591113174036,1.1234189682072437,0.32473980623208215,1.7354170785451568,1.3253567760028306,1.699198108165398,1.7621055729647652,1.8804265935668205,1.5525864155310176,1.758110172799706,1.0958735319357173,1.2877713225634755,-0.3615045989883761,-0.3557142403176414,-0.3431784979181965,-0.19485214193293324
2016-07-03,1.4299326861780814,1.0722210686934417,-0.174277201209116,-0.7271747285696849,1.4079712917502656,1.2709345189443007,0.270380805630085,-1.7666193863201758,1.4366969859568537,1.584685651677793,0.2865384659637988,-1.263481995959654,1.4032954433579692,1.5695602436684404,0.6937483871533364,-1.1461296379148824,0.13521030496983805,-0.12364230881007375,-0.27026425507180873,-0.2642037007478845
2016-07-10,0.8489101246886172,0.5385309446713641,-0.32968542837377307,-0.7715216411882357,0.7861922836646119,0.5043416834787583,-0.38847089105537563,-0.8204724114075672,0.8610464827148264,0.6950050970011166,-0.8961677075893247,-0.2032246815886599,0.7112939662524946,0.4853130975239279,-1.1313987845960207,-0.004700196548309505,-0.5546178804472564,-0.4909358800408215,-0.44691702975095715,0.04892289820204051
2016-07-17,0.5570735963389247,0.18193672264241842,-0.4981185135451795,-0.09910937844817572,0.47524425210349674,0.1292357313290801,-0.3988405047255309,-0.40984247548855685,0.6624839745302893,0.4839600854478362,-0.5872664004904276,-0.22869049262816507,0.6611226268141944,0.5194478183277662,-0.48199209375477325,-0.49437370747225245,-0.7708872564816175,-0.6529353339715214,-0.5436078131227203,-0.06274343279531626
2016-07-24,-0.15942673642594513,-0.07138984090601926,0.020027248781140143,-1.335286761586145,-0.20728001561083126,-0.11659534367146727,-0.12358792420366999,-0.8633298378543456,-0.16279327924952805,-0.12481880255264091,0.13129103486108787,-0.6797177443532163,-0.22149062981630385,-0.36470982961599285,-0.36695675567705455,0.02974440327685741,-0.3539874010508632,-0.2650876846262532,-0.2003086000572544,0.8536338959497242
2016-07-31,0.07223965093461297,0.1167238702849828,0.11826202672301538,0.8440349439954014,0.21397772500628331,0.13474576110014522,0.34855153521613313,0.7567629735634144,0.007486439367022047,0.45522887472426576,1.48611748019125,0.9192091305704042,0.20899883750546974,0.6280921973949808,1.6562369918224369,1.3160866344604971,-0.07320778254755232,-0.2680192507343956,-0.3456455463525079,1.0733005035153143
2016-08-07,0.9379474886195317,0.16361444145910148,-0.3967177818165159,0.12155909954168893,0.8986474964543325,0.2974266592906792,-0.2420866666322222,-0.2967128200111556,1.0586782619662234,0.6548898094851213,-0.6394256406346275,0.03184585089984803,0.9014089181063747,0.6464205743567284,-0.43672298251206704,-0.9461693323981768,-0.5946347297130857,-0.5411899384167904,-0.5008875628350137,-0.4510676316878166
2016-08-14,-0.22901255447774121,-0.727736063199656,-1.3593300800791526,-0.3160171397137658,-0.3715378543998929,-0.6545835757139318,-1.0503953403250723,-0.1316693093944109,-0.032954269571097594,-0.37246417303801316,-0.6784376589969504,-0.20680698983706008,-0.13188813423982726,-0.385243859336471,-0.9413234099725337,0.38981080836123805,0.2802894450108108,-0.3974977498472365,-0.9411718483113565,-0.46356151271892365
2016-08-21,-0.28423895783600556,-0.7322871819299782,-0.9620902050339727,-0.4384231866646939,-0.3856339232581921,-0.6372652821619118,-0.9656083794526814,-0.04249729481849748,-0.10693287516196269,-0.17647399532257393,-0.21484991630201755,-0.3845876391236826,-0.307298052791153,-0.4965957849844138,-0.7406287192624387,0.1680295758082425,-1.4543695846621518,-1.3920669454669108,-1.2195487407564827,0.07066667304974036
2016-08-28,-0.21827615861176866,-0.7779520877815207,-0.9043860756258035,-0.04311842958065461,-0.5173920753976984,-0.7943783214994707,-1.1471570003740266,0.2849303519453697,0.1073008150010618,-0.2526722616410362,-0.8440875992690113,0.19238853555307475,-0.26645117318505884,-0.6087017194112618,-1.096214965574673,0.32322796885929467,-0.9028844350444032,-0.807743543232865,0.22411137218912058,0.9188042441877636
2016-09-04,-1.7656307507480964,-0.4324644841138161,2.4045990759284273,-2.334126792076549,-1.8163262100215325,-0.3868456376664207,2.326287425538042,-2.361127180450756,-2.2291269736391572,-0.15005174043845793,2.576539588640288,-2.539161878458221,-2.225251212543084,-0.10660801302865466,2.569683856406111,-2.7362234431540586,0.9724565147653222,0.516023712065421,-0.045808017447549004,1.2596870389951171
2016-09-11,-2.8463366695450203,-2.8166958525270562,-0.6140217253650629,-0.30800019364884446,-2.8180087658649704,-2.745002587290017,-0.7652991750516608,-0.008828175531102296,-2.755989147505003,-2.9036179409715377,-0.8189347411098273,-0.08796861094807067,-2.7342499949077883,-2.8073537659962207,-0.8469059280911048,0.10964720816888912,-0.6726810205119927,-0.6617447182093957,-0.4131230942824108,-0.6602859978046031
2016-09-18,-1.6247812084925388,-1.3513674472630601,0.6648304026731796,1.066800950549549,-1.4541256372600653,-1.27271907919846,0.31779004961163865,0.815465684217835,-1.5184232891426617,-1.4917835088161002,0.10510601720553352,0.6713582660124927,-1.354346696966557,-1.0880712218535238,0.5182828920776755,0.6322948112636463,1.312937044055904,1.2378256964216698,0.950184107453175,-0.8698190861051196
2016-09-25,-1.3037493728522054,-1.4985388941777766,-0.7691213780339271,-0.07343834705395873,-1.3035340830561188,-1.4011903327879647,-0.6430096231074421,0.07445514455689814,-1.2932471149495248,-1.4065537924333777,0.045980453113232664,-0.6331016845241448,-1.3585626994724966,-1.2773440627923989,0.47434980384315456,-0.7979927841382928,0.004483689293017331,-0.30450904806780343,-0.9479741361403229,0.3491201770714837
2016-10-02,-1.8566001265432606,-1.8332495679517884,0.09054977228472484,0.2109233855946602,-1.858465170822468,-1.8050184372114833,0.15706463368142431,0.6221733984862973,-1.8954164381579808,-1.8796108387489792,-0.14705434618090593,0.8999781162208575,-1.8996647353461449,-1.9477408634496238,-0.1989373180971569,0.9043244482377353,2.7577189525159542,3.1497785734963153,3.2164945364015685,-1.2622426302968468
2016-10-09,-1.0950909528293595,-1.0588548513499239,0.10133358924416565,1.1781905671779338,-0.9385614095823765,-0.9578799672832964,0.5446375289617751,1.599814966604541,-0.9458744674154562,-0.904876548573136,0.37010568870819394,1.217959685939223,-0.8204093612577665,-0.8076713325862641,0.42179762824902817,1.2776149176921345,1.07185860613429,0.5822304853535423,0.5338128759934991,0.15699922315026282
