Date,FONR_Open_average,FONR_Open_max,FONR_Open_volatility,FONR_Open_change,FONR_High_average,FONR_High_max,FONR_High_volatility,FONR_High_change,FONR_Low_average,FONR_Low_max,FONR_Low_volatility,FONR_Low_change,FONR_Close_average,FONR_Close_max,FONR_Close_volatility,FONR_Close_change,FONR_Volume_average,FONR_Volume_max,FONR_Volume_volatility,FONR_Volume_change
2016-03-27,-0.29750414318564067,-0.2770258431993321,0.24897220093472086,0.5368102374237621,-0.36980247600008703,-0.48835003471893534,-0.3474296503625792,-0.46021450021467963,-0.23315636263531764,-0.2859375760691435,-0.5490221782072804,0.04046734509805515,-0.3031482424782552,-0.4074531249588602,-0.18874658907217384,-0.764122973642589,-0.9970730924773167,-0.19662545942763895,0.3556628475659053,1.1760559611043202
2016-04-03,-1.0049987216574798,-1.0755874596194903,-0.06891194847300723,-0.680355034801838,-1.0853387165439536,-1.0120018348325273,0.14524200628582173,-0.7231133156071148,-0.8541724432455348,-0.8732786369379073,-0.3249607725961775,-0.6143247466727638,-1.0387090091812963,-1.153878218346722,0.05159393703675373,0.029169198825084085,0.171875503022565,0.06136379266268712,0.24755902517691755,-0.779542263500543
2016-04-10,-0.45954810255662243,-0.6329968473257706,-0.41204478315957804,1.0458357522877406,-0.4332354427329455,-0.6340768123814376,-1.1216924513334083,0.6951736551642899,-0.23398920743852167,-0.2473325824001905,0.41915254328126567,1.3011644582509039,-0.253694077616036,-0.48304499726967765,-1.7398735357485546,0.6331653832045221,0.3945226422520723,1.097381693804495,1.1876227894270863,0.2934738727213109
2016-04-17,-0.31547818572512826,-0.5499962594771368,-1.4741831635776477,0.013498137649115576,-0.4545521799945763,-0.6764799872740481,-1.1863394325881114,0.26251800552806936,-0.23667243336213747,-0.4245931440561056,-1.3165086769889303,0.27814587580844014,-0.37821874161412405,-0.5414458757070021,-1.4551800635448424,0.3864523503036342,-0.46586386383715567,-0.7217644420622571,-0.8205806277715172,-0.012535882704632415
2016-04-24,-0.7771062312005718,-0.6913353477910167,0.1988669658159667,-1.251325017911986,-0.8286079339579386,-0.8263867289014857,-0.10362141950479807,-0.8193346401228201,-0.6814351873143737,-0.6313128189841837,-0.3278145802333611,-0.8848092969616016,-0.8646790372787656,-0.771677176702854,0.27480714006683443,-0.5094200198819913,-0.9557648515205429,-0.9483142232390289,-0.7959027510221353,0.21389209870895748
2016-05-01,-1.0017687239116897,-1.0974188353795293,-0.5557063988706362,-0.3026265543087645,-1.1152313458359824,-1.191981844364492,-0.1548108077483716,-0.4868711030735585,-1.0035778037555414,-1.0685763562563082,-0.6032007249608138,-0.44915387390965755,-1.0698395968758831,-1.062789607096416,0.12122707076914789,-0.8037063579546148,0.11139490312940102,-0.15992855338704615,-0.23062897902729176,0.5306402726805205
2016-05-08,0.15527867193426334,0.2010732778705881,1.356861581127992,1.574536803749768,0.6399049135344995,0.9585259581414386,1.284378505862669,1.0981778368424728,0.3007242274104448,0.5275879671965368,1.4734862567058828,1.5870622818249782,0.6369248603686375,0.8173435994633202,0.3054951331824258,0.7733719386952314,2.6896557831994516,2.9018560280333543,2.8954470248612036,-2.5460736634236802
2016-05-15,0.719211418525976,0.7266900702705957,-0.7583431329675314,-0.41622597397596856,0.7993177092410299,0.589884828117273,-0.9355585205428734,0.2467022612466849,0.7310822545941583,0.48921535026823226,-1.413524697958447,0.16000508242128753,0.6387175484490452,0.5307144161210268,-0.9702958529402508,1.184412575526208,-0.03191418149929831,-0.4486699105996799,-0.6203941240697172,-0.17970594856437744
2016-05-22,1.0728403131106778,1.0138891753859478,-0.8671742858939032,-0.14809201202958977,0.9183277303815237,0.8767254832206732,-0.1821337825643768,-0.33697994695309336,1.09762760129161,1.0973069136040097,-0.5908893209384758,-0.4914904082150335,0.9741295829055943,1.0246443257236033,-0.1629187676069378,-0.7463091941757317,-0.9002961046142584,-0.6151088908774147,-0.29886682273011594,-0.567748732748808
2016-05-29,1.1261354003862822,1.0344365491801815,-1.0282209389884875,0.5554084773965595,1.0189416082396796,0.7175656712461244,-1.394755939064129,0.8451103724205535,1.0868465168923618,1.0964537649968487,0.2199053615132303,0.4218327468110108,1.2054372042567305,1.1319610885165818,-0.3227729480140383,1.650348841463777,0.12145065284713594,-0.383030771058383,-0.6713834881951696,0.04380836988598302
2016-06-05,2.3287868522430193,2.5155885397874154,2.248622354055734,1.67457730662009,2.4524553786847547,2.609808563266398,2.398315824027381,2.4219707592019524,2.4256188189068277,2.5123212806453106,1.5471636316655903,1.6070001733542363,2.4892647027148573,2.6903409382779966,2.5973813657202736,2.346448699470774,2.7955696261766922,2.0646387788190688,1.7260262254414578,-1.0362905871055308
2016-06-12,2.6759018556908436,2.6213538801990293,1.0076785805461514,1.2006929552641123,2.689000839031267,2.599167397795245,0.7341065594647822,0.8085096884306863,2.615593210091348,2.7078717848817093,1.1606287941683244,1.2609218502493191,2.5889741813212126,2.504691832443174,0.8587417825437768,0.5556902571392464,2.448804779969937,2.56514140146109,2.550021444494021,-2.485615698294223
2016-06-19,2.2567513524274423,2.2750768207880285,0.5723909649329274,0.7287865274528597,2.207858249504328,2.2345868799435378,1.8723896866764158,0.9312444054785844,2.173408174195126,2.152897017556468,0.5198843417840034,-0.6588166380438242,2.132420200578245,2.184496338158364,2.0221405459836235,-0.07580510171675892,1.477675188090882,0.9147552604810318,0.506452138946867,1.3278400420629846
2016-06-26,1.613505526856724,1.5518578664867135,0.37670286781330636,-0.4351828973472616,1.5437427574388545,1.429532781795588,-0.2919731767968601,-0.9025539488271257,1.6115202891723746,1.585211029420079,0.20575343193547485,-0.8364278496119232,1.5274187084631312,1.4074197021451933,-0.06163718245462542,-0.6508589636328701,0.11945164652302925,0.11067429589084768,-0.060228688351597726,0.31779853328308294
2016-07-03,1.4723079727156212,1.44475771511385,0.6707102579640735,1.0928443148996694,1.4528403666432828,1.5353976794621806,1.8348863740286754,1.9938893392728352,1.5007999918324024,1.4899537341884848,0.521951007668856,0.20887141023986178,1.5526602320248724,1.6886461823746217,2.2565709045695908,2.3115969689969327,0.6262288355898623,0.49974604178738247,0.2860673041216592,1.3903132064456385
2016-07-10,1.821171097683593,1.699365525863604,-1.3434609163819455,-0.30788215511777534,1.684171095460853,1.5203115625691108,-0.6806672980218877,-0.422346245106052,1.9001567977931877,1.7936362313506409,-1.0691379152092746,0.04418378750806974,1.7496499128970173,1.6274349538713022,-0.25086899927061346,0.2973024441988147,0.08348356737401638,0.11138815754422873,0.17220154858094458,-0.46651779946697397
2016-07-17,1.6213631550356034,1.5889557360365691,-0.7648581959311066,-0.5382487057166753,1.500360204226046,1.377334388514145,-0.9389777669477757,-0.15178820492733588,1.6937600999188487,1.60233077484974,-1.154300860360236,-0.566070131042458,1.5811203346242844,1.4438522590956193,-1.0232111000766193,0.04694577657916548,-0.3513963828390326,-0.4081700128400833,-0.39834444935233293,0.38609263592681137
2016-07-24,1.1705627225683133,1.3786431219760984,2.261674150819485,-2.2435706078038087,1.078152812994064,1.1879126037109449,1.1314287942010204,-2.014689723073193,1.0284857472029083,1.1141701935716808,1.0353899327995917,-1.0751282692042077,1.0363334112864142,1.0280442347769736,0.8913473044164014,-1.3548677796116526,0.21461524089396067,0.3334587862861716,0.32684266371516507,-1.1618632191400597
2016-07-31,0.545830646263165,0.7551967769720015,1.1607171288710398,-1.9648177747073716,0.5040764772902216,0.5717820495181795,0.5925329745732861,-1.2371424469565142,0.46539443882486997,0.5909271644406219,1.2548668345529292,-0.7470641054952937,0.5094750111274204,0.410022965807503,-0.8294902197203439,-0.11537829415222353,-0.4083573202303771,-0.5341360388164292,-0.6213101654454911,0.15179767329542773
2016-08-07,0.2644721972867003,0.28738725500313816,0.10149618962219037,-1.0992120627945026,0.15238140762335836,0.24857932032331392,0.6785944762634453,-1.3549497717497287,0.21576374353188435,0.27302351523182766,1.1897873045694567,-2.0669716454532425,0.1359601310818406,0.09139065649479094,-0.007371155107965363,-1.4055545678930537,-0.5693149976612492,-0.16908063264033993,0.05340990966263624,1.4154989686441208
