Date,Vanguard Intl High Div Yld_Open_average,Vanguard Intl High Div Yld_Open_max,Vanguard Intl High Div Yld_Open_min,Vanguard Intl High Div Yld_High_average,Vanguard Intl High Div Yld_High_max,Vanguard Intl High Div Yld_High_min,Vanguard Intl High Div Yld_Low_average,Vanguard Intl High Div Yld_Low_max,Vanguard Intl High Div Yld_Low_min,Vanguard Intl High Div Yld_Close_average,Vanguard Intl High Div Yld_Close_max,Vanguard Intl High Div Yld_Close_min
2018-04-08,-0.45120066151601007,-0.45120066151601007,-0.45120066151601007,-0.6173240208870713,-0.6173240208870713,-0.6173240208870713,-0.31933629258456886,-0.31933629258456886,-0.31933629258456886,-0.4048162780727732,-0.4048162780727732,-0.4048162780727732
2018-04-15,-0.35218831780329285,-0.35218831780329285,-0.35218831780329285,-0.44440574182349185,-0.44440574182349185,-0.44440574182349185,-0.19113701219343418,-0.19113701219343418,-0.19113701219343418,-0.351670741522142,-0.351670741522142,-0.351670741522142
2018-04-22,-0.1673148899255424,-0.1673148899255424,-0.1673148899255424,-0.2864639640299365,-0.2864639640299365,-0.2864639640299365,-0.007163871529005147,-0.007163871529005147,-0.007163871529005147,-0.3339199145518959,-0.3339199145518959,-0.3339199145518959
2018-04-29,-0.3535028784676288,-0.3535028784676288,-0.3535028784676288,-0.6285993438894971,-0.6285993438894971,-0.6285993438894971,-0.33132916603577545,-0.33132916603577545,-0.33132916603577545,-0.5064135992162943,-0.5064135992162943,-0.5064135992162943
2018-05-06,0.5502359249801602,0.5502359249801602,0.5502359249801602,0.3970813526370393,0.3970813526370393,0.3970813526370393,0.5827551152985655,0.5827551152985655,0.5827551152985655,0.40271214394840066,0.40271214394840066,0.40271214394840066
2018-05-13,-0.2196951147127584,-0.2196951147127584,-0.2196951147127584,-0.1770813766592074,-0.1770813766592074,-0.1770813766592074,0.17668134830487311,0.17668134830487311,0.17668134830487311,0.03175181001501147,0.03175181001501147,0.03175181001501147
2018-05-20,-1.7214837501497693,-1.7214837501497693,-1.7214837501497693,-2.026636664649533,-2.026636664649533,-2.026636664649533,-1.3038330618515672,-1.3038330618515672,-1.3038330618515672,-1.62481366048262,-1.62481366048262,-1.62481366048262
2018-05-27,-1.4693024598942317,-1.4693024598942317,-1.4693024598942317,-1.470933870629675,-1.470933870629675,-1.470933870629675,-1.0637099058538624,-1.0637099058538624,-1.0637099058538624,-1.3140711396907558,-1.3140711396907558,-1.3140711396907558
2018-06-03,-1.454930334737383,-1.454930334737383,-1.454930334737383,-1.3106958347410056,-1.3106958347410056,-1.3106958347410056,-0.9601762282399325,-0.9601762282399325,-0.9601762282399325,-0.9566642984132713,-0.9566642984132713,-0.9566642984132713
2018-06-10,-2.3577638942844263,-2.3577638942844263,-2.3577638942844263,-2.462033085818521,-2.462033085818521,-2.462033085818521,-2.1638119123080277,-2.1638119123080277,-2.1638119123080277,-2.272334767033009,-2.272334767033009,-2.272334767033009
2018-06-17,-2.4387399236923186,-2.4387399236923186,-2.4387399236923186,-2.4883222361882993,-2.4883222361882993,-2.4883222361882993,-2.4890118129526013,-2.4890118129526013,-2.4890118129526013,-2.5250372615252155,-2.5250372615252155,-2.5250372615252155
2018-06-24,-2.0703305425453653,-2.0703305425453653,-2.0703305425453653,-2.0712773837649405,-2.0712773837649405,-2.0712773837649405,-2.035678526034198,-2.035678526034198,-2.035678526034198,-2.010873506440937,-2.010873506440937,-2.010873506440937
2018-07-01,-0.9055067583710303,-0.9055067583710303,-0.9055067583710303,-0.9324548939918067,-0.9324548939918067,-0.9324548939918067,-0.8944443558712345,-0.8944443558712345,-0.8944443558712345,-0.8971137764820258,-0.8971137764820258,-0.8971137764820258
2018-07-08,-1.066732016012093,-1.066732016012093,-1.066732016012093,-1.1062055023595823,-1.1062055023595823,-1.1062055023595823,-1.0201817832285875,-1.0201817832285875,-1.0201817832285875,-1.0632824943569577,-1.0632824943569577,-1.0632824943569577
2018-07-15,-0.8006218634331173,-0.8006218634331173,-0.8006218634331173,-0.7893551194225384,-0.7893551194225384,-0.7893551194225384,-0.6985282543127942,-0.6985282543127942,-0.6985282543127942,-0.7734984953907283,-0.7734984953907283,-0.7734984953907283
2018-07-22,-0.03357091354415624,-0.03357091354415624,-0.03357091354415624,-0.02887026968708836,-0.02887026968708836,-0.02887026968708836,0.0066158094754481265,0.0066158094754481265,0.0066158094754481265,-0.04824467002347827,-0.04824467002347827,-0.04824467002347827
2018-07-29,-0.486191090562043,-0.486191090562043,-0.486191090562043,-0.45419362693285403,-0.45419362693285403,-0.45419362693285403,-0.454114764445095,-0.454114764445095,-0.454114764445095,-0.4716687185921672,-0.4716687185921672,-0.4716687185921672
2018-08-05,-1.0420610205833298,-1.0420610205833298,-1.0420610205833298,-0.9916459266187465,-0.9916459266187465,-0.9916459266187465,-1.0546622956315872,-1.0546622956315872,-1.0546622956315872,-1.1024054760533906,-1.1024054760533906,-1.1024054760533906
2018-08-12,-0.8929448322496976,-0.8929448322496976,-0.8929448322496976,-0.9099459233940355,-0.9099459233940355,-0.9099459233940355,-0.7935335648473217,-0.7935335648473217,-0.7935335648473217,-0.8439633696714929,-0.8439633696714929,-0.8439633696714929
2018-08-19,-0.0645923349512443,-0.0645923349512443,-0.0645923349512443,0.16100580649617655,0.16100580649617655,0.16100580649617655,0.059112211840859206,0.059112211840859206,0.059112211840859206,0.23802319635550967,0.23802319635550967,0.23802319635550967
2018-08-26,-0.480617498760081,-0.480617498760081,-0.480617498760081,-0.3974652047493484,-0.3974652047493484,-0.3974652047493484,-0.5745083876307064,-0.5745083876307064,-0.5745083876307064,-0.5735888133175111,-0.5735888133175111,-0.5735888133175111
2018-09-02,-1.6445703933630025,-1.6445703933630025,-1.6445703933630025,-1.6782908563523975,-1.6782908563523975,-1.6782908563523975,-1.5160840593859208,-1.5160840593859208,-1.5160840593859208,-1.6584127620953408,-1.6584127620953408,-1.6584127620953408
2018-09-09,-0.5526909926450172,-0.5526909926450172,-0.5526909926450172,-0.43250493217504393,-0.43250493217504393,-0.43250493217504393,-0.38939623484242786,-0.38939623484242786,-0.38939623484242786,-0.5399894226285882,-0.5399894226285882,-0.5399894226285882
2018-09-16,1.2890972910414369,1.2890972910414369,1.2890972910414369,1.1257814406274465,1.1257814406274465,1.1257814406274465,0.9723078445054936,0.9723078445054936,0.9723078445054936,0.8234378433612609,0.8234378433612609,0.8234378433612609
2018-09-23,0.1195024241454018,0.1195024241454018,0.1195024241454018,0.12572097580664587,0.12572097580664587,0.12572097580664587,-0.07212063433177407,-0.07212063433177407,-0.07212063433177407,-0.0867388301825724,-0.0867388301825724,-0.0867388301825724
