Date,Vanguard S&P 500Etf_Open_average,Vanguard S&P 500Etf_Open_max,Vanguard S&P 500Etf_Open_min,Vanguard S&P 500Etf_High_average,Vanguard S&P 500Etf_High_max,Vanguard S&P 500Etf_High_min,Vanguard S&P 500Etf_Low_average,Vanguard S&P 500Etf_Low_max,Vanguard S&P 500Etf_Low_min,Vanguard S&P 500Etf_Close_average,Vanguard S&P 500Etf_Close_max,Vanguard S&P 500Etf_Close_min
2018-04-08,-0.45154118552594874,-0.45154118552594874,-0.45154118552594874,-0.7500679353339869,-0.7500679353339869,-0.7500679353339869,-0.4951817983788428,-0.4951817983788428,-0.4951817983788428,-0.6779359524890876,-0.6779359524890876,-0.6779359524890876
2018-04-15,-0.1973506673097664,-0.1973506673097664,-0.1973506673097664,-0.45647418288047054,-0.45647418288047054,-0.45647418288047054,-0.22700170686786916,-0.22700170686786916,-0.22700170686786916,-0.3992724434477633,-0.3992724434477633,-0.3992724434477633
2018-04-22,-0.3298289503967742,-0.3298289503967742,-0.3298289503967742,-0.6036807162072294,-0.6036807162072294,-0.6036807162072294,-0.09161990498250218,-0.09161990498250218,-0.09161990498250218,-0.27949300166247415,-0.27949300166247415,-0.27949300166247415
2018-04-29,-1.1387314979112722,-1.1387314979112722,-1.1387314979112722,-0.5900069733666793,-0.5900069733666793,-0.5900069733666793,-0.5649239418632117,-0.5649239418632117,-0.5649239418632117,-0.26593292204962626,-0.26593292204962626,-0.26593292204962626
2018-05-06,0.770954680460972,0.770954680460972,0.770954680460972,0.5669289543909912,0.5669289543909912,0.5669289543909912,0.8297927806983391,0.8297927806983391,0.8297927806983391,0.6695486092142906,0.6695486092142906,0.6695486092142906
2018-05-13,0.6785164412483494,0.6785164412483494,0.6785164412483494,0.3942086316181233,0.3942086316181233,0.3942086316181233,0.7546733911873125,0.7546733911873125,0.7546733911873125,0.4846225597298699,0.4846225597298699,0.4846225597298699
2018-05-20,0.7852768018390812,0.7852768018390812,0.7852768018390812,0.6377192447449274,0.6377192447449274,0.6377192447449274,0.8583294021809508,0.8583294021809508,0.8583294021809508,0.681863350322662,0.681863350322662,0.681863350322662
2018-05-27,0.7164636731326781,0.7164636731326781,0.7164636731326781,0.7923201996246237,0.7923201996246237,0.7923201996246237,0.8585184173928511,0.8585184173928511,0.8585184173928511,0.8516521580555804,0.8516521580555804,0.8516521580555804
2018-06-03,1.56039104386172,1.56039104386172,1.56039104386172,1.802193726568942,1.802193726568942,1.802193726568942,1.509069679024733,1.509069679024733,1.509069679024733,1.6421841527137258,1.6421841527137258,1.6421841527137258
2018-06-10,1.63307155120926,1.63307155120926,1.63307155120926,1.7604722178404697,1.7604722178404697,1.7604722178404697,1.4507030722938585,1.4507030722938585,1.4507030722938585,1.5570352307504205,1.5570352307504205,1.5570352307504205
2018-06-17,1.22789672335043,1.22789672335043,1.22789672335043,1.1886485021001454,1.1886485021001454,1.1886485021001454,1.1345058083991397,1.1345058083991397,1.1345058083991397,1.0248976871032682,1.0248976871032682,1.0248976871032682
2018-06-24,0.2610063853336109,0.2610063853336109,0.2610063853336109,0.370194401545454,0.370194401545454,0.370194401545454,0.3127554996219953,0.3127554996219953,0.3127554996219953,0.1731341149257384,0.1731341149257384,0.1731341149257384
2018-07-01,0.3474096164483208,0.3474096164483208,0.3474096164483208,0.7420913435110107,0.7420913435110107,0.7420913435110107,0.4601567885947016,0.4601567885947016,0.4601567885947016,0.7784554455196977,0.7784554455196977,0.7784554455196977
2018-07-08,1.4012735260336555,1.4012735260336555,1.4012735260336555,1.4638549591865733,1.4638549591865733,1.4638549591865733,1.4114232245179512,1.4114232245179512,1.4114232245179512,1.4410329427030384,1.4410329427030384,1.4410329427030384
2018-07-15,1.2728312708143223,1.2728312708143223,1.2728312708143223,1.3415732891462744,1.3415732891462744,1.3415732891462744,1.341426014400269,1.341426014400269,1.341426014400269,1.2828526826435638,1.2828526826435638,1.2828526826435638
2018-07-22,1.6883323620536073,1.6883323620536073,1.6883323620536073,1.7786376084082507,1.7786376084082507,1.7786376084082507,1.3039830678332425,1.3039830678332425,1.3039830678332425,1.4619205437910943,1.4619205437910943,1.4619205437910943
2018-07-29,1.496801556373113,1.496801556373113,1.496801556373113,1.6208109110711024,1.6208109110711024,1.6208109110711024,1.7559153564240746,1.7559153564240746,1.7559153564240746,1.7941572976032127,1.7941572976032127,1.7941572976032127
2018-08-05,1.4064838655685825,1.4064838655685825,1.4064838655685825,1.4169333125846952,1.4169333125846952,1.4169333125846952,1.4616068540813072,1.4616068540813072,1.4616068540813072,1.3763338145646902,1.3763338145646902,1.3763338145646902
2018-08-12,1.2724877390904998,1.2724877390904998,1.2724877390904998,1.51010969866297,1.51010969866297,1.51010969866297,1.4344501333612736,1.4344501333612736,1.4344501333612736,1.5358037534988531,1.5358037534988531,1.5358037534988531
2018-08-19,1.5502514540512016,1.5502514540512016,1.5502514540512016,1.6595040611901435,1.6595040611901435,1.6595040611901435,1.7304289510561266,1.7304289510561266,1.7304289510561266,1.7377605499741169,1.7377605499741169,1.7377605499741169
2018-08-26,1.8365150208473442,1.8365150208473442,1.8365150208473442,1.8855055059031722,1.8855055059031722,1.8855055059031722,1.8702188298832239,1.8702188298832239,1.8702188298832239,1.844517524433005,1.844517524433005,1.844517524433005
2018-09-02,1.078748908390391,1.078748908390391,1.078748908390391,1.226509761541481,1.226509761541481,1.226509761541481,1.1625337253911965,1.1625337253911965,1.1625337253911965,1.1156704110352016,1.1156704110352016,1.1156704110352016
2018-09-09,1.515693940082229,1.515693940082229,1.515693940082229,1.4167618514445133,1.4167618514445133,1.4167618514445133,1.4496328471871005,1.4496328471871005,1.4496328471871005,1.4407333545010002,1.4407333545010002,1.4407333545010002
2018-09-16,1.668984938830201,1.668984938830201,1.668984938830201,1.62979177012711,1.62979177012711,1.62979177012711,1.60564967076034,1.60564967076034,1.60564967076034,1.5229291034988113,1.5229291034988113,1.5229291034988113
2018-09-23,0.8881698393751692,0.8881698393751692,0.8881698393751692,0.9886125275774374,0.9886125275774374,0.9886125275774374,1.0060540663441873,1.0060540663441873,1.0060540663441873,1.0046511959197844,1.0046511959197844,1.0046511959197844
2018-09-30,0.7531039289171171,0.7531039289171171,0.7531039289171171,0.7155649126111912,0.7155649126111912,0.7155649126111912,0.2207643097147164,0.2207643097147164,0.2207643097147164,0.37819560557573906,0.37819560557573906,0.37819560557573906
2018-10-07,-1.847932883122537,-1.847932883122537,-1.847932883122537,-1.958574820091255,-1.958574820091255,-1.958574820091255,-2.2295757838351133,-2.2295757838351133,-2.2295757838351133,-1.9770037846844792,-1.9770037846844792,-1.9770037846844792
2018-10-14,-1.6460346905660799,-1.6460346905660799,-1.6460346905660799,-1.469049380086356,-1.469049380086356,-1.469049380086356,-1.5042874579606162,-1.5042874579606162,-1.5042874579606162,-1.7249735832756985,-1.7249735832756985,-1.7249735832756985
