Date,FIBK_Open_average,FIBK_Open_max,FIBK_Open_volatility,FIBK_Open_change,FIBK_High_average,FIBK_High_max,FIBK_High_volatility,FIBK_High_change,FIBK_Low_average,FIBK_Low_max,FIBK_Low_volatility,FIBK_Low_change,FIBK_Close_average,FIBK_Close_max,FIBK_Close_volatility,FIBK_Close_change,FIBK_Volume_average,FIBK_Volume_max,FIBK_Volume_volatility,FIBK_Volume_change
2016-03-27,1.2691942770059492,1.280566070498633,-0.5926553152083088,-0.0008932026753857442,1.2740916242000053,1.2854828540933287,-0.31105278548841153,-0.36479186799567886,1.1786364063656478,1.4944175406210765,0.2922540727358477,0.3722052460497486,1.2739955401577654,1.413189157088627,0.10078633946240545,-0.6602020176248007,-1.0999328683175704,-0.9657473268524448,-0.405756390937525,-0.7600096599894618
2016-04-03,0.4524689542932805,0.30024226157224565,-1.1872151078200093,-0.38652504128952253,0.480080273445794,0.3632191094852517,-0.7723189521921802,-0.0294865724363352,0.5066522412188862,0.31788565489344367,-0.9671234365800713,0.13546323589244616,0.35941890138321014,0.17348052853925294,-0.9886327435890158,0.20135162592541303,-1.400708089095448,-1.532211144587377,-1.1975161704382964,0.18584895163029158
2016-04-10,1.222272208392281,1.402614611797856,0.9917161101376875,1.3122560566465664,1.446181672658896,1.531913862359013,1.9518286558267117,1.7520883741078486,1.3484869341155772,1.557989362372887,1.3368191289726519,1.8939339988147024,1.393254315344834,1.472627213774656,1.434835088666119,1.6443427993779813,-0.33093972068846084,0.6832681997918838,1.6611939738303796,-2.6474003988649892
2016-04-17,1.746524498809534,1.7162734668899307,-1.010284740657968,-0.5625978258428731,1.7107723390302458,1.6179898684084701,-0.7532436484861439,-0.9420604109559524,1.6386792443957634,1.5098338059550969,-0.6316840418643325,-1.3236693335775862,1.6155327200356553,1.5280311102892996,-0.9762869668660313,-0.7429909609497257,-1.1169114160680067,-1.1542861576347856,-0.5854477166907082,1.2873063287948572
2016-04-24,-0.07254693655584168,0.3342498453116667,0.9183793000999102,-1.6895912163498137,0.12623850268329465,0.8611412650149262,2.272980776603926,-2.092858991779762,-0.03645496266067609,0.07440005368952779,0.48464649531298193,-1.2812861374617608,0.015126330953801476,0.2756343920075044,1.302918247986998,-1.2372946527616608,1.5166510083622256,0.7315962768256364,-0.31040157440077293,-0.5643352298126245
2016-05-01,-0.829215166045282,-0.7109101213160649,0.15733868506195128,-1.1933545018649385,-0.9334793084142878,-0.7432855370580941,0.3306479726600379,-0.9455598724941741,-0.7830402677844004,-0.8741711700287212,-0.8478297850511473,-0.584071003692424,-0.9489437754322748,-0.9984696655838868,-0.7027557420358934,-0.7917389036677216,-0.21046768612089822,-0.20457026533157283,-0.39063720051063117,0.5444003639522268
2016-05-08,-0.8309739585744663,-0.9701808589177432,-0.776111352403765,-0.14660914932277322,-0.7387561605586782,-0.9930927592451408,-1.075003891230018,-0.22626748042758674,-0.6740353771442178,-0.9203224312616991,-1.2583882436317444,-0.36314676853137917,-0.8301101838403199,-0.9591277027109425,-0.8025619196111494,-0.18490664684564767,0.0506108480961469,0.09271091135163617,0.6227314249508944,1.2000094614794445
2016-05-15,-0.4199441312258452,-0.3358410188477687,0.9676896823665727,1.0471686893486076,-0.26540808209373123,-0.432570082334007,0.34624575765600846,0.9667018102774669,-0.380989141135235,-0.2378389092549738,0.5667232789975882,1.1793304468909083,-0.27758984057151403,-0.2629786108816458,1.2151321394777401,1.462654898169379,-0.3992867067785984,-0.476414919073336,-0.29796955220709254,-0.756343429952097
2016-05-22,1.1774331620154244,1.3090725703826722,0.9253912813797479,0.9110278902106788,1.3100622338038697,1.0705279655832174,-0.5690011739612918,0.5293951278622205,1.3381861687499448,1.1894951816948685,0.38828824971883685,0.9669007786524518,1.3816717225211934,1.248111906367119,-0.5747936525878208,0.45945281215360406,0.026468210574864995,-0.6069523387748796,-0.9827317913974051,0.08786155558104856
2016-05-29,1.3764018061725445,1.3377852665975543,-0.7069275688899698,-0.9212317402253033,1.3287455374365302,1.1529046168890478,-0.42815351386591805,0.04845542457548008,1.2318470370354153,1.0271942009665391,-0.18926172137192268,-0.2999167013728218,1.2933958394202216,1.1958843995892834,-0.5890000640537586,-0.20305113971779096,0.16610086306949923,-0.08007453660323899,0.031243203784410558,-0.47000131069107576
2016-06-05,0.857339094851972,0.7984770888548236,-0.3127112901294744,-0.9961003664412045,0.8454766291070183,0.8430475971319543,-0.4652789092194261,-0.4127277490711058,0.8346317207083545,0.8999877339628978,-6.779132089522657e-15,-1.3075253044786244,0.6911356613321314,0.8653482423501238,0.8304042980783277,-1.2267599495537502,-1.09717594578289,-1.1248812277141496,-0.7563203162659154,0.6223054958805118
2016-06-12,-0.5786419994690224,-0.47311006557357826,0.06822235906265767,-0.5826081258129487,-0.6617118071433709,-0.46103609418979713,0.8275537762377451,-0.31370063906898243,-0.7455409001597609,-0.6023438495213815,-0.09552267745831414,0.1651239829948674,-0.7276689657776295,-0.6261021472250149,-0.037394742917973775,0.3271762203497169,-0.027899653123919524,1.0036087974448626,1.2882223873564376,0.9523922571537747
2016-06-19,-0.48715776849254566,-0.3175480095693147,1.820850925672629,-1.410308043389417,-0.5404425555508522,0.06585829841746096,2.1736690121241553,-1.452469925635447,-0.45169146569253626,0.09203500448848077,2.195955604297523,-1.5450553356913732,-0.5678379321980206,0.3839777743030974,2.621493740137369,-1.9037402239549668,-0.1075323985395311,0.9129058369739852,1.3091583818345451,1.887629201652402
2016-06-26,-0.5310330764059114,-0.3815364291135368,0.8669161354037419,1.4905442790206942,-0.6251125030847486,-0.6804584149512963,-0.08072544563363863,1.0553505395731833,-0.7097856734259368,-0.7063589493402952,0.3762365582746056,1.1699775787959525,-0.5159457302832022,-0.3188638011362415,0.6588239062164196,0.9857762809031034,-1.0677010272038516,-1.0314733718093596,-0.7108108829498565,-0.5503005257589595
2016-07-03,-0.5451371415021884,-0.6623208952448635,0.09147126835566034,0.40450854415524656,-0.5431293963587873,-0.5237170106871424,-0.25288856771945595,0.943700130481824,-0.5110960932349198,-0.47539035123801204,-0.17294962154054627,0.5320047167659377,-0.507763336522506,-0.2607898108872907,0.3821869931628742,1.1936321787936113,-1.1283587873086525,-1.1907492066852574,-0.8645058029625962,0.30200362750244797
2016-07-10,1.0016369705344859,0.8292590921018976,-0.6327587711010608,0.8600879606259629,0.9934373785075707,0.7841721015802858,-1.0456834397881882,0.2714988173420458,1.0486938852583187,1.0086624221720681,-0.6820585975870888,-0.14357802330478897,0.9235537708981537,0.6937112334732168,-0.8806112240482211,-0.21307952381074607,-0.8542710974428969,-0.36536952830406333,0.0007341679090948623,-0.11284181085608502
2016-07-17,0.7924973030359863,0.5057186255410604,-1.1970292429625375,-0.12477346421697225,0.6467558727535475,0.4555445659297403,-0.7294539934815154,-0.36621664880558413,0.9030784560318129,0.9010510198106848,-0.5518592015657051,-0.5013920131312893,0.6565169123825294,0.4315999160930417,-0.620896359416312,-0.4634911472756925,-1.285305979968102,-1.5139597851661164,-1.0398167832866343,0.4766760599741436
2016-07-24,1.338420691457744,1.1683166110321743,-1.4200324761030685,0.08284864394900211,1.3652779155380126,1.3864675668652282,-0.7992696467907642,-0.09592549741963191,1.3824813821317044,1.3180267265871755,-0.846622368571225,-0.18567783877598434,1.231005401223345,0.980686070585293,-0.6379156201253434,-0.6003749744939896,-0.24722177145767735,-0.6614238659430692,-0.8233030583122855,-0.6432408625322475
2016-07-31,1.2920251054425826,1.8148831788931399,1.0613152801656156,1.396087013540693,1.3877896604989992,1.6853280566861115,0.5164474400343071,1.364827479913553,1.4032561628490332,1.6357505959650724,0.40988801745085174,1.1634541219287804,1.3834110968928253,1.6865006142220968,0.30231561411076147,0.8514215043589084,-0.43355281351835495,-0.5448705946279062,-0.5124771556117291,-0.9379284047970581
