Date,FSTR_Open_average,FSTR_Open_max,FSTR_Open_volatility,FSTR_Open_change,FSTR_High_average,FSTR_High_max,FSTR_High_volatility,FSTR_High_change,FSTR_Low_average,FSTR_Low_max,FSTR_Low_volatility,FSTR_Low_change,FSTR_Close_average,FSTR_Close_max,FSTR_Close_volatility,FSTR_Close_change,FSTR_Volume_average,FSTR_Volume_max,FSTR_Volume_volatility,FSTR_Volume_change
2016-03-27,1.4424592873523703,1.398713754854178,0.7483770665249075,1.051924542940804,1.4506866351771823,1.3668128162719255,-0.49690038458376606,0.21096744551863517,1.4707709982182013,1.2960450369766714,-0.08388593805095362,0.6197672354594268,1.496642770943037,1.387828470416177,-0.5020227492184546,-0.11309415924245911,2.268070473868786,2.7960469070778595,2.702023132213768,1.0611925912735345
2016-04-03,1.1877914760314068,1.0760341924038659,-0.683419359775797,-0.4710125342981991,1.1495862369024297,1.1279664277430825,-0.05461632110364167,-0.6361598729982194,1.1398006644503889,1.084107138201217,-0.09768944835260912,0.43837872582543286,1.121043120793551,1.0503069821375663,-0.19981553884191178,-0.1474444175651256,-0.04872329626154348,-0.2682815029197267,-0.33123967419796657,-0.9964201272085911
2016-04-10,1.485059124490372,1.5576029579008674,1.055875995374825,0.4992069230773397,1.4722927061343525,1.4875440373130784,0.8152745963923279,0.3228088632689783,1.5028633669249638,1.4150723497079671,0.03762599503024015,0.4802077362389454,1.5144806761347749,1.5421547383079561,0.6548192744929928,-0.10726945114694195,-0.3955134884843338,-0.26320314155417673,-0.12620478074330818,-0.739097746394678
2016-04-17,1.409776351026692,1.2802827385769802,-0.7741865795155074,-0.11325204701792682,1.3798738843890916,1.3375749903706202,-0.6150654757008357,-0.5816653745205126,1.4784877854769394,1.4035040018073341,-0.6199221625382105,-0.5979216440675582,1.3745654923333224,1.28359662497855,-0.7294973374987311,-0.9509930161969956,0.0051273928395430225,-0.1395999281703964,-0.2520516348253131,-0.4429978701315464
2016-04-24,1.3634765529940398,1.3032302617226286,0.2028215482703337,0.3466126979679695,1.3298046489444773,1.2819784876346678,-0.6304591066041297,-1.4603185478263219,1.3439233464085945,1.3455760466940834,-0.11027546074739605,-0.547207170074987,1.3274086875794453,1.294797273949449,-0.2851397182168439,-1.5888645559480579,-0.3337374037816562,-0.2893171700058485,-0.26126666298590145,-1.7025353552428302
2016-05-01,-0.6869132495814552,0.7355695206853768,3.0217131190173063,-2.9997846413045712,-0.7517195487250441,0.7094198166869786,3.0928123381064565,-3.0626563233831363,-1.0120375191805036,0.6490397831898015,3.088242436709806,-3.0191933146268806,-1.0881135832490965,0.45929902800817163,3.0177388227730004,-2.933506770293685,2.5767091428325593,2.6046127198359703,2.815760045504735,0.3940648903800891
2016-05-08,-1.55848126423272,-1.5966970826351308,-0.35686041725797796,0.05866690920641792,-1.5661115034894904,-1.7202440286031178,-0.4109674353882829,0.06262287227534041,-1.5091138250159712,-1.7898814671358978,-0.7030691368839829,0.019501270496848463,-1.4977598655960136,-1.785969021791786,-0.624353836762978,0.03033459823067468,0.05690274780631204,-0.3821996421769783,-0.732683507459499,-0.975820020028575
2016-05-15,-1.5739278257610332,-1.7527403647295217,-0.7373112064398138,-0.28934227073675123,-1.6568092772959735,-1.851794504078041,-0.5103248230185232,-0.24902544551155492,-1.5140580434406459,-1.7726914686418245,-0.6368408873584713,-0.2551059012955601,-1.5856668005489778,-1.8704634460285818,-0.6437119882387958,-0.2555491976167939,-0.39920436985880636,-0.7455318909196644,-0.9344949186348378,-0.18310183726804788
2016-05-22,-1.5547355757288013,-1.7165631739060594,-0.6435371136156413,0.07797414643060237,-1.5783552622727497,-1.7540248817359887,-0.5674068486312555,-0.008783526055947996,-1.4481678891763299,-1.6654383069450263,-0.6519041643357528,0.08231904326916846,-1.4924626299806891,-1.7241334120224865,-0.7894980772403783,-0.019181072506636917,-0.614302584132231,-0.6738595481898214,-0.6737732759534202,-0.6146514985665927
2016-05-29,-1.3202997126341878,-1.4250596298178844,-0.6336231024053095,0.2476239024008431,-1.3160559045505376,-1.3567589095003836,-0.27543245996405363,0.48279680011523024,-1.2294792916905328,-1.317492860192823,-0.3623041681161323,0.2949049008719355,-1.207054324814679,-1.2531223013849606,-0.3657175530451125,0.5674808963464705,-0.4037150899117884,-0.4619372948984953,-0.41803858860719834,0.17506778463547673
