Date,MSON_Open_average,MSON_Open_max,MSON_Open_volatility,MSON_Open_change,MSON_High_average,MSON_High_max,MSON_High_volatility,MSON_High_change,MSON_Low_average,MSON_Low_max,MSON_Low_volatility,MSON_Low_change,MSON_Close_average,MSON_Close_max,MSON_Close_volatility,MSON_Close_change,MSON_Volume_average,MSON_Volume_max,MSON_Volume_volatility,MSON_Volume_change
2016-03-27,-0.7350656832815955,-0.7303651178889614,-0.23918759924173377,-0.40251142160162634,-0.8126294425648507,-0.8278492826178582,-0.35253430915893097,-0.0013423693538246043,-0.7681349418021306,-0.9000530264553654,-0.8855693637502069,0.1969100474204868,-0.7886372269131063,-0.9072003068394133,-0.7678254100131963,0.5814548717719269,-0.47849062800074976,-0.02277995616277735,0.10786273976395282,-0.9070902549291853
2016-04-03,-0.793111870699799,-0.8771645360108922,-0.8455638436137284,0.03669818748197128,-0.8348619073834287,-0.9184009450473044,-0.5660983055260018,0.1983835192271777,-0.7839218793006437,-0.9040089719974636,-0.15300578543257756,-0.37263581465223045,-0.7898067280117311,-0.8013191073858469,0.05440696558028697,-0.35505796348714747,-0.5504904483002576,-0.6287805846598431,-0.5835210944453858,0.5295497548209204
2016-04-10,-0.983699645356806,-0.9818043463497217,-0.5607556716707088,0.5913374850694202,-0.8338785381418565,-0.8186536681185821,-0.32051741740299905,0.6634498943084147,-0.9743039586530108,-1.0352443552380068,-0.689527445411695,0.4241221281463395,-0.8334116529738557,-0.7864692243852499,-0.3447941662492326,0.6889708534905524,0.007313936940530672,0.8923787150904876,1.0603409426637245,-0.020032045775244336
2016-04-17,-0.9111702709746569,-0.9392132554736831,-0.36383588943019285,-0.06533508605791002,-0.8489861607282911,-0.8514244672499295,-0.4496024144301566,0.2619533177347286,-0.9532462823030637,-0.9377777740727398,-0.42349574625200276,0.23721716051473313,-0.9638579016551105,-0.9517247917913778,-0.3001176037191234,0.25300533477114284,-0.8600309528314374,-0.9192602221214198,-0.9326418352267573,0.0076802092681218
2016-04-24,-0.92116590738397,-0.9774890814131011,-0.81396644949275,0.42660257225062354,-0.828304896674601,-0.6765118990714875,-0.3203435208046147,-0.008006376801514583,-0.8509084732032065,-0.8125739738426212,-0.4009651080351987,-0.08045620346152858,-0.7959854106818469,-0.738458624096799,-0.22571954602146335,-0.1849563487663163,-0.6523584995931276,-0.6420624063701187,-0.6309967355856156,-0.06330687687059942
2016-05-01,-1.6419318044763032,-0.9482271908770263,1.7784510488377452,-1.4546207865048983,-1.4426887634965886,-0.7653930801801849,0.9886277007661605,-1.1615336978122281,-2.0149654767343166,-1.2327143327036656,1.234555023805291,-1.4414201960151232,-1.8176003239720828,-0.6575821131065621,1.4214178824636874,-1.2569021915503165,0.41367651358388674,0.5533803160229546,0.4394446875134574,0.2854393945269503
2016-05-08,-2.9479174790519878,-2.8852390228886926,1.9197909927129977,-2.266154867690729,-3.0402597835297986,-2.9415030074915696,1.0717788263231258,-1.3904623643285248,-2.901571335607702,-2.851422463021312,1.7079279154786726,-1.5444672014865566,-2.9671385060508753,-3.037023201274271,0.6544356633302669,-1.1316233690184545,2.473159777965431,2.0495199168048726,1.734347794417724,0.4637957996443854
2016-05-15,-2.1856231650432525,-2.4695600705255574,-0.5600227608731774,0.7091136012786275,-2.0809627296010977,-2.105035518341601,0.5051436761437347,1.5774410391509697,-2.0056239325314955,-2.3164716449661347,-0.3477868590860114,0.9179909129535284,-2.045966662291753,-2.2664315544103224,-0.5805872407222984,0.6430842799016923,2.284498974531387,1.6470744176735306,1.4526934863160519,1.1495443798586287
2016-05-22,-1.3425872800741787,-1.4672050807097237,0.11546861048931364,1.2187374069004067,-1.3367204761077873,-1.6365304349719036,-0.6567733101388226,0.5767667058848995,-1.2627229784257925,-1.3902090634600859,-0.011902916977528016,0.8475771555231497,-1.19263254731859,-1.3852018776284079,-0.6610529953676555,0.5410162013378206,-0.31629474615694675,-0.3765090787033164,-0.4100759423007884,-0.17271944537527
2016-05-29,-0.923618553518803,-1.02458771922157,-0.5014141400977771,0.3386985705027941,-1.0104670837896992,-1.2561471184710848,-0.9422597781818682,0.2869274850935541,-1.008480084433823,-1.1327652543224893,-0.46885373906010186,0.7486750467252331,-1.0214090035058676,-1.0627390140338675,-0.3208539585521104,0.5990436443322971,1.0539006012929504,2.439718173574259,2.7052124847220793,-0.23640890653406404
