Date,EMAN_Open_average,EMAN_Open_max,EMAN_Open_volatility,EMAN_Open_change,EMAN_High_average,EMAN_High_max,EMAN_High_volatility,EMAN_High_change,EMAN_Low_average,EMAN_Low_max,EMAN_Low_volatility,EMAN_Low_change,EMAN_Close_average,EMAN_Close_max,EMAN_Close_volatility,EMAN_Close_change,EMAN_Volume_average,EMAN_Volume_max,EMAN_Volume_volatility,EMAN_Volume_change
2016-03-27,0.5872186561572788,0.2964963332678166,-0.23521849482482288,-0.9237258510315934,0.5250836011165056,0.4235055174495579,-0.13453455879926252,-1.000689417524152,0.5898152241853862,0.2028393866225338,-0.6994310392579546,-0.5527263745111156,0.3158257341940065,-0.023777718643414457,-0.685379174119622,-0.3700491920100032,-0.28782895067420106,-0.49556080651586154,-0.609426180821992,-0.8467059084058876
2016-04-03,0.2406108533253596,-0.105976922803118,-0.9148564117938158,-0.10470869334204243,0.10917956406827721,0.0446598868617624,-0.40186700402885916,-0.706697930744047,0.4235972309916331,0.24054941270926516,-0.6722522420364816,-0.12137634693155007,0.3134124483973858,0.324059034952308,-0.07812429066512863,-1.037462398505144,-0.5039152557948917,-0.1334645025004126,-0.018469378674649282,-1.2430617296082198
2016-04-10,-0.03545892099216166,-0.2810590209298251,-0.702102906757801,-0.016140824287043245,-0.10806880538581792,-0.42554727706318524,-0.8143405235167815,0.27718332498643344,0.12427744668226831,-0.10378588754731048,-0.6116077978947974,0.2914039914482692,-0.013360011020858964,-0.21431598490520185,-0.4917035074826446,0.22723023284757354,-0.84527637357892,-0.703275101914454,-0.682481152077538,-0.2754416131596483
2016-04-17,0.10030783226550755,-0.2615480174564167,-0.6880389910421232,0.24930272920932287,-0.01377437844492678,-0.1488149437238559,-0.5993448247012433,0.0048970406412876775,0.4138154821951096,0.08983661784975842,-0.6036735396313091,0.16813254068367997,0.2093834176329358,-0.19744691654297022,-1.0515187419800482,-0.1922057931699104,-0.5785937248708657,-0.4379326335441291,-0.40380965164933486,0.3175151007841584
2016-04-24,-0.21641068268971245,-0.7373375928866077,-0.671904318018914,-0.01720776326980001,-0.24932882057031272,-0.6645700216633907,-0.6658698853772178,0.1760740333200525,-0.24179023908644626,-0.756998750283532,-0.5851539543673825,-0.6043115163999773,-0.35195753949064496,-0.5735437019544057,-0.5380591146739142,-0.394064465406947,-0.27035860624532515,-0.3976948596592895,-0.4323805962682055,0.01211297174780567
2016-05-01,-0.37574399249791013,-0.19993510247467933,0.15339299776947607,0.2146446938727206,-0.2701307285964374,-0.007875155105169104,0.4382247924752737,-1.1185691466530965,-0.3698132645561293,0.20833948692172993,0.8560516500077076,-0.4832696793170178,-0.071255422230149,0.19240407265369505,0.43602129109113086,-1.4111518374291006,-0.24777692320139194,-0.11829800473436748,-0.05360020241162889,-1.0708713782771349
2016-05-08,-0.2283936152146393,-0.12667768061958706,-0.1656930434933105,0.909534161500631,-0.5500027272294459,-0.447737404394886,0.029350997077948016,1.1300810612631116,0.03676287960355577,0.036783751165250456,-0.6197803545402885,1.1117281458907575,-0.2513824570815974,-0.1929075970062923,-0.07927659838020396,1.037125957683464,-0.546347998187786,-0.5161771544426811,-0.5294514385663553,0.6623228284147384
2016-05-15,-0.09069529008639227,-0.504831427567256,-1.3154634938620087,0.09556369651349937,-0.12280124719227899,-0.2863550576732624,-0.6757367953392441,0.6287861008239207,0.10200524986553107,-0.28200875893358207,-1.0713716462306164,0.5587639882545546,0.1824077979983856,0.23610301312099394,0.3937114669913175,0.8123434004947224,0.11483723947467551,-0.0019529124985110937,0.032763228889390116,0.9669329611238425
2016-05-22,0.8699587026510559,0.6764495780436554,-0.22950382790475443,-0.3570977862604109,0.9459424333878,0.5880131433662797,-0.9537990515107784,-0.6724826711974867,1.5038339921199197,1.1665067963045932,-3.485112730481579e-15,-1.3252407726965973,0.9720872547724548,0.8285012550913878,0.6231730139146531,-1.4052079747298662,0.3642860455348864,0.5185612662150123,0.620311149363913,-2.2484143111700656
2016-05-29,0.3867919248277375,0.35158217118366164,-0.12393150133404747,1.1714037811143079,0.5916570793971109,0.3143542650890761,-0.3937114669913225,0.8960395350679162,1.0786689347924316,1.1968841501200171,0.06651747759808943,1.4050185132550062,0.6003941281866058,0.2457346150598857,-0.5313689313240608,0.8804884882611772,-0.25571163737291897,-0.18503877986808742,-0.16526634886506655,0.5061919811792255
