Date,FRBKStock_Open_average,FRBKStock_Open_max,FRBKStock_Open_min,FRBKStock_Open_volatility,FRBKStock_Open_change,FRBKStock_High_average,FRBKStock_High_max,FRBKStock_High_min,FRBKStock_High_volatility,FRBKStock_High_change,FRBKStock_Low_average,FRBKStock_Low_max,FRBKStock_Low_min,FRBKStock_Low_volatility,FRBKStock_Low_change,FRBKStock_Close_average,FRBKStock_Close_max,FRBKStock_Close_min,FRBKStock_Close_volatility,FRBKStock_Close_change,FRBKStock_Volume_average,FRBKStock_Volume_max,FRBKStock_Volume_min,FRBKStock_Volume_volatility,FRBKStock_Volume_change
2018-04-08,-1.2247305558385881,-1.1112449393316661,-1.086428952510219,0.047918798518260794,-0.6499698718864931,-1.4395769018718476,-1.440609704941287,-1.3116350476139869,0.0674431418680996,-0.04256314385246426,-1.3177097580305839,-1.5351409860071241,-1.0006127451555396,-1.5850573957717748,-0.006545315418410255,-1.4602995358472532,-1.8129347718458648,-1.0508119626006354,-1.3354668004858024,-0.07043374295307833,2.3339463148412403,0.7475330637476141,1.70474011034136,0.4465099055214386,-2.595271869891336
2018-04-15,-1.4059064951729683,-1.5827561118258837,-1.3837131188156493,-0.48402839071117565,-0.7353920069726586,-1.4502868451538853,-1.5411973822292004,-1.3321588088086729,-0.6297630381927516,0.10470493797967681,-1.3066311728901385,-1.3382901679491164,-1.1938448314890835,-0.5559369874958233,-0.5304641595514196,-1.4376207250404187,-1.6545519668978121,-1.0955668514240031,-1.3354668004858024,0.17703838916541131,-0.09273666146793764,-0.45281908542198496,0.497648258039603,-0.5348588187782712,-0.5490595792487822
2018-04-22,-0.638294989052087,-0.7520177337402307,-0.3747067702363768,-1.0240869410546127,0.21134098610290072,-0.8516062959917645,-0.9059878886423832,-0.8850387377020528,-0.018798896662479813,0.6626212173181478,-0.6196837962249804,-0.8401435448856748,-0.4977575180061287,-1.037749043325546,0.4077717689068675,-0.6876818742967507,-0.6604249208198957,-0.6159060954193266,-0.08713711699439233,-0.2910871646731756,-0.36887131079844865,-0.5040620840875496,-0.13858931204114927,-0.4950030824160453,-0.5962690689004172
2018-04-29,-0.35561063547230487,-0.42062224967668904,-0.26188437462385744,-0.418944657704157,1.1519214716824537,-0.27846631358456003,-0.12367750564652051,-0.5507510039424096,1.081528916645011,1.7348365399925485,-0.2875865353367394,-0.33228888017744945,-0.14254579382841323,-0.4803844614152592,0.7483365620437956,0.0048862564699060996,0.026025906909435025,-0.12386472312444045,0.2853512362836985,1.3013858693541527,-0.1334519567852823,-0.2919954568465341,0.36608392942688606,-0.3512231919934742,-0.7864738602286818
2018-05-06,1.0583779076736752,0.8981991909373422,1.215287240500397,-0.9493405085886625,0.9950820986459026,1.134835557311104,1.497216507641348,0.5767614371481056,2.0329757942425895,1.9393598469198712,1.3055556954362417,1.3412155774609138,1.2642316832677953,0.8180748699085648,1.1986909078395167,1.3277522580034948,1.4163517734195368,0.8053524409582961,1.2774808047935187,1.58633981047644,-0.39224842684978767,-0.4696170137252425,-0.027664805553209538,-0.4715857890243098,0.9070364811442699
2018-05-13,2.056192534992198,2.2245434990357573,2.265913115555444,-0.22337423731498554,1.114554428988041,1.8751304921705296,1.9385657885833094,1.945531913874047,0.2357553861116574,0.9396828330156196,1.9917495544643566,1.8049370623208394,2.230494285401727,-0.458925828969419,-0.07486420896212051,1.856143589919592,1.931951057337297,1.8937008748700694,0.5484065934364135,-0.2556866094601893,-0.3389961335829947,-0.3147234732223271,-0.07524465419200833,-0.304773412149272,0.9807957441851032
2018-05-20,1.073327634786929,0.993922522650867,1.1818321097793258,-1.098159976955827,-0.5339391094081002,0.959421157988893,0.8874351841562835,0.8868305173461115,0.0733312581899351,-0.826091231076316,1.1276562456684172,1.181803805777098,1.0907640115994637,0.637418231818434,-1.1665441804018528,0.8629026087255459,0.7045285069296526,0.8681986202598494,-0.20204453442393747,-0.889565625181699,-0.38445487037709514,-0.5825373909509571,0.6731234005326777,-0.6894444586448915,-0.1561079480932835
2018-05-27,0.29287848355851004,-0.013308121074964758,0.6125877467168677,-2.5318484177091736,-0.12995680669265403,0.13059593876127887,-0.15987488649938758,0.42068909781113867,-1.6546806079840577,-0.3596878383271276,0.2054669475431413,-0.05720528788307336,0.4963078056070542,-1.3710863424657973,-0.14777447548322645,0.10795448427022683,-0.20659883088506434,0.3190889426042328,-1.1287016487533124,-0.27059440462557094,-0.12794235535379556,-0.05391711763461719,-0.6029401110270174,0.19358087539186475,0.3998805140510864
2018-06-03,0.22377558365331224,0.23718493086982587,0.3325643972842205,-0.4635235823621514,0.8099837381538257,0.4812284121008513,0.5979102212649461,0.5403427863322919,0.30310510253444584,-0.07234429223965992,0.14831759743869177,0.18890362544065578,-0.1461966352419348,0.834869406550948,0.45005092340707964,0.20096728318436957,0.012465959866776496,0.2833664957241452,-0.5463331979210364,0.29352260679947006,0.15437678573776903,1.4160340885758058,-0.9279187346499521,1.9683929590595608,-0.8199119590485922
2018-06-10,-0.6172039585091942,-0.3989902310931502,-0.5599230474131902,0.7595545253127578,-1.131814785897475,-0.5820144704317355,-0.24018787256977958,-0.46662669531832324,0.5524567987121191,-1.2013061188422731,-0.5747591072836911,-0.39227383571602864,-0.41924013501397844,-0.01367097325852001,-0.8158725198963347,-0.7269445608772007,-0.6771999453579144,-0.5733620991085396,-0.4817980528810957,-0.3677812004590168,-0.501509789234993,-0.04978987921976857,-0.3625433202987643,0.06288912392135791,1.1645643001154924
