Date,SNV_Open_average,SNV_Open_max,SNV_Open_volatility,SNV_Open_change,SNV_High_average,SNV_High_max,SNV_High_volatility,SNV_High_change,SNV_Low_average,SNV_Low_max,SNV_Low_volatility,SNV_Low_change,SNV_Close_average,SNV_Close_max,SNV_Close_volatility,SNV_Close_change,SNV_Volume_average,SNV_Volume_max,SNV_Volume_volatility,SNV_Volume_change
2016-03-27,0.2796769469059026,-0.062455296324153954,-1.296004031225665,0.06417410521730753,0.1986614735553227,0.11043182120628023,-1.070717042953858,0.4106170218146417,0.34350482436895907,0.12475271770272701,-1.2221207473537854,0.17377468149310363,0.3399837325806536,0.021881042338222103,-1.5335746922099738,0.27562695651420793,-0.5864778569843484,-0.8110233063829636,-0.749648618516001,-0.19984904493529893
2016-04-03,-0.0802222596392288,-0.2519694946560691,-0.8503215009840355,-0.4147823041824217,-0.16503727625203937,-0.41016709880683716,-1.2649499981844796,0.006958902731394538,0.07355510392531135,-0.23214431464163354,-0.744943395738451,-0.08964269761419735,-0.202715803181305,-0.37071097195858427,-0.46841618943278573,0.11848491277763547,-0.9892744259415701,-0.6956747918140697,-0.5214356097490929,0.21919211049212087
2016-04-10,1.2055048137510926,1.3568935701359237,0.8668824585246084,1.203696213963652,1.3345066585290206,1.630269040585614,1.79354692533595,1.9152349815572847,1.3349012310130957,1.3892200523705927,0.7958525961564922,1.3045771739143768,1.5110018374871834,1.7159657391185568,1.5215700124998794,1.851456775006127,-0.5229797642109425,-0.08670495098881935,0.30318282812676467,1.3333957551606563
2016-04-17,2.0600528138690315,1.990023280321206,-0.7910152022094669,-0.024344315459702427,1.966333325116691,1.889809172267427,-0.940121464667922,-0.21177146976000383,1.997555978937447,1.9089252140618251,-0.34478584438073995,0.41919836045093434,1.956495612831507,1.6883874844391558,-1.264096804860773,-0.11938249936997972,0.19322679281879834,0.33933604107614546,0.30935818050289293,-1.411452384686721
2016-04-24,1.7926722314573353,1.7899341015322547,-0.8960558622552256,-0.3589942716160675,1.7493735070958705,1.6343902667223311,-1.0204377181588757,-0.48814335246111873,1.7990631922133038,1.737384345126415,-1.1992053831294105,-0.3420452524605551,1.7397939846691948,1.6553494776251196,-0.8116457482843116,-0.4473134483745861,-1.2966058945079064,-1.137321970311592,-0.875004974602747,-0.1498802965116114
2016-05-01,0.8705293664513997,1.0643670660071545,0.42973057745522886,-1.4991695127971874,0.8138575053990368,0.8545008350687356,-0.17571172364120058,-1.0526468618347056,0.8287289988885096,0.9523683169654623,-0.4452733040072691,-1.3890976793596794,0.7330858131160511,0.8460977883237688,-0.14547514730904196,-1.1674865189107466,-0.8679106741227132,-0.1527901080973626,0.3139421826885891,0.8250168095505945
2016-05-08,0.8391499182339122,0.8316468461208131,-0.2195193610207203,-0.6273574259824943,0.9302548630406502,0.8284682471110082,-0.5979234482800165,-0.5060572577754255,0.8332894804803395,0.7550608876251057,-0.8821972410898933,-0.8529175219990478,0.7767605919317253,0.6928684914926342,-0.14950078844627165,-0.6535710381319838,-0.6941282510655515,-0.6623704411459883,-0.7074951987145242,0.2818426271561284
2016-05-15,1.049100993991933,1.1286619137023626,0.6164764231380561,1.0756043721415751,1.1753653371170205,1.166134343858868,0.5589846370473569,0.7033772260784098,1.0560905509551508,1.1801078730754844,0.5192596640242074,0.7841163568118963,1.128952295992071,1.1945028551897092,0.8503559550128117,0.7694329219539674,0.3241979946799064,-0.25459064129209363,-0.6277269547236026,-0.26809513073761787
2016-05-22,1.6446528265089049,1.5779513702843426,-0.12745660931278785,0.2503588643849774,1.663947205006743,1.6128596987790567,-0.6051197308052031,0.05039337321852815,1.7729934542233894,1.7328493498211304,-0.5372126774906282,0.06044157244635281,1.6964401396842796,1.6113844688392231,-0.6184286417513751,0.22791633629629293,-1.0362089124529628,-1.1640258480954737,-1.1156188118933976,1.0252033696897485
2016-05-29,1.5966307136034106,1.5395786487078418,-0.4626002969454017,-1.1793597948601844,1.5326543871473517,1.4603885546634705,-0.3878186828031911,-0.45183421525198564,1.5093596293719405,1.5977554999581158,1.1668836491950623,-0.9938108723416896,1.547005325376161,1.5615493614509641,0.14940770154102473,-0.4118390954167135,-0.8649218393446575,-0.1436866221496811,0.020534447183573907,0.5410248151171485
2016-06-05,0.9339486736441438,1.1021889653649177,1.1412632142586083,-1.665013197379246,0.7548963075787714,0.9804427927782432,0.9054547102256276,-1.6424455847083161,0.9295606897403117,1.15177803946942,1.4121545127898896,-2.0299781216977855,0.721698263208508,0.8825433073056064,1.2401798594735784,-1.8111361750304589,0.11696635046509989,0.07580489539017558,0.1857522068006736,1.654425462451703
