Date,SNV_Open_average,SNV_Open_max,SNV_Open_volatility,SNV_Open_change%,SNV_High_average,SNV_High_max,SNV_High_volatility,SNV_High_change%,SNV_Low_average,SNV_Low_max,SNV_Low_volatility,SNV_Low_change%,SNV_Close_average,SNV_Close_max,SNV_Close_volatility,SNV_Close_change%,SNV_Volume_average,SNV_Volume_max,SNV_Volume_volatility,SNV_Volume_change%
2016-01-24,-0.2666402903914182,-0.05603847132972523,0.787618577207581,7.977207977207985,-0.0026967717095284266,-0.2295376004884801,0.025036538280280587,4.637581587083481,0.056016094285257396,0.009118330433356742,0.6717498756341362,6.232193732193732,0.21121336643817298,0.20981452037164863,0.094773603540985,3.5407356479890035,-1.2199156485541207,-0.8694555377334471,-0.3551140707639218,-32.393284376659075
2016-01-31,-0.06417089759772539,-0.31536368527456876,-0.018729350568332973,-4.61799660441426,-0.5774155918464011,-0.9188245323705808,1.3662944643744535,-5.13166779203241,-0.5123527945129455,-0.21062578994905112,1.2744178956935537,-8.075601374570452,-0.6072496264972138,-0.4182537100770384,1.448706718537856,-6.8717948717948785,-0.7341859977800765,1.1586322101367765,1.2243321821920619,178.35019816430844
2016-02-07,-1.4590395927687978,-1.3505295113730362,-0.09912791295782729,-0.3356956359567321,-1.4347897103337957,-1.4560412321162628,0.5907961912673911,-1.1285038223516517,-1.3831770198771334,-1.3564291555239607,-0.007781845896388033,0.7621951219512304,-1.3469939900763208,-1.3714730966458,-0.579284446363494,-0.4403669724770679,0.16593506756680138,-0.20501877580976488,-0.020397180529385626,-39.142091152815006
2016-02-14,-0.6700457332909798,-0.7048795073378573,-0.1648785753674708,-1.6339869281045727,-0.6764783550051129,-0.8154761812821283,-1.3039416217093192,-2.7767888928444333,-0.6400597966160219,-0.7380906400603897,-1.0289689957907227,-1.497443389335282,-0.7470509858289703,-0.7045783318108012,-0.5739618250860893,-1.771511207519879,1.422774509240212,1.401891018715247,1.3331778268644228,-44.34290050145157
2016-02-21,-0.6092310658862026,-0.7564919357440149,-1.39213686039975,0.5166051660516495,-0.7193975895105271,-0.8405051992208266,-0.9820366737967307,0.40441176470588025,-0.6185459841348943,-0.7675678033213036,-0.9195621951827836,0.681560015145777,-0.6697847909859862,-0.6192508310841437,-1.0072863549892463,-0.3746721618583792,-1.4311857388670046,-1.2115439247744557,-1.1321530500913177,15.368810984703224
2016-02-28,1.3986130217163477,1.3936970463750766,1.1753607775582462,7.41983594332587,1.406541943315361,1.4077130846846284,0.6603381797442198,5.145735876214465,1.434280997078505,1.4401861021821487,1.2329021843074575,6.888805690752528,1.4766835056024923,1.459821254955996,0.3876501042978122,4.319654427645785,-0.035808363482362916,0.016319486801076373,-0.09087936613248669,-25.661269330256015
2016-03-06,1.1988869302128362,1.064213482140906,-1.0135135135135145,1.986062717770036,1.0356295309600052,0.8554959265160548,-0.9124520849554009,1.695501730103813,1.0816607557354723,0.9459294945690468,-0.8034615050959271,2.545968882602542,0.9337555362190235,1.0058389194388189,0.24372754763384613,3.5007072135784956,-0.6818405378716883,-0.6919825605064301,-0.6860334519413068,-29.81686342691907
2016-03-13,0.770535362991724,0.6009440516736492,-0.7825855808712284,0.7591442374051031,0.72009713864362,0.6518921665267313,-0.6839354163651267,1.3058419243986221,0.7369366170652114,0.5303942629695422,-0.7684078508985238,1.1534428521496043,0.6992569321870871,0.5384407793410763,-1.017325407488365,1.2811634349030503,1.0133270371363268,1.0978093015785944,1.1521959005830449,-24.81130983760431
2016-03-20,0.9390193469488946,0.9592258604484049,-0.7332723178955775,0.3442340791738309,0.863252374318146,0.7792865001992058,-0.718410567903777,-0.8786752281176126,1.0280786969872597,1.2792815424378345,-0.774367600282092,0.6983240223463663,1.1933480001105377,0.8599122068659226,-1.1444118150059666,-1.1896668932698893,-1.0718348249493437,-0.9963977202628409,-0.9322400292370748,-32.859682088263675
2016-03-27,0.12236800284199122,-1.0244140687539447,-0.8471993191117354,0.17277125086384645,0.0865040876677534,0.9187959765430037,0.06741998624632319,0.6879944960440292,-0.05111037934293007,-0.4341215710622166,-0.7628105723066967,0.4207573632538604,0.2423242493320578,-1.1315789473684326,-0.8308390094340004,0.10341261633918504,0.2825532997729398,-0.20110766629622698,-0.37450613764676294,-27.48231873642259
