Date,Vanguard REIT_Open_average,Vanguard REIT_Open_max,Vanguard REIT_High_average,Vanguard REIT_High_max,Vanguard REIT_Low_average,Vanguard REIT_Low_max,Vanguard REIT_Close_average,Vanguard REIT_Close_max
2016-03-27,1.793491207979932,1.793491207979932,1.669896365885948,1.669896365885948,1.6563945134790952,1.6563945134790952,1.6516276015518137,1.6516276015518137
2016-04-03,1.3655229609586341,1.3655229609586341,1.314006917805994,1.314006917805994,1.3304985579720168,1.3304985579720168,1.265141943558986,1.265141943558986
2016-04-10,1.1442141267746961,1.1442141267746961,1.1701616997323268,1.1701616997323268,1.165290786992227,1.165290786992227,1.2442386516953687,1.2442386516953687
2016-04-17,0.5847982482295285,0.5847982482295285,0.7002470341927527,0.7002470341927527,0.6547753860637194,0.6547753860637194,0.7824412992478796,0.7824412992478796
2016-04-24,0.545318803769041,0.545318803769041,0.7949644674509699,0.7949644674509699,0.6130157429964835,0.6130157429964835,0.8094449450753294,0.8094449450753294
2016-05-01,1.4134866877760757,1.4134866877760757,1.4552595483308883,1.4552595483308883,1.4094214083148344,1.4094214083148344,1.4709697898002734,1.4709697898002734
2016-05-08,1.0027220879736716,1.0027220879736716,1.1404670035491926,1.1404670035491926,1.0713533493128728,1.0713533493128728,1.1079295567205667,1.1079295567205667
2016-05-15,0.06101099089616622,0.06101099089616622,-0.14712437236008113,-0.14712437236008113,0.02607954831512039,0.02607954831512039,-0.1303365980139161,-0.1303365980139161
2016-05-22,0.49309977899940083,0.49309977899940083,0.5027170876730019,0.5027170876730019,0.5875715054095969,0.5875715054095969,0.450266398673065,0.450266398673065
2016-05-29,1.1061538830980282,1.1061538830980282,0.826112024504052,0.826112024504052,0.5568219082630479,0.5568219082630479,0.4391507689671592,0.4391507689671592
2016-06-05,1.0362680060044216,1.0362680060044216,1.0657497379652094,1.0657497379652094,1.2022725332252975,1.2022725332252975,0.8675316612871984,0.8675316612871984
2016-06-12,1.5717211686778119,1.5717211686778119,1.6703132159775684,1.6703132159775684,1.5911484775093743,1.5911484775093743,1.368628374609863,1.368628374609863
2016-06-19,0.504821003538399,0.504821003538399,0.44130928391397306,0.44130928391397306,0.1767178397170457,0.1767178397170457,0.6650010678478422,0.6650010678478422
2016-06-26,2.366229774536178,2.366229774536178,2.325035332501483,2.325035332501483,2.393238489216007,2.393238489216007,2.3334983425994333,2.3334983425994333
2016-07-03,2.041430258852179,2.041430258852179,2.1015583193090515,2.1015583193090515,2.0634420946173564,2.0634420946173564,2.2453152674432073,2.2453152674432073
2016-07-10,1.7175187408316452,1.7175187408316452,1.614987881539115,1.614987881539115,1.80455261423949,1.80455261423949,1.7382124444403908,1.7382124444403908
2016-07-17,1.8042946632102377,1.8042946632102377,1.7946244140250929,1.7946244140250929,1.7991965008793118,1.7991965008793118,1.7469887954955459,1.7469887954955459
