Date,LOGM_Open_average,LOGM_Open_max,LOGM_Open_volatility,LOGM_Open_change,LOGM_High_average,LOGM_High_max,LOGM_High_volatility,LOGM_High_change,LOGM_Low_average,LOGM_Low_max,LOGM_Low_volatility,LOGM_Low_change,LOGM_Close_average,LOGM_Close_max,LOGM_Close_volatility,LOGM_Close_change,LOGM_Volume_average,LOGM_Volume_max,LOGM_Volume_volatility,LOGM_Volume_change
2016-03-27,-0.20387773390740316,-0.30217871056949047,-0.3641346648355783,0.9450462973248313,-0.19689385379112906,-0.3686098204245562,-0.7622775072722968,0.6587732221805634,-0.053552298020010505,-0.2948664454320904,-0.7833730204059491,0.710417390874651,-0.0827904660875006,-0.303709280086831,-0.7134222356470707,0.5207400471796739,-0.44541848551797336,-0.5495693192604647,-0.6073062632821489,-0.27705220938118524
2016-04-03,0.16823650794624792,0.04794037107780784,-0.6498132245448665,0.08507946787160178,0.07072133119312536,-0.06301134993349523,-0.512704634346742,0.22309060348686613,0.1500180211604272,-0.044789997041487395,-0.5303086090590072,-0.04446714379104175,0.02238255576808748,0.12862384569431445,0.40505645376586297,-0.282061547939784,-0.6154854250849772,-0.599824807037068,-0.5756722527147611,-0.15911152838572987
2016-04-10,-0.4284421943827707,-0.6996604991414487,-0.569948522196257,0.24644852828527758,-0.6113793824766645,-0.7883650703824856,-0.4140360717179139,0.7875699506215587,-0.26421931072682364,-0.5066740118480343,-0.454681919325884,0.671876536678996,-0.4626480860927936,-0.6970474665038551,-0.15385342610847527,0.9736566462236667,0.14752116862618778,0.34555474353019694,0.29360920802043605,-0.2868197682525465
2016-04-17,0.24897434952770658,0.15829599761133128,-0.47596094643557857,0.6195200952225712,0.2717490695934728,0.2323294888042368,0.06413484159186271,0.9375844205340028,0.398040301768226,0.24450209747900684,-0.41799467576227384,0.6076700988971774,0.4757695895195512,0.2674518458950838,-0.2947298709885964,0.6935606360873747,0.2328117009282238,-0.15584651077405756,-0.22743496333375304,-0.18620553580192875
2016-04-24,1.7548280239941807,2.5431235865123,2.0351843434413697,2.089049996175049,2.2163255513933713,2.8747984710150734,2.4698712561311194,2.365282820405514,1.6072086411350406,2.307732031467679,1.0497286529546488,1.4743724844409904,2.0656350690369893,2.822323340863792,2.3346718693096653,2.27780607213385,1.6562428781615797,1.3723285368418874,1.363255721521684,1.0910364640700747
2016-05-01,2.147808579105039,2.0969781958756433,0.26922747701331395,-1.1965983413032988,2.3099165759607585,2.0522813551275694,0.5398039313178689,-1.2613492038321836,2.0123515375922274,1.971463343180396,-0.057499623199771505,-0.4796431170086345,2.1865505193937573,1.7757253792134224,-0.21526297362865124,-0.9309883463661611,-0.004993554948924224,-0.32253939448736235,-0.33128003808794576,-0.7935673331054487
2016-05-08,1.9393346528763218,1.5721687768751702,-0.35693855246510303,-0.48112566223456255,1.878490483513681,1.4163781830906192,-0.3385115609206069,-0.4124642235101471,2.012164347279418,1.739729847598326,-0.7953765952486876,-0.5464753749400855,1.9186958084686063,1.4225540418194162,-0.4775377163916212,-0.5430024890295679,-0.4456026557474513,-0.6494957179594176,-0.6948420013424098,-0.10287519583142618
2016-05-15,1.374426083225732,1.174240939611508,-0.17996988171405653,0.13294772409709782,1.391103422551468,1.0859559766007343,-0.35235489646565266,0.1321706352853064,1.4597793861550379,1.3802868558970756,-0.09534070358314256,0.2607134378834824,1.418914785073646,1.1435252210026425,-0.07593545165797834,0.2573510070609627,-1.0505426578876758,-0.7812881322766094,-0.6516464115148718,-0.14128487193689312
2016-05-22,1.6203757490338144,1.3162206741675195,-0.2480296270644592,0.342193486024228,1.6428234508190445,1.2803177308218503,-0.5706210901903738,-0.054482273731331854,1.7580547352930818,1.5583899040591633,-0.5077579692344497,0.2287977249802081,1.7420457808946384,1.362773201950505,-0.6943638787229804,0.0018521747505973888,-0.9891928482999088,-0.7555859980171844,-0.4498638912369821,-0.29037237974436825
2016-05-29,1.6808840921268366,1.4877877178181929,-0.12212422414983064,0.41139434736442565,1.6627458266453456,1.5221479493560819,0.2655386373415354,0.6669910090647115,1.6955297231379287,1.6937333976479265,-0.10068273029674193,0.46902478181139884,1.7465429640883836,1.5886509747754542,0.09922997852277284,0.5703488312247106,-0.4593701666479921,-0.38323128999695993,-0.4631789645303709,0.1726417930560364
2016-06-05,1.4835941482670323,1.4077434842250007,-0.20137349835387372,-0.9302818553151824,1.4081717712897683,1.260908066363899,-0.3395569294094622,-0.6373053654040554,1.4746044459051482,1.423568461962839,-0.482272021329779,-0.8831119534667753,1.4030247981944943,1.2007452842459345,-0.6337931312336589,-0.5698004298129656,-0.9432761494529759,-0.3424812868102206,-0.11300864606928404,0.722365253999442
2016-06-12,1.105295566577589,0.9644910890749362,-0.6052990547303598,-0.4129673778336435,1.0905586237731617,0.9301723470812973,-0.4991899307302141,-0.1427762315395035,1.0851827446332294,1.0212009772467343,-0.48472372970771715,-0.6470097691903363,1.0637625884804456,0.9250587606736554,-0.28798467025996655,-0.21294980927751755,-1.038482486392533,-0.7071398395113668,-0.36311574161250915,-0.40721439616639293
2016-06-19,1.126032764822064,1.0958146836829363,-0.14916671325264225,-0.3393930791498102,1.1890473061916744,1.245994509497743,0.4099434442412266,-0.608003242926137,1.0224698398764114,1.053952827134214,1.5856576946388246,-1.8956660350920638,1.0727774058603192,1.3343473550259008,1.7982979452222616,-1.7349415609609484,0.06756541572541894,0.1428358945557957,0.16776886736892754,0.1807079988910771
2016-06-26,0.8034340771333306,0.8164636223394262,0.9269833381870305,1.143721128919699,0.9314542849934158,0.9195399651329718,0.42124663305027943,0.5430752690945431,0.8971450595186126,0.9562521434908129,1.0194250577098718,1.2655240087357797,0.9202055486829938,0.7756178053100343,-0.22781199487756063,0.3826799028367251,0.02526399287044808,0.2713681611194729,0.40734379378583313,-0.9251606393439521
2016-07-03,0.6616321911657931,0.6493859537660314,-0.11970159315565124,0.16564720399060387,0.6380943493350821,0.5290143781874421,-0.28938181169229393,-0.05009650660842218,0.6283454454086145,0.7272973327984807,0.4146244034541819,0.8069306080900229,0.6407128268074903,0.5656767959668219,-0.3542096111765611,0.21808843120167254,-0.5274594147641141,-0.3478821343774848,-0.04491371691317579,-0.8999238725114639
2016-07-10,1.0769433686528371,0.9543270393108689,-0.5856549742261001,-0.35821128786880074,0.9879231907421496,0.7188562669281787,-0.8577346000242292,-0.3824765134846363,1.123122757318714,0.9581785925730396,-1.0978151982678943,-0.3868727507252089,1.009060690261631,0.7576469569941814,-0.7285823115363569,-0.30671792289357347,-0.8763048485213075,-0.5458841984676638,-0.2619280524295177,-0.16945443061384421
2016-07-17,1.0470687422701699,1.0674483691677419,-0.2923086266005543,-0.17393198666995335,1.169881854858423,1.1034245382402865,-0.47834239017418406,0.1276802661962682,1.0395130693807997,1.1427462904589536,-0.3531583877283955,-0.04517440102034048,1.1263645615393496,1.1853917740027005,-0.07927479643547716,0.3037681106316383,-0.32643803539313443,-0.5153445022162276,-0.6979795871809739,0.03624663651478165
2016-07-24,3.1414078676424313,3.20191811876841,3.285624116175722,3.1548770712137926,3.159373785593035,3.1754961988387405,3.162878448868981,3.032719481649388,3.1250243806325106,3.1720858124300557,3.2086240479872044,3.066493412412492,3.140785862362133,3.160919903221425,3.038463319277017,2.982620068009384,3.276511654889628,3.3126423328323304,3.314139854240252,-2.7651387663102867
