Date,VMW_Open_average,VMW_Open_max,VMW_Open_volatility,VMW_Open_change,VMW_High_average,VMW_High_max,VMW_High_volatility,VMW_High_change,VMW_Low_average,VMW_Low_max,VMW_Low_volatility,VMW_Low_change,VMW_Close_average,VMW_Close_max,VMW_Close_volatility,VMW_Close_change,VMW_Volume_average,VMW_Volume_max,VMW_Volume_volatility,VMW_Volume_change
2016-03-27,0.664397213414418,0.45795471140042543,-0.891311132039764,0.7382989569532863,0.676871797993992,0.4164300326073547,-1.0485204940504678,0.44736343436523696,0.8052310101778701,0.554881247800048,-0.9092637560439573,0.3960240383408962,0.7740964921250824,0.541411257112092,-0.7912054464958308,0.099541397288733,-1.1623334084760206,-0.8316676373480043,-0.6434257309168331,0.6315614566491982
2016-04-03,0.7255623630860555,0.6192992317396617,-0.7375356339521962,0.6029789242714818,0.7221601568410069,0.7101390115693403,-0.4210490448053454,0.3612397335215378,0.8227746217689144,0.7097172696881617,-0.5976160192387688,0.2682030257910123,0.7266717155406335,0.6965908442500658,-0.42500409033231984,0.04906366848395911,0.051696382723334273,0.15096593576080822,0.650485813091145,1.2563114750383881
2016-04-10,0.8797362454484806,0.647047385509937,-0.7928164928815044,0.0735923644315421,0.8400463619008348,0.551271739994727,-1.046524017126829,0.09421584789439366,0.9551313704137051,0.882732828103317,-0.07107220927606092,0.48674952438432373,0.9199434400469739,0.7113981773019268,-0.29801490283025983,0.3878005311487811,0.834589127421749,0.5299172273482798,0.3753705379302781,2.866167554250683
2016-04-17,2.1173006417575078,2.354437032751967,2.616625010468802,2.1847054279887863,2.1860129719205874,2.384235566260301,2.6132073340831834,2.1275893653974656,2.081134273254816,2.2868143162665833,2.492521373753635,2.1186803300306596,2.1086657257629366,2.259211281900388,2.508687904798449,2.0074376301739716,1.8415564619369738,2.5862790751654585,2.8601556475770695,-1.7971991685829174
2016-04-24,1.8173672887894827,1.6898092700621328,-0.05152266312170296,-1.030538316973377,1.797872887041313,1.6670290937137624,-0.4480989032568965,-0.77386569514584,1.8297610305555996,1.7222825578452878,-0.32704172933587466,-1.040985676272068,1.8480125733659214,1.750950316964632,-0.3300470164782228,-0.8129470231005086,-0.7278421109546395,-0.5928609354642234,-0.4885012166357488,0.8420843470255955
2016-05-01,1.1964677207866976,1.1830561151366599,-0.17588287793146837,-1.2541385780400058,1.1501933650365281,1.1010121174675274,-0.3630500332220163,-0.9011929528746677,1.1907612989335057,1.1438652328316266,-0.3254783318413089,-1.0381533301901738,1.1439225135813773,1.0045221894071545,-0.8145867644398799,-0.8962590022761053,-0.8708036714573021,-0.6355183461394903,-0.5742053255864534,0.4182423706995846
2016-05-08,1.3215767704713337,1.3232295912372247,0.1433111774850753,0.6601843089529928,1.4959657399240633,1.7632699482699228,0.7852999565631027,1.0468810411413534,1.3471936032318221,1.4767393619884932,0.16749925156549697,0.4905213208278239,1.5120313762904787,1.7055084823493982,0.4635716377264946,0.7072635155956156,1.5270649084381251,0.8777535039034641,0.8809542843395151,2.573770768133162
2016-05-15,1.8130943851029406,1.522948731136202,-0.9359172020660445,-0.12389765543096394,1.729019621529418,1.432732998238265,-0.723083419147728,-0.5884120870492289,1.8148008415621937,1.6030828802305577,-0.7791584814232434,-0.334544186669597,1.7577463787299823,1.5176692403423004,-0.6372744334734538,-0.5689920604170836,-0.015099858580517293,-0.2954622385465081,-0.3895179667361764,-0.8468783781138122
2016-05-22,1.5578424905646935,1.4771876784938116,-0.2701831011775427,-0.2340323339697712,1.4889639992953172,1.275280956245647,-0.6252053124404147,-0.6389142403919776,1.5647632491126082,1.451847464889369,-0.34961253672187703,-0.19196042685012174,1.5281583062189212,1.3583583916302344,-0.6689961618794013,-0.6630247254761132,-0.7419625501091467,-0.47206464955340766,-0.4301996447953178,-0.7612141490983884
2016-05-29,1.5784744768450996,1.5585534196694453,0.09982583587462916,0.620290187923967,1.6178292245198056,1.5620422057397407,0.15100622227817345,0.5645211432256267,1.615716557309876,1.605405774642711,0.16958640048915047,0.5309785211562043,1.6600276159287874,1.616306586705136,0.010635524177928598,0.47070860962855654,0.38074057303427306,-0.15607216841006272,-0.4069813409918866,-0.2723971810006843
