Date,VMW_Open_average,VMW_Open_max,VMW_Open_volatility,VMW_Open_change%,VMW_High_average,VMW_High_max,VMW_High_volatility,VMW_High_change%,VMW_Low_average,VMW_Low_max,VMW_Low_volatility,VMW_Low_change%,VMW_Close_average,VMW_Close_max,VMW_Close_volatility,VMW_Close_change%,VMW_Volume_average,VMW_Volume_max,VMW_Volume_volatility,VMW_Volume_change%
2016-01-24,-1.2378359636812903,-1.2429837038163705,0.9526046834879212,-8.196721311475411,-1.2431712962894208,-1.1873370590700636,1.2181786491676287,-7.024291497975707,-1.1729147112405263,-0.9765786117700819,0.9218131891278442,-6.6960537363559975,-1.189533731780666,-0.8039937513198387,1.0718478952949917,-7.690746753246751,1.4830388942382537,1.4384612698228234,1.3130087872317853,0.3994263335607658
2016-01-31,-0.9908141663677854,-1.266767117599484,-1.2955293407262856,-2.827479567042193,-1.029369861081299,-1.2626527626944621,-0.9484206140366034,-1.3247957606535692,-0.9418762089873906,-1.175769235403215,-1.1083672372183402,-0.25096965548710803,-0.9747473669050676,-1.2806167967634934,-0.3997903630914052,1.0178692603483281,-0.6207377867467059,-0.6573988335583104,-0.6866491166433094,3.2716530472622267
2016-02-07,-0.7402338792295704,-0.8581906338713436,-0.9369823788407489,0.9918845807033312,-0.7107053756037529,-0.8798304566074159,-1.0412065067865492,-0.7039155301363842,-0.7820141985944518,-0.9832576264660452,-0.9290528380827097,1.3318025258323891,-0.7395004281540367,-0.9185589994196758,-0.4202199382350174,2.6687956204379435,-0.6910794766980963,-0.6984011519510024,-0.7557263230233894,-12.182600855917624
2016-02-14,1.3093754500886468,0.9994034561735352,0.8530333716298986,9.15508493271564,1.3252855800729828,1.0558504909964457,0.9355228768060346,9.207105719237436,1.3801755971075294,1.17438311152001,1.0268685993780944,9.302325581395355,1.3884226761477276,0.9893938032034499,0.5763344155406321,8.280945154996747,-0.46043527392085015,-0.4426322533862411,-0.45016808546062165,-19.84294811535877
2016-02-21,1.2675876639230388,1.0662874876313575,0.07232626796282564,2.03015075376884,1.1940943831276805,1.0275924394776608,0.014294360504867758,3.4371859296482428,1.209276542485276,1.0270592041431337,0.29237632660569535,4.494614747307377,1.1453596245081143,0.9940148642800511,0.05297268568303142,3.7821171634121344,-1.1106665207123327,-1.3141011412651558,-0.7661122276452087,-26.368419368078595
2016-02-28,0.7332579252192927,0.6356575801481947,-0.5164731218467065,-0.16132284734826655,0.7288756059094711,0.5143361327000795,-0.3977521858585463,0.413304467624485,0.7235511657809444,0.3675061745485068,-0.8643898689543839,-0.10127607859023124,0.6681451883290914,0.5905214847406252,-0.48327367835446855,-0.8078817733990079,1.3598149519514942,1.4436800424726932,1.49599152114402,-28.487504274666723
2016-03-06,0.343687521149173,-0.4214497963765817,-0.9315546453304567,-0.7603041216486505,-0.10046837209491484,-1.1078718354024681,-0.9495598720439418,-0.4598160735705797,0.21004011073227238,-0.9446952768461879,-0.8987448557444025,0.08198401311744036,0.006640447831880347,-1.0924422465054069,-1.0285078789668531,1.512055578259097,-1.1040462634565937,-0.8094249467719123,-0.6738749896179279,-31.326862055685922
2016-03-13,1.3695211923403177,1.266781347483514,1.0030658939938912,3.9338309461367817,1.3046193957417196,1.2679882957120272,1.2507427146280228,6.394996973976197,1.370781781067736,1.1925074096085302,0.900048578734695,5.1741908884766135,1.3833524847130294,1.3342902734153061,1.2479824359007632,6.486376575843835,-0.6573670232320802,-0.5911569874405309,-0.46272864780118345,28.971774247729822
2016-03-20,1.4283661966520447,1.2311976895954015,-0.19543336942838213,-1.9885277246653903,1.0883130915998527,0.9347082666172417,-0.060274045352394966,-3.2045240339302468,1.3623180607357857,1.0679695529249154,0.011645387126905108,-2.464381979206779,1.1937801243606019,0.9823736402984211,-0.05916381087956669,-3.3301797540208096,-0.9628648459754233,-0.6432304305328125,-0.3118961187107717,-58.874203445834326
2016-03-27,0.6594865972454391,0.403119448657269,-0.46321234287369084,2.4174528301886733,0.7143371358790273,0.3194227834009397,-0.6591639719935796,1.5479876160990658,0.7864633828288555,0.4211992700076795,-0.423481700251295,1.73947420438821,0.8041963059804217,0.3535383773916877,-0.6467703648823029,0.642398286937912,-1.0941586268697785,-1.0892223888564352,-0.6405838741783311,0.2656813463009507
