Date,COKEStock_Open_average,COKEStock_Open_max,COKEStock_Open_min,COKEStock_Open_volatility,COKEStock_Open_change,COKEStock_High_average,COKEStock_High_max,COKEStock_High_min,COKEStock_High_volatility,COKEStock_High_change,COKEStock_Low_average,COKEStock_Low_max,COKEStock_Low_min,COKEStock_Low_volatility,COKEStock_Low_change,COKEStock_Close_average,COKEStock_Close_max,COKEStock_Close_min,COKEStock_Close_volatility,COKEStock_Close_change,COKEStock_Volume_average,COKEStock_Volume_max,COKEStock_Volume_min,COKEStock_Volume_volatility,COKEStock_Volume_change
2018-05-27,-1.9513139891372309,-2.0136805749195217,-1.803336394089387,-0.6028713281191624,0.6079051105256122,-1.9551435427278105,-2.0023068645717816,-1.8564062063223747,-0.4727461079917571,0.2259423660671526,-1.9040910130156907,-2.0228016741283925,-1.7848634479088665,-0.45558326773567487,0.25616461629679954,-1.9017307770890803,-2.0164085898198065,-1.7682541711509796,-0.5236726989890307,0.056381988149898525,-0.05463856174780335,-0.2705567511820885,1.5027408336962165,-0.44974368360389777,-0.211765151794562
2018-06-03,-1.7031959551817215,-1.7497526006233455,-1.5818145347417345,-0.6864175721663613,0.6479944270768253,-1.7162154574208686,-1.7585319346361306,-1.626125324947037,-0.5774617787428808,0.5280358971226391,-1.656455429227742,-1.737296973427232,-1.5456363854477295,-0.4967532753387815,0.6055248624199714,-1.6550752501024757,-1.7567217190582405,-1.5667206783957097,-0.48963808141565496,0.32954800924304806,-0.19163212126417692,-0.27012771457261864,0.5127496432328988,-0.33566570412562124,-0.1027293629625215
2018-06-10,-1.408563605748931,-1.401844899558787,-1.3492235349959698,-0.3505737765291804,0.7429635195611377,-1.3958012781846636,-1.4203527998846497,-1.371632671650837,-0.32715743075022885,0.7371887238503466,-1.3815714623316482,-1.43853612958043,-1.394822568907234,-0.0822416211103404,0.9096574097479445,-1.3550673573476137,-1.4225536103012986,-1.292736490028464,-0.4171971439267831,0.6672473050395826,0.10362436301088677,0.0077560492045796485,-0.05739498336533904,0.014202030062128982,0.7713624087191646
2018-06-17,-1.3036784918411626,-1.3006003224293066,-1.2540307154833876,-0.39060398621850706,0.16135878405124157,-1.307564717592731,-1.2941611443296146,-1.245506750937023,-0.3936548187487698,0.47016137472567193,-1.2923198208539146,-1.355338675487167,-1.228400352281927,-0.4365437222243049,0.3539216084618733,-1.280846964573432,-1.2493198169413877,-1.2300096549815875,-0.11982821239222827,0.7380860676161662,0.14050651984867318,-0.13632258313472387,1.2189947263338543,-0.277417271949822,0.06449350790974076
2018-06-24,-1.086327175206933,-1.106907159906281,-1.1209950371290673,-0.03991744633057175,0.4058042436347104,-1.0853969481433727,-1.1265146581708934,-1.001622045916927,-0.6424041840100237,0.17956123951571143,-1.084069819800204,-1.1132181655551956,-1.0618248205290697,-0.18769333769173974,0.16947229533135064,-1.0679419678512085,-1.1060295419639727,-1.097405242479679,-0.09730505675037862,0.12243027714333002,-0.3102348360383134,-0.36963087896355845,0.03528181924320498,-0.38640555029826246,-0.5203026781945375
2018-07-01,-0.9871676712575606,-1.064753437930788,-0.8824738324942885,-0.8053548425054313,0.3632778786900648,-0.9952737381359433,-0.9615500947278427,-0.942407501516978,-0.1830197593921174,0.860632327460833,-0.964555568189855,-1.0270263812049862,-0.9082722524537222,-0.4038757898837467,0.585867084169883,-0.9522741962657817,-0.9255239435377406,-0.8873164024527682,-0.16153335716025116,0.8641152435212226,-0.05153096753075384,-0.23858876490121028,0.7419407521844833,-0.3293697765734965,0.07986364250973632
2018-07-08,-0.752801019611828,-0.8124731251320115,-0.6846665641999126,-0.5630933166406872,0.02367552239192008,-0.7931118383273129,-0.849593745128162,-0.7409356811043774,-0.5135412228088234,0.05421597760519687,-0.7411577504336212,-0.8269333267703861,-0.676508214258825,-0.5235670727140902,0.052263977807255786,-0.7686365647710589,-0.8384812432022474,-0.6922637433186041,-0.5089245826734419,0.0920318215154803,-0.559237239985104,-0.3499925854815916,-0.7892279162423614,-0.2724201300606041,-0.7351107687392926
2018-07-15,-0.7751962924519716,-0.831388140687682,-0.6935892612742897,-0.6158944588544829,0.43836805815334884,-0.7752294835362099,-0.7756979077909192,-0.7202524912111976,-0.2953047523582004,0.7458353151287235,-0.7499058356057714,-0.7544203205043649,-0.693750767625621,-0.26838101917693197,0.5755162721014211,-0.7347220787153353,-0.7484902983168475,-0.6730199665586337,-0.27654266222862894,0.7256042236210565,-0.564756306901817,-0.44077310202509246,-1.0090465831638515,-0.3425824143417744,0.08043828079549387
2018-07-22,-0.5460127977787633,-0.5869764947524686,-0.46054603675809813,-0.5345720795371638,0.4397825177370905,-0.5666523891243076,-0.6163241567560487,-0.49767261815576985,-0.5174631928005782,0.465331338187707,-0.520590018301579,-0.5796717355273492,-0.4633894696839231,-0.4356216522534806,0.3141537604771111,-0.5185897450934085,-0.596147503491555,-0.4114302713216075,-0.560817463126463,0.32031166001391637,-0.33802220570005803,-0.297058211871333,0.12890863099814548,-0.32339175115278873,0.18549170166891085
2018-07-29,-0.1573112776263968,-0.11450492325565555,-0.2894506282760756,0.5114102308904076,1.5058140739372525,-0.10930196352111855,-0.030363182910071305,-0.21608306066990718,0.5647623869745265,1.348502985213434,-0.11325368349824234,-0.03097741891825609,-0.2653707582447376,0.6051073648546205,1.260444122394824,-0.054300575655181336,-0.06559373305534862,-0.09631239533233672,0.06509546573545139,0.9417082469318219,-0.27814280459833085,-0.2028818666282353,0.4254541480219498,-0.25944445525856835,0.00997803944032311
