Date,HIHOStock_Open_average,HIHOStock_Open_max,HIHOStock_Open_min,HIHOStock_Open_volatility,HIHOStock_Open_change,HIHOStock_High_average,HIHOStock_High_max,HIHOStock_High_min,HIHOStock_High_volatility,HIHOStock_High_change,HIHOStock_Low_average,HIHOStock_Low_max,HIHOStock_Low_min,HIHOStock_Low_volatility,HIHOStock_Low_change,HIHOStock_Close_average,HIHOStock_Close_max,HIHOStock_Close_min,HIHOStock_Close_volatility,HIHOStock_Close_change,HIHOStock_Volume_average,HIHOStock_Volume_max,HIHOStock_Volume_min,HIHOStock_Volume_volatility,HIHOStock_Volume_change
2018-04-08,2.3995893250645044,2.6186929487936994,2.2486395281426033,2.6856716495818898,2.5921423868377915,2.4875955176892197,2.6825287516191643,2.242143046443866,2.923469898049069,2.764339821589934,2.3804919661367254,2.5461111616151957,2.1870900130133277,2.522937962637356,2.2849863660983307,2.541109069114564,2.641537447378197,2.276170526926172,2.9506770894329746,2.542028411343969,2.8097960162900697,2.825864191843469,2.2148780723681902,2.7754098672735172,2.6609520503829067
2018-04-15,1.8233852861984794,2.049742744840665,1.5782385993670351,2.4147217402680807,-2.6558579807140412,1.7323092083758829,1.5826333003388902,1.7504881265964143,1.283814438137678,-1.689163504746196,1.6666823202235082,1.8496357223888333,1.515714045630248,2.1854223652713385,-1.9878505299244995,1.54971867997089,1.5884858229401333,1.6811649206624053,1.2165361837431188,-1.5112519809959784,1.9269642467383779,0.9575702143937357,2.200202399631471,0.8325590578219825,-1.3591137144318637
2018-04-22,0.7191295031716642,0.6860060236837329,0.3392585036863846,1.0703760998360823,-1.459432068965369,0.5923788790369391,0.49637848018379094,0.6020357451547254,0.3412988727048718,-0.923996239864829,0.5909922463396425,0.6603747810738346,0.26472202587186694,1.4716031524793183,-1.3550139795580944,0.5836677765532925,0.5002363749304897,0.3586410464971185,0.7100359348182342,-0.8267827373007016,-0.038865153660736465,0.20208392407909462,0.5888999815898501,0.16524530102618704,-0.2863815776224982
2018-04-29,0.44995162913850084,0.3360860756167859,0.24866243909249905,0.40091300793283685,0.25226110458361284,0.42560913435319286,0.1361911808848608,0.616566079223479,-0.38989515253628326,0.11140549696523612,0.3734760566242904,0.40016314224386274,0.43221355902176084,0.17692885059896554,0.24559103181918926,0.43033315973013747,0.23585202771592514,0.32741410340645327,0.03764831714062458,0.3319741054993675,-0.3702672416295658,-0.5540302278208434,1.844847916177245,-0.7271379502297783,0.09700108532154812
2018-05-06,-0.026584175269572102,-0.16418945839479648,0.14638501094227943,-0.5424066472533672,0.13545709229571926,-0.009435788899525326,-0.02378160328137377,-0.02623925291436098,-0.019043637444940493,-0.42598760997180285,0.02465254925749275,-0.07149283208601775,0.11775112491572755,-0.5048978095487737,-0.14346544976416226,0.001097406517389976,0.045698685474274595,0.08734292522448381,-0.03495557193289885,-0.6883150362638083,-0.486077785352951,-0.40775000167490577,-0.29722199523796095,-0.39486790412439327,0.07582451782946655
2018-05-13,-0.11125940454004725,-0.2793596928268597,0.1424303427784912,-0.7118830361996901,-0.25908753066235424,-0.2896691582221407,-0.3714159836466137,-0.006543359275477039,-0.6791315248747504,-0.2605255269652853,-0.11626395701961162,-0.16457750632448262,-0.06164418158796254,-0.33083060784980084,-0.21735939509603738,-0.21927512995570825,-0.3846166939130478,0.11162522607636113,-1.10418483105685,-0.2558230152059662,-0.7065435399018082,-0.4175701495402153,-1.1126878142102434,-0.33170817511640954,-0.004325595887452809
2018-05-20,-0.5984608822261425,-0.5721357168106969,-0.6370052665586584,-0.40604136550154757,-0.20645818255362267,-0.576192133001292,-0.7016001623387425,-0.33110512591992014,-0.9384334769156633,-0.01821114961155369,-0.588458271963282,-0.6823612922811183,-0.3323943244405002,-1.1002760392452966,0.0020411314845965862,-0.542270061563636,-0.5913047623369793,-0.39787736452538597,-0.7769761627583076,-0.3417466858629141,-0.7257883292256443,-0.7134994308818497,-0.6985283521902577,-0.6759463077443281,0.054724570040181636
2018-05-27,-0.9450849510779469,-0.8871172661559402,-1.1719967989785267,-0.5143123832656463,-0.29171564875178907,-0.9697499944586332,-0.8917059174454091,-1.1475309038201635,-0.6232564256500621,-0.1063242492807886,-1.1808673621882186,-0.7633576780948996,-1.864705173242418,1.7187950899611883,-0.7157863688632614,-1.0643095308848882,-0.974373801687998,-1.3633577963080914,-0.38041477757579545,-0.3286299613571044,-0.4687400074593889,-0.4122199214525774,-1.0266797594088655,-0.32988428207160003,0.14709730962554776
2018-06-03,-1.3886075855752664,-1.1165086443449939,-1.375088752947079,-0.7306295733310226,-0.12252566135853528,-1.210553446169693,-0.8556429339095112,-1.5250705244612535,-0.22443360342113824,0.44750892580854484,-1.4402933400984983,-1.2301523210833785,-1.4335577369426433,0.10413518485232645,-0.2198150776510588,-1.3967386348484547,-1.1146009130621406,-1.5724897743615136,-0.31401369743714236,0.2579480583211206,-0.314647250952459,-0.015414991309340117,-0.6443242754094209,0.04704373585136018,0.7008260413927111
2018-06-10,-0.9085831086779301,-0.889572250000238,-0.7658128910414224,-0.8983480514134572,0.3160072632040196,-0.9394697234121685,-0.9341212588271981,-0.9433241389566654,-0.8276991654478967,0.09401619506047937,-0.7611598439944511,-0.923846925751929,-0.3474341270493804,-1.2398504626610136,0.37318428695152456,-0.7978185769206809,-0.8825700381882905,-0.6621640282313903,-1.068333052174642,-0.17897886062255683,-0.9191198562122906,-0.8280968899883443,-0.9694843451892428,-0.76268653874283,-0.0530384187951
2018-06-17,-0.9757900017734008,-0.9638639745105458,-0.7034803533052155,-1.1268715278437493,0.1878374950690129,-0.9374943681551079,-0.8778639540999129,-0.9760067097218351,-0.708593199670141,-0.11193793153410177,-0.7375978198993229,-0.8847976771356564,-0.31953063730508807,-1.2398504626610145,0.05147164364773271,-0.8542272078598787,-0.9147932722568545,-0.7302066497642427,-1.0457470965172164,-0.1529092834249934,-0.8663728641165499,-0.90578910555193,-0.8245883062458774,-0.8634749324158686,-0.03914725938444521
2018-06-24,-0.9351546058423017,-0.7973767734424492,-0.781444701534894,-0.7426596297132321,0.16617705167769853,-0.6756855340421433,-0.09777069132255078,-0.922807045786741,0.6134023885678288,-0.008027830608406382,-0.8829458111282849,-1.0150926733179648,-0.5658914348605856,-1.1216536253983524,0.2150810138521876,-0.9085162827911561,-0.8982098611966645,-0.9604684136131924,-0.6958570642252091,-0.09940168420389539,0.6451886353306377,1.6524260885626825,-0.5853716864471415,1.7602691048045762,-0.39452449895054115
2018-07-01,-0.742417239927748,-0.7473294115645693,-0.6728224555929958,-0.7628525582724556,0.6175551943978229,-0.6547124401938744,-0.5057763633299754,-0.6349108522212178,-0.3282202015692443,0.6171409927274113,-0.5896120633121266,-0.6459481034451259,-0.3104249482317339,-0.8109992055766013,0.7151564121005723,-0.5774243670478829,-0.43518344162887906,-0.5027408666360024,-0.2872793997070514,0.7692782493060794,-0.48687422835358174,-0.4518807717468892,-0.7142404424895328,-0.40186080970257865,0.2063940731251848
2018-07-08,-0.3383002093341333,0.11726087109655126,-1.7532040036545902,1.6008757326347653,-1.652482313660679,-0.2666397037191251,0.3294573029822894,-1.08742899199926,1.6610308773228593,-1.7713451701422285,-0.8173026811404153,0.36458188942099945,-1.2796059809047977,1.948901875589401,-2.4145864225789246,-0.427367695783556,0.22197468430630676,-1.1093251202750358,2.04184267984132,-1.9027966682928867,1.0531671604049344,1.0334896530433475,1.1710761992632195,0.9244504981887738,-1.9613002786728486
2018-07-15,-1.6807104300348918,-1.469990839459667,-1.8070029884673748,-0.26149344048464535,0.05393705086604756,-1.8857453459121594,-1.9176432046964065,-1.934255426913723,-0.6266191005419967,-0.14159921603281603,-1.9779766000103516,-1.8450280801578394,-1.4342857096410921,-0.443539725699729,0.28795217859152483,-2.020861425104262,-2.028258544647552,-2.0510389129838584,-0.649421664252291,-0.2744975525889243,-0.6710801908296933,-0.6751305990029505,-0.6472791891396501,-0.615164207005422,-0.15545113810634198
2018-07-22,-2.451339713376718,-2.0877036649492426,-2.4411396880920972,0.3663589669438252,-0.7452328476531973,-2.3802083320021743,-2.2080436762385003,-2.3795592029597907,-0.27900300453302745,0.3528134978034899,-2.4294485986418124,-2.17456305017795,-2.2843819398169654,0.5852614307019812,-0.7410131087857789,-2.3028956069462563,-2.2491944867017737,-2.380734732527549,-0.14578517731671678,0.3166923473441472,1.6795591907651195,1.2502424343443328,0.09435600341401897,1.2571765847133034,0.5047127296180509
