Date,VelocityShares 3x Long Natural Gas linked to S&P G_Open_average,VelocityShares 3x Long Natural Gas linked to S&P G_Open_max,VelocityShares 3x Long Natural Gas linked to S&P G_High_average,VelocityShares 3x Long Natural Gas linked to S&P G_High_max,VelocityShares 3x Long Natural Gas linked to S&P G_Low_average,VelocityShares 3x Long Natural Gas linked to S&P G_Low_max,VelocityShares 3x Long Natural Gas linked to S&P G_Close_average,VelocityShares 3x Long Natural Gas linked to S&P G_Close_max
2016-03-27,-0.5243627744853705,-0.5243627744853705,-0.45992412034212393,-0.45992412034212393,-0.5203743200491713,-0.5203743200491713,-0.5320646205598455,-0.5320646205598455
2016-04-03,-0.7312855549128467,-0.7312855549128467,-0.8280058204967857,-0.8280058204967857,-0.6894590587837791,-0.6894590587837791,-0.7253405917192144,-0.7253405917192144
2016-04-10,-0.6128537128570163,-0.6128537128570163,-0.6172019434094118,-0.6172019434094118,-0.5902736695176655,-0.5902736695176655,-0.533210306694765,-0.533210306694765
2016-04-17,0.1944387011444212,0.1944387011444212,0.07073210402617779,0.07073210402617779,0.13357551657371833,0.13357551657371833,0.17256025669686717,0.17256025669686717
2016-04-24,-0.09032934301273403,-0.09032934301273403,-0.2230509115929643,-0.2230509115929643,-0.4121161801798099,-0.4121161801798099,-0.46769703770464555,-0.46769703770464555
2016-05-01,0.07609081783670738,0.07609081783670738,-0.11488194676715804,-0.11488194676715804,0.12082601628088048,0.12082601628088048,0.02729486044201378,0.02729486044201378
2016-05-08,-0.30897318962112147,-0.30897318962112147,-0.4959927896419798,-0.4959927896419798,-0.09932806930547704,-0.09932806930547704,-0.3416619172471713,-0.3416619172471713
2016-05-15,0.5594134108040448,0.5594134108040448,0.27243713450122947,0.27243713450122947,0.1261864272860355,0.1261864272860355,-0.0761334523973921,-0.0761334523973921
2016-05-22,-0.7173371354023621,-0.7173371354023621,-0.8260234893996644,-0.8260234893996644,-0.48230664127739703,-0.48230664127739703,-0.7336315223386356,-0.7336315223386356
2016-05-29,1.9808062980724228,1.9808062980724228,2.3453265636975917,2.3453265636975917,2.425532913356532,2.425532913356532,2.5558874802251683,2.5558874802251683
2016-06-05,2.6452076025567903,2.6452076025567903,2.554600775732205,2.554600775732205,2.6597148964939397,2.6597148964939397,2.5066555930734506,2.5066555930734506
2016-06-12,2.042672091381538,2.042672091381538,2.295136495531499,2.295136495531499,2.215331440504825,2.215331440504825,2.3000040415204817,2.3000040415204817
2016-06-19,1.8185784274407546,1.8185784274407546,1.667598994700832,1.667598994700832,1.759165561250427,1.759165561250427,1.7528718192922856,1.7528718192922856
2016-06-26,2.062894871168614,2.062894871168614,2.2251749805784766,2.2251749805784766,2.1402796449219035,2.1402796449219035,2.2221616092695338,2.2221616092695338
2016-07-03,1.1807457400550239,1.1807457400550239,0.9343344667358682,0.9343344667358682,0.8085151074933802,0.8085151074933802,0.6307701132614715,0.6307701132614715
2016-07-10,0.8101927055568462,0.8101927055568462,0.6190828049228447,0.6190828049228447,0.7158110361509099,0.7158110361509099,0.5605417906053334,0.5605417906053334
2016-07-17,0.72940071910987,0.72940071910987,0.5516428612060049,0.5516428612060049,0.6400057910043998,0.6400057910043998,0.502460998518625,0.502460998518625
2016-07-24,0.9867816354729645,0.9867816354729645,0.848982001206131,0.848982001206131,0.8039291966273816,0.8039291966273816,0.5980502317937887,0.5980502317937887
2016-07-31,0.23807124409162853,0.23807124409162853,0.22147165647033595,0.22147165647033595,0.33780754233151356,0.33780754233151356,0.33815480937241976,0.33815480937241976
2016-08-07,-0.5721103838582504,-0.5721103838582504,-0.5802266221862565,-0.5802266221862565,-0.5566972081384778,-0.5566972081384778,-0.5813092430437871,-0.5813092430437871
