Date,VelocityShares 3x Long Natural Gas linked to S&P G_Open_average,VelocityShares 3x Long Natural Gas linked to S&P G_Open_max,VelocityShares 3x Long Natural Gas linked to S&P G_Open_min,VelocityShares 3x Long Natural Gas linked to S&P G_High_average,VelocityShares 3x Long Natural Gas linked to S&P G_High_max,VelocityShares 3x Long Natural Gas linked to S&P G_High_min,VelocityShares 3x Long Natural Gas linked to S&P G_Low_average,VelocityShares 3x Long Natural Gas linked to S&P G_Low_max,VelocityShares 3x Long Natural Gas linked to S&P G_Low_min,VelocityShares 3x Long Natural Gas linked to S&P G_Close_average,VelocityShares 3x Long Natural Gas linked to S&P G_Close_max,VelocityShares 3x Long Natural Gas linked to S&P G_Close_min
2018-04-08,-0.37842410307678476,-0.37842410307678476,-0.37842410307678476,-0.35365406966215035,-0.35365406966215035,-0.35365406966215035,-0.3213824583996005,-0.3213824583996005,-0.3213824583996005,-0.3657441744243308,-0.3657441744243308,-0.3657441744243308
2018-04-15,-0.4711406911542326,-0.4711406911542326,-0.4711406911542326,-0.3186951573800885,-0.3186951573800885,-0.3186951573800885,-0.41535857867187914,-0.41535857867187914,-0.41535857867187914,-0.2755949279860517,-0.2755949279860517,-0.2755949279860517
2018-04-22,0.30151746432432397,0.30151746432432397,0.30151746432432397,0.08969464154599072,0.08969464154599072,0.08969464154599072,0.18216804068010886,0.18216804068010886,0.18216804068010886,-0.014250500800918879,-0.014250500800918879,-0.014250500800918879
2018-04-29,-0.47977972857980694,-0.47977972857980694,-0.47977972857980694,-0.8165511343868063,-0.8165511343868063,-0.8165511343868063,-0.7344000563956264,-0.7344000563956264,-0.7344000563956264,-0.8467142129070262,-0.8467142129070262,-0.8467142129070262
2018-05-06,0.9445380839843713,0.9445380839843713,0.9445380839843713,0.8728186785480823,0.8728186785480823,0.8728186785480823,0.9671026523655402,0.9671026523655402,0.9671026523655402,1.1379500746933595,1.1379500746933595,1.1379500746933595
2018-05-13,1.8992494688129955,1.8992494688129955,1.8992494688129955,2.0989054875821846,2.0989054875821846,2.0989054875821846,1.9301622357893566,1.9301622357893566,1.9301622357893566,1.7642896695357888,1.7642896695357888,1.7642896695357888
2018-05-20,2.5610809385087383,2.5610809385087383,2.5610809385087383,2.5752370868602354,2.5752370868602354,2.5752370868602354,2.3870908897336176,2.3870908897336176,2.3870908897336176,2.507002682661193,2.507002682661193,2.507002682661193
2018-05-27,1.6341970819449465,1.6341970819449465,1.6341970819449465,1.7388967071407382,1.7388967071407382,1.7388967071407382,1.773496973521551,1.773496973521551,1.773496973521551,1.9433566544916083,1.9433566544916083,1.9433566544916083
2018-06-03,0.6345545765771345,0.6345545765771345,0.6345545765771345,0.6823589845508418,0.6823589845508418,0.6823589845508418,0.7732522782886124,0.7732522782886124,0.7732522782886124,0.7970433562751729,0.7970433562751729,0.7970433562751729
2018-06-10,1.6400212337635918,1.6400212337635918,1.6400212337635918,1.7945459360281117,1.7945459360281117,1.7945459360281117,1.8774696369682915,1.8774696369682915,1.8774696369682915,1.9276860366462594,1.9276860366462594,1.9276860366462594
2018-06-17,0.8535298130197627,0.8535298130197627,0.8535298130197627,0.8331730977510867,0.8331730977510867,0.8331730977510867,0.8850981892822211,0.8850981892822211,0.8850981892822211,0.8583437890776695,0.8583437890776695,0.8583437890776695
2018-06-24,0.6345042410164441,0.6345042410164441,0.6345042410164441,0.5735424525346753,0.5735424525346753,0.5735424525346753,0.6027095898923501,0.6027095898923501,0.6027095898923501,0.5168435367535529,0.5168435367535529,0.5168435367535529
2018-07-01,-0.5811732980921992,-0.5811732980921992,-0.5811732980921992,-0.5038230517746428,-0.5038230517746428,-0.5038230517746428,-0.5130645159429272,-0.5130645159429272,-0.5130645159429272,-0.3835996649904656,-0.3835996649904656,-0.3835996649904656
2018-07-08,-1.1779565697529983,-1.1779565697529983,-1.1779565697529983,-1.3422443649581461,-1.3422443649581461,-1.3422443649581461,-1.297864610136238,-1.297864610136238,-1.297864610136238,-1.3535018098964438,-1.3535018098964438,-1.3535018098964438
2018-07-15,-1.2494883185533656,-1.2494883185533656,-1.2494883185533656,-1.2948232255980912,-1.2948232255980912,-1.2948232255980912,-1.2792357831774788,-1.2792357831774788,-1.2792357831774788,-1.342100412033979,-1.342100412033979,-1.342100412033979
2018-07-22,-0.8501152148769515,-0.8501152148769515,-0.8501152148769515,-0.8039653336399811,-0.8039653336399811,-0.8039653336399811,-0.7152840039659104,-0.7152840039659104,-0.7152840039659104,-0.7871899496704926,-0.7871899496704926,-0.7871899496704926
2018-07-29,-0.24471550849552828,-0.24471550849552828,-0.24471550849552828,-0.21151583420524273,-0.21151583420524273,-0.21151583420524273,-0.1623036530508374,-0.1623036530508374,-0.1623036530508374,-0.23294199032075982,-0.23294199032075982,-0.23294199032075982
2018-08-05,0.6560992045037802,0.6560992045037802,0.6560992045037802,0.7227058564929308,0.7227058564929308,0.7227058564929308,0.8139972016843369,0.8139972016843369,0.8139972016843369,0.8182355578254987,0.8182355578254987,0.8182355578254987
2018-08-12,0.8963171224866567,0.8963171224866567,0.8963171224866567,0.8307245862634173,0.8307245862634173,0.8307245862634173,0.9690142580593476,0.9690142580593476,0.9690142580593476,0.7391197687870633,0.7391197687870633,0.7391197687870633
2018-08-19,0.6859649728346396,0.6859649728346396,0.6859649728346396,0.4947075043663313,0.4947075043663313,0.4947075043663313,0.5233263936935675,0.5233263936935675,0.5233263936935675,0.29348989533695863,0.29348989533695863,0.29348989533695863
2018-08-26,0.5525253946955326,0.5525253946955326,0.5525253946955326,0.4345631752846494,0.4345631752846494,0.4345631752846494,0.470255750055248,0.470255750055248,0.470255750055248,0.42616998791361543,0.42616998791361543,0.42616998791361543
