Date,PowerShares FTSE RAFI US 1000 Portfolio_Open_average,PowerShares FTSE RAFI US 1000 Portfolio_Open_max,PowerShares FTSE RAFI US 1000 Portfolio_Open_min,PowerShares FTSE RAFI US 1000 Portfolio_High_average,PowerShares FTSE RAFI US 1000 Portfolio_High_max,PowerShares FTSE RAFI US 1000 Portfolio_High_min,PowerShares FTSE RAFI US 1000 Portfolio_Low_average,PowerShares FTSE RAFI US 1000 Portfolio_Low_max,PowerShares FTSE RAFI US 1000 Portfolio_Low_min,PowerShares FTSE RAFI US 1000 Portfolio_Close_average,PowerShares FTSE RAFI US 1000 Portfolio_Close_max,PowerShares FTSE RAFI US 1000 Portfolio_Close_min
2018-04-08,-0.44615838755941256,-0.44615838755941256,-0.44615838755941256,-0.4937718387933747,-0.4937718387933747,-0.4937718387933747,-0.23069355334388497,-0.23069355334388497,-0.23069355334388497,-0.27239627219855794,-0.27239627219855794,-0.27239627219855794
2018-04-15,-0.2953145309838473,-0.2953145309838473,-0.2953145309838473,-0.48299301889038887,-0.48299301889038887,-0.48299301889038887,-0.11486535344572905,-0.11486535344572905,-0.11486535344572905,-0.22981518528781977,-0.22981518528781977,-0.22981518528781977
2018-04-22,0.02251647564438996,0.02251647564438996,0.02251647564438996,-0.23921508844120537,-0.23921508844120537,-0.23921508844120537,-0.054365801116776316,-0.054365801116776316,-0.054365801116776316,-0.39803768658789135,-0.39803768658789135,-0.39803768658789135
2018-04-29,-0.2737102944674852,-0.2737102944674852,-0.2737102944674852,-0.5071323149103829,-0.5071323149103829,-0.5071323149103829,-0.06593812755273953,-0.06593812755273953,-0.06593812755273953,-0.3213514168792523,-0.3213514168792523,-0.3213514168792523
2018-05-06,0.7870748096565878,0.7870748096565878,0.7870748096565878,0.5873394402174106,0.5873394402174106,0.5873394402174106,0.8408602471541333,0.8408602471541333,0.8408602471541333,0.6788413927055535,0.6788413927055535,0.6788413927055535
2018-05-13,0.9078760201708874,0.9078760201708874,0.9078760201708874,0.878242707342171,0.878242707342171,0.878242707342171,1.0568151926368528,1.0568151926368528,1.0568151926368528,0.9735257417601189,0.9735257417601189,0.9735257417601189
2018-05-20,0.6558717463431191,0.6558717463431191,0.6558717463431191,0.42923341924798497,0.42923341924798497,0.42923341924798497,0.6855908892986989,0.6855908892986989,0.6855908892986989,0.6055410685272692,0.6055410685272692,0.6055410685272692
2018-05-27,0.8591358099970724,0.8591358099970724,0.8591358099970724,0.9060796712795712,0.9060796712795712,0.9060796712795712,0.9214790762939737,0.9214790762939737,0.9214790762939737,0.9129513309301304,0.9129513309301304,0.9129513309301304
2018-06-03,1.7382522622567713,1.7382522622567713,1.7382522622567713,1.8942361540380863,1.8942361540380863,1.8942361540380863,1.6691407231157438,1.6691407231157438,1.6691407231157438,1.755852885284011,1.755852885284011,1.755852885284011
2018-06-10,0.7753310204557514,0.7753310204557514,0.7753310204557514,0.8420313665836918,0.8420313665836918,0.8420313665836918,0.7946059273785684,0.7946059273785684,0.7946059273785684,0.9122014604531535,0.9122014604531535,0.9122014604531535
2018-06-17,0.429113345221327,0.429113345221327,0.429113345221327,0.23541839501073367,0.23541839501073367,0.23541839501073367,-0.003633755165263104,-0.003633755165263104,-0.003633755165263104,0.09207222749927947,0.09207222749927947,0.09207222749927947
2018-06-24,-0.6391388015308272,-0.6391388015308272,-0.6391388015308272,-0.49548449781083187,-0.49548449781083187,-0.49548449781083187,-0.4278733012561867,-0.4278733012561867,-0.4278733012561867,-0.11200759189411426,-0.11200759189411426,-0.11200759189411426
2018-07-01,1.043059488557059,1.043059488557059,1.043059488557059,1.2306636024564024,1.2306636024564024,1.2306636024564024,1.1468059326373596,1.1468059326373596,1.1468059326373596,1.2784328081107488,1.2784328081107488,1.2784328081107488
2018-07-08,1.248610646207798,1.248610646207798,1.248610646207798,1.0187178159596186,1.0187178159596186,1.0187178159596186,1.0366249392004163,1.0366249392004163,1.0366249392004163,1.0295515121440966,1.0295515121440966,1.0295515121440966
2018-07-15,0.8719675126002802,0.8719675126002802,0.8719675126002802,0.9319839429766377,0.9319839429766377,0.9319839429766377,0.8675105236452294,0.8675105236452294,0.8675105236452294,0.9170860175726383,0.9170860175726383,0.9170860175726383
2018-07-22,1.5463368852868444,1.5463368852868444,1.5463368852868444,1.57390639695461,1.57390639695461,1.57390639695461,1.498573734212054,1.498573734212054,1.498573734212054,1.3871950380599005,1.3871950380599005,1.3871950380599005
2018-07-29,1.9695755268730655,1.9695755268730655,1.9695755268730655,2.0469197893873767,2.0469197893873767,2.0469197893873767,1.8744337581054995,1.8744337581054995,1.8744337581054995,2.0134689397230696,2.0134689397230696,2.0134689397230696
2018-08-05,1.3972511340428238,1.3972511340428238,1.3972511340428238,1.260684853333111,1.260684853333111,1.260684853333111,1.00738925199711,1.00738925199711,1.00738925199711,0.9135226265012965,0.9135226265012965,0.9135226265012965
2018-08-12,1.72339588436721,1.72339588436721,1.72339588436721,1.7339330506430959,1.7339330506430959,1.7339330506430959,1.7689248238846709,1.7689248238846709,1.7689248238846709,1.8331812715710118,1.8331812715710118,1.8331812715710118
2018-08-19,1.7691484686080485,1.7691484686080485,1.7691484686080485,1.8630653632110592,1.8630653632110592,1.8630653632110592,1.7732306944327523,1.7732306944327523,1.7732306944327523,1.909330145421952,1.909330145421952,1.909330145421952
2018-08-26,1.4326834917393778,1.4326834917393778,1.4326834917393778,1.408193745986817,1.408193745986817,1.408193745986817,1.3445400458428556,1.3445400458428556,1.3445400458428556,1.412719580953245,1.412719580953245,1.412719580953245
