Date,ProShares UltraShort QQQEtf_Open_average,ProShares UltraShort QQQEtf_Open_max,ProShares UltraShort QQQEtf_Open_min,ProShares UltraShort QQQEtf_High_average,ProShares UltraShort QQQEtf_High_max,ProShares UltraShort QQQEtf_High_min,ProShares UltraShort QQQEtf_Low_average,ProShares UltraShort QQQEtf_Low_max,ProShares UltraShort QQQEtf_Low_min,ProShares UltraShort QQQEtf_Close_average,ProShares UltraShort QQQEtf_Close_max,ProShares UltraShort QQQEtf_Close_min
2018-04-08,-0.17077681645708878,-0.17077681645708878,-0.17077681645708878,-0.04512304001848554,-0.04512304001848554,-0.04512304001848554,0.13905744551563964,0.13905744551563964,0.13905744551563964,0.1753030322370483,0.1753030322370483,0.1753030322370483
2018-04-15,-0.45824229500698593,-0.45824229500698593,-0.45824229500698593,-0.24253861905217222,-0.24253861905217222,-0.24253861905217222,-0.16562685262946092,-0.16562685262946092,-0.16562685262946092,-0.047816584211919935,-0.047816584211919935,-0.047816584211919935
2018-04-22,-0.5091101504637727,-0.5091101504637727,-0.5091101504637727,-0.22319165623282042,-0.22319165623282042,-0.22319165623282042,-0.21441540856498406,-0.21441540856498406,-0.21441540856498406,-0.09527248164754107,-0.09527248164754107,-0.09527248164754107
2018-04-29,0.17726166246053937,0.17726166246053937,0.17726166246053937,-0.1911127187117374,-0.1911127187117374,-0.1911127187117374,-0.40569566104401555,-0.40569566104401555,-0.40569566104401555,-0.6105907583795035,-0.6105907583795035,-0.6105907583795035
2018-05-06,-1.503674182912049,-1.503674182912049,-1.503674182912049,-1.508975994791464,-1.508975994791464,-1.508975994791464,-1.438142318572955,-1.438142318572955,-1.438142318572955,-1.3342741376241447,-1.3342741376241447,-1.3342741376241447
2018-05-13,-0.9966195715863077,-0.9966195715863077,-0.9966195715863077,-1.063331294667349,-1.063331294667349,-1.063331294667349,-0.8671987049842375,-0.8671987049842375,-0.8671987049842375,-0.8320144977516558,-0.8320144977516558,-0.8320144977516558
2018-05-20,-1.1990731785540103,-1.1990731785540103,-1.1990731785540103,-1.242820058963373,-1.242820058963373,-1.242820058963373,-1.2279448547894385,-1.2279448547894385,-1.2279448547894385,-1.1331798824130956,-1.1331798824130956,-1.1331798824130956
2018-05-27,-1.2338833021018671,-1.2338833021018671,-1.2338833021018671,-1.2737105193265463,-1.2737105193265463,-1.2737105193265463,-1.4914851435768435,-1.4914851435768435,-1.4914851435768435,-1.3982239652927273,-1.3982239652927273,-1.3982239652927273
2018-06-03,-1.5252403703390165,-1.5252403703390165,-1.5252403703390165,-1.4687835268489955,-1.4687835268489955,-1.4687835268489955,-1.649416925858206,-1.649416925858206,-1.649416925858206,-1.5096699128952675,-1.5096699128952675,-1.5096699128952675
2018-06-10,-1.7427467106116237,-1.7427467106116237,-1.7427467106116237,-1.6057538467552754,-1.6057538467552754,-1.6057538467552754,-1.7497111767787312,-1.7497111767787312,-1.7497111767787312,-1.5941693642381163,-1.5941693642381163,-1.5941693642381163
2018-06-17,-1.4363552257166112,-1.4363552257166112,-1.4363552257166112,-1.2817910587090857,-1.2817910587090857,-1.2817910587090857,-1.419476437649569,-1.419476437649569,-1.419476437649569,-1.2394342267588192,-1.2394342267588192,-1.2394342267588192
2018-06-24,-0.757157223224514,-0.757157223224514,-0.757157223224514,-0.7724421978670075,-0.7724421978670075,-0.7724421978670075,-0.7865534647455259,-0.7865534647455259,-0.7865534647455259,-0.6500409734314194,-0.6500409734314194,-0.6500409734314194
2018-07-01,-0.8519505743746404,-0.8519505743746404,-0.8519505743746404,-0.8974326431074232,-0.8974326431074232,-0.8974326431074232,-1.1298898632796572,-1.1298898632796572,-1.1298898632796572,-1.1323447539563816,-1.1323447539563816,-1.1323447539563816
2018-07-08,-1.5673136021723986,-1.5673136021723986,-1.5673136021723986,-1.5256596927895283,-1.5256596927895283,-1.5256596927895283,-1.5602991479616146,-1.5602991479616146,-1.5602991479616146,-1.509094327565045,-1.509094327565045,-1.509094327565045
2018-07-15,-1.3500487147797857,-1.3500487147797857,-1.3500487147797857,-1.2950371167216967,-1.2950371167216967,-1.2950371167216967,-1.3774264310797448,-1.3774264310797448,-1.3774264310797448,-1.2488389545744003,-1.2488389545744003,-1.2488389545744003
2018-07-22,-1.3658612820497242,-1.3658612820497242,-1.3658612820497242,-0.8933215605192072,-0.8933215605192072,-0.8933215605192072,-1.390216391833454,-1.390216391833454,-1.390216391833454,-0.9688732690056685,-0.9688732690056685,-0.9688732690056685
2018-07-29,-1.1423985576660824,-1.1423985576660824,-1.1423985576660824,-1.309288854112854,-1.309288854112854,-1.309288854112854,-1.1023750004081487,-1.1023750004081487,-1.1023750004081487,-1.3168086912015164,-1.3168086912015164,-1.3168086912015164
2018-08-05,-1.1191131030305461,-1.1191131030305461,-1.1191131030305461,-1.2542934607240463,-1.2542934607240463,-1.2542934607240463,-1.1310534540393846,-1.1310534540393846,-1.1310534540393846,-1.1955250255002094,-1.1955250255002094,-1.1955250255002094
2018-08-12,-0.7500146427653362,-0.7500146427653362,-0.7500146427653362,-0.8215783855075064,-0.8215783855075064,-0.8215783855075064,-0.8620444987377299,-0.8620444987377299,-0.8620444987377299,-0.9828900563732051,-0.9828900563732051,-0.9828900563732051
2018-08-19,-1.0715666867173885,-1.0715666867173885,-1.0715666867173885,-1.3832316416171313,-1.3832316416171313,-1.3832316416171313,-1.2792642644362882,-1.2792642644362882,-1.2792642644362882,-1.456889209421579,-1.456889209421579,-1.456889209421579
2018-08-26,-1.8291370700145684,-1.8291370700145684,-1.8291370700145684,-2.0142708185355964,-2.0142708185355964,-2.0142708185355964,-1.9668576881416293,-1.9668576881416293,-1.9668576881416293,-1.978791077900321,-1.978791077900321,-1.978791077900321
2018-09-02,-0.44375997911365733,-0.44375997911365733,-0.44375997911365733,-0.6504084405555546,-0.6504084405555546,-0.6504084405555546,-0.7872386281230513,-0.7872386281230513,-0.7872386281230513,-0.6277347494238473,-0.6277347494238473,-0.6277347494238473
2018-09-09,-1.23072558763743,-1.23072558763743,-1.23072558763743,-1.13147709219074,-1.13147709219074,-1.13147709219074,-1.1475157743248834,-1.1475157743248834,-1.1475157743248834,-1.1031737629369376,-1.1031737629369376,-1.1031737629369376
2018-09-16,-1.1871309230071136,-1.1871309230071136,-1.1871309230071136,-1.0189890143264835,-1.0189890143264835,-1.0189890143264835,-1.1013839197624098,-1.1013839197624098,-1.1013839197624098,-0.8982273656177658,-0.8982273656177658,-0.8982273656177658
2018-09-23,-1.2621888407429718,-1.2621888407429718,-1.2621888407429718,-1.4304384657646076,-1.4304384657646076,-1.4304384657646076,-1.4452681984891238,-1.4452681984891238,-1.4452681984891238,-1.547231959168906,-1.547231959168906,-1.547231959168906
2018-09-30,-0.4170607692668944,-0.4170607692668944,-0.4170607692668944,0.5610832072985427,0.5610832072985427,0.5610832072985427,-0.3581306702036162,-0.3581306702036162,-0.3581306702036162,0.27838677972710396,0.27838677972710396,0.27838677972710396
2018-10-07,2.125931200954493,2.125931200954493,2.125931200954493,2.2924173825066254,2.2924173825066254,2.2924173825066254,2.09762613907174,2.09762613907174,2.09762613907174,1.8593612886818773,1.8593612886818773,1.8593612886818773
2018-10-14,1.5884991388391536,1.5884991388391536,1.5884991388391536,1.446894163585888,1.446894163585888,1.446894163585888,1.3927943075925893,1.3927943075925893,1.3927943075925893,1.808363926849711,1.808363926849711,1.808363926849711
