Date,First Trust Multi Cap Growth AlphaDEX_Open_average,First Trust Multi Cap Growth AlphaDEX_Open_max,First Trust Multi Cap Growth AlphaDEX_High_average,First Trust Multi Cap Growth AlphaDEX_High_max,First Trust Multi Cap Growth AlphaDEX_Low_average,First Trust Multi Cap Growth AlphaDEX_Low_max,First Trust Multi Cap Growth AlphaDEX_Close_average,First Trust Multi Cap Growth AlphaDEX_Close_max
2016-03-27,1.7029155629700994,1.7029155629700994,1.5856836735537807,1.5856836735537807,1.5986428623187585,1.5986428623187585,1.5988731020308988,1.5988731020308988
2016-04-03,1.2933764095996876,1.2933764095996876,1.2080174857294268,1.2080174857294268,1.178505498157837,1.178505498157837,1.1981329434354118,1.1981329434354118
2016-04-10,1.2147577292115659,1.2147577292115659,1.3019715171145883,1.3019715171145883,1.2564383378163193,1.2564383378163193,1.3730726074085584,1.3730726074085584
2016-04-17,0.9377226945606435,0.9377226945606435,0.98259480194478,0.98259480194478,0.9775406569248697,0.9775406569248697,0.9991943038301981,0.9991943038301981
2016-04-24,0.8036721731738155,0.8036721731738155,0.8578161161351646,0.8578161161351646,0.8409164173663192,0.8409164173663192,0.925982835939658,0.925982835939658
2016-05-01,0.800628737154341,0.800628737154341,0.824183022151735,0.824183022151735,0.8460309219502093,0.8460309219502093,0.8375193704089208,0.8375193704089208
2016-05-08,0.8103792468889215,0.8103792468889215,0.8922116515272411,0.8922116515272411,0.8536965344410238,0.8536965344410238,0.9598926142980775,0.9598926142980775
2016-05-15,0.3505757021685138,0.3505757021685138,0.2725258289672334,0.2725258289672334,0.42626598524271236,0.42626598524271236,0.25877207107554817,0.25877207107554817
2016-05-22,1.4656709990228078,1.4656709990228078,1.4467143683323092,1.4467143683323092,1.5277220795282236,1.5277220795282236,1.4782132545283557,1.4782132545283557
2016-05-29,1.9562983386795303,1.9562983386795303,1.8397556169032352,1.8397556169032352,1.811117636088741,1.811117636088741,1.72909779160668,1.72909779160668
2016-06-05,1.4983721083752828,1.4983721083752828,1.3771006566555044,1.3771006566555044,1.4067701065559195,1.4067701065559195,1.1395978764230827,1.1395978764230827
2016-06-12,1.0371692923985074,1.0371692923985074,1.4083726832400216,1.4083726832400216,1.1755446080348593,1.1755446080348593,1.1307858437495526,1.1307858437495526
2016-06-19,-1.5424740210396015,-1.5424740210396015,-1.787621357576072,-1.787621357576072,-1.856665693561512,-1.856665693561512,-1.8167881984333978,-1.8167881984333978
2016-06-26,1.7183513317839012,1.7183513317839012,1.6269413337401266,1.6269413337401266,1.7659225015132105,1.7659225015132105,1.7511827229140655,1.7511827229140655
2016-07-03,2.357806193769787,2.357806193769787,2.319105398224706,2.319105398224706,2.3535831782826175,2.3535831782826175,2.349774982029408,2.349774982029408
2016-07-10,1.9088740566350906,1.9088740566350906,1.8793279923618358,1.8793279923618358,1.9001140682622177,1.9001140682622177,1.891908320670606,1.891908320670606
2016-07-17,1.69073684745641,1.69073684745641,1.6305208552774486,1.6305208552774486,1.7013416574366633,1.7013416574366633,1.696959513109286,1.696959513109286
2016-07-24,1.5751955040318542,1.5751955040318542,1.622774549013575,1.622774549013575,1.4548094468157893,1.4548094468157893,1.42419238384629,1.42419238384629
2016-07-31,1.2443514641200044,1.2443514641200044,1.1483171595585042,1.1483171595585042,1.2278206776982243,1.2278206776982243,1.2310539450709386,1.2310539450709386
2016-08-07,1.17092794103824,1.17092794103824,1.195887135191362,1.195887135191362,1.210584654767252,1.210584654767252,1.2550322886730672,1.2550322886730672
2016-08-14,0.780027941982233,0.780027941982233,0.821355229769005,0.821355229769005,0.8179640217268139,0.8179640217268139,0.8761476430415203,0.8761476430415203
2016-08-21,0.5780208437592713,0.5780208437592713,0.7965954707920472,0.7965954707920472,0.6175042433680226,0.6175042433680226,0.814508808954077,0.814508808954077
2016-08-28,0.9063300217921194,0.9063300217921194,0.8506688999744139,0.8506688999744139,0.9215932719799853,0.9215932719799853,0.8576587447666514,0.8576587447666514
