Date,ProShares UltraShort Financials_Open_average,ProShares UltraShort Financials_Open_max,ProShares UltraShort Financials_High_average,ProShares UltraShort Financials_High_max,ProShares UltraShort Financials_Low_average,ProShares UltraShort Financials_Low_max,ProShares UltraShort Financials_Close_average,ProShares UltraShort Financials_Close_max
2016-03-27,-1.3126249030473445,-1.3126249030473445,-1.3151591705556198,-1.3151591705556198,-1.374788388649452,-1.374788388649452,-1.3144844589022935,-1.3144844589022935
2016-04-03,-0.8200389191106017,-0.8200389191106017,-0.9041834363269466,-0.9041834363269466,-0.9476119283620574,-0.9476119283620574,-0.8597471136895891,-0.8597471136895891
2016-04-10,-1.1939150228597732,-1.1939150228597732,-1.2185335945917588,-1.2185335945917588,-1.3583273896606938,-1.3583273896606938,-1.3918403819218628,-1.3918403819218628
2016-04-17,-1.3194445127233667,-1.3194445127233667,-1.2717598114728486,-1.2717598114728486,-1.3338231663496312,-1.3338231663496312,-1.3636011270737673,-1.3636011270737673
2016-04-24,-1.0825527175336294,-1.0825527175336294,-1.0799922623795386,-1.0799922623795386,-1.1864953512570577,-1.1864953512570577,-1.1875041025613409,-1.1875041025613409
2016-05-01,-0.8525549573802611,-0.8525549573802611,-0.8566380902931896,-0.8566380902931896,-0.8776453335878436,-0.8776453335878436,-0.8630582846335091,-0.8630582846335091
2016-05-08,-0.691060886169229,-0.691060886169229,-0.7506628623744316,-0.7506628623744316,-0.8042558514987778,-0.8042558514987778,-0.7670693516127336,-0.7670693516127336
2016-05-15,-0.941822236217598,-0.941822236217598,-0.9079023439845947,-0.9079023439845947,-0.8156945825180874,-0.8156945825180874,-0.7806073841928893,-0.7806073841928893
2016-05-22,-1.6628054426379084,-1.6628054426379084,-1.686825711853689,-1.686825711853689,-1.6019593462422608,-1.6019593462422608,-1.6325656759898153,-1.6325656759898153
2016-05-29,-1.39635836875063,-1.39635836875063,-1.4216209597828684,-1.4216209597828684,-1.4045887765254785,-1.4045887765254785,-1.3101173929750047,-1.3101173929750047
2016-06-05,-0.4721377985588469,-0.4721377985588469,-0.41597733668102616,-0.41597733668102616,-0.588281314632546,-0.588281314632546,-0.2268323947049515,-0.2268323947049515
2016-06-12,-0.5398066642993468,-0.5398066642993468,-0.11725411492591299,-0.11725411492591299,-0.3985989923895572,-0.3985989923895572,0.04463040699211966,0.04463040699211966
2016-06-19,1.7985052734490965,1.7985052734490965,2.214167249385344,2.214167249385344,1.9620292258508243,1.9620292258508243,2.1149190313157216,2.1149190313157216
2016-06-26,-0.39168196568431907,-0.39168196568431907,-0.3346978383072379,-0.3346978383072379,-0.262220643598133,-0.262220643598133,-0.21559809249395814,-0.21559809249395814
2016-07-03,-0.7740911454983052,-0.7740911454983052,-0.7790052935543504,-0.7790052935543504,-0.7197716679369265,-0.7197716679369265,-0.7101381547236904,-0.7101381547236904
2016-07-10,-1.5950826452226563,-1.5950826452226563,-1.4005560556927088,-1.4005560556927088,-1.4630324306747253,-1.4630324306747253,-1.40441456645689,-1.40441456645689
2016-07-17,-1.5410923448205345,-1.5410923448205345,-1.3631168789943184,-1.3631168789943184,-1.4223067187896345,-1.4223067187896345,-1.3352651340758863,-1.3352651340758863
2016-07-24,-1.3800724775556958,-1.3800724775556958,-1.1976629504002778,-1.1976629504002778,-1.3451556493933725,-1.3451556493933725,-1.1728080308700988,-1.1728080308700988
2016-07-31,-1.552184739388174,-1.552184739388174,-1.4409243892270662,-1.4409243892270662,-1.5194245657865648,-1.5194245657865648,-1.4273074158870362,-1.4273074158870362
2016-08-07,-1.254645907596175,-1.254645907596175,-1.1984853444082924,-1.1984853444082924,-1.2163722396359877,-1.2163722396359877,-1.1991741161012601,-1.1991741161012601
2016-08-14,-0.9979781365766922,-0.9979781365766922,-0.9754712102887743,-0.9754712102887743,-0.9949815188900205,-0.9949815188900205,-1.0094208268920135,-1.0094208268920135
2016-08-21,-1.07042586849975,-1.07042586849975,-1.0389276684623647,-1.0389276684623647,-1.2577196214513207,-1.2577196214513207,-1.1775665553123733,-1.1775665553123733
2016-08-28,-1.2576331685494564,-1.2576331685494564,-1.2010686517890805,-1.2010686517890805,-1.2977165578299048,-1.2977165578299048,-1.215917711208084,-1.215917711208084
2016-09-04,-0.5383567075746977,-0.5383567075746977,-0.5035857020151407,-0.5035857020151407,-0.8898948724323926,-0.8898948724323926,-0.871959381769768,-0.871959381769768
2016-09-11,-0.5192439675662633,-0.5192439675662633,-0.4357538993821229,-0.4357538993821229,-0.46130685448015285,-0.46130685448015285,-0.4092242419020696,-0.4092242419020696
2016-09-18,-0.6398648240774168,-0.6398648240774168,-0.46423462780322683,-0.46423462780322683,-0.45322580509033505,-0.45322580509033505,-0.3080873212197221,-0.3080873212197221
2016-09-25,-0.3812607231086331,-0.3812607231086331,-0.24220078568806225,-0.24220078568806225,-0.1988876064607462,-0.1988876064607462,-0.03390633349432813,-0.03390633349432813
2016-10-02,-0.9490928091839226,-0.9490928091839226,-1.0728722056503932,-1.0728722056503932,-0.6494294474649781,-0.6494294474649781,-0.6499829784887643,-0.6499829784887643
2016-10-09,0.05360830002213738,0.05360830002213738,0.1961795647613419,0.1961795647613419,0.33608297187227,0.33608297187227,0.516286614612818,0.516286614612818
2016-10-16,-1.334756834735774,-1.334756834735774,-1.3372123207478015,-1.3372123207478015,-1.0917851153742455,-1.0917851153742455,-0.9429615603624121,-0.9429615603624121
2016-10-23,-0.688272150307671,-0.688272150307671,-0.613661408030028,-0.613661408030028,-0.12848983262463806,-0.12848983262463806,-0.3794951932512817,-0.3794951932512817
2016-10-30,-0.005980269254069771,-0.005980269254069771,-0.24386063196590246,-0.24386063196590246,-0.43287573223055437,-0.43287573223055437,-0.7055363547864296,-0.7055363547864296
2016-11-06,-3.133058671460404,-3.133058671460404,-3.0722135492070404,-3.0722135492070404,-3.1232922235616036,-3.1232922235616036,-3.0844201769575967,-3.0844201769575967
