Date,ProShares UltraShort 20+ Year Treasury_Open_average,ProShares UltraShort 20+ Year Treasury_Open_max,ProShares UltraShort 20+ Year Treasury_High_average,ProShares UltraShort 20+ Year Treasury_High_max,ProShares UltraShort 20+ Year Treasury_Low_average,ProShares UltraShort 20+ Year Treasury_Low_max,ProShares UltraShort 20+ Year Treasury_Close_average,ProShares UltraShort 20+ Year Treasury_Close_max
2016-03-27,-0.9819362444602563,-0.9819362444602563,-0.9967332035476735,-0.9967332035476735,-0.8819948693224888,-0.8819948693224888,-0.950141896936867,-0.950141896936867
2016-04-03,-1.211766896983014,-1.211766896983014,-1.2909452272113333,-1.2909452272113333,-1.239205405112216,-1.239205405112216,-1.3303813727552263,-1.3303813727552263
2016-04-10,-1.0937995605251094,-1.0937995605251094,-1.0334589709162716,-1.0334589709162716,-0.8699905191382442,-0.8699905191382442,-1.0215758697383575,-1.0215758697383575
2016-04-17,0.539389531464888,0.539389531464888,0.49410595125719,0.49410595125719,0.6094269974988564,0.6094269974988564,0.7154845600896613,0.7154845600896613
2016-04-24,0.2079856064996394,0.2079856064996394,0.574765535806349,0.574765535806349,0.4377819921910228,0.4377819921910228,0.7993842012946787,0.7993842012946787
2016-05-01,-0.8847360837095257,-0.8847360837095257,-1.1556628340628408,-1.1556628340628408,-0.8700092990544978,-0.8700092990544978,-1.101909660766269,-1.101909660766269
2016-05-08,-1.5474775670123024,-1.5474775670123024,-1.4165761741383764,-1.4165761741383764,-1.3786615289259772,-1.3786615289259772,-1.2408846470226689,-1.2408846470226689
2016-05-15,-0.7795607721269683,-0.7795607721269683,-0.7593606465002972,-0.7593606465002972,-0.7757618448224284,-0.7757618448224284,-0.7211095302964371,-0.7211095302964371
2016-05-22,-0.5969038941886524,-0.5969038941886524,-0.6021090005776357,-0.6021090005776357,-0.46767714789216897,-0.46767714789216897,-0.47820440567624056,-0.47820440567624056
2016-05-29,-1.8283096354946535,-1.8283096354946535,-1.7686875027794535,-1.7686875027794535,-1.7794883079126151,-1.7794883079126151,-1.5512799616039192,-1.5512799616039192
2016-06-05,-2.195643726334246,-2.195643726334246,-2.269796692759216,-2.269796692759216,-2.268649854001837,-2.268649854001837,-2.2588244285845716,-2.2588244285845716
2016-06-12,-1.578569830029981,-1.578569830029981,-1.6725017349646893,-1.6725017349646893,-1.6404956389335108,-1.6404956389335108,-1.538548546058707,-1.538548546058707
2016-06-19,-2.295248792576564,-2.295248792576564,-2.308221204694231,-2.308221204694231,-2.4097523160458145,-2.4097523160458145,-2.335614552341722,-2.335614552341722
2016-06-26,-2.1192038951095755,-2.1192038951095755,-1.946423328421736,-1.946423328421736,-2.021132463712111,-2.021132463712111,-2.026469338981616,-2.026469338981616
2016-07-03,-1.9606762951875827,-1.9606762951875827,-1.9517772470936534,-1.9517772470936534,-1.9379798505471517,-1.9379798505471517,-1.8336675340875654,-1.8336675340875654
2016-07-10,-1.1205541223966704,-1.1205541223966704,-1.0265984507115715,-1.0265984507115715,-1.0881399090111579,-1.0881399090111579,-1.0050643401868784,-1.0050643401868784
2016-07-17,-0.9500239164815009,-0.9500239164815009,-1.0145805374542354,-1.0145805374542354,-0.9457355134344522,-0.9457355134344522,-0.9412625021739441,-0.9412625021739441
2016-07-24,-1.0196807653609978,-1.0196807653609978,-1.1058680756601167,-1.1058680756601167,-1.0535004398163488,-1.0535004398163488,-1.0489555930993106,-1.0489555930993106
2016-07-31,-0.510435760256935,-0.510435760256935,-0.5601231368987555,-0.5601231368987555,-0.5945633158312961,-0.5945633158312961,-0.6346614054948155,-0.6346614054948155
2016-08-07,-0.7368342721342668,-0.7368342721342668,-0.7251316034477581,-0.7251316034477581,-0.6903635089748404,-0.6903635089748404,-0.622550870051426,-0.622550870051426
2016-08-14,-0.6673232418860161,-0.6673232418860161,-0.7480149969599617,-0.7480149969599617,-0.6762153325309634,-0.6762153325309634,-0.7438751448677765,-0.7438751448677765
2016-08-21,-0.5473843908428432,-0.5473843908428432,-0.6669936358273351,-0.6669936358273351,-0.6758633371947409,-0.6758633371947409,-0.7933477140004863,-0.7933477140004863
2016-08-28,-0.3764154441387011,-0.3764154441387011,-0.3130005093177343,-0.3130005093177343,-0.2337069137936794,-0.2337069137936794,-0.27161660862645004,-0.27161660862645004
2016-09-04,1.1774746463697061,1.1774746463697061,1.0975666159719855,1.0975666159719855,1.1588825118833153,1.1588825118833153,1.1083776428086802,1.1083776428086802
2016-09-11,1.9765077693087565,1.9765077693087565,1.9853344953564005,1.9853344953564005,2.097881515799101,2.097881515799101,2.1770617499447162,2.1770617499447162
2016-09-18,0.5315580567439936,0.5315580567439936,0.35230738197220257,0.35230738197220257,0.4098467674062211,0.4098467674062211,0.2965513022112355,0.2965513022112355
2016-09-25,-0.045801020337066324,-0.045801020337066324,0.28866101929653076,0.28866101929653076,0.1831626120687852,0.1831626120687852,0.45524676192184355,0.45524676192184355
2016-10-02,2.1969960292887145,2.1969960292887145,2.2037732566250168,2.2037732566250168,2.2413846152189545,2.2413846152189545,2.0656843019630973,2.0656843019630973
2016-10-09,1.9234794243269826,1.9234794243269826,1.8495671672149705,1.8495671672149705,1.838611525068421,1.838611525068421,1.8067822831379037,1.8067822831379037
2016-10-16,1.0846461967848173,1.0846461967848173,1.4234914041624382,1.4234914041624382,1.2523010976842022,1.2523010976842022,1.3898136577048166,1.3898136577048166
2016-10-23,1.7653086698917146,1.7653086698917146,1.7076732293877819,1.7076732293877819,1.742671305746526,1.742671305746526,1.6378625368029986,1.6378625368029986
2016-10-30,1.38674735307772,1.38674735307772,1.39897237861332,1.39897237861332,1.4280883907450188,1.4280883907450188,1.4571925928905256,1.4571925928905256
2016-11-06,2.7561190728588723,2.7561190728588723,2.7878268123296372,2.7878268123296372,2.6547511429898263,2.6547511429898263,2.7468438051384214,2.7468438051384214
2016-11-13,2.0389430309123693,2.0389430309123693,2.026946833655283,2.026946833655283,2.1414377804612705,2.1414377804612705,2.061514012583571,2.061514012583571
2016-11-20,1.6326168445397014,1.6326168445397014,1.617064717785448,1.617064717785448,1.6763980680707544,1.6763980680707544,1.59074051045351,1.59074051045351
2016-11-27,1.6752136364507875,1.6752136364507875,1.6939101254402815,1.6939101254402815,1.5629252907710616,1.5629252907710616,1.6199211475400421,1.6199211475400421
2016-12-04,1.6108031951188622,1.6108031951188622,1.6099977217873418,1.6099977217873418,1.6654320701121326,1.6654320701121326,1.6043181435351501,1.6043181435351501
2016-12-11,1.2456403788923904,1.2456403788923904,1.2224743428457432,1.2224743428457432,1.2800185120587828,1.2800185120587828,1.2248995996558445,1.2248995996558445
2016-12-18,0.9824304566187615,0.9824304566187615,0.9770463076148516,0.9770463076148516,1.08738836412637,1.08738836412637,1.0765997563113734,1.0765997563113734
2016-12-25,0.7670719292667766,0.7670719292667766,0.7196278141704184,0.7196278141704184,0.7320820617252656,0.7320820617252656,0.7474232985781835,0.7474232985781835
2017-01-01,0.08675484127682882,0.08675484127682882,0.0992855279339838,0.0992855279339838,0.16501050099218714,0.16501050099218714,0.11398995414876231,0.11398995414876231
2017-01-08,0.058085069145214246,0.058085069145214246,0.13115795012892129,0.13115795012892129,0.09935991458098076,0.09935991458098076,0.0955839093150991,0.0955839093150991
2017-01-15,0.13236225271586183,0.13236225271586183,0.12486310898460691,0.12486310898460691,-0.10528348773029121,-0.10528348773029121,-0.034266271302574286,-0.034266271302574286
2017-01-22,0.2180692108087373,0.2180692108087373,0.18184032763630661,0.18184032763630661,0.30590954157556716,0.30590954157556716,0.3629856089620837,0.3629856089620837
2017-01-29,-0.3473651326285024,-0.3473651326285024,-0.20740895738406748,-0.20740895738406748,-0.20616692393652974,-0.20616692393652974,-0.2556824672439591,-0.2556824672439591
2017-02-05,-0.7459493318276198,-0.7459493318276198,-0.742375804195729,-0.742375804195729,-0.4549535331401074,-0.4549535331401074,-0.6747442426295196,-0.6747442426295196
2017-02-12,-0.9151180945591391,-0.9151180945591391,-0.8981518635127926,-0.8981518635127926,-0.6711569661395307,-0.6711569661395307,-0.6628120950992638,-0.6628120950992638
2017-02-19,-1.4370980622986813,-1.4370980622986813,-1.4027777911767707,-1.4027777911767707,-1.2771261399328755,-1.2771261399328755,-1.1918171126353447,-1.1918171126353447
2017-02-26,0.007504962436309704,0.007504962436309704,0.11397555398416077,0.11397555398416077,0.258755139129233,0.258755139129233,0.24417214393208825,0.24417214393208825
2017-03-05,1.5292009527913155,1.5292009527913155,1.6306913515104369,1.6306913515104369,1.6337376647728372,1.6337376647728372,1.7895131501806587,1.7895131501806587
2017-03-12,0.4852589757862241,0.4852589757862241,0.27896917623618117,0.27896917623618117,0.26036270883860757,0.26036270883860757,0.04771903542419197,0.04771903542419197
2017-03-19,-1.5174817790952622,-1.5174817790952622,-1.5017514997691954,-1.5017514997691954,-1.4243137328250535,-1.4243137328250535,-1.2856497419730006,-1.2856497419730006
2017-03-26,-0.6801736868928765,-0.6801736868928765,-0.9632612476643452,-0.9632612476643452,-1.2969215234107767,-1.2969215234107767,-1.3684471442069983,-1.3684471442069983
2017-04-02,-1.1406985209339675,-1.1406985209339675,-1.3165414951222711,-1.3165414951222711,-1.0637897086885681,-1.0637897086885681,-1.0954200393636049,-1.0954200393636049
2017-04-09,-1.988772321607018,-1.988772321607018,-1.922923393337604,-1.922923393337604,-1.7868714879602543,-1.7868714879602543,-1.7751115779067064,-1.7751115779067064
2017-04-16,-1.2911676367870049,-1.2911676367870049,-1.4413216932368331,-1.4413216932368331,-1.3901509492923865,-1.3901509492923865,-1.4241476710609788,-1.4241476710609788
2017-04-23,-0.8900841572330678,-0.8900841572330678,-0.6224915675187337,-0.6224915675187337,-0.896919346436801,-0.896919346436801,-0.6040076097033767,-0.6040076097033767
2017-04-30,-0.5046769805917787,-0.5046769805917787,-0.43394349548914124,-0.43394349548914124,-0.33890751478684056,-0.33890751478684056,-0.27492766992892714,-0.27492766992892714
2017-05-07,-0.36537102947730077,-0.36537102947730077,-0.47690960514579195,-0.47690960514579195,-0.29278887798799114,-0.29278887798799114,-0.43428196014473913,-0.43428196014473913
2017-05-14,-1.3202742771912346,-1.3202742771912346,-1.4412447947491605,-1.4412447947491605,-1.2273901129418985,-1.2273901129418985,-1.3357604926673063,-1.3357604926673063
2017-05-21,-1.1911457803555616,-1.1911457803555616,-1.2364753197163478,-1.2364753197163478,-1.1415857332373736,-1.1415857332373736,-1.1668638857413103,-1.1668638857413103
2017-05-28,-1.5093970852643626,-1.5093970852643626,-1.6011994192902514,-1.6011994192902514,-1.5240299650105378,-1.5240299650105378,-1.499891503699478,-1.499891503699478
2017-06-04,-1.2871160216341,-1.2871160216341,-1.3640377345638663,-1.3640377345638663,-1.5208135861759853,-1.5208135861759853,-1.4157413040970017,-1.4157413040970017
2017-06-11,-2.000714473864946,-2.000714473864946,-1.9417482652557119,-1.9417482652557119,-1.9701799955295547,-1.9701799955295547,-1.9823470198552873,-1.9823470198552873
2017-06-18,-2.0884896671606064,-2.0884896671606064,-2.0867863910793987,-2.0867863910793987,-2.1365476330035142,-2.1365476330035142,-2.1292872347987175,-2.1292872347987175
2017-06-25,-0.8349177202018925,-0.8349177202018925,-0.5617690841340254,-0.5617690841340254,-0.7369030823915838,-0.7369030823915838,-0.5816116044475497,-0.5816116044475497
2017-07-02,0.1368705004459192,0.1368705004459192,0.0576908305855147,0.0576908305855147,0.15570680717754504,0.15570680717754504,0.0839775819804252,0.0839775819804252
2017-07-09,-0.03260550639373756,-0.03260550639373756,-0.13657079875816241,-0.13657079875816241,-0.1863705256470451,-0.1863705256470451,-0.21250235597193004,-0.21250235597193004
2017-07-16,-0.8213372712171559,-0.8213372712171559,-0.8124394343216093,-0.8124394343216093,-0.7985826413102596,-0.7985826413102596,-0.779134576976505,-0.779134576976505
2017-07-23,0.10118319881653258,0.10118319881653258,0.028208480344253797,0.028208480344253797,-0.008660702273924167,-0.008660702273924167,-0.15539753337415588,-0.15539753337415588
2017-07-30,-0.5291375913177945,-0.5291375913177945,-0.5475724551191312,-0.5475724551191312,-0.5243418913297405,-0.5243418913297405,-0.6881401854318604,-0.6881401854318604
2017-08-06,-1.092111744689897,-1.092111744689897,-1.0859025203864405,-1.0859025203864405,-1.0835627328502895,-1.0835627328502895,-1.0475029562149276,-1.0475029562149276
2017-08-13,-1.3584750258060838,-1.3584750258060838,-1.335687726507726,-1.335687726507726,-1.3207252651114587,-1.3207252651114587,-1.457427332738968,-1.457427332738968
2017-08-20,-1.2139965782660205,-1.2139965782660205,-1.2673202805937742,-1.2673202805937742,-1.3515676407547492,-1.3515676407547492,-1.4035588325980732,-1.4035588325980732
2017-08-27,-1.308556164276898,-1.308556164276898,-1.051988645252901,-1.051988645252901,-1.218126593626101,-1.218126593626101,-1.0663428244576487,-1.0663428244576487
2017-09-03,-1.4003547979914193,-1.4003547979914193,-1.3018251405315733,-1.3018251405315733,-1.3932631004012006,-1.3932631004012006,-1.2819475340199031,-1.2819475340199031
2017-09-10,-0.6348309462254834,-0.6348309462254834,-0.502898663996332,-0.502898663996332,-0.5411065925388809,-0.5411065925388809,-0.5238868152171996,-0.5238868152171996
2017-09-17,-0.6109016998797365,-0.6109016998797365,-0.7957555937588922,-0.7957555937588922,-0.9592689740356272,-0.9592689740356272,-1.0588287514745123,-1.0588287514745123
2017-09-24,0.1047087686950379,0.1047087686950379,0.27117317858083245,0.27117317858083245,0.20039778808568606,0.20039778808568606,0.4420445577632306,0.4420445577632306
2017-10-01,0.9004464496273475,0.9004464496273475,0.8230222003379398,0.8230222003379398,0.9499088735064055,0.9499088735064055,0.8300814069614109,0.8300814069614109
2017-10-08,-0.10443017364466048,-0.10443017364466048,-0.2795504723421788,-0.2795504723421788,-0.13613523462351626,-0.13613523462351626,-0.2669751371955339,-0.2669751371955339
2017-10-15,0.8684149785929989,0.8684149785929989,0.7882672693816245,0.7882672693816245,0.8579502070599375,0.8579502070599375,0.8960107267275033,0.8960107267275033
2017-10-22,1.3042914157958907,1.3042914157958907,1.4173082151255947,1.4173082151255947,1.102883389133578,1.102883389133578,0.9000647438546814,0.9000647438546814
2017-10-29,-0.47955578310044256,-0.47955578310044256,-0.6772915010720464,-0.6772915010720464,-0.505019207005995,-0.505019207005995,-0.7165636893387927,-0.7165636893387927
2017-11-05,0.4039234504407612,0.4039234504407612,0.5697088659250178,0.5697088659250178,0.638365963234232,0.638365963234232,0.7843096019630924,0.7843096019630924
2017-11-12,-0.5412574235906086,-0.5412574235906086,-0.8628396479326245,-0.8628396479326245,-0.674462461291719,-0.674462461291719,-0.9147655048920714,-0.9147655048920714
2017-11-19,-1.1678796964690707,-1.1678796964690707,-1.1915059303841762,-1.1915059303841762,-1.100142862840217,-1.100142862840217,-1.0494732864643486,-1.0494732864643486
2017-11-26,-0.7223038418579412,-0.7223038418579412,-0.896883483087324,-0.896883483087324,-1.0183667218069357,-1.0183667218069357,-1.204545278926512,-1.204545278926512
2017-12-03,-1.4778288310983243,-1.4778288310983243,-1.373564527534803,-1.373564527534803,-1.3693924874527008,-1.3693924874527008,-1.0497621428102917,-1.0497621428102917
2017-12-10,-1.8606807514023664,-1.8606807514023664,-1.5151760625374866,-1.5151760625374866,-1.6599703581743284,-1.6599703581743284,-1.386318277471632,-1.386318277471632
2017-12-17,0.10315068727765175,0.10315068727765175,-0.008273618363277141,-0.008273618363277141,0.18927300237312036,0.18927300237312036,0.06646799316142124,0.06646799316142124
2017-12-24,-0.9853551653274065,-0.9853551653274065,-1.223836165749397,-1.223836165749397,-1.1736722317132848,-1.1736722317132848,-1.285005655186902,-1.285005655186902
2017-12-31,-0.5541079481239254,-0.5541079481239254,-0.1670457124287719,-0.1670457124287719,-0.3294866661306048,-0.3294866661306048,-0.2459131578336158,-0.2459131578336158
2018-01-07,0.9011176279465916,0.9011176279465916,0.8344087720342745,0.8344087720342745,0.6418719429394409,0.6418719429394409,0.6994394846025274,0.6994394846025274
2018-01-14,1.3570988148056917,1.3570988148056917,1.5414180454933373,1.5414180454933373,1.518952410698918,1.518952410698918,1.7804680329564773,1.7804680329564773
2018-01-21,1.781300839473243,1.781300839473243,1.9774863639061633,1.9774863639061633,1.9428673829045715,1.9428673829045715,1.8985347058525173,1.8985347058525173
2018-01-28,2.618543907854489,2.618543907854489,2.646081101397475,2.646081101397475,1.8812184875769922,1.8812184875769922,2.1878950375518924,2.1878950375518924
2018-02-04,2.0969515548804254,2.0969515548804254,2.095404452545003,2.095404452545003,2.391487797576849,2.391487797576849,2.4188098142549785,2.4188098142549785
2018-02-11,1.5475176081456483,1.5475176081456483,1.6192023970154379,1.6192023970154379,1.8513296027358481,1.8513296027358481,1.7816174624051284,1.7816174624051284
2018-02-18,1.382511615824468,1.382511615824468,1.4309656769083616,1.4309656769083616,1.6002332913808808,1.6002332913808808,1.611266092249826,1.611266092249826
2018-02-25,1.104100848793914,1.104100848793914,1.2515741592733451,1.2515741592733451,1.2982943026635274,1.2982943026635274,1.3078382716291463,1.3078382716291463
