Date,VIAV_Open_average,VIAV_Open_max,VIAV_Open_volatility,VIAV_Open_change,VIAV_High_average,VIAV_High_max,VIAV_High_volatility,VIAV_High_change,VIAV_Low_average,VIAV_Low_max,VIAV_Low_volatility,VIAV_Low_change,VIAV_Close_average,VIAV_Close_max,VIAV_Close_volatility,VIAV_Close_change,VIAV_Volume_average,VIAV_Volume_max,VIAV_Volume_volatility,VIAV_Volume_change
2016-03-27,1.1465004204285065,1.1312001353522938,-0.4231202788529103,0.48710067259290063,1.143047421503198,1.0912858135869254,-0.6509920083073084,0.1333200775156717,1.1646903061627163,1.0681480673559527,-0.36154392561833393,0.2031334232716396,1.1250786286402537,1.0844673833068699,-0.6072230228785712,-0.3532618013491733,-0.5976932706126925,-0.4027020826243535,-0.24708071867901218,-0.9609893786278452
2016-04-03,0.9048741442323959,0.8128640680750642,-0.9672302314711156,-0.16466714274625793,0.8274420977342704,0.7711125361399541,-0.5448853482025581,-0.00246530985682505,0.8947759629382146,0.790349174418717,-0.5617718781111681,0.04291863610568556,0.8568563534921272,0.7821128716489039,-0.7820334254027972,-0.15988093164862877,-0.8547556205169303,-0.6935307428909345,-0.5975327154449288,-0.5253319100522038
2016-04-10,0.699377316003291,0.7307120419924967,-0.28479209425583885,-0.8998981319345989,0.6505654942597344,0.6517249767207091,-0.2925495720241407,-0.6698371861888983,0.7192212683364119,0.6692448320221415,-0.4291228370343236,-0.8535204244837445,0.6567512253379053,0.6487109757749756,-0.3963773779326033,-0.7691191826859992,-0.6568525956923037,-0.40314036773265155,-0.269944979676432,0.76037703050222
2016-04-17,0.4214423360669079,0.3665869935684002,-0.5212223674417712,-0.6220943979858319,0.3933640046088657,0.3582800151999084,-0.37859356379594705,-0.6776789503480698,0.47094518237362465,0.3418753845913688,-0.6475420944703908,-0.5501385897707929,0.37591088459206234,0.3017754611899243,-0.5927355103722028,-0.30482840087875884,0.5324391004978735,0.4397617273630167,0.40346238647081173,-1.8610199302756312
2016-04-24,0.4433582667074832,0.4248224127668826,-0.48563306661763717,-0.738190387500931,0.4203985836920248,0.6001786772986973,0.023238506464934743,-0.6827452189713973,0.3929736941584494,0.4242389665571439,-0.31371555180622285,-1.1335687852356144,0.38056281602538267,0.470070596551491,-0.10766117349988553,-0.8715113706736441,0.039050519897845734,-0.2921597630535317,-0.5027255767323626,0.9780864568142683
2016-05-01,-0.8332465604107984,-0.3445802129431188,2.604732076045212,-1.6958284794736511,-0.7331702587068335,-0.6069282748587356,0.690660902597508,-1.885940387747179,-0.9273064370109712,-0.6408765667324565,1.9504347731200378,-1.286285578911909,-0.8152158483605713,-0.8103392160908951,-0.5720792727964411,-1.469687202117023,1.302526660664747,2.0793887390832597,1.8051751227735777,1.0072759086233243
2016-05-08,-1.2889381325932812,-1.7123248361351584,-0.8580188337201078,-0.529018413871452,-1.4554951674495364,-1.6142017384295406,-0.10156777979375062,-1.0684844511777394,-1.3271663875911985,-1.9301740143240227,-1.6681842452255622,-0.4069607278818029,-1.5342490142312035,-1.8480301057395156,-1.6402152226312734,-0.6809959183076927,1.1436854474281486,2.2292059538597884,2.293462314251319,0.7453634563516093
2016-05-15,-1.8468906890412182,-2.1801655746893007,-1.026601171244729,-0.6281889334513122,-1.6410995071836987,-1.1605778506624376,1.7546955948420309,1.716398175389565,-1.6752235276146445,-1.9828395816739195,-1.066287609559216,-0.4028729068749128,-1.6079578110153991,-0.8008245717243205,1.9396014455534318,1.4601160790667667,1.4959109964771873,1.2636362445177631,1.406468385075314,1.4228598983943759
2016-05-22,0.5112916493903581,0.4751000452620272,0.14199402897074287,1.67110454141417,0.7062401498572423,0.7348070580820097,-0.3036669175276673,0.6965382016475705,0.8544255917135346,0.8093350578750395,0.0559618470260586,1.1638366023722322,0.8083854033834722,0.4961782723195837,-1.120341744351726,0.09431094872751491,-0.5055015672406497,-0.9885847858858516,-1.25472177610711,0.06422555617783725
2016-05-29,1.2401202144979038,1.1605345869423311,-0.7586229518852589,0.5122325647388083,1.2428251369545258,1.3946049895662465,-0.3288967572401395,0.7226527134982561,1.3709215067707645,1.3328625371273983,-0.38299560321461756,0.331864920251526,1.2415421420851604,0.9895040433899419,-1.2374806656922919,0.09909096732311208,-0.8383039412646187,-0.6717832055662786,-0.6791914180636239,1.3833399172641783
2016-06-05,1.2337443513805402,1.0510108981109603,-0.8742641982675559,-0.1928404949604886,1.3094263153974228,1.3156291810256944,-0.9448346683982843,-0.40908397010901565,1.3199510552943972,1.1828688931816387,-0.5409510277837078,-1.109268358025181,1.1814943156078814,1.1252791429877878,-0.00847356206849393,-0.9241886176831924,-0.832354111514347,-0.3306219446571945,-0.024533871764594543,0.5194462363091822
2016-06-12,1.0787152615121276,1.509854410544745,0.9036935113707059,1.844897245139073,1.298637049209359,1.8062165194136979,2.2719785966808947,1.9944950595205775,1.2110820928993593,1.5646033294155943,1.5327072304422023,2.068757331820509,1.2179225883395666,1.54772884639582,1.758897447251538,2.0171305463360247,0.8929951476585372,0.08214210599387846,0.07002540647956906,1.69325450316449
