Date,First Trust Intl Multi-Asset Diversified IncEtf_Open_average,First Trust Intl Multi-Asset Diversified IncEtf_Open_max,First Trust Intl Multi-Asset Diversified IncEtf_Open_min,First Trust Intl Multi-Asset Diversified IncEtf_High_average,First Trust Intl Multi-Asset Diversified IncEtf_High_max,First Trust Intl Multi-Asset Diversified IncEtf_High_min,First Trust Intl Multi-Asset Diversified IncEtf_Low_average,First Trust Intl Multi-Asset Diversified IncEtf_Low_max,First Trust Intl Multi-Asset Diversified IncEtf_Low_min,First Trust Intl Multi-Asset Diversified IncEtf_Close_average,First Trust Intl Multi-Asset Diversified IncEtf_Close_max,First Trust Intl Multi-Asset Diversified IncEtf_Close_min
2018-05-27,-1.2657653239648596,-1.2657653239648596,-1.2657653239648596,-1.3205078140263755,-1.3205078140263755,-1.3205078140263755,-1.5123147630891038,-1.5123147630891038,-1.5123147630891038,-1.681272995238415,-1.681272995238415,-1.681272995238415
2018-06-03,-1.244571756512683,-1.244571756512683,-1.244571756512683,-1.4637095691735822,-1.4637095691735822,-1.4637095691735822,-1.165008966780164,-1.165008966780164,-1.165008966780164,-1.4534285140787342,-1.4534285140787342,-1.4534285140787342
2018-06-10,-1.520998694818011,-1.520998694818011,-1.520998694818011,-1.7127343110560982,-1.7127343110560982,-1.7127343110560982,-1.185091069495784,-1.185091069495784,-1.185091069495784,-1.3647710196369693,-1.3647710196369693,-1.3647710196369693
2018-06-17,-2.7234606087414215,-2.7234606087414215,-2.7234606087414215,-2.5674402278758226,-2.5674402278758226,-2.5674402278758226,-2.692876008686849,-2.692876008686849,-2.692876008686849,-2.3521984081908784,-2.3521984081908784,-2.3521984081908784
2018-06-24,-2.2213835220026654,-2.2213835220026654,-2.2213835220026654,-2.407177475902178,-2.407177475902178,-2.407177475902178,-2.2065525599861417,-2.2065525599861417,-2.2065525599861417,-2.121949202789487,-2.121949202789487,-2.121949202789487
2018-07-01,-1.703059090359342,-1.703059090359342,-1.703059090359342,-1.43129261184367,-1.43129261184367,-1.43129261184367,-1.6702757336970537,-1.6702757336970537,-1.6702757336970537,-1.2470140535602572,-1.2470140535602572,-1.2470140535602572
2018-07-08,-1.4435431282537896,-1.4435431282537896,-1.4435431282537896,-1.6519958098347565,-1.6519958098347565,-1.6519958098347565,-1.396520995659466,-1.396520995659466,-1.396520995659466,-1.4667035575964478,-1.4667035575964478,-1.4667035575964478
2018-07-15,-1.4972697197349234,-1.4972697197349234,-1.4972697197349234,-1.6877143922357167,-1.6877143922357167,-1.6877143922357167,-1.5164135146494326,-1.5164135146494326,-1.5164135146494326,-1.5319142247140975,-1.5319142247140975,-1.5319142247140975
2018-07-22,-0.8223528199812614,-0.8223528199812614,-0.8223528199812614,-0.8086455671326659,-0.8086455671326659,-0.8086455671326659,-0.7937849675989935,-0.7937849675989935,-0.7937849675989935,-0.7973588217570816,-0.7973588217570816,-0.7973588217570816
2018-07-29,-0.8725853506060559,-0.8725853506060559,-0.8725853506060559,-1.0354675558204316,-1.0354675558204316,-1.0354675558204316,-0.7668622417946014,-0.7668622417946014,-0.7668622417946014,-0.8850292655723135,-0.8850292655723135,-0.8850292655723135
2018-08-05,-1.2323338856723043,-1.2323338856723043,-1.2323338856723043,-1.331457394557695,-1.331457394557695,-1.331457394557695,-1.3869280540207565,-1.3869280540207565,-1.3869280540207565,-1.4276021456689714,-1.4276021456689714,-1.4276021456689714
2018-08-12,-1.3071049897862574,-1.3071049897862574,-1.3071049897862574,-1.1575334709772365,-1.1575334709772365,-1.1575334709772365,-1.329069668773228,-1.329069668773228,-1.329069668773228,-1.2868860284838353,-1.2868860284838353,-1.2868860284838353
2018-08-19,-0.7389354053545646,-0.7389354053545646,-0.7389354053545646,-0.8878755211190317,-0.8878755211190317,-0.8878755211190317,-0.6539534412283738,-0.6539534412283738,-0.6539534412283738,-0.7370944886527644,-0.7370944886527644,-0.7370944886527644
2018-08-26,-1.3480790839234515,-1.3480790839234515,-1.3480790839234515,-1.4957123536992385,-1.4957123536992385,-1.4957123536992385,-1.3977634183262244,-1.3977634183262244,-1.3977634183262244,-1.4615047700424724,-1.4615047700424724,-1.4615047700424724
2018-09-02,-1.9729881984268156,-1.9729881984268156,-1.9729881984268156,-1.6343862815723467,-1.6343862815723467,-1.6343862815723467,-2.2594755638845267,-2.2594755638845267,-2.2594755638845267,-2.1709418060097283,-2.1709418060097283,-2.1709418060097283
2018-09-09,-0.5996484607118736,-0.5996484607118736,-0.5996484607118736,-0.7733180938732587,-0.7733180938732587,-0.7733180938732587,-0.549224100759793,-0.549224100759793,-0.549224100759793,-0.6293641407102828,-0.6293641407102828,-0.6293641407102828
2018-09-16,-0.021970213222440207,-0.021970213222440207,-0.021970213222440207,-0.05272390162428305,-0.05272390162428305,-0.05272390162428305,-0.0454325930986573,-0.0454325930986573,-0.0454325930986573,0.18940881549526287,0.18940881549526287,0.18940881549526287
2018-09-23,-0.7139371522484288,-0.7139371522484288,-0.7139371522484288,-0.915197847945134,-0.915197847945134,-0.915197847945134,-0.6741163995298498,-0.6741163995298498,-0.6741163995298498,-0.7760689343813527,-0.7760689343813527,-0.7760689343813527
2018-09-30,-1.065626539372278,-1.065626539372278,-1.065626539372278,-1.2985654914876386,-1.2985654914876386,-1.2985654914876386,-1.0853321377679042,-1.0853321377679042,-1.0853321377679042,-1.1732906287247762,-1.1732906287247762,-1.1732906287247762
2018-10-07,-2.1787858134248776,-2.1787858134248776,-2.1787858134248776,-2.376845200771962,-2.376845200771962,-2.376845200771962,-2.8764104129937884,-2.8764104129937884,-2.8764104129937884,-2.866275568053595,-2.866275568053595,-2.866275568053595
2018-10-14,-2.00131010408797,-2.00131010408797,-2.00131010408797,-2.158463546102209,-2.158463546102209,-2.158463546102209,-2.015968611843451,-2.015968611843451,-2.015968611843451,-2.0269994269873215,-2.0269994269873215,-2.0269994269873215
2018-10-21,-2.7808583474228468,-2.7808583474228468,-2.7808583474228468,-2.5277331962527763,-2.5277331962527763,-2.5277331962527763,-2.487166198629571,-2.487166198629571,-2.487166198629571,-2.3468720142569275,-2.3468720142569275,-2.3468720142569275
2018-10-28,-1.813511210524458,-1.813511210524458,-1.813511210524458,-2.003910904503704,-2.003910904503704,-2.003910904503704,-1.8922114752542782,-1.8922114752542782,-1.8922114752542782,-1.9223376050842853,-1.9223376050842853,-1.9223376050842853
2018-11-04,-1.3960372897671707,-1.3960372897671707,-1.3960372897671707,-1.5400654535400875,-1.5400654535400875,-1.5400654535400875,-1.2026831641701092,-1.2026831641701092,-1.2026831641701092,-1.2350094191603929,-1.2350094191603929,-1.2350094191603929
2018-11-11,-1.11650958699043,-1.11650958699043,-1.11650958699043,-1.2371406182773592,-1.2371406182773592,-1.2371406182773592,-0.9571108381605374,-0.9571108381605374,-0.9571108381605374,-0.9889027721163962,-0.9889027721163962,-0.9889027721163962
2018-11-18,-0.8891966410385896,-0.8891966410385896,-0.8891966410385896,-0.9979320512844397,-0.9979320512844397,-0.9979320512844397,-1.2360632337690822,-1.2360632337690822,-1.2360632337690822,-0.9141417064468779,-0.9141417064468779,-0.9141417064468779
2018-11-25,-0.5740292099857682,-0.5740292099857682,-0.5740292099857682,-0.6707721198797822,-0.6707721198797822,-0.6707721198797822,-0.41525001465967887,-0.41525001465967887,-0.41525001465967887,-0.4742817799561348,-0.4742817799561348,-0.4742817799561348
2018-12-02,-1.245539514790257,-1.245539514790257,-1.245539514790257,-1.3404095791233601,-1.3404095791233601,-1.3404095791233601,-1.0552735988732669,-1.0552735988732669,-1.0552735988732669,-1.1163250076220612,-1.1163250076220612,-1.1163250076220612
