Date,GTS_Open_average,GTS_Open_max,GTS_Open_volatility,GTS_Open_change,GTS_High_average,GTS_High_max,GTS_High_volatility,GTS_High_change,GTS_Low_average,GTS_Low_max,GTS_Low_volatility,GTS_Low_change,GTS_Close_average,GTS_Close_max,GTS_Close_volatility,GTS_Close_change,GTS_Volume_average,GTS_Volume_max,GTS_Volume_volatility,GTS_Volume_change
2016-03-27,0.7556944935807893,0.6585591376085395,-0.22867510808699323,0.4835230495594631,0.745844154898944,0.5177581739916379,-0.6797464200947342,-0.0285078207786456,0.8140331072017383,0.6712310148695226,-0.4166468493436284,0.3432535657772592,0.849833970859321,0.653402436672911,-0.5236956665311258,-0.006432741754974575,-0.45852459214607894,-0.38033233675926215,-0.36565314919257974,-0.8963233421558195
2016-04-03,0.7894739255023145,0.6936531177791342,-0.4662112734522779,0.1988451219371199,0.6694174442116622,0.5392809573474152,-0.4447717083826358,0.21812779908003924,0.7692088112520612,0.7210163959548455,0.017566787551650496,-0.5876435840552234,0.6738716434606279,0.6159001808621575,0.17748416159384575,-0.5808501886902214,-0.25623979010837616,-0.4287239180961,-0.47488077604938234,-0.49267283506647946
2016-04-10,0.47334257240468247,0.38653794841533096,-0.1672736053505308,0.15843565496567388,0.4376881841998999,0.29118964841298817,-0.28383683065760495,0.2676162566063286,0.6064280000218618,0.38655681912752937,-0.4199671694748426,0.31381264850733576,0.5722962108712532,0.3974161876153107,-0.5776371492664748,0.4238455351377438,-0.8830846763741469,-0.5742021313026237,-0.33260603514627435,-1.6014521740455838
2016-04-17,0.9207122635757917,0.7876708946353673,-0.36826886224653316,0.23845726359986388,0.8921458395214125,0.7275674543330214,-0.24962023809862202,0.26445117907633076,1.0340358942323085,0.8864566458721813,-0.3958577843095822,0.33127465368929193,0.988276154701821,0.8063643236707209,-0.5025936050465695,0.4384171745083956,-1.1083132356351573,-0.7466074313855927,-0.28499241868701913,0.18250980650630205
2016-04-24,1.0623371766010057,1.1067436750010506,-0.08414593266905714,-0.5003020010227364,1.0965364440282108,1.015507783557187,-0.1857884739733215,-0.6007315326051915,1.0292673111160426,1.0464833763958878,0.05072031610910579,-0.3817420341536537,1.1146475372141544,1.097086855216818,0.10976189491998199,-0.618375641791675,0.3139214915474727,0.9975154732473686,1.1273311978200744,0.4384734929806307
2016-05-01,-0.37826558510124264,0.437923588883459,1.6274224997269817,-2.110671637601804,-0.5601623112662438,0.4094896786428011,1.7111369159477028,-2.053269636173768,-0.681702737223147,0.5394705569603178,1.9082104216243874,-2.069147489821241,-0.695149940067213,0.41516961012216175,2.1503842630688603,-2.1495363423965164,1.483294735022048,1.4370077516187476,1.5003830406777714,0.7815353859621543
2016-05-08,-2.3154165873600085,-2.6224429706924743,-0.04893790979345778,-0.09635480867140797,-2.357988801539672,-2.4895370140305477,-0.004207405887879748,-0.5488229229705396,-2.242590621607142,-2.799933590194959,-0.4876024212097997,0.07041919792588196,-2.322341694218485,-2.5508724895340835,0.009830581940432083,-0.434683584949877,-0.2756067546815469,-0.09437352783990588,-0.0226922787086716,-2.0886404403858063
2016-05-15,-2.1221001168292757,-2.3449781804073933,-0.8352448296961859,0.07300921123142405,-2.119033888083031,-2.3548702640547603,-0.6752651255487133,0.3938991113518685,-1.9578302091627033,-2.17734457924781,-0.8449277941527101,0.4042878695335,-2.0207456716286623,-2.3086969381443883,-0.7153093457951605,0.733868242389276,-1.385668128260187,-1.2183652619689302,-1.012947250737876,-0.20124803119659365
2016-05-22,-1.2856301690799732,-1.3511875859300349,-0.395340099488869,0.7172089135510172,-1.2425525627416996,-1.2073422897517092,-0.10490451971002442,0.937262547237312,-1.1851669580141408,-1.1587804215538058,-0.21169972419945007,0.7484102853513134,-1.0658114883526155,-1.1288828344219854,-0.26451531920358273,1.0243821706539713,-0.9644375301999518,-0.8978693730939699,-0.8979065162530687,0.8314633787909754
2016-05-29,-0.4211549367295096,-0.4468840366457117,0.16134032107073584,0.4793405801038171,-0.41310353906819103,-0.4517798633015855,0.03351865962246306,0.9252178390281324,-0.3988540860467557,-0.32252128173289674,0.3587287042707739,1.1763491521612763,-0.3430846269558915,-0.4393150785252924,0.25654233046212765,1.1924231624142614,-0.19647758939883544,-0.2484640054031306,-0.15870227824310099,-1.1461395952292177
