Date,PowerShares Water ResourcesEtf_Open_average,PowerShares Water ResourcesEtf_Open_max,PowerShares Water ResourcesEtf_Open_min,PowerShares Water ResourcesEtf_High_average,PowerShares Water ResourcesEtf_High_max,PowerShares Water ResourcesEtf_High_min,PowerShares Water ResourcesEtf_Low_average,PowerShares Water ResourcesEtf_Low_max,PowerShares Water ResourcesEtf_Low_min,PowerShares Water ResourcesEtf_Close_average,PowerShares Water ResourcesEtf_Close_max,PowerShares Water ResourcesEtf_Close_min
2018-04-08,0.1169184535945301,0.1169184535945301,0.1169184535945301,-0.2124934786179304,-0.2124934786179304,-0.2124934786179304,0.08883506536971347,0.08883506536971347,0.08883506536971347,-0.06847475229246089,-0.06847475229246089,-0.06847475229246089
2018-04-15,0.9187121246840583,0.9187121246840583,0.9187121246840583,0.7229283538510124,0.7229283538510124,0.7229283538510124,0.8383190939559544,0.8383190939559544,0.8383190939559544,0.7918093556403935,0.7918093556403935,0.7918093556403935
2018-04-22,0.06465893031777874,0.06465893031777874,0.06465893031777874,-0.12674219906587098,-0.12674219906587098,-0.12674219906587098,0.20906347856745905,0.20906347856745905,0.20906347856745905,0.06901415338246462,0.06901415338246462,0.06901415338246462
2018-04-29,-0.8359075971264742,-0.8359075971264742,-0.8359075971264742,-0.36475630711774104,-0.36475630711774104,-0.36475630711774104,-0.410792867466489,-0.410792867466489,-0.410792867466489,-0.20423706465464556,-0.20423706465464556,-0.20423706465464556
2018-05-06,0.7228524249694924,0.7228524249694924,0.7228524249694924,0.476206066579287,0.476206066579287,0.476206066579287,0.8232671649409311,0.8232671649409311,0.8232671649409311,0.5773382432680458,0.5773382432680458,0.5773382432680458
2018-05-13,-0.28581692733105857,-0.28581692733105857,-0.28581692733105857,-0.3188255571060323,-0.3188255571060323,-0.3188255571060323,0.04242080325646929,0.04242080325646929,0.04242080325646929,-0.09165272445701572,-0.09165272445701572,-0.09165272445701572
2018-05-20,0.6322158630459981,0.6322158630459981,0.6322158630459981,0.19959792356813838,0.19959792356813838,0.19959792356813838,0.48379434900666085,0.48379434900666085,0.48379434900666085,0.23446038854306347,0.23446038854306347,0.23446038854306347
2018-05-27,0.018303978442777945,0.018303978442777945,0.018303978442777945,-0.10406782817130299,-0.10406782817130299,-0.10406782817130299,0.4057555935369568,0.4057555935369568,0.4057555935369568,0.06409632130907647,0.06409632130907647,0.06409632130907647
2018-06-03,1.0740721704720488,1.0740721704720488,1.0740721704720488,1.171006761733475,1.171006761733475,1.171006761733475,0.7959688830496446,0.7959688830496446,0.7959688830496446,1.2298233003892023,1.2298233003892023,1.2298233003892023
2018-06-10,0.7290420622667809,0.7290420622667809,0.7290420622667809,0.9278768949753382,0.9278768949753382,0.9278768949753382,0.7264600487535159,0.7264600487535159,0.7264600487535159,1.0004555584745152,1.0004555584745152,1.0004555584745152
2018-06-17,-0.47594408341552125,-0.47594408341552125,-0.47594408341552125,-1.0398314154597943,-1.0398314154597943,-1.0398314154597943,-0.3152018552433178,-0.3152018552433178,-0.3152018552433178,-0.714364051384056,-0.714364051384056,-0.714364051384056
2018-06-24,-1.149829511029904,-1.149829511029904,-1.149829511029904,-0.9759407436181728,-0.9759407436181728,-0.9759407436181728,-0.7783754712516441,-0.7783754712516441,-0.7783754712516441,-0.984386715051722,-0.984386715051722,-0.984386715051722
2018-07-01,-0.09199684354022179,-0.09199684354022179,-0.09199684354022179,0.06378520735341237,0.06378520735341237,0.06378520735341237,0.1510718048047898,0.1510718048047898,0.1510718048047898,0.21501084122460623,0.21501084122460623,0.21501084122460623
2018-07-08,0.3798040771038969,0.3798040771038969,0.3798040771038969,0.45130484333900805,0.45130484333900805,0.45130484333900805,0.6944581747409888,0.6944581747409888,0.6944581747409888,0.3662619992155573,0.3662619992155573,0.3662619992155573
2018-07-15,1.2394327236091438,1.2394327236091438,1.2394327236091438,1.6690655845510574,1.6690655845510574,1.6690655845510574,1.6572651144479573,1.6572651144479573,1.6572651144479573,1.3545775472498396,1.3545775472498396,1.3545775472498396
2018-07-22,2.0828625312018456,2.0828625312018456,2.0828625312018456,2.1899775417280813,2.1899775417280813,2.1899775417280813,1.6431448388754644,1.6431448388754644,1.6431448388754644,1.3697928950599816,1.3697928950599816,1.3697928950599816
2018-07-29,1.7761105480014792,1.7761105480014792,1.7761105480014792,1.8982790881910128,1.8982790881910128,1.8982790881910128,2.109977805923717,2.109977805923717,2.109977805923717,2.067811501430939,2.067811501430939,2.067811501430939
