CZNC_Open_average,CZNC_Open_max,CZNC_Open_volatility,CZNC_High_average,CZNC_High_max,CZNC_High_volatility,CZNC_Low_average,CZNC_Low_max,CZNC_Low_volatility,CZNC_Close_average,CZNC_Close_max,CZNC_Close_volatility,CZNC_Volume_average,CZNC_Volume_max,CZNC_Volume_volatility
-0.8560748357190114,-0.8162647392815788,-0.827396022772037,-0.670873885701409,-0.7389806899365207,-0.705886578756792,-0.6357940886033357,-0.3694424395024817,0.6859943405700403,-0.5727851327337534,-0.6023578494910267,-0.0241778291024922,-0.7059489011955628,-0.8780390630036449,-1.2169254414504334
-0.7295008332826991,-0.7023159699336651,-0.2741355515091058,-0.7645168564695559,-0.7245311415605535,0.7118684968143789,-0.8076792913340607,-0.645884960325171,0.950189999643392,-0.8202153680684741,-0.9757875318568799,1.20445443233594,-0.692430582636229,0.1864361255739157,1.0100482579960939
1.0874134096645376,1.1328316351317955,-0.4824506406769704,0.3578843230656473,0.4391550328268167,0.8040844011283381,0.929796841937164,0.49406066526226655,-0.5112144424657526,0.9292732070455042,0.8162374990297678,0.2219686306501417,-0.5427815633059707,0.26085631733307135,0.4532963986210223
1.4271654958631685,1.3697850265768152,-0.1608168802256102,1.1660111245564575,1.3185057840689538,0.6809849176121756,1.2651850838438812,1.1214995292151688,-1.1398786951013902,1.171198843489485,1.210358517934042,-0.565685424949227,-1.3963436255227584,-1.03415076730435,-0.8768783515988958
0.23898816087381222,-0.19144771318839865,-1.4523809523809552,-0.14708337164094984,-0.3800010340178271,-1.4630143399516338,0.5352615319168058,0.9152452984104246,-0.11190706454295389,0.2002300683018226,-0.26033097255049065,-1.3746695283073453,-0.8035543093649454,-0.6048657707890748,-0.3448279809707434
-0.18358772995439696,-0.5524422570271988,-1.0246950765959562,-0.2425735216455802,-0.382837383891152,-1.0289915108550505,0.44625520221597803,0.6703914799111736,0.3692744729379982,0.3567030083294784,-0.347494013094458,-0.760638829255667,-1.1216955820243286,-0.58104980078461,-0.5161453123089188
0.5554238758496345,0.7935062327339983,0.3626674365373006,0.9715642478872608,0.9143545273245681,0.7643505778959825,1.1250973983812091,-1.2649110640673369,-1.3458531698209106,1.0768012175453068,0.7405339996318104,0.3039153369273991,1.3020311178409179,1.3454423493911791,0.6388367409270596
1.1795767112328361,0.697541611249237,-0.7664710023956182,1.049652818771341,1.0895167749513848,1.1991992898472026,1.2189631015420346,1.3822178973626207,-0.04230810954948077,1.1747648634715069,1.2182259413453982,1.249213158645028,1.0203240153896702,1.4481898544500162,1.477921626157333
1.060891707260027,0.8116533905206638,0.38794008872223257,1.04260256500934,0.969122247264152,0.9762345204781343,0.5249428116461814,1.1646680269086145,1.3254733009972646,0.002753925880461441,0.8559079373463818,1.4213093098126321,1.1609327194195849,0.46022994873037265,0.40560947797266367
-1.3541434787338527,-1.460777521644521,-1.088383865762589,-1.4128116346100161,-1.4203779930385356,-1.3214215940500509,-1.4491448690080624,-1.109705178387949,-0.2880102782334039,-1.430983839225158,-1.4252536484368095,-1.0956204283050406,0.6569018963383483,-0.471836952922164,-0.785793274747114
