Date,CZNC_Open_average,CZNC_Open_max,CZNC_Open_volatility,CZNC_Open_change,CZNC_High_average,CZNC_High_max,CZNC_High_volatility,CZNC_High_change,CZNC_Low_average,CZNC_Low_max,CZNC_Low_volatility,CZNC_Low_change,CZNC_Close_average,CZNC_Close_max,CZNC_Close_volatility,CZNC_Close_change,CZNC_Volume_average,CZNC_Volume_max,CZNC_Volume_volatility,CZNC_Volume_change
2016-03-27,-0.5265747771395183,-0.8332228200294135,-1.3236735782053284,0.5867567298708908,-0.9570790340213238,-1.0831561866775452,-1.287274060069234,0.03152620522693451,-0.35711461404545736,-0.6526451995185016,-0.7526952539607612,0.37246698104461134,-0.792798603061977,-1.3162049845279309,-1.6486767591190192,0.1698025506664019,0.6095653122967246,0.1464155448969994,-0.4607400319871302,-0.9190470676544983
2016-04-03,-1.355277074729812,-1.4219873712109343,-1.0464684418704475,-0.469551366699152,-1.613964322143287,-1.5619573726572888,-0.6123915202164487,-0.9224398345839064,-1.495903951521519,-1.2600217459333207,0.35509883030126654,-0.8281669252102742,-1.846217379056765,-1.8842862234308175,-0.856572932849685,-0.6224378628326511,0.5348374882453307,1.1146920199511925,1.0596834269801425,-0.6333776571257749
2016-04-10,-0.8721893302163843,-0.5763388471127784,1.3663231840635972,1.8242176063441415,-0.9381356193315583,-0.8741082651803327,0.4661529064938721,1.52316895290637,-0.47164165064416946,-0.008995861169244432,1.5538209065688549,1.8120462883969808,-0.42593121732875205,-0.6621797971462755,0.2722935090625827,1.3301989573351967,-0.3265788737025833,-0.4406362472023763,-0.39674056243609407,-0.9126943813576524
2016-04-17,0.7073232714309996,0.5554631205220438,-0.5548453866991809,0.5030117450758237,0.7352904615349396,0.5081280399273893,0.2170582940590157,1.2232911677678298,0.8859816603432987,0.5200176156494362,-0.8572151502191172,0.4642546952676129,1.003848690691994,0.4093264643373368,-1.0216610975705378,0.6022028106850881,-0.7447607628047985,-1.0537548258979983,-0.917710192538287,-0.8805765865481044
2016-04-24,1.5465151418700418,1.6811520410590797,1.1228557473023935,-0.2035915572599564,1.9498263514507734,2.038738773654793,2.1854175820078647,-0.7378638226781349,1.8536773453000637,2.4506622150048267,1.2211345758210117,-0.5288473634872755,1.7615346080663792,2.011218862872872,1.3344177611747277,-0.9997892222591906,-1.5089482064644415,-1.386896390800729,-1.1396592760348452,-0.6888566435739942
2016-05-01,-0.46941423337673077,-0.31652402124973567,0.22981974819012838,-1.7134625510723824,-0.2883887460962745,-0.02157782249050625,0.5954765719626585,-0.9290450881090689,-0.27251503836979635,-0.27939966627915475,-0.34835900443880236,-0.8322923805502224,-0.6998100886579156,-0.7597652513555541,-0.8912384654749946,-0.49130964616114764,-1.616661706724698,-1.3049805587126755,-0.9233802517242611,-0.23376726975490086
2016-05-08,0.07213453253676676,0.8342363309158329,2.1712405933672345,1.9932206929442875,0.24164653065193578,0.8973989212460567,1.9237634528526109,2.155292002283,0.21251368764248912,0.24790258757918437,0.42250601160795065,1.1752030269094564,0.5716935850743623,0.780473194202818,1.2090691576308619,1.5841840862222434,-0.11623864200794039,0.4629696589560887,0.5779232156709253,0.502212563074978
2016-05-15,0.24171168606935842,0.7317955353215577,0.6067060731287558,-1.5023299956676546,0.1766135406064321,0.26357709008260344,0.10210320580373611,-1.1913802539053382,-0.008989684570558277,-0.46244625507449133,-1.2246353635937088,-0.08490911786852501,-0.19395787467508863,-0.14862114886189495,-0.42494428857063343,-0.19853330008538378,-0.3796020757607728,-0.38783113077953685,-0.13851964712611473,-1.7811724512768332
2016-05-22,0.6950118009115853,0.12012820516476025,-0.7541275754364959,0.5509459856877799,0.6283415294574757,0.278298758896239,-1.0216665417258508,0.09803607120181539,1.023309842088582,0.7556478792877781,-0.08253711780809048,0.5521205409944461,0.9293388804662959,0.3129268112884227,-1.059446909486077,0.39653405290605936,-0.971554392627342,-0.7625864445773928,-0.5492099516024602,-0.9957184512349362
2016-05-29,1.0897856368753815,0.6139847276983298,-0.6383095574703141,0.2907068246713342,0.7071142479233742,0.21057239270186695,-1.4106807281599896,0.25479115138241876,1.4371069779659833,1.2118014368791261,-0.40967324519934906,0.5162560557784378,1.26732882804288,0.6444681432475637,-0.8947964059467102,0.47239989857969794,-1.3026538394210383,-1.0419012825257432,-0.7684773519405559,1.3882181956509272
