Date,CZNC_Open_average,CZNC_Open_max,CZNC_Open_min,CZNC_Open_volatility,CZNC_Open_change,CZNC_High_average,CZNC_High_max,CZNC_High_min,CZNC_High_volatility,CZNC_High_change,CZNC_Low_average,CZNC_Low_max,CZNC_Low_min,CZNC_Low_volatility,CZNC_Low_change,CZNC_Close_average,CZNC_Close_max,CZNC_Close_min,CZNC_Close_volatility,CZNC_Close_change,CZNC_Volume_average,CZNC_Volume_max,CZNC_Volume_min,CZNC_Volume_volatility,CZNC_Volume_change
2018-04-08,0.6938743399845718,0.6136468454172129,0.8449765553462872,-0.5873717652661222,0.6238796909290242,0.6840041854213894,0.2846302209131924,1.0491248021192243,-0.9514563703401542,-0.021101860450575164,0.7329163871492961,0.4445409447892328,0.9300303264086547,-0.8052533798348022,-0.0889801481372306,0.8141568492725227,0.5389633076285371,1.0627966788795848,-1.0842577410130008,-0.24427555203387097,-1.3658166709582258,-1.0405630802334458,-1.302907370646838,-0.6826362769498184,-0.34339145856854264
2018-04-15,1.1583114428668,1.1133036558303895,1.4205661496526236,-0.5570301464466726,0.5226782880636356,1.2888532592962871,0.8460488652969134,1.5256964082243198,-0.639992647830472,1.0272532601010294,1.2799102451974258,1.28295370878582,1.1911447834082394,0.3854276374750039,0.5803587521547656,1.4472651337351286,1.391843049426119,1.6228215279554856,-0.4135912202231475,0.667448970063737,-1.1932212007146108,-1.3605446117854236,-0.837397014236095,-1.2100868758058867,-0.3456021215830444
2018-04-22,1.7116937784882478,1.6280413152806281,1.6744144423815055,-0.5482823149915734,-0.8263526783416953,1.5840109185474276,1.0154378947211835,1.6132029603022822,-0.8111627572256586,-0.34531695343776325,1.7746525331127931,1.6224433338828088,1.9420949469141198,-0.6562867195428432,-0.29747757481536446,1.589752949177834,1.4886552351683096,1.4763753972546316,-0.40384066947547836,-0.7528250632444892,-1.0951307203817013,-0.9515427542650803,-1.8241053090569266,-0.48259387967697465,0.15000206262728655
2018-04-29,0.9914141913431359,0.9200041528345143,1.0137394503124102,-0.5215838595530851,0.5114327481722775,1.3035553454047024,1.1867289435565964,1.0057064093674646,0.09148268777457591,0.18428270119605608,1.217985990685322,1.1384522460129702,1.2927839058452124,-0.3857866673585654,0.17691957869577343,1.2610627328444652,1.1713287410002424,1.2177921832534826,-0.43984930160969554,-0.05293571347258204,-0.9881451186928331,-0.5222857258881135,-0.5850658860172502,-0.3780200001374493,0.21151061161136722
2018-05-06,1.5437473081413218,1.4408841069589533,1.4830766131584663,-0.3735638774917686,0.7262321974683417,1.545750361439075,1.6799964496086335,1.628423717698894,-0.2694107362233081,0.09260251834193199,1.6180388705859081,1.6746202855928056,1.56684684609464,0.612969257746734,-0.2786531883125781,1.4094104992081384,1.338312044026405,1.181859665617364,0.7033783373822105,-1.3209826251921437,0.3418564249980663,0.5705145784502906,-0.9583281871157863,0.7966147250846008,0.02212387795071768
2018-05-13,1.1155991882429166,1.2395008336975117,1.0122686348357997,0.7421797464949789,0.8795215091569425,1.0751978735263656,0.9014095732174949,1.0516143235699371,-0.6703182374178375,0.6994893347486175,1.1999811907060975,1.0512965621446007,1.1895744740640617,-0.333103238160434,0.9000410381266195,1.1760302781458816,1.1497137825103232,1.1108801335060556,0.14852980269932134,1.0177186200594355,-1.4639639413154992,-1.1266829150078248,-0.4675823178318982,-1.0002143435146158,0.3045672110293395
2018-05-20,1.3651094472383076,1.0726297401563945,1.4827661855452465,-1.7021090415728415,0.2519565956425298,1.2679320882634078,1.099647912993777,1.3341433211652798,-0.9371940266707252,-0.40074313722381516,1.4971389142006457,1.3171388344187338,1.6631338751116593,-1.4647427166386247,-0.13225660003498105,1.3088114568003575,1.0600482266429183,1.585700835881269,-2.177611792214545,-0.4236846237982546,-1.3800653958228883,-0.9171480770323632,-1.3519687445317214,-0.5737804913748566,-0.7324443762467692
2018-05-27,1.7568649145035318,2.094188079787994,1.4609157877269667,1.684272241389273,1.5761816818038816,1.9097028640991403,2.1602468994692874,1.2047530053936533,1.9120330659651545,1.772466176915878,1.7515575448373604,2.0709801823995915,1.4033691231127723,1.7138270529512347,1.730318744899314,1.9185653775404643,2.2444243193270013,1.3700884119014194,2.346851899821171,1.8580833150111618,0.33434566961099255,-0.43193533531544775,1.3539499943433815,-0.7726914484057255,1.0546439562775538
2018-06-03,2.130402005761438,2.0561981876512605,2.117890541422125,-0.24348431974098297,0.26907735808282995,2.1776634084835766,2.000346333948954,2.184308966654688,-0.10278058515085543,0.6706476503117214,2.101968920368167,1.9947098189906494,2.1123261896119305,-0.14329049646173486,0.5092432877653553,2.0332190229316462,1.8731850352695005,2.303762851120055,-1.275248908796538,-0.24099003671264996,-0.6758128009051966,-0.8180045344633435,0.7540186956311753,-0.9511050513989479,0.8456566073533723
2018-06-10,1.429849964923697,1.3623305435565345,1.5376926409953757,-0.893767332793665,0.418911483367813,1.5795404101200634,1.423325626613228,1.68069325916036,-0.6276480991664479,0.34688656609824087,1.4343715744216163,1.3591176467640091,1.4798849261500078,-0.441189531614481,0.3166947058593551,1.491857013644688,1.5702659734633722,1.596980185703647,-0.19318263985887218,0.6927979667230931,0.6549082446935709,1.2907235374001318,-0.2511096093565796,1.3784905764838953,0.7591365817035891
2018-06-17,1.9271778547103857,2.0719189145621364,1.8122275322888908,1.7741166265294388,1.5947471710418533,2.0107321062833026,2.0686535634209644,1.96520076565284,1.2062036686836264,1.2017594773838833,1.7761331405104084,1.9278030761813842,1.5433890111790858,2.0899348277044716,1.8671774419965734,2.0004938902736513,2.180109108043162,1.9365598069207375,1.510605914256981,0.8023426664983525,3.050449388585956,3.172856188630821,1.8921060768621105,3.140938447299961,1.9680909317420572
2018-06-24,1.589033762401869,1.6852550141995288,1.15808229810776,2.4403318608072344,-2.612584394179885,1.507480468314901,1.6695321830495704,1.2477903578737528,2.049676071354273,-2.359391569276046,1.4538570694373985,1.7399107063932782,1.3396409389072856,2.01518129017259,-2.5040825410642613,1.2604156107984628,1.5804009152246314,1.1038391998071397,1.9762146139218162,-2.0180151066784107,-0.25234793406042694,-0.4401148210457284,-0.16725468109725064,-0.4515975064919312,-1.0204847929506875
2018-07-01,1.3793889780406197,1.4826433580808305,1.2094667067579798,1.6199777533082755,1.4634449305022594,1.4302620918446327,1.5784810376160228,1.3360158320484627,1.5657834421333863,1.4879938746572194,1.443881989974133,1.4555278202290918,1.2125724669660845,1.4956876913538073,1.525186118573178,1.522270322561125,1.5350528155224419,1.3903484760239984,1.1800391304505744,1.4200407948140095,-0.6291967889805042,-0.6140572922700631,-0.43616395933174085,-0.6040246691652865,0.8082461357115394
2018-07-08,1.5770205028579285,1.572749450004704,1.611965150969484,0.9994610926540775,-1.1069747409192274,1.4607888244572473,1.2985769367056843,1.4780308299945237,0.28920678594284066,-0.8470215889887517,1.5280752129648034,1.183241846607426,1.7288707448463825,-0.7078537577297306,-0.27467688390714134,1.4202386024750815,1.0704205093568027,1.5102402211218864,-0.6951778267615251,-0.16683027048065874,-1.0196738452648106,-0.6590760786394025,-1.788421285888023,-0.42491063357012765,-0.39689879269849565
2018-07-15,1.478500728894985,1.45188113897549,1.727498078706222,0.18948513042767606,0.7635147615841614,1.4798351991730527,1.404153746107985,1.4955700986595515,0.5548048546658577,0.7167436870927387,1.45903474337427,1.2312299747401212,1.436837155230882,0.17795973407179252,0.5258455856348909,1.566727951588623,1.352849531282538,1.5181523186336732,0.013155652149216865,0.6305770996639988,-0.4645719800410363,-0.5013194789056051,-0.027877860682230415,-0.5457906002827522,0.5630650484387262
2018-07-22,1.1319273203164415,1.5163808013345614,-1.0849061765924086,3.0911139804764978,-0.42809973347838115,1.7241362360338632,1.633939174082148,1.655719864037644,0.8485913114036031,-1.627959859225385,1.0782886036045032,1.3832253127239598,-1.0081724192043542,2.9640433739599663,-0.908501787611288,1.5706830471473365,1.5882927738914463,1.291843411632901,1.4380787552400396,-1.6867240232435128,-0.49620319757689046,-0.4910827946050525,-0.16809574089703086,-0.5110996284470434,-0.6322614080216041
2018-07-29,0.5937865499240742,0.4463563658939041,0.6952877567743818,-0.11699085007222045,-1.328340761602579,0.4925202824061268,0.36333563562703153,0.6188749833605275,-0.4749912761383897,-0.7717604636981462,0.5442649868765066,0.4795377313608692,0.9125566732822666,-0.33781332109830164,-1.1792467640667983,0.46643241972803035,0.30815023121287555,0.6507295203113204,-0.6588740582544759,-0.4871648698524514,-0.11496436930825331,-0.2021130315158397,0.05477941400741434,-0.22966060491766946,-0.7676532064751929
2018-08-05,0.9562650690401635,0.6612407032815383,1.2480987870895044,-0.45390352842738296,0.5382524456534771,0.6566213655362908,0.445364493833426,0.8330671340400477,-0.7785183176846253,0.23097644826741764,0.8675489380945852,0.7237490805240764,1.027749495770828,-0.1780397887236114,0.7149806687523572,0.7460191731189741,0.6426997059903127,0.9277951508600226,-0.3550532231596167,0.34448239257892344,0.00828610745867028,-0.20637361984057362,-0.1289856127009184,-0.20666605791832277,-1.230296887703335
2018-08-12,1.237744664456179,0.8024029893939119,1.5603493906982353,-0.6816368722440137,-0.4794319671840511,0.9907441147257431,0.6338243582593571,1.3810489324842732,-1.5423910462005108,-0.3532736229143746,1.5029365543277629,1.0536801674906748,1.6183991744305046,-0.547021311857214,-0.7831899627276847,1.1736649605474487,0.8819328891754312,1.4485130638570933,-0.8185892889806622,-0.43753311388529387,-0.24592547716867377,-0.059960650321600945,-0.6409558811535919,0.03709252840654519,-1.6433773236191571
2018-08-19,1.6995572014010107,1.5662206680740967,1.682256284990781,-0.3573382563244882,0.6672576804857636,1.454364098053121,1.5090578789250497,1.4860870857098116,-0.03578136398940643,0.7118714749232017,1.8363986932176317,1.586086043523792,1.8455323881538435,-0.7019948053548234,0.04343026708903523,1.4949729593241958,1.4825829643433464,1.5088712114601412,-0.054082285519336616,0.03749414199793184,-0.3904620730045032,-0.4123500977647121,0.33824776105964216,-0.5019301321415747,-0.08726986294789849
2018-08-26,1.4569607135803688,1.3808557350991402,0.7752939356016773,0.4005806534171551,-0.7645886731311242,1.2615907035870146,1.1163388657685933,1.5185683115601938,-0.7123910162212334,-0.6574241757704566,1.407711949181444,1.234996702083704,1.0354717126190793,-0.13573079655201392,-0.2894205535624538,1.240957793599526,0.7656609522188373,1.6400881746749234,-1.3520179212176342,-0.28422177571788665,-0.8436498895795146,-0.6079187782295568,-1.2590300256317208,-0.4831009991438068,0.7310826826460861
2018-09-02,0.8881206892307636,0.34789920971089344,0.9101058380251703,-0.6441184498889321,-0.17282732109241747,0.6613195085242067,0.465388513126126,0.861847449152065,-0.7769211390838043,-0.5971126444747559,0.9100145473466653,0.44705963909734103,1.0396426166684265,-0.8196510242176929,-0.5296316417553565,0.6445908774480896,0.43240145491174825,0.7832667722429134,-0.637813103752348,-0.7918884661245246,-0.8743214280415429,-0.5188368498592545,-1.0396875075778351,-0.42019868921352843,0.8385633917458221
