Date,CZNC_Open_average,CZNC_Open_max,CZNC_Open_volatility,CZNC_Open_change%,CZNC_High_average,CZNC_High_max,CZNC_High_volatility,CZNC_High_change%,CZNC_Low_average,CZNC_Low_max,CZNC_Low_volatility,CZNC_Low_change%,CZNC_Close_average,CZNC_Close_max,CZNC_Close_volatility,CZNC_Close_change%,CZNC_Volume_average,CZNC_Volume_max,CZNC_Volume_volatility,CZNC_Volume_change%
2016-01-24,-0.8560748357190114,-0.8162647392815788,-0.827396022772037,1.2121212121212042,-0.670873885701409,-0.7389806899365207,-0.705886578756792,0.4987531172069719,-0.6357940886033357,-0.3694424395024817,0.6859943405700403,0.4566210045662093,-0.5727851327337534,-0.6023578494910267,-0.0241778291024922,0.6575619625695448,-0.7059489011955628,-0.8780390630036449,-1.2169254414504334,-20.076573342905
2016-01-31,-0.7295008332826991,-0.7023159699336651,-0.2741355515091058,-2.7162977867203177,-0.7645168564695559,-0.7245311415605535,0.7118684968143789,0.3503503503503518,-0.8076792913340607,-0.645884960325171,0.950189999643392,-2.4810126582278396,-0.8202153680684741,-0.9757875318568799,1.20445443233594,0.8603238866396667,-0.692430582636229,0.1864361255739157,1.0100482579960939,81.41698473282445
2016-02-07,1.0874134096645376,1.1328316351317955,-0.4824506406769704,1.1150532184490565,0.3578843230656473,0.4391550328268167,0.8040844011283381,0.5475360876057712,0.929796841937164,0.49406066526226655,-0.5112144424657526,0.7095793208312243,0.9292732070455042,0.8162374990297678,0.2219686306501417,0.7496251874062897,-0.5427815633059707,0.26085631733307135,0.4532963986210223,140.8408711910657
2016-02-14,1.4271654958631685,1.3697850265768152,-0.1608168802256102,-0.4938271604938342,1.1660111245564575,1.3185057840689538,0.6809849176121756,-1.5151515151515262,1.2651850838438812,1.1214995292151688,-1.1398786951013902,-0.4992511233150345,1.171198843489485,1.210358517934042,-0.565685424949227,-1.914580265095732,-1.3963436255227584,-1.03415076730435,-0.8768783515988958,-28.210001187789523
2016-02-21,0.23898816087381222,-0.19144771318839865,-1.4523809523809552,0.7014028056112253,-0.14708337164094984,-0.3800010340178271,-1.4630143399516338,0.649999999999995,0.5352615319168058,0.9152452984104246,-0.11190706454295389,0.15113350125943367,0.2002300683018226,-0.26033097255049065,-1.3746695283073453,0.2014098690835808,-0.8035543093649454,-0.6048657707890748,-0.3448279809707434,13.823933975240715
2016-02-28,-0.18358772995439696,-0.5524422570271988,-1.0246950765959562,0.8028098344204724,-0.2425735216455802,-0.382837383891152,-1.0289915108550505,0.5475360876057712,0.44625520221597803,0.6703914799111736,0.3692744729379982,1.3636363636363615,0.3567030083294784,-0.347494013094458,-0.760638829255667,1.256281407035176,-1.1216955820243286,-0.58104980078461,-0.5161453123089188,71.13774733637747
2016-03-06,0.5554238758496345,0.7935062327339983,0.3626674365373006,-0.0996512207274518,0.9715642478872608,0.9143545273245681,0.7643505778959825,-1.1219512195121972,1.1250973983812091,-1.2649110640673369,-1.3458531698209106,0.0,1.0768012175453068,0.7405339996318104,0.3039153369273991,-0.8849557522123879,1.3020311178409179,1.3454423493911791,0.6388367409270596,-31.4281232024264
2016-03-13,1.1795767112328361,0.697541611249237,-0.7664710023956182,1.2413108242303872,1.049652818771341,1.0895167749513848,1.1991992898472026,1.23334977799704,1.2189631015420346,1.3822178973626207,-0.04230810954948077,0.8995502248875548,1.1747648634715069,1.2182259413453982,1.249213158645028,1.8389662027832876,1.0203240153896702,1.4481898544500162,1.477921626157333,64.02144772117963
2016-03-20,1.060891707260027,0.8116533905206638,0.38794008872223257,-1.3691931540342182,1.04260256500934,0.969122247264152,0.9762345204781343,-1.9295706705258184,0.5249428116461814,1.1646680269086145,1.3254733009972646,-2.6627218934911374,0.002753925880461441,0.8559079373463818,1.4213093098126321,-3.362573099415212,1.1609327194195849,0.46022994873037265,0.40560947797266367,16.439535643240998
2016-03-27,-1.3541434787338527,-1.460777521644521,-1.088383865762589,0.6555723651033917,-1.4128116346100161,-1.4203779930385356,-1.3214215940500509,-0.09999999999999787,-1.4491448690080624,-1.109705178387949,-0.2880102782334039,0.2531645569620289,-1.430983839225158,-1.4252536484368095,-1.0956204283050406,0.10085728693899712,0.6569018963383483,-0.471836952922164,-0.785793274747114,-22.36383550731853
2016-04-03,-1.2215203299044486,-1.1886874556430824,-0.5254938542453812,-1.1122345803842386,-1.198531061695996,-1.1137414910930825,-0.647880526478312,-1.0090817356205817,-1.332968888770966,-1.1452002175508258,0.1753616503921088,-1.5197568389057607,-1.268962826510481,-1.1368332565233665,-0.4750106536505977,-1.3171225937183284,0.3596200286920042,0.48707664406678747,0.25899075191454046,-17.92437804606123
2016-04-10,-0.5622432623685036,-0.23635371117632933,1.3911742714910122,2.8791773778920424,-0.3548866776934249,-0.34735995365557665,0.26812961627589593,1.7276422764227637,-0.2704924449570413,-0.04413674147522847,0.7979510605023775,2.7806385169927865,-0.027183785445100618,-0.17451640624806614,0.1787066149343868,2.145045965270693,-1.479379643676841,-1.1585766117035052,-0.813967274549307,-30.034039633744094
2016-04-17,1.289949496398193,1.2690376486753734,-0.12067769800637766,0.9999999999999964,1.3145332303379254,1.3498769990608208,0.6668859288553439,1.5430562468889932,1.2005544005839854,1.1075663847839,-0.7979510605023831,0.7031642390758441,1.2449273439749127,1.2569402547646569,-0.39919725217589613,1.0473815461346676,-1.1270000632475636,-1.091049687742054,-0.8882425746700957,-37.584504367641465
